4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1467.00          ---          ---        12.39430        11.39100        24.95900        43.77500       113.01 
Gets        14668.33         5.33     14663.00        12.38334        11.39100        24.95900        44.28700       571.55 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16135.33         5.33     14663.00        12.38433        11.39100        24.95900        44.28700       684.57 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.439        0.000
SET      10.175        5.000
SET      10.751       10.000
SET      10.879       15.000
SET      11.007       20.000
SET      11.071       25.000
SET      11.199       30.000
SET      11.199       35.000
SET      11.263       40.000
SET      11.327       45.000
SET      11.391       50.000
SET      11.455       52.500
SET      11.455       55.000
SET      11.455       57.500
SET      11.519       60.000
SET      11.519       62.500
SET      11.583       65.000
SET      11.647       67.500
SET      11.647       70.000
SET      11.711       72.500
SET      11.775       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      11.967       78.750
SET      12.095       80.000
SET      12.223       81.250
SET      12.415       82.500
SET      12.735       83.750
SET      13.055       85.000
SET      13.503       86.250
SET      13.887       87.500
SET      14.143       88.125
SET      14.399       88.750
SET      14.719       89.375
SET      15.167       90.000
SET      15.935       90.625
SET      17.279       91.250
SET      18.815       91.875
SET      19.967       92.500
SET      20.735       93.125
SET      21.247       93.750
SET      21.503       94.062
SET      21.631       94.375
SET      21.759       94.688
SET      22.015       95.000
SET      22.143       95.312
SET      22.271       95.625
SET      22.271       95.938
SET      22.399       96.250
SET      22.527       96.562
SET      22.655       96.875
SET      22.783       97.031
SET      22.783       97.188
SET      22.911       97.344
SET      22.911       97.500
SET      23.039       97.656
SET      23.039       97.812
SET      23.167       97.969
SET      23.295       98.125
SET      23.423       98.281
SET      23.551       98.438
SET      23.551       98.516
SET      23.679       98.594
SET      23.807       98.672
SET      23.935       98.750
SET      24.191       98.828
SET      24.575       98.906
SET      24.959       98.984
SET      25.343       99.062
SET      25.983       99.141
SET      26.623       99.219
SET      27.135       99.258
SET      27.519       99.297
SET      28.031       99.336
SET      28.415       99.375
SET      28.927       99.414
SET      29.567       99.453
SET      30.207       99.492
SET      30.975       99.531
SET      31.871       99.570
SET      32.639       99.609
SET      33.279       99.629
SET      33.791       99.648
SET      34.303       99.668
SET      34.815       99.688
SET      35.327       99.707
SET      36.095       99.727
SET      36.607       99.746
SET      37.375       99.766
SET      37.887       99.785
SET      38.655       99.805
SET      39.167       99.814
SET      39.423       99.824
SET      39.935       99.834
SET      40.191       99.844
SET      40.703       99.854
SET      41.471       99.863
SET      41.983       99.873
SET      42.495       99.883
SET      43.263       99.893
SET      44.031       99.902
SET      44.287       99.907
SET      44.799       99.912
SET      45.311       99.917
SET      45.823       99.922
SET      46.335       99.927
SET      46.847       99.932
SET      47.615       99.937
SET      48.127       99.941
SET      48.639       99.946
SET      49.407       99.951
SET      49.919       99.954
SET      50.175       99.956
SET      50.431       99.958
SET      50.943       99.961
SET      51.199       99.963
SET      51.455       99.966
SET      52.223       99.968
SET      52.479       99.971
SET      53.247       99.973
SET      54.015       99.976
SET      54.271       99.977
SET      54.783       99.978
SET      55.295       99.979
SET      55.807       99.980
SET      56.063       99.982
SET      56.831       99.983
SET      57.343       99.984
SET      58.111       99.985
SET      59.135       99.987
SET      59.391       99.988
SET      59.647       99.988
SET      59.903       99.989
SET      59.903       99.990
SET      60.415       99.990
SET      60.415       99.991
SET      61.183       99.991
SET      61.695       99.992
SET      61.951       99.993
SET      62.975       99.993
SET      63.487       99.994
SET      63.743       99.994
SET      63.999       99.995
SET      64.255       99.995
SET      65.023       99.995
SET      65.535       99.995
SET      66.047       99.996
SET      66.559       99.996
SET      67.583       99.996
SET      68.095       99.997
SET      69.119       99.997
SET      69.631       99.997
SET      69.631       99.997
SET      70.143       99.997
SET      70.655       99.998
SET      71.167       99.998
SET      72.191       99.998
SET      72.191       99.998
SET      72.191       99.998
