hostname,value,timestamp,chart_family
master,2.8,1706773626,nvme0n1
master,2.8,1706773626,ubuntu--vg-ubuntu--lv
node_3,1,1706773631,mmcblk0
node_1,1.4,1706773631,mmcblk0
node_2,5.2,1706773631,mmcblk0
master,1.8,1706773631,nvme0n1
master,1.8,1706773631,ubuntu--vg-ubuntu--lv
node_3,8,1706773636,mmcblk0
node_1,1.8,1706773636,mmcblk0
node_2,1,1706773636,mmcblk0
master,2.4,1706773636,nvme0n1
master,2.4,1706773636,ubuntu--vg-ubuntu--lv
node_3,4.6,1706773641,mmcblk0
node_1,1.6,1706773641,mmcblk0
node_2,2.6,1706773641,mmcblk0
master,3,1706773641,nvme0n1
master,3,1706773641,ubuntu--vg-ubuntu--lv
node_3,4.4,1706773646,mmcblk0
node_1,1.6,1706773646,mmcblk0
node_2,1.2,1706773646,mmcblk0
master,2.2,1706773646,nvme0n1
master,2.2,1706773646,ubuntu--vg-ubuntu--lv
node_3,3.4,1706773651,mmcblk0
node_1,1.4,1706773651,mmcblk0
node_2,3.4,1706773651,mmcblk0
master,3,1706773651,nvme0n1
master,3,1706773651,ubuntu--vg-ubuntu--lv
node_3,3.6,1706773656,mmcblk0
node_1,1.8,1706773656,mmcblk0
node_2,2.8,1706773656,mmcblk0
master,2.2,1706773656,nvme0n1
master,2.2,1706773656,ubuntu--vg-ubuntu--lv
node_3,1.8,1706773661,mmcblk0
node_1,4.2,1706773661,mmcblk0
node_2,6,1706773661,mmcblk0
master,2.6,1706773661,nvme0n1
master,2.6,1706773661,ubuntu--vg-ubuntu--lv
node_3,2.4,1706773666,mmcblk0
node_1,2,1706773666,mmcblk0
node_2,2,1706773666,mmcblk0
master,2.4,1706773666,nvme0n1
master,2.4,1706773666,ubuntu--vg-ubuntu--lv
node_3,3.4,1706773671,mmcblk0
node_1,1.6,1706773671,mmcblk0
node_2,0.8,1706773671,mmcblk0
master,3.2,1706773671,nvme0n1
master,3.2,1706773671,ubuntu--vg-ubuntu--lv
node_3,3,1706773676,mmcblk0
node_1,1.8,1706773676,mmcblk0
node_2,1.4,1706773676,mmcblk0
master,2.4,1706773676,nvme0n1
master,2.4,1706773676,ubuntu--vg-ubuntu--lv
node_3,3,1706773681,mmcblk0
node_1,1.4,1706773681,mmcblk0
node_2,1,1706773681,mmcblk0
master,2.8,1706773681,nvme0n1
master,2.8,1706773681,ubuntu--vg-ubuntu--lv
node_3,3.8,1706773686,mmcblk0
node_1,2,1706773686,mmcblk0
node_2,0.8,1706773686,mmcblk0
master,1.8,1706773686,nvme0n1
master,1.8,1706773686,ubuntu--vg-ubuntu--lv
node_3,3.6,1706773691,mmcblk0
node_1,1.2,1706773691,mmcblk0
node_2,2,1706773691,mmcblk0
master,3,1706773691,nvme0n1
master,3,1706773691,ubuntu--vg-ubuntu--lv
node_3,2.4,1706773696,mmcblk0
node_1,2,1706773696,mmcblk0
node_2,3,1706773696,mmcblk0
master,1.6,1706773696,nvme0n1
master,1.6,1706773696,ubuntu--vg-ubuntu--lv
node_3,2.6,1706773701,mmcblk0
node_1,0.6,1706773701,mmcblk0
node_2,2.8,1706773701,mmcblk0
master,3.6,1706773701,nvme0n1
master,3.6,1706773701,ubuntu--vg-ubuntu--lv
node_3,2.8,1706773706,mmcblk0
node_1,2.6,1706773706,mmcblk0
node_2,0.6,1706773706,mmcblk0
master,1.6,1706773706,nvme0n1
master,1.6,1706773706,ubuntu--vg-ubuntu--lv
node_3,3.6,1706773711,mmcblk0
node_1,0.6,1706773711,mmcblk0
node_2,1.8,1706773711,mmcblk0
master,3,1706773711,nvme0n1
master,3,1706773711,ubuntu--vg-ubuntu--lv
node_3,4,1706773716,mmcblk0
node_1,1.6,1706773716,mmcblk0
node_2,0.8,1706773716,mmcblk0
master,1.8,1706773716,nvme0n1
master,1.8,1706773716,ubuntu--vg-ubuntu--lv
node_3,8,1706773721,mmcblk0
node_1,2.4,1706773721,mmcblk0
node_2,2,1706773721,mmcblk0
master,2.8,1706773721,nvme0n1
master,2.8,1706773721,ubuntu--vg-ubuntu--lv
node_3,2.4,1706773726,mmcblk0
node_1,1,1706773726,mmcblk0
node_2,3.4,1706773726,mmcblk0
master,1.8,1706773726,nvme0n1
master,1.8,1706773726,ubuntu--vg-ubuntu--lv
node_3,4,1706773731,mmcblk0
node_1,2.2,1706773731,mmcblk0
node_2,1.2,1706773731,mmcblk0
master,3,1706773731,nvme0n1
master,3,1706773731,ubuntu--vg-ubuntu--lv
node_3,2.2,1706773736,mmcblk0
node_1,1.2,1706773736,mmcblk0
node_2,0.4,1706773736,mmcblk0
master,2.4,1706773736,nvme0n1
master,2.4,1706773736,ubuntu--vg-ubuntu--lv
node_3,4,1706773741,mmcblk0
node_1,2.6,1706773741,mmcblk0
node_2,1.6,1706773741,mmcblk0
master,2.8,1706773741,nvme0n1
master,2.8,1706773741,ubuntu--vg-ubuntu--lv
node_3,0.2,1706773746,mmcblk0
node_1,1.2,1706773746,mmcblk0
node_2,5.4,1706773746,mmcblk0
master,2.2,1706773746,nvme0n1
master,2.2,1706773746,ubuntu--vg-ubuntu--lv
node_3,6,1706773751,mmcblk0
node_1,4.8,1706773751,mmcblk0
node_2,2.6,1706773751,mmcblk0
master,2.6,1706773751,nvme0n1
master,2.6,1706773751,ubuntu--vg-ubuntu--lv
node_3,0.2,1706773756,mmcblk0
node_1,1,1706773756,mmcblk0
node_2,3.2,1706773756,mmcblk0
master,1.8,1706773756,nvme0n1
master,1.8,1706773756,ubuntu--vg-ubuntu--lv
node_3,5,1706773761,mmcblk0
node_1,2,1706773761,mmcblk0
node_2,1.8,1706773761,mmcblk0
master,2.2,1706773761,nvme0n1
master,2.2,1706773761,ubuntu--vg-ubuntu--lv
node_3,0,1706773766,mmcblk0
node_1,0.8,1706773766,mmcblk0
node_2,0.8,1706773766,mmcblk0
master,3.2,1706773766,nvme0n1
master,3.2,1706773766,ubuntu--vg-ubuntu--lv
node_3,5.6,1706773771,mmcblk0
node_1,2,1706773771,mmcblk0
node_2,2,1706773771,mmcblk0
master,2.6,1706773771,nvme0n1
master,2.6,1706773771,ubuntu--vg-ubuntu--lv
node_3,0,1706773776,mmcblk0
node_1,2.8,1706773776,mmcblk0
node_2,1.6,1706773776,mmcblk0
master,2.6,1706773776,nvme0n1
master,2.6,1706773776,ubuntu--vg-ubuntu--lv
node_3,5.8,1706773781,mmcblk0
node_1,0.6,1706773781,mmcblk0
node_2,1.6,1706773781,mmcblk0
master,2.6,1706773781,nvme0n1
master,2.6,1706773781,ubuntu--vg-ubuntu--lv
node_3,4.8,1706773786,mmcblk0
node_1,3.8,1706773786,mmcblk0
node_2,1.6,1706773786,mmcblk0
master,2.4,1706773786,nvme0n1
master,2.4,1706773786,ubuntu--vg-ubuntu--lv
node_3,4.2,1706773791,mmcblk0
node_1,0.4,1706773791,mmcblk0
node_2,2,1706773791,mmcblk0
master,2.6,1706773791,nvme0n1
master,2.6,1706773791,ubuntu--vg-ubuntu--lv
node_3,0.6,1706773796,mmcblk0
node_1,0.8,1706773796,mmcblk0
node_2,4.8,1706773796,mmcblk0
master,2.6,1706773796,nvme0n1
master,2.6,1706773796,ubuntu--vg-ubuntu--lv
node_3,4.8,1706773801,mmcblk0
node_1,0.4,1706773801,mmcblk0
node_2,2.8,1706773801,mmcblk0
master,2.2,1706773801,nvme0n1
master,2.2,1706773801,ubuntu--vg-ubuntu--lv
node_3,1.4,1706773806,mmcblk0
node_1,0.8,1706773806,mmcblk0
node_2,2.4,1706773806,mmcblk0
master,2.8,1706773806,nvme0n1
master,2.8,1706773806,ubuntu--vg-ubuntu--lv
node_3,4.2,1706773811,mmcblk0
node_1,0.8,1706773811,mmcblk0
node_2,2.4,1706773811,mmcblk0
master,2,1706773811,nvme0n1
master,2,1706773811,ubuntu--vg-ubuntu--lv
node_3,2.8,1706773816,mmcblk0
node_1,4.6,1706773816,mmcblk0
node_2,1.2,1706773816,mmcblk0
master,2.6,1706773816,nvme0n1
master,2.6,1706773816,ubuntu--vg-ubuntu--lv
node_3,3.6,1706773821,mmcblk0
node_1,1.8,1706773821,mmcblk0
node_2,5,1706773821,mmcblk0
master,1.8,1706773821,nvme0n1
master,1.8,1706773821,ubuntu--vg-ubuntu--lv
node_3,5,1706773826,mmcblk0
node_1,0.8,1706773826,mmcblk0
node_2,2.6,1706773826,mmcblk0
master,3.2,1706773826,nvme0n1
master,3.2,1706773826,ubuntu--vg-ubuntu--lv
node_3,2,1706773831,mmcblk0
node_1,0.4,1706773831,mmcblk0
node_2,2.4,1706773831,mmcblk0
master,1.2,1706773831,nvme0n1
master,1.2,1706773831,ubuntu--vg-ubuntu--lv
node_3,4.8,1706773836,mmcblk0
node_1,0.4,1706773836,mmcblk0
node_2,1.6,1706773836,mmcblk0
master,3.4,1706773836,nvme0n1
master,3.4,1706773836,ubuntu--vg-ubuntu--lv
node_3,1.8,1706773841,mmcblk0
node_1,3.2,1706773841,mmcblk0
node_2,4.2,1706773841,mmcblk0
master,1.2,1706773841,nvme0n1
master,1.2,1706773841,ubuntu--vg-ubuntu--lv
node_3,3,1706773846,mmcblk0
node_1,3.8,1706773846,mmcblk0
node_2,1.2,1706773846,mmcblk0
master,3.2,1706773846,nvme0n1
master,3.2,1706773846,ubuntu--vg-ubuntu--lv
node_3,4,1706773851,mmcblk0
node_1,0.8,1706773851,mmcblk0
node_2,2.8,1706773851,mmcblk0
master,1,1706773851,nvme0n1
master,1,1706773851,ubuntu--vg-ubuntu--lv
node_3,6.6,1706773856,mmcblk0
node_1,0.6,1706773856,mmcblk0
node_2,1,1706773856,mmcblk0
master,2.4,1706773856,nvme0n1
master,2.4,1706773856,ubuntu--vg-ubuntu--lv
node_3,3,1706773861,mmcblk0
node_1,2.6,1706773861,mmcblk0
node_2,3,1706773861,mmcblk0
master,1.6,1706773861,nvme0n1
master,1.6,1706773861,ubuntu--vg-ubuntu--lv
node_3,2.2,1706773866,mmcblk0
node_1,0.6,1706773866,mmcblk0
node_2,0.2,1706773866,mmcblk0
master,2.4,1706773866,nvme0n1
master,2.4,1706773866,ubuntu--vg-ubuntu--lv
node_3,2.6,1706773871,mmcblk0
node_1,3,1706773871,mmcblk0
node_2,5.4,1706773871,mmcblk0
master,1.8,1706773871,nvme0n1
master,1.8,1706773871,ubuntu--vg-ubuntu--lv
node_3,3.4,1706773876,mmcblk0
node_1,0.4,1706773876,mmcblk0
node_2,0.2,1706773876,mmcblk0
master,2,1706773876,nvme0n1
master,2,1706773876,ubuntu--vg-ubuntu--lv
node_3,3.2,1706773881,mmcblk0
node_1,2.6,1706773881,mmcblk0
node_2,4,1706773881,mmcblk0
master,2.2,1706773881,nvme0n1
master,2.2,1706773881,ubuntu--vg-ubuntu--lv
node_3,2.4,1706773886,mmcblk0
node_1,0.6,1706773886,mmcblk0
node_2,5,1706773886,mmcblk0
master,3.8,1706773886,nvme0n1
master,3.8,1706773886,ubuntu--vg-ubuntu--lv
node_3,4.4,1706773891,mmcblk0
node_1,2.6,1706773891,mmcblk0
node_2,2.6,1706773891,mmcblk0
master,3.2,1706773891,nvme0n1
master,3.2,1706773891,ubuntu--vg-ubuntu--lv
node_3,2,1706773896,mmcblk0
node_1,0.2,1706773896,mmcblk0
node_2,0.2,1706773896,mmcblk0
master,3,1706773896,nvme0n1
master,3,1706773896,ubuntu--vg-ubuntu--lv
node_3,3.2,1706773901,mmcblk0
node_1,3.4,1706773901,mmcblk0
node_2,3.8,1706773901,mmcblk0
master,3.4,1706773901,nvme0n1
master,3.4,1706773901,ubuntu--vg-ubuntu--lv
node_3,3.2,1706773906,mmcblk0
node_1,0.4,1706773906,mmcblk0
node_2,1.2,1706773906,mmcblk0
master,2.8,1706773906,nvme0n1
master,2.8,1706773906,ubuntu--vg-ubuntu--lv
node_3,2.8,1706773911,mmcblk0
node_1,3.4,1706773911,mmcblk0
node_2,2.4,1706773911,mmcblk0
master,2.4,1706773911,nvme0n1
master,2.4,1706773911,ubuntu--vg-ubuntu--lv
node_3,2.8,1706773916,mmcblk0
node_1,2.6,1706773916,mmcblk0
node_2,1.6,1706773916,mmcblk0
master,2.4,1706773916,nvme0n1
master,2.4,1706773916,ubuntu--vg-ubuntu--lv
