4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1454.80          ---          ---        12.49047        11.51900        25.59900        43.51900       112.07 
Gets        14546.39         5.33     14541.05        12.48803        11.51900        25.72700        43.51900       566.81 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16001.19         5.33     14541.05        12.48825        11.51900        25.72700        43.51900       678.88 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.503        0.000
SET      10.239        5.000
SET      10.815       10.000
SET      11.007       15.000
SET      11.135       20.000
SET      11.199       25.000
SET      11.263       30.000
SET      11.327       35.000
SET      11.391       40.000
SET      11.455       45.000
SET      11.519       50.000
SET      11.519       52.500
SET      11.519       55.000
SET      11.583       57.500
SET      11.583       60.000
SET      11.647       62.500
SET      11.647       65.000
SET      11.711       67.500
SET      11.775       70.000
SET      11.839       72.500
SET      11.903       75.000
SET      11.967       76.250
SET      12.031       77.500
SET      12.095       78.750
SET      12.159       80.000
SET      12.351       81.250
SET      12.543       82.500
SET      12.799       83.750
SET      13.183       85.000
SET      13.567       86.250
SET      14.015       87.500
SET      14.207       88.125
SET      14.463       88.750
SET      14.783       89.375
SET      15.231       90.000
SET      15.935       90.625
SET      17.023       91.250
SET      18.559       91.875
SET      19.839       92.500
SET      20.863       93.125
SET      21.375       93.750
SET      21.631       94.062
SET      21.759       94.375
SET      22.015       94.688
SET      22.143       95.000
SET      22.271       95.312
SET      22.399       95.625
SET      22.527       95.938
SET      22.655       96.250
SET      22.783       96.562
SET      22.911       96.875
SET      22.911       97.031
SET      23.039       97.188
SET      23.039       97.344
SET      23.167       97.500
SET      23.167       97.656
SET      23.295       97.812
SET      23.423       97.969
SET      23.423       98.125
SET      23.551       98.281
SET      23.807       98.438
SET      23.807       98.516
SET      23.935       98.594
SET      24.191       98.672
SET      24.447       98.750
SET      24.703       98.828
SET      25.087       98.906
SET      25.471       98.984
SET      25.983       99.062
SET      26.623       99.141
SET      27.391       99.219
SET      27.647       99.258
SET      28.159       99.297
SET      28.543       99.336
SET      29.055       99.375
SET      29.567       99.414
SET      30.207       99.453
SET      30.847       99.492
SET      31.487       99.531
SET      32.255       99.570
SET      33.023       99.609
SET      33.535       99.629
SET      34.047       99.648
SET      34.559       99.668
SET      35.327       99.688
SET      35.839       99.707
SET      36.351       99.727
SET      36.863       99.746
SET      37.631       99.766
SET      38.399       99.785
SET      39.167       99.805
SET      39.423       99.814
SET      39.935       99.824
SET      40.191       99.834
SET      40.703       99.844
SET      40.959       99.854
SET      41.471       99.863
SET      41.983       99.873
SET      42.495       99.883
SET      43.007       99.893
SET      43.775       99.902
SET      44.031       99.907
SET      44.287       99.912
SET      44.799       99.917
SET      45.055       99.922
SET      45.311       99.927
SET      45.823       99.932
SET      46.079       99.937
SET      46.591       99.941
SET      47.103       99.946
SET      47.615       99.951
SET      48.127       99.954
SET      48.383       99.956
SET      48.639       99.958
SET      48.895       99.961
SET      49.407       99.963
SET      49.663       99.966
SET      50.431       99.968
SET      50.943       99.971
SET      51.199       99.973
SET      51.967       99.976
SET      52.223       99.977
SET      52.479       99.978
SET      52.735       99.979
SET      53.247       99.980
SET      53.503       99.982
SET      53.759       99.983
SET      54.015       99.984
SET      54.527       99.985
SET      55.295       99.987
SET      55.551       99.988
SET      55.551       99.988
SET      55.807       99.989
SET      56.063       99.990
SET      56.319       99.990
SET      56.575       99.991
SET      57.087       99.991
SET      58.111       99.992
SET      58.367       99.993
SET      58.879       99.993
SET      59.391       99.994
SET      59.647       99.994
SET      60.159       99.995
SET      60.159       99.995
SET      60.671       99.995
SET      61.183       99.995
SET      61.439       99.996
SET      61.695       99.996
SET      62.719       99.996
SET      63.231       99.997
SET      64.255       99.997
SET      65.279       99.997
SET      65.535       99.997
SET      66.047       99.997
SET      66.047       99.998
SET      67.583       99.998
SET      68.095       99.998
SET      68.095       99.998
SET      68.607       99.998
SET      69.119       99.998
SET      70.143       99.998
SET      70.143       99.999
SET      72.191       99.999
SET      72.191       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      73.215       99.999
SET      73.215       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.263      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      76.287      100.000
SET      88.575      100.000
SET      88.575      100.000
SET      88.575      100.000
SET      88.575      100.000
SET      88.575      100.000
SET      88.575      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      89.087      100.000
SET      94.207      100.000
SET      94.207      100.000
---
GET       1.439        0.000
GET      10.239        5.000
GET      10.815       10.000
GET      11.007       15.000
GET      11.135       20.000
GET      11.199       25.000
GET      11.263       30.000
GET      11.327       35.000
GET      11.391       40.000
GET      11.455       45.000
GET      11.519       50.000
GET      11.519       52.500
GET      11.519       55.000
GET      11.583       57.500
GET      11.583       60.000
GET      11.647       62.500
GET      11.647       65.000
GET      11.711       67.500
GET      11.775       70.000
GET      11.839       72.500
GET      11.903       75.000
GET      11.967       76.250
GET      12.031       77.500
GET      12.095       78.750
GET      12.159       80.000
GET      12.351       81.250
GET      12.543       82.500
GET      12.799       83.750
GET      13.183       85.000
GET      13.567       86.250
GET      14.015       87.500
GET      14.207       88.125
GET      14.463       88.750
GET      14.783       89.375
GET      15.231       90.000
GET      15.935       90.625
GET      17.023       91.250
GET      18.431       91.875
GET      19.839       92.500
GET      20.735       93.125
GET      21.375       93.750
GET      21.631       94.062
GET      21.887       94.375
GET      22.015       94.688
GET      22.143       95.000
GET      22.271       95.312
GET      22.399       95.625
GET      22.527       95.938
GET      22.655       96.250
GET      22.783       96.562
GET      22.911       96.875
GET      22.911       97.031
GET      23.039       97.188
GET      23.039       97.344
GET      23.167       97.500
GET      23.167       97.656
GET      23.295       97.812
GET      23.423       97.969
GET      23.551       98.125
GET      23.551       98.281
GET      23.807       98.438
GET      23.935       98.516
GET      24.063       98.594
GET      24.191       98.672
GET      24.447       98.750
GET      24.703       98.828
GET      25.087       98.906
GET      25.599       98.984
GET      26.111       99.062
GET      26.751       99.141
GET      27.519       99.219
GET      27.903       99.258
GET      28.287       99.297
GET      28.799       99.336
GET      29.311       99.375
GET      29.823       99.414
GET      30.463       99.453
GET      31.103       99.492
GET      31.871       99.531
GET      32.639       99.570
GET      33.535       99.609
GET      34.047       99.629
GET      34.559       99.648
GET      35.071       99.668
GET      35.583       99.688
GET      36.095       99.707
GET      36.607       99.727
GET      37.375       99.746
GET      37.887       99.766
GET      38.655       99.785
GET      39.167       99.805
GET      39.679       99.814
GET      39.935       99.824
GET      40.447       99.834
GET      40.703       99.844
GET      41.215       99.854
GET      41.727       99.863
GET      42.239       99.873
GET      42.751       99.883
GET      43.263       99.893
GET      43.775       99.902
GET      44.031       99.907
GET      44.543       99.912
GET      44.799       99.917
GET      45.055       99.922
GET      45.567       99.927
GET      45.823       99.932
GET      46.335       99.937
GET      46.847       99.941
GET      47.359       99.946
GET      47.871       99.951
GET      48.127       99.954
GET      48.383       99.956
GET      48.639       99.958
GET      49.151       99.961
GET      49.407       99.963
GET      49.919       99.966
GET      50.175       99.968
GET      50.687       99.971
GET      51.199       99.973
GET      51.711       99.976
GET      52.223       99.977
GET      52.479       99.978
GET      52.735       99.979
GET      52.991       99.980
GET      53.247       99.982
GET      53.503       99.983
GET      54.015       99.984
GET      54.271       99.985
GET      54.783       99.987
GET      55.295       99.988
GET      55.551       99.988
GET      55.807       99.989
GET      56.063       99.990
GET      56.319       99.990
GET      56.575       99.991
GET      57.087       99.991
GET      57.343       99.992
GET      57.855       99.993
GET      58.367       99.993
GET      58.879       99.994
GET      59.391       99.994
GET      59.647       99.995
GET      59.903       99.995
GET      60.415       99.995
GET      60.671       99.995
GET      61.183       99.996
GET      61.439       99.996
GET      61.695       99.996
GET      62.207       99.997
GET      62.975       99.997
GET      63.487       99.997
GET      63.743       99.997
GET      64.255       99.997
GET      64.767       99.998
GET      65.535       99.998
GET      66.047       99.998
GET      66.047       99.998
GET      67.071       99.998
GET      67.583       99.998
GET      68.607       99.998
GET      68.607       99.999
GET      69.119       99.999
GET      69.119       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.191       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      76.799      100.000
GET      77.823      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      89.087      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      91.135      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      94.719      100.000
GET      94.719      100.000
GET      94.719      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET     102.911      100.000
GET     102.911      100.000
---
WAIT      0.000      100.000
