hostname,value,timestamp,chart_family
master,0.2,1709509371,ubuntu--vg-ubuntu--lv
node_1,1.8,1709509376,mmcblk0
node_2,2.2,1709509376,mmcblk0
node_3,0,1709509376,mmcblk0
master,0.6,1709509376,nvme0n1
master,0.6,1709509376,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509381,mmcblk0
node_1,0,1709509381,mmcblk0
node_3,2.2,1709509381,mmcblk0
master,0.2,1709509381,nvme0n1
master,0.2,1709509381,ubuntu--vg-ubuntu--lv
node_2,1.8,1709509386,mmcblk0
node_1,1.8,1709509386,mmcblk0
node_3,1.6,1709509386,mmcblk0
node_2,0.2,1709509391,mmcblk0
node_1,0.2,1709509391,mmcblk0
node_3,3.6,1709509391,mmcblk0
node_1,1.2,1709509396,mmcblk0
node_2,2.2,1709509396,mmcblk0
node_3,0.4,1709509396,mmcblk0
node_2,1,1709509401,mmcblk0
node_1,0.8,1709509401,mmcblk0
node_3,3.4,1709509401,mmcblk0
node_2,2,1709509406,mmcblk0
node_1,1.6,1709509406,mmcblk0
node_3,0.2,1709509406,mmcblk0
node_2,2.2,1709509411,mmcblk0
node_1,1.2,1709509411,mmcblk0
node_3,2.6,1709509411,mmcblk0
node_2,1.8,1709509416,mmcblk0
node_1,1.6,1709509416,mmcblk0
node_3,3,1709509416,mmcblk0
node_1,0.4,1709509421,mmcblk0
node_2,2.6,1709509421,mmcblk0
node_3,2.2,1709509421,mmcblk0
node_2,1.2,1709509426,mmcblk0
node_1,2.6,1709509426,mmcblk0
node_3,1.2,1709509426,mmcblk0
node_1,0.6,1709509431,mmcblk0
node_2,2.6,1709509431,mmcblk0
node_3,2.6,1709509431,mmcblk0
node_2,1.2,1709509436,mmcblk0
node_1,1.4,1709509436,mmcblk0
node_3,1,1709509436,mmcblk0
node_1,2.8,1709509441,mmcblk0
node_2,1.6,1709509441,mmcblk0
node_3,4,1709509441,mmcblk0
node_2,0.6,1709509446,mmcblk0
node_1,2.2,1709509446,mmcblk0
node_3,0,1709509446,mmcblk0
node_1,0.2,1709509451,mmcblk0
node_2,2.2,1709509451,mmcblk0
node_3,4,1709509451,mmcblk0
node_2,2.2,1709509456,mmcblk0
node_1,1,1709509456,mmcblk0
node_3,0.6,1709509456,mmcblk0
node_1,2.4,1709509461,mmcblk0
node_2,0.4,1709509461,mmcblk0
node_3,0,1709509461,mmcblk0
node_2,4.8,1709509466,mmcblk0
node_1,2.2,1709509466,mmcblk0
node_3,0,1709509466,mmcblk0
node_1,0,1709509471,mmcblk0
node_2,0.2,1709509471,mmcblk0
node_3,0.4,1709509471,mmcblk0
node_1,2.4,1709509476,mmcblk0
node_2,2.8,1709509476,mmcblk0
node_3,0.6,1709509476,mmcblk0
node_1,1,1709509481,mmcblk0
node_2,0.4,1709509481,mmcblk0
node_3,0.2,1709509481,mmcblk0
node_2,3.8,1709509486,mmcblk0
node_1,2.6,1709509486,mmcblk0
node_3,5.4,1709509486,mmcblk0
node_2,1.2,1709509491,mmcblk0
node_1,0.4,1709509491,mmcblk0
node_3,1,1709509491,mmcblk0
node_2,0.2,1709509496,mmcblk0
node_1,3.4,1709509496,mmcblk0
node_3,0.2,1709509496,mmcblk0
master,1.4,1709509496,nvme0n1
master,1.4,1709509496,ubuntu--vg-ubuntu--lv
node_2,0.8,1709509501,mmcblk0
node_1,0.2,1709509501,mmcblk0
node_3,0.4,1709509501,mmcblk0
master,1,1709509501,nvme0n1
master,1,1709509501,ubuntu--vg-ubuntu--lv
node_2,0,1709509506,mmcblk0
node_1,1.6,1709509506,mmcblk0
node_3,1,1709509506,mmcblk0
master,1,1709509506,nvme0n1
master,1,1709509506,ubuntu--vg-ubuntu--lv
node_2,1.2,1709509511,mmcblk0
node_1,0,1709509511,mmcblk0
node_3,0.2,1709509511,mmcblk0
master,1.2,1709509511,nvme0n1
master,1.2,1709509511,ubuntu--vg-ubuntu--lv
node_2,0,1709509516,mmcblk0
node_1,2,1709509516,mmcblk0
node_3,4.6,1709509516,mmcblk0
master,1.2,1709509516,nvme0n1
master,1.2,1709509516,ubuntu--vg-ubuntu--lv
node_2,4.6,1709509521,mmcblk0
node_1,0.2,1709509521,mmcblk0
node_3,1.4,1709509521,mmcblk0
master,0.6,1709509521,nvme0n1
master,0.6,1709509521,ubuntu--vg-ubuntu--lv
node_2,0.6,1709509526,mmcblk0
node_1,2,1709509526,mmcblk0
node_3,0.2,1709509526,mmcblk0
master,0.2,1709509526,nvme0n1
master,0.2,1709509526,ubuntu--vg-ubuntu--lv
node_1,0,1709509531,mmcblk0
node_2,0.2,1709509531,mmcblk0
node_3,2.6,1709509531,mmcblk0
master,0.6,1709509531,nvme0n1
master,0.6,1709509531,ubuntu--vg-ubuntu--lv
node_2,2.4,1709509536,mmcblk0
node_1,1.8,1709509536,mmcblk0
node_3,3,1709509536,mmcblk0
master,1.2,1709509536,nvme0n1
master,1.2,1709509536,ubuntu--vg-ubuntu--lv
node_2,0.2,1709509541,mmcblk0
node_1,0,1709509541,mmcblk0
node_3,0,1709509541,mmcblk0
master,0.2,1709509541,nvme0n1
master,0.2,1709509541,ubuntu--vg-ubuntu--lv
node_2,4,1709509546,mmcblk0
node_1,2.4,1709509546,mmcblk0
node_3,3.4,1709509546,mmcblk0
master,0.6,1709509546,nvme0n1
master,0.6,1709509546,ubuntu--vg-ubuntu--lv
node_2,0.2,1709509551,mmcblk0
node_1,0.2,1709509551,mmcblk0
node_3,0.2,1709509551,mmcblk0
master,0.4,1709509551,nvme0n1
master,0.4,1709509551,ubuntu--vg-ubuntu--lv
node_2,2.8,1709509556,mmcblk0
node_1,2,1709509556,mmcblk0
node_3,4.2,1709509556,mmcblk0
master,0.2,1709509556,nvme0n1
master,0.2,1709509556,ubuntu--vg-ubuntu--lv
node_1,0.2,1709509561,mmcblk0
node_2,0.6,1709509561,mmcblk0
node_3,0.2,1709509561,mmcblk0
master,0.4,1709509561,nvme0n1
master,0.4,1709509561,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509566,mmcblk0
node_1,1.6,1709509566,mmcblk0
node_3,1.8,1709509566,mmcblk0
master,0.6,1709509566,nvme0n1
master,0.6,1709509566,ubuntu--vg-ubuntu--lv
node_1,0,1709509571,mmcblk0
node_2,1,1709509571,mmcblk0
node_3,0,1709509571,mmcblk0
master,0.2,1709509571,nvme0n1
master,0.2,1709509571,ubuntu--vg-ubuntu--lv
node_2,0.6,1709509576,mmcblk0
node_1,1.8,1709509576,mmcblk0
node_3,2,1709509576,mmcblk0
master,0.4,1709509576,nvme0n1
master,0.4,1709509576,ubuntu--vg-ubuntu--lv
node_1,0.4,1709509581,mmcblk0
node_2,0.4,1709509581,mmcblk0
node_3,0,1709509581,mmcblk0
master,0.6,1709509581,nvme0n1
master,0.6,1709509581,ubuntu--vg-ubuntu--lv
node_1,2,1709509586,mmcblk0
node_2,0,1709509586,mmcblk0
node_3,1.4,1709509586,mmcblk0
master,0.8,1709509586,nvme0n1
master,0.8,1709509586,ubuntu--vg-ubuntu--lv
node_1,0.4,1709509591,mmcblk0
node_2,3.6,1709509591,mmcblk0
node_3,1.6,1709509591,mmcblk0
master,0.6,1709509591,nvme0n1
master,0.6,1709509591,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509596,mmcblk0
node_1,2.4,1709509596,mmcblk0
node_3,0,1709509596,mmcblk0
master,0.8,1709509596,nvme0n1
master,0.8,1709509596,ubuntu--vg-ubuntu--lv
node_1,0.4,1709509601,mmcblk0
node_2,0.2,1709509601,mmcblk0
node_3,2.6,1709509601,mmcblk0
master,0.6,1709509601,nvme0n1
master,0.6,1709509601,ubuntu--vg-ubuntu--lv
node_2,1.6,1709509606,mmcblk0
node_1,2.4,1709509606,mmcblk0
node_3,1,1709509606,mmcblk0
master,0.4,1709509606,nvme0n1
master,0.4,1709509606,ubuntu--vg-ubuntu--lv
node_1,0.2,1709509611,mmcblk0
node_2,1.2,1709509611,mmcblk0
node_3,2.2,1709509611,mmcblk0
master,0.2,1709509611,nvme0n1
master,0.2,1709509611,ubuntu--vg-ubuntu--lv
node_1,0.4,1709509616,mmcblk0
node_2,1,1709509616,mmcblk0
node_3,0,1709509616,mmcblk0
master,0.2,1709509616,nvme0n1
master,0.2,1709509616,ubuntu--vg-ubuntu--lv
node_1,2,1709509621,mmcblk0
node_2,4,1709509621,mmcblk0
node_3,3.6,1709509621,mmcblk0
master,0.6,1709509621,nvme0n1
master,0.6,1709509621,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509626,mmcblk0
node_1,0,1709509626,mmcblk0
node_3,0.8,1709509626,mmcblk0
master,0.6,1709509626,nvme0n1
master,0.6,1709509626,ubuntu--vg-ubuntu--lv
node_1,1.8,1709509631,mmcblk0
node_2,2.8,1709509631,mmcblk0
node_3,2.8,1709509631,mmcblk0
master,0.4,1709509631,nvme0n1
master,0.4,1709509631,ubuntu--vg-ubuntu--lv
node_2,1.2,1709509636,mmcblk0
node_1,0.2,1709509636,mmcblk0
node_3,0.4,1709509636,mmcblk0
master,0.4,1709509636,nvme0n1
master,0.4,1709509636,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509641,mmcblk0
node_1,2,1709509641,mmcblk0
node_3,2.8,1709509641,mmcblk0
master,0.2,1709509641,nvme0n1
master,0.2,1709509641,ubuntu--vg-ubuntu--lv
node_2,0,1709509646,mmcblk0
node_1,0,1709509646,mmcblk0
node_3,0.2,1709509646,mmcblk0
master,0.4,1709509646,nvme0n1
master,0.4,1709509646,ubuntu--vg-ubuntu--lv
node_2,2.8,1709509651,mmcblk0
node_1,1.8,1709509651,mmcblk0
node_3,2,1709509651,mmcblk0
master,0.4,1709509651,nvme0n1
master,0.4,1709509651,ubuntu--vg-ubuntu--lv
node_1,0,1709509656,mmcblk0
node_2,0.4,1709509656,mmcblk0
node_3,1.4,1709509656,mmcblk0
master,0.4,1709509656,nvme0n1
master,0.4,1709509656,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509661,mmcblk0
node_1,1.6,1709509661,mmcblk0
node_3,3.4,1709509661,mmcblk0
master,0.4,1709509661,nvme0n1
master,0.4,1709509661,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509666,mmcblk0
node_1,0.2,1709509666,mmcblk0
node_3,1.2,1709509666,mmcblk0
master,0.4,1709509666,nvme0n1
master,0.4,1709509666,ubuntu--vg-ubuntu--lv
node_2,1.2,1709509671,mmcblk0
node_1,2.4,1709509671,mmcblk0
node_3,4.2,1709509671,mmcblk0
master,0.4,1709509671,nvme0n1
master,0.4,1709509671,ubuntu--vg-ubuntu--lv
node_2,0.8,1709509676,mmcblk0
node_1,0,1709509676,mmcblk0
node_3,0.2,1709509676,mmcblk0
master,0.6,1709509676,nvme0n1
master,0.6,1709509676,ubuntu--vg-ubuntu--lv
node_1,1.6,1709509681,mmcblk0
node_2,0,1709509681,mmcblk0
node_3,2.6,1709509681,mmcblk0
master,0.4,1709509681,nvme0n1
master,0.4,1709509681,ubuntu--vg-ubuntu--lv
node_2,3,1709509686,mmcblk0
node_1,1.8,1709509686,mmcblk0
node_3,0.4,1709509686,mmcblk0
master,0.4,1709509686,nvme0n1
master,0.4,1709509686,ubuntu--vg-ubuntu--lv
node_1,0.2,1709509691,mmcblk0
node_2,0,1709509691,mmcblk0
node_3,2.2,1709509691,mmcblk0
master,0.6,1709509691,nvme0n1
master,0.6,1709509691,ubuntu--vg-ubuntu--lv
node_1,0.2,1709509696,mmcblk0
node_2,1.2,1709509696,mmcblk0
node_3,0.8,1709509696,mmcblk0
master,0.6,1709509696,nvme0n1
master,0.6,1709509696,ubuntu--vg-ubuntu--lv
node_1,1.8,1709509701,mmcblk0
node_2,0.2,1709509701,mmcblk0
node_3,3,1709509701,mmcblk0
master,0.2,1709509701,nvme0n1
master,0.2,1709509701,ubuntu--vg-ubuntu--lv
node_2,0.8,1709509706,mmcblk0
node_1,0,1709509706,mmcblk0
node_3,0.4,1709509706,mmcblk0
master,0.6,1709509706,nvme0n1
master,0.6,1709509706,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509711,mmcblk0
node_1,1.6,1709509711,mmcblk0
node_3,2.4,1709509711,mmcblk0
master,0.2,1709509711,nvme0n1
master,0.2,1709509711,ubuntu--vg-ubuntu--lv
node_1,0.2,1709509716,mmcblk0
node_2,2.4,1709509716,mmcblk0
node_3,0.2,1709509716,mmcblk0
master,0.4,1709509716,nvme0n1
master,0.4,1709509716,ubuntu--vg-ubuntu--lv
node_1,1.6,1709509721,mmcblk0
node_2,0.2,1709509721,mmcblk0
node_3,0,1709509721,mmcblk0
master,0.2,1709509721,nvme0n1
master,0.2,1709509721,ubuntu--vg-ubuntu--lv
node_2,1,1709509726,mmcblk0
node_1,0,1709509726,mmcblk0
node_3,2.2,1709509726,mmcblk0
master,0.6,1709509726,nvme0n1
master,0.6,1709509726,ubuntu--vg-ubuntu--lv
node_1,2.4,1709509731,mmcblk0
node_2,1.4,1709509731,mmcblk0
node_3,3.8,1709509731,mmcblk0
master,0.8,1709509731,nvme0n1
master,0.8,1709509731,ubuntu--vg-ubuntu--lv
node_2,0,1709509736,mmcblk0
node_1,0.4,1709509736,mmcblk0
node_3,2.2,1709509736,mmcblk0
master,0.4,1709509736,nvme0n1
master,0.4,1709509736,ubuntu--vg-ubuntu--lv
node_2,0.6,1709509741,mmcblk0
node_1,0,1709509741,mmcblk0
node_3,0.2,1709509741,mmcblk0
master,0.6,1709509741,nvme0n1
master,0.6,1709509741,ubuntu--vg-ubuntu--lv
node_1,1.6,1709509746,mmcblk0
node_2,3,1709509746,mmcblk0
node_3,1.6,1709509746,mmcblk0
master,0.2,1709509746,nvme0n1
master,0.2,1709509746,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509751,mmcblk0
node_1,0,1709509751,mmcblk0
node_3,0.6,1709509751,mmcblk0
master,0.2,1709509751,nvme0n1
master,0.2,1709509751,ubuntu--vg-ubuntu--lv
node_2,0.8,1709509756,mmcblk0
node_1,1.6,1709509756,mmcblk0
node_3,1.8,1709509756,mmcblk0
master,0.8,1709509756,nvme0n1
master,0.8,1709509756,ubuntu--vg-ubuntu--lv
node_1,0.2,1709509761,mmcblk0
node_2,0.4,1709509761,mmcblk0
node_3,0.4,1709509761,mmcblk0
master,0.2,1709509761,nvme0n1
master,0.2,1709509761,ubuntu--vg-ubuntu--lv
node_1,1.6,1709509766,mmcblk0
node_2,0.8,1709509766,mmcblk0
node_3,4.2,1709509766,mmcblk0
master,0.4,1709509766,nvme0n1
master,0.4,1709509766,ubuntu--vg-ubuntu--lv
node_1,0.2,1709509771,mmcblk0
node_2,0.4,1709509771,mmcblk0
node_3,0,1709509771,mmcblk0
master,0.4,1709509771,nvme0n1
master,0.4,1709509771,ubuntu--vg-ubuntu--lv
node_2,2.6,1709509776,mmcblk0
node_1,1.6,1709509776,mmcblk0
node_3,3.2,1709509776,mmcblk0
master,0.4,1709509776,nvme0n1
master,0.4,1709509776,ubuntu--vg-ubuntu--lv
node_1,0.4,1709509781,mmcblk0
node_2,0.4,1709509781,mmcblk0
node_3,0.4,1709509781,mmcblk0
master,0.4,1709509781,nvme0n1
master,0.4,1709509781,ubuntu--vg-ubuntu--lv
node_1,1.8,1709509786,mmcblk0
node_2,0.6,1709509786,mmcblk0
node_3,2.4,1709509786,mmcblk0
master,0.4,1709509786,nvme0n1
master,0.4,1709509786,ubuntu--vg-ubuntu--lv
node_1,0.6,1709509791,mmcblk0
node_2,0.8,1709509791,mmcblk0
node_3,1.2,1709509791,mmcblk0
master,0.8,1709509791,nvme0n1
master,0.8,1709509791,ubuntu--vg-ubuntu--lv
node_1,1.6,1709509796,mmcblk0
node_2,0.8,1709509796,mmcblk0
node_3,3,1709509796,mmcblk0
master,0.8,1709509796,nvme0n1
master,0.8,1709509796,ubuntu--vg-ubuntu--lv
node_2,0.4,1709509801,mmcblk0
node_1,0.4,1709509801,mmcblk0
node_3,0.4,1709509801,mmcblk0
master,0.2,1709509801,nvme0n1
master,0.2,1709509801,ubuntu--vg-ubuntu--lv
node_2,0.6,1709509806,mmcblk0
node_1,1.8,1709509806,mmcblk0
node_3,3.4,1709509806,mmcblk0
master,0.4,1709509806,nvme0n1
master,0.4,1709509806,ubuntu--vg-ubuntu--lv
node_2,2.8,1709509811,mmcblk0
node_1,0,1709509811,mmcblk0
node_3,0.4,1709509811,mmcblk0
master,0.4,1709509811,nvme0n1
master,0.4,1709509811,ubuntu--vg-ubuntu--lv
node_2,0.2,1709509816,mmcblk0
node_1,1.6,1709509816,mmcblk0
node_3,2,1709509816,mmcblk0
master,0.4,1709509816,nvme0n1
master,0.4,1709509816,ubuntu--vg-ubuntu--lv
node_1,0,1709509821,mmcblk0
node_2,0.4,1709509821,mmcblk0
node_3,1,1709509821,mmcblk0
master,0.4,1709509821,nvme0n1
master,0.4,1709509821,ubuntu--vg-ubuntu--lv
node_2,2,1709509826,mmcblk0
node_1,1.6,1709509826,mmcblk0
node_3,2.4,1709509826,mmcblk0
master,0.4,1709509826,nvme0n1
master,0.4,1709509826,ubuntu--vg-ubuntu--lv
node_1,0,1709509831,mmcblk0
node_2,0.8,1709509831,mmcblk0
node_3,0.8,1709509831,mmcblk0
master,0.4,1709509831,nvme0n1
master,0.4,1709509831,ubuntu--vg-ubuntu--lv
node_1,2,1709509836,mmcblk0
node_2,0.6,1709509836,mmcblk0
node_3,0,1709509836,mmcblk0
master,1,1709509836,nvme0n1
master,1,1709509836,ubuntu--vg-ubuntu--lv
node_2,3,1709509841,mmcblk0
node_1,0,1709509841,mmcblk0
node_3,2.8,1709509841,mmcblk0
master,1,1709509841,nvme0n1
master,1,1709509841,ubuntu--vg-ubuntu--lv
node_1,1.6,1709509846,mmcblk0
node_2,1.8,1709509846,mmcblk0
node_3,0.2,1709509846,mmcblk0
master,0.4,1709509846,nvme0n1
master,0.4,1709509846,ubuntu--vg-ubuntu--lv
node_2,1.4,1709509851,mmcblk0
node_1,0.4,1709509851,mmcblk0
node_3,3.2,1709509851,mmcblk0
