4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1333.45          ---          ---        13.63515        12.60700        27.90300        48.12700       102.72 
Gets        13332.81         4.67     13328.14        13.63575        12.60700        28.03100        48.12700       519.50 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14666.25         4.67     13328.14        13.63569        12.60700        28.03100        48.12700       622.22 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.711        0.000
SET      11.519        5.000
SET      11.967       10.000
SET      12.159       15.000
SET      12.287       20.000
SET      12.351       25.000
SET      12.415       30.000
SET      12.479       35.000
SET      12.543       40.000
SET      12.543       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.671       55.000
SET      12.735       57.500
SET      12.735       60.000
SET      12.799       62.500
SET      12.863       65.000
SET      12.927       67.500
SET      12.991       70.000
SET      13.055       72.500
SET      13.119       75.000
SET      13.183       76.250
SET      13.247       77.500
SET      13.311       78.750
SET      13.375       80.000
SET      13.439       81.250
SET      13.567       82.500
SET      13.695       83.750
SET      13.823       85.000
SET      14.079       86.250
SET      14.463       87.500
SET      14.719       88.125
SET      14.975       88.750
SET      15.295       89.375
SET      15.615       90.000
SET      15.999       90.625
SET      16.639       91.250
SET      17.663       91.875
SET      19.455       92.500
SET      21.247       93.125
SET      22.783       93.750
SET      23.295       94.062
SET      23.679       94.375
SET      23.935       94.688
SET      24.191       95.000
SET      24.447       95.312
SET      24.575       95.625
SET      24.703       95.938
SET      24.831       96.250
SET      24.959       96.562
SET      25.087       96.875
SET      25.215       97.031
SET      25.215       97.188
SET      25.343       97.344
SET      25.471       97.500
SET      25.599       97.656
SET      25.599       97.812
SET      25.727       97.969
SET      25.855       98.125
SET      26.111       98.281
SET      26.367       98.438
SET      26.495       98.516
SET      26.623       98.594
SET      26.751       98.672
SET      26.879       98.750
SET      27.135       98.828
SET      27.519       98.906
SET      27.775       98.984
SET      28.415       99.062
SET      29.055       99.141
SET      29.823       99.219
SET      30.335       99.258
SET      30.847       99.297
SET      31.231       99.336
SET      31.871       99.375
SET      32.511       99.414
SET      33.279       99.453
SET      34.047       99.492
SET      34.815       99.531
SET      35.583       99.570
SET      36.607       99.609
SET      37.119       99.629
SET      37.631       99.648
SET      38.143       99.668
SET      38.911       99.688
SET      39.423       99.707
SET      39.935       99.727
SET      40.703       99.746
SET      41.215       99.766
SET      42.239       99.785
SET      43.007       99.805
SET      43.263       99.814
SET      43.775       99.824
SET      44.287       99.834
SET      44.543       99.844
SET      45.311       99.854
SET      45.567       99.863
SET      46.335       99.873
SET      46.847       99.883
SET      47.359       99.893
SET      48.127       99.902
SET      48.383       99.907
SET      48.895       99.912
SET      49.151       99.917
SET      49.663       99.922
SET      49.919       99.927
SET      50.431       99.932
SET      50.943       99.937
SET      51.455       99.941
SET      51.967       99.946
SET      52.735       99.951
SET      52.991       99.954
SET      53.247       99.956
SET      53.759       99.958
SET      54.015       99.961
SET      54.783       99.963
SET      55.039       99.966
SET      55.551       99.968
SET      56.063       99.971
SET      56.575       99.973
SET      57.343       99.976
SET      57.599       99.977
SET      57.855       99.978
SET      58.111       99.979
SET      58.367       99.980
SET      58.879       99.982
SET      59.135       99.983
SET      59.647       99.984
SET      60.415       99.985
SET      60.927       99.987
SET      61.439       99.988
SET      61.695       99.988
SET      61.951       99.989
SET      62.207       99.990
SET      62.207       99.990
SET      62.975       99.991
