time="2024-04-05T14:38:53.971" level=info msg="Starting kbench..."
time="2024-04-05T14:38:53.980" level=info msg="Created a new Pod manager."
time="2024-04-05T14:38:53.986" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-04-05T14:38:53.986" level=info msg="Performing pod actions in operation 0"
time="2024-04-05T14:38:53.986" level=info msg="Waiting all threads to finish on the current operation"
time="2024-04-05T14:38:53.998" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-04-05T14:38:53.999" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-04-05T14:38:53.999" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-04-05T14:40:33.999" level=info msg="One operation completed. Continue to run the next..."
time="2024-04-05T14:40:34.109" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:40:34.109" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:34.109" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:40:37.202" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:40:37.203" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:37.203" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:40:40.301" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:40:40.301" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:40.301" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:40:43.406" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-04-05T14:40:43.406" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-04-05T14:40:43.406" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-04-05T14:40:46.499" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
