hostname,value,timestamp,chart_family
master,4.6,1703176021,nvme0n1
master,4.4,1703176021,ubuntu--vg-ubuntu--lv
node_1,0,1703176021,mmcblk0
node_3,0.6,1703176021,mmcblk0
node_2,0,1703176021,mmcblk0
master,14.4,1703176026,nvme0n1
master,14.4,1703176026,ubuntu--vg-ubuntu--lv
node_1,11,1703176026,mmcblk0
node_3,15,1703176026,mmcblk0
node_2,11.4,1703176026,mmcblk0
master,4.8,1703176031,nvme0n1
master,4.8,1703176031,ubuntu--vg-ubuntu--lv
node_1,0.6,1703176031,mmcblk0
node_3,10.4,1703176031,mmcblk0
node_2,3.6,1703176031,mmcblk0
master,5.6,1703176036,nvme0n1
master,5.6,1703176036,ubuntu--vg-ubuntu--lv
node_1,0,1703176036,mmcblk0
node_3,0.4,1703176036,mmcblk0
node_2,5,1703176036,mmcblk0
master,5,1703176041,nvme0n1
master,5,1703176041,ubuntu--vg-ubuntu--lv
node_1,0.6,1703176041,mmcblk0
node_3,1.4,1703176041,mmcblk0
node_2,0.2,1703176041,mmcblk0
master,6,1703176046,nvme0n1
master,6,1703176046,ubuntu--vg-ubuntu--lv
node_1,0.2,1703176046,mmcblk0
node_3,0,1703176046,mmcblk0
node_2,0,1703176046,mmcblk0
master,7.6,1703176051,nvme0n1
master,7.6,1703176051,ubuntu--vg-ubuntu--lv
node_1,6.4,1703176051,mmcblk0
node_3,6.2,1703176051,mmcblk0
node_2,5.6,1703176051,mmcblk0
master,11.2,1703176056,nvme0n1
master,11.2,1703176056,ubuntu--vg-ubuntu--lv
node_1,10.2,1703176056,mmcblk0
node_3,25.4,1703176056,mmcblk0
node_2,20,1703176056,mmcblk0
master,22.6,1703176061,nvme0n1
master,22.6,1703176061,ubuntu--vg-ubuntu--lv
node_1,18.2,1703176061,mmcblk0
node_3,17.8,1703176061,mmcblk0
node_2,21.2,1703176061,mmcblk0
master,46.4,1703176066,nvme0n1
master,46.6,1703176066,ubuntu--vg-ubuntu--lv
node_1,35.8,1703176066,mmcblk0
node_3,45.4,1703176066,mmcblk0
node_2,47.8,1703176066,mmcblk0
master,3.4,1703176071,nvme0n1
master,3.4,1703176071,ubuntu--vg-ubuntu--lv
node_1,8.4,1703176071,mmcblk0
node_3,1.8,1703176071,mmcblk0
node_2,1,1703176071,mmcblk0
master,4.2,1703176076,nvme0n1
master,4.2,1703176076,ubuntu--vg-ubuntu--lv
node_1,0,1703176076,mmcblk0
node_3,0.2,1703176076,mmcblk0
node_2,0.6,1703176076,mmcblk0
master,3,1703176081,nvme0n1
master,3,1703176081,ubuntu--vg-ubuntu--lv
node_1,5.6,1703176081,mmcblk0
node_3,23.8,1703176081,mmcblk0
node_2,15,1703176081,mmcblk0
master,3.8,1703176086,nvme0n1
master,3.8,1703176086,ubuntu--vg-ubuntu--lv
node_1,9.8,1703176086,mmcblk0
node_3,10.2,1703176086,mmcblk0
node_2,23,1703176086,mmcblk0
master,3,1703176091,nvme0n1
master,3,1703176091,ubuntu--vg-ubuntu--lv
node_1,2.6,1703176091,mmcblk0
node_3,12.6,1703176091,mmcblk0
node_2,1.4,1703176091,mmcblk0
master,3.8,1703176096,nvme0n1
master,3.8,1703176096,ubuntu--vg-ubuntu--lv
node_1,2.6,1703176096,mmcblk0
node_3,7.8,1703176096,mmcblk0
node_2,4.6,1703176096,mmcblk0
master,3.8,1703176101,nvme0n1
master,3.6,1703176101,ubuntu--vg-ubuntu--lv
node_1,0.2,1703176101,mmcblk0
node_3,0.6,1703176101,mmcblk0
node_2,4.4,1703176101,mmcblk0
master,4.8,1703176106,nvme0n1
master,4.8,1703176106,ubuntu--vg-ubuntu--lv
node_1,0,1703176106,mmcblk0
node_3,0.8,1703176106,mmcblk0
node_2,0,1703176106,mmcblk0
master,18,1703176111,nvme0n1
master,18,1703176111,ubuntu--vg-ubuntu--lv
node_1,33.6,1703176111,mmcblk0
node_3,38,1703176111,mmcblk0
node_2,36,1703176111,mmcblk0
master,25.8,1703176116,nvme0n1
master,25.8,1703176116,ubuntu--vg-ubuntu--lv
