4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1336.29          ---          ---        13.60160        12.60700        27.26300        44.54300       102.94 
Gets        13361.32         4.67     13356.65        13.59557        12.60700        27.26300        44.28700       520.61 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14697.60         4.67     13356.65        13.59611        12.60700        27.26300        44.28700       623.55 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.855        0.000
SET      11.455        5.000
SET      11.967       10.000
SET      12.095       15.000
SET      12.223       20.000
SET      12.287       25.000
SET      12.351       30.000
SET      12.415       35.000
SET      12.479       40.000
SET      12.543       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.671       55.000
SET      12.735       57.500
SET      12.799       60.000
SET      12.863       62.500
SET      12.927       65.000
SET      12.991       67.500
SET      13.055       70.000
SET      13.119       72.500
SET      13.183       75.000
SET      13.247       76.250
SET      13.311       77.500
SET      13.375       78.750
SET      13.439       80.000
SET      13.567       81.250
SET      13.631       82.500
SET      13.759       83.750
SET      13.951       85.000
SET      14.207       86.250
SET      14.527       87.500
SET      14.783       88.125
SET      15.039       88.750
SET      15.295       89.375
SET      15.615       90.000
SET      16.063       90.625
SET      16.639       91.250
SET      17.663       91.875
SET      19.071       92.500
SET      20.863       93.125
SET      22.271       93.750
SET      22.911       94.062
SET      23.423       94.375
SET      23.679       94.688
SET      23.935       95.000
SET      24.191       95.312
SET      24.447       95.625
SET      24.575       95.938
SET      24.703       96.250
SET      24.831       96.562
SET      24.959       96.875
SET      25.087       97.031
SET      25.215       97.188
SET      25.215       97.344
SET      25.343       97.500
SET      25.471       97.656
SET      25.599       97.812
SET      25.727       97.969
SET      25.855       98.125
SET      25.983       98.281
SET      26.111       98.438
SET      26.239       98.516
SET      26.367       98.594
SET      26.495       98.672
SET      26.623       98.750
SET      26.879       98.828
SET      27.007       98.906
SET      27.263       98.984
SET      27.519       99.062
SET      27.903       99.141
SET      28.415       99.219
SET      28.671       99.258
SET      29.055       99.297
SET      29.567       99.336
SET      30.079       99.375
SET      30.591       99.414
SET      31.103       99.453
SET      31.615       99.492
SET      32.255       99.531
SET      33.023       99.570
SET      33.791       99.609
SET      34.303       99.629
SET      34.559       99.648
SET      35.071       99.668
SET      35.583       99.688
SET      36.095       99.707
SET      36.863       99.727
SET      37.375       99.746
SET      38.143       99.766
SET      38.911       99.785
SET      39.679       99.805
SET      40.191       99.814
SET      40.703       99.824
SET      40.959       99.834
SET      41.471       99.844
SET      41.983       99.854
SET      42.495       99.863
SET      43.007       99.873
SET      43.519       99.883
SET      44.287       99.893
SET      44.799       99.902
SET      45.055       99.907
SET      45.311       99.912
SET      45.823       99.917
SET      46.335       99.922
SET      46.591       99.927
SET      46.847       99.932
SET      47.359       99.937
SET      47.871       99.941
SET      48.127       99.946
SET      48.895       99.951
SET      49.407       99.954
SET      49.663       99.956
SET      50.175       99.958
SET      50.431       99.961
SET      50.943       99.963
SET      51.455       99.966
SET      51.711       99.968
SET      52.223       99.971
SET      52.735       99.973
SET      52.991       99.976
SET      53.247       99.977
SET      53.247       99.978
SET      53.759       99.979
SET      54.015       99.980
SET      54.271       99.982
SET      54.783       99.983
SET      55.039       99.984
SET      55.295       99.985
SET      55.807       99.987
SET      56.063       99.988
SET      56.319       99.988
SET      56.575       99.989
SET      56.831       99.990
SET      57.343       99.990
SET      57.855       99.991
SET      58.111       99.991
SET      58.111       99.992
SET      58.879       99.993
SET      59.135       99.993
SET      59.647       99.994
SET      59.647       99.994
SET      59.647       99.995
SET      60.415       99.995
SET      60.415       99.995
SET      60.671       99.995
SET      60.927       99.996
SET      61.183       99.996
SET      61.951       99.996
SET      62.207       99.997
SET      62.207       99.997
SET      62.207       99.997
SET      62.463       99.997
SET      62.463       99.997
SET      62.719       99.998
SET      62.975       99.998
SET      62.975       99.998
SET      63.231       99.998
SET      63.999       99.998
SET      64.255       99.998
SET      64.511       99.998
SET      64.511       99.999
SET      64.511       99.999
SET      64.767       99.999
SET      64.767       99.999
SET      64.767       99.999
SET      65.535       99.999
SET      65.535       99.999
SET      65.535       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.559       99.999
SET      66.559       99.999
SET      66.559       99.999
SET      67.071      100.000
SET      67.071      100.000
SET      67.071      100.000
SET      67.071      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      67.583      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      70.655      100.000
SET      70.655      100.000
---
GET       1.431        0.000
GET      11.455        5.000
GET      11.967       10.000
GET      12.095       15.000
GET      12.223       20.000
GET      12.287       25.000
GET      12.351       30.000
GET      12.415       35.000
GET      12.479       40.000
GET      12.543       45.000
GET      12.607       50.000
GET      12.671       52.500
GET      12.671       55.000
GET      12.735       57.500
GET      12.799       60.000
GET      12.863       62.500
GET      12.863       65.000
GET      12.927       67.500
GET      13.055       70.000
GET      13.119       72.500
GET      13.183       75.000
GET      13.247       76.250
GET      13.311       77.500
GET      13.375       78.750
GET      13.439       80.000
GET      13.567       81.250
GET      13.631       82.500
GET      13.759       83.750
GET      13.951       85.000
GET      14.207       86.250
GET      14.527       87.500
GET      14.783       88.125
GET      15.039       88.750
GET      15.295       89.375
GET      15.615       90.000
GET      16.063       90.625
GET      16.639       91.250
GET      17.535       91.875
GET      18.943       92.500
GET      20.735       93.125
GET      22.271       93.750
GET      22.911       94.062
GET      23.295       94.375
GET      23.679       94.688
GET      23.935       95.000
GET      24.191       95.312
GET      24.447       95.625
GET      24.575       95.938
GET      24.703       96.250
GET      24.831       96.562
GET      24.959       96.875
GET      25.087       97.031
GET      25.215       97.188
GET      25.215       97.344
GET      25.343       97.500
GET      25.471       97.656
GET      25.599       97.812
GET      25.727       97.969
GET      25.855       98.125
GET      25.983       98.281
GET      26.111       98.438
GET      26.239       98.516
GET      26.367       98.594
GET      26.495       98.672
GET      26.623       98.750
GET      26.879       98.828
GET      27.007       98.906
GET      27.263       98.984
GET      27.519       99.062
GET      27.903       99.141
GET      28.415       99.219
GET      28.671       99.258
GET      29.055       99.297
GET      29.567       99.336
GET      29.951       99.375
GET      30.591       99.414
GET      31.103       99.453
GET      31.615       99.492
GET      32.383       99.531
GET      33.023       99.570
GET      33.791       99.609
GET      34.303       99.629
GET      34.559       99.648
GET      35.071       99.668
GET      35.583       99.688
GET      36.095       99.707
GET      36.607       99.727
GET      37.375       99.746
GET      37.887       99.766
GET      38.655       99.785
GET      39.423       99.805
GET      39.935       99.814
GET      40.191       99.824
GET      40.703       99.834
GET      41.215       99.844
GET      41.727       99.854
GET      41.983       99.863
GET      42.495       99.873
GET      43.263       99.883
GET      43.775       99.893
GET      44.287       99.902
GET      44.799       99.907
GET      45.055       99.912
GET      45.311       99.917
GET      45.823       99.922
GET      46.079       99.927
GET      46.591       99.932
GET      46.847       99.937
GET      47.359       99.941
GET      47.871       99.946
GET      48.383       99.951
GET      48.639       99.954
GET      49.151       99.956
GET      49.407       99.958
GET      49.663       99.961
GET      50.175       99.963
GET      50.431       99.966
GET      50.687       99.968
GET      51.199       99.971
GET      51.711       99.973
GET      52.223       99.976
GET      52.479       99.977
GET      52.735       99.978
GET      53.247       99.979
GET      53.247       99.980
GET      53.759       99.982
GET      54.015       99.983
GET      54.527       99.984
GET      54.783       99.985
GET      55.295       99.987
GET      55.807       99.988
GET      56.063       99.988
GET      56.319       99.989
GET      56.575       99.990
GET      56.831       99.990
GET      57.087       99.991
GET      57.599       99.991
GET      57.855       99.992
GET      58.367       99.993
GET      58.879       99.993
GET      59.391       99.994
GET      59.647       99.994
GET      59.903       99.995
GET      60.159       99.995
GET      60.415       99.995
GET      60.927       99.995
GET      61.183       99.996
GET      61.695       99.996
GET      61.951       99.996
GET      62.463       99.997
GET      62.975       99.997
GET      62.975       99.997
GET      63.487       99.997
GET      63.487       99.997
GET      63.743       99.998
GET      63.999       99.998
GET      64.511       99.998
GET      64.767       99.998
GET      65.023       99.998
GET      66.047       99.998
GET      66.559       99.998
GET      66.559       99.999
GET      67.071       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      69.631       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      70.655       99.999
GET      71.167       99.999
