hostname,value,timestamp,chart_family
master,2.6,1712397131,nvme0n1
master,2.6,1712397131,ubuntu--vg-ubuntu--lv
node_2,56,1712397131,mmcblk0
node_3,47.25,1712397131,mmcblk0
node_1,24.8,1712397131,mmcblk0
master,1.8,1712397136,nvme0n1
master,1.8,1712397136,ubuntu--vg-ubuntu--lv
node_2,9,1712397136,mmcblk0
node_3,8.2,1712397136,mmcblk0
node_1,6.2,1712397136,mmcblk0
master,0.4,1712397141,nvme0n1
master,0.4,1712397141,ubuntu--vg-ubuntu--lv
node_2,7.6,1712397141,mmcblk0
node_3,13.6,1712397141,mmcblk0
node_1,0.4,1712397141,mmcblk0
master,0.6,1712397146,nvme0n1
master,0.6,1712397146,ubuntu--vg-ubuntu--lv
node_2,1.6,1712397146,mmcblk0
node_3,16.2,1712397146,mmcblk0
node_1,0,1712397146,mmcblk0
master,1,1712397151,nvme0n1
master,1,1712397151,ubuntu--vg-ubuntu--lv
node_2,3.2,1712397151,mmcblk0
node_3,0,1712397151,mmcblk0
node_1,1.8,1712397151,mmcblk0
master,0.8,1712397156,nvme0n1
master,0.8,1712397156,ubuntu--vg-ubuntu--lv
node_2,25,1712397156,mmcblk0
node_3,3.2,1712397156,mmcblk0
node_1,0.6,1712397156,mmcblk0
master,1.4,1712397161,nvme0n1
master,1.4,1712397161,ubuntu--vg-ubuntu--lv
node_2,3.6,1712397161,mmcblk0
node_3,4.2,1712397161,mmcblk0
node_1,1.6,1712397161,mmcblk0
master,0.2,1712397166,nvme0n1
master,0.2,1712397166,ubuntu--vg-ubuntu--lv
node_2,2.6,1712397166,mmcblk0
node_3,5,1712397166,mmcblk0
node_1,3,1712397166,mmcblk0
master,0.2,1712397171,nvme0n1
master,0.2,1712397171,ubuntu--vg-ubuntu--lv
node_2,4,1712397171,mmcblk0
node_3,0.2,1712397171,mmcblk0
node_1,0.2,1712397171,mmcblk0
master,0.2,1712397176,nvme0n1
master,0.2,1712397176,ubuntu--vg-ubuntu--lv
node_2,2.6,1712397176,mmcblk0
node_3,2.8,1712397176,mmcblk0
node_1,0,1712397176,mmcblk0
master,0.4,1712397181,nvme0n1
master,0.4,1712397181,ubuntu--vg-ubuntu--lv
node_2,0.8,1712397181,mmcblk0
node_3,0.4,1712397181,mmcblk0
node_1,3.6,1712397181,mmcblk0
master,0.6,1712397186,nvme0n1
master,0.6,1712397186,ubuntu--vg-ubuntu--lv
node_2,0.8,1712397186,mmcblk0
node_3,2.8,1712397186,mmcblk0
node_1,0.2,1712397186,mmcblk0
master,0.6,1712397191,nvme0n1
master,0.6,1712397191,ubuntu--vg-ubuntu--lv
node_2,4.4,1712397191,mmcblk0
node_3,4.6,1712397191,mmcblk0
node_1,0.4,1712397191,mmcblk0
master,0.8,1712397196,nvme0n1
master,0.8,1712397196,ubuntu--vg-ubuntu--lv
node_2,6.8,1712397196,mmcblk0
node_3,2.4,1712397196,mmcblk0
node_1,0.2,1712397196,mmcblk0
master,0.8,1712397201,nvme0n1
master,0.8,1712397201,ubuntu--vg-ubuntu--lv
node_2,0.4,1712397201,mmcblk0
node_3,0.8,1712397201,mmcblk0
node_1,4.4,1712397201,mmcblk0
master,0.4,1712397206,nvme0n1
master,0.4,1712397206,ubuntu--vg-ubuntu--lv
node_2,0.8,1712397206,mmcblk0
node_3,1,1712397206,mmcblk0
node_1,0,1712397206,mmcblk0
master,0.4,1712397211,nvme0n1
master,0.4,1712397211,ubuntu--vg-ubuntu--lv
node_2,0.6,1712397211,mmcblk0
node_3,3.4,1712397211,mmcblk0
node_1,0,1712397211,mmcblk0
master,0.4,1712397216,nvme0n1
master,0.4,1712397216,ubuntu--vg-ubuntu--lv
node_2,0,1712397216,mmcblk0
node_3,1.2,1712397216,mmcblk0
node_1,0.4,1712397216,mmcblk0
master,0.6,1712397221,nvme0n1
master,0.6,1712397221,ubuntu--vg-ubuntu--lv
node_2,0.2,1712397221,mmcblk0
node_3,0.6,1712397221,mmcblk0
node_1,0,1712397221,mmcblk0
master,0.6,1712397226,nvme0n1
master,0.6,1712397226,ubuntu--vg-ubuntu--lv
node_2,4.6,1712397226,mmcblk0
node_3,0.8,1712397226,mmcblk0
node_1,0,1712397226,mmcblk0
master,0.6,1712397231,nvme0n1
master,0.6,1712397231,ubuntu--vg-ubuntu--lv
node_2,1.2,1712397231,mmcblk0
node_3,0,1712397231,mmcblk0
node_1,2.2,1712397231,mmcblk0
master,1.2,1712397236,nvme0n1
master,1.2,1712397236,ubuntu--vg-ubuntu--lv
node_2,0.6,1712397236,mmcblk0
node_3,0.2,1712397236,mmcblk0
node_1,0,1712397236,mmcblk0
master,0.6,1712397241,nvme0n1
master,0.6,1712397241,ubuntu--vg-ubuntu--lv
node_2,0.4,1712397241,mmcblk0
node_3,3.8,1712397241,mmcblk0
node_1,0,1712397241,mmcblk0
master,0.6,1712397246,nvme0n1
master,0.6,1712397246,ubuntu--vg-ubuntu--lv
node_2,0.2,1712397246,mmcblk0
node_3,0,1712397246,mmcblk0
node_1,0.2,1712397246,mmcblk0
master,0.6,1712397251,nvme0n1
master,0.6,1712397251,ubuntu--vg-ubuntu--lv
node_2,0.2,1712397251,mmcblk0
node_3,2.6,1712397251,mmcblk0
node_1,0,1712397251,mmcblk0
master,1.4,1712397256,nvme0n1
master,1.4,1712397256,ubuntu--vg-ubuntu--lv
node_2,6.4,1712397256,mmcblk0
node_3,3.4,1712397256,mmcblk0
node_1,3.2,1712397256,mmcblk0
master,0.8,1712397261,nvme0n1
master,0.8,1712397261,ubuntu--vg-ubuntu--lv
node_2,3,1712397261,mmcblk0
node_3,4.8,1712397261,mmcblk0
node_1,0,1712397261,mmcblk0
master,0.8,1712397266,nvme0n1
master,0.8,1712397266,ubuntu--vg-ubuntu--lv
node_2,4.8,1712397266,mmcblk0
node_3,0.2,1712397266,mmcblk0
node_1,0,1712397266,mmcblk0
master,0.8,1712397271,nvme0n1
master,0.8,1712397271,ubuntu--vg-ubuntu--lv
node_2,0.4,1712397271,mmcblk0
node_3,4.2,1712397271,mmcblk0
node_1,3.2,1712397271,mmcblk0
master,0.6,1712397276,nvme0n1
master,0.6,1712397276,ubuntu--vg-ubuntu--lv
node_2,1.2,1712397276,mmcblk0
node_3,0.2,1712397276,mmcblk0
node_1,0.2,1712397276,mmcblk0
master,0.6,1712397281,nvme0n1
master,0.6,1712397281,ubuntu--vg-ubuntu--lv
node_2,0.4,1712397281,mmcblk0
node_3,0.4,1712397281,mmcblk0
node_1,0,1712397281,mmcblk0
master,0.6,1712397286,nvme0n1
master,0.6,1712397286,ubuntu--vg-ubuntu--lv
node_2,0.4,1712397286,mmcblk0
node_3,0.2,1712397286,mmcblk0
node_1,0,1712397286,mmcblk0
master,0.6,1712397291,nvme0n1
master,0.6,1712397291,ubuntu--vg-ubuntu--lv
node_2,0.4,1712397291,mmcblk0
node_3,0.2,1712397291,mmcblk0
node_1,0,1712397291,mmcblk0
master,0.4,1712397296,nvme0n1
master,0.4,1712397296,ubuntu--vg-ubuntu--lv
node_2,3.6,1712397296,mmcblk0
node_3,3.2,1712397296,mmcblk0
node_1,1.6,1712397296,mmcblk0
master,0.2,1712397301,nvme0n1
master,0.2,1712397301,ubuntu--vg-ubuntu--lv
node_2,5.6,1712397301,mmcblk0
node_3,3.6,1712397301,mmcblk0
node_1,4,1712397301,mmcblk0
master,0.6,1712397306,nvme0n1
master,0.6,1712397306,ubuntu--vg-ubuntu--lv
node_2,0.8,1712397306,mmcblk0
node_3,0.6,1712397306,mmcblk0
node_1,0.8,1712397306,mmcblk0
master,0.8,1712397311,nvme0n1
master,0.8,1712397311,ubuntu--vg-ubuntu--lv
node_2,2.4,1712397311,mmcblk0
node_3,5.2,1712397311,mmcblk0
node_1,0.2,1712397311,mmcblk0
master,1,1712397316,nvme0n1
master,1,1712397316,ubuntu--vg-ubuntu--lv
node_2,0.8,1712397316,mmcblk0
node_3,1.2,1712397316,mmcblk0
node_1,0.4,1712397316,mmcblk0
master,0.8,1712397321,nvme0n1
master,0.8,1712397321,ubuntu--vg-ubuntu--lv
node_2,3.8,1712397321,mmcblk0
