4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1564.70          ---          ---        11.61388        10.49500        25.98300        45.31100       120.54 
Gets        15645.24         6.33     15638.91        11.61011        10.49500        25.98300        45.05500       609.64 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17209.94         6.33     15638.91        11.61045        10.49500        25.98300        45.31100       730.17 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.551        0.000
SET       8.959        5.000
SET       9.343       10.000
SET       9.535       15.000
SET       9.663       20.000
SET       9.791       25.000
SET       9.919       30.000
SET      10.047       35.000
SET      10.175       40.000
SET      10.303       45.000
SET      10.495       50.000
SET      10.559       52.500
SET      10.623       55.000
SET      10.687       57.500
SET      10.751       60.000
SET      10.879       62.500
SET      10.943       65.000
SET      11.007       67.500
SET      11.135       70.000
SET      11.263       72.500
SET      11.391       75.000
SET      11.455       76.250
SET      11.583       77.500
SET      11.711       78.750
SET      11.839       80.000
SET      12.031       81.250
SET      12.287       82.500
SET      12.671       83.750
SET      13.119       85.000
SET      13.631       86.250
SET      14.399       87.500
SET      14.911       88.125
SET      15.679       88.750
SET      16.767       89.375
SET      17.535       90.000
SET      18.175       90.625
SET      18.559       91.250
SET      18.943       91.875
SET      19.327       92.500
SET      19.583       93.125
SET      19.839       93.750
SET      19.967       94.062
SET      20.095       94.375
SET      20.351       94.688
SET      20.479       95.000
SET      20.607       95.312
SET      20.863       95.625
SET      20.991       95.938
SET      21.247       96.250
SET      21.375       96.562
SET      21.631       96.875
SET      21.759       97.031
SET      21.887       97.188
SET      22.015       97.344
SET      22.143       97.500
SET      22.271       97.656
SET      22.399       97.812
SET      22.527       97.969
SET      22.783       98.125
SET      23.039       98.281
SET      23.295       98.438
SET      23.423       98.516
SET      23.679       98.594
SET      23.935       98.672
SET      24.319       98.750
SET      24.703       98.828
SET      25.215       98.906
SET      25.855       98.984
SET      26.495       99.062
SET      27.135       99.141
SET      28.031       99.219
SET      28.287       99.258
SET      28.671       99.297
SET      29.183       99.336
SET      29.823       99.375
SET      30.335       99.414
SET      31.103       99.453
SET      31.871       99.492
SET      32.767       99.531
SET      33.791       99.570
SET      34.815       99.609
SET      35.327       99.629
SET      35.839       99.648
SET      36.351       99.668
SET      37.119       99.688
SET      37.631       99.707
SET      38.399       99.727
SET      38.911       99.746
SET      39.679       99.766
SET      40.447       99.785
SET      41.215       99.805
SET      41.471       99.814
SET      41.983       99.824
SET      42.239       99.834
SET      42.751       99.844
SET      43.007       99.854
SET      43.519       99.863
SET      44.031       99.873
SET      44.287       99.883
SET      44.799       99.893
SET      45.311       99.902
SET      45.823       99.907
SET      46.079       99.912
SET      46.591       99.917
SET      46.847       99.922
SET      47.359       99.927
SET      47.871       99.932
SET      48.383       99.937
SET      48.895       99.941
SET      49.151       99.946
SET      49.663       99.951
SET      50.175       99.954
SET      50.431       99.956
SET      50.943       99.958
SET      51.199       99.961
SET      51.711       99.963
SET      52.223       99.966
SET      52.991       99.968
SET      53.503       99.971
SET      54.271       99.973
SET      54.783       99.976
SET      55.039       99.977
SET      55.295       99.978
SET      55.807       99.979
SET      56.319       99.980
SET      56.831       99.982
SET      57.087       99.983
SET      57.599       99.984
SET      58.623       99.985
SET      59.135       99.987
SET      59.903       99.988
SET      60.415       99.988
SET      60.671       99.989
