time="2024-03-04T10:39:09.048" level=info msg="Starting kbench..."
time="2024-03-04T10:39:09.057" level=info msg="Created a new Pod manager."
time="2024-03-04T10:39:09.063" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T10:39:09.063" level=info msg="Performing pod actions in operation 0"
time="2024-03-04T10:39:09.063" level=info msg="Waiting all threads to finish on the current operation"
time="2024-03-04T10:39:09.077" level=error msg="pods \"kbench-pod-oid-0-tid-0\" already exists"
time="2024-03-04T10:39:09.077" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-03-04T10:39:09.077" level=error msg="pods \"kbench-pod-oid-0-tid-2\" already exists"
time="2024-03-04T10:39:09.077" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-03-04T10:39:09.078" level=error msg="pods \"kbench-pod-oid-0-tid-1\" already exists"
time="2024-03-04T10:39:09.078" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-03-04T10:40:49.078" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:40:52.078" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:40:55.078" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:40:58.078" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:01.078" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:04.078" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:07.078" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:10.078" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:13.079" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:16.079" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:19.079" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:22.079" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:25.079" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:28.079" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:31.080" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:34.080" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:37.080" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:40.080" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:43.080" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:46.080" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2024-03-04T10:41:49.081" level=warning msg="Timed out after waiting 60000 mili-seconds, moving forward..."
time="2024-03-04T10:41:49.081" level=info msg="One operation completed. Continue to run the next..."
time="2024-03-04T10:41:49.221" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:41:49.221" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:41:49.221" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:41:52.316" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:41:52.316" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:41:52.316" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:41:55.411" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:41:55.411" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:41:55.411" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:41:58.508" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:41:58.508" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:41:58.508" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:01.607" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:01.607" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:01.607" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:04.703" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:04.703" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:04.703" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:07.800" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:07.800" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:07.800" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:10.898" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:10.898" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:10.898" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:14.005" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:14.005" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:14.005" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:17.113" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:17.113" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:17.113" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:20.211" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:20.212" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:42:20.212" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:42:23.312" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:42:23.312" level=warning msg="Command predicate not passed, output does not contain specified string"
