hostname,value,timestamp,chart_family
master,5.4,1703637261,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637266,mmcblk0
node_1,0,1703637266,mmcblk0
node_2,0,1703637266,mmcblk0
master,3.2,1703637266,nvme0n1
master,3.2,1703637266,ubuntu--vg-ubuntu--lv
node_3,0,1703637271,mmcblk0
node_1,0.4,1703637271,mmcblk0
node_2,0.4,1703637271,mmcblk0
master,4,1703637271,nvme0n1
master,4,1703637271,ubuntu--vg-ubuntu--lv
node_3,0,1703637276,mmcblk0
node_2,0,1703637276,mmcblk0
node_1,0.4,1703637276,mmcblk0
master,2.4,1703637276,nvme0n1
master,2.4,1703637276,ubuntu--vg-ubuntu--lv
node_3,0,1703637281,mmcblk0
node_1,0,1703637281,mmcblk0
node_2,0,1703637281,mmcblk0
master,4.4,1703637281,nvme0n1
master,4.4,1703637281,ubuntu--vg-ubuntu--lv
node_3,6,1703637286,mmcblk0
node_2,4.6,1703637286,mmcblk0
node_1,3.4,1703637286,mmcblk0
master,2.6,1703637286,nvme0n1
master,2.6,1703637286,ubuntu--vg-ubuntu--lv
node_3,3,1703637291,mmcblk0
node_1,0,1703637291,mmcblk0
node_2,1,1703637291,mmcblk0
master,4.4,1703637291,nvme0n1
master,4.4,1703637291,ubuntu--vg-ubuntu--lv
node_3,0,1703637296,mmcblk0
node_2,0,1703637296,mmcblk0
node_1,0,1703637296,mmcblk0
master,2.6,1703637296,nvme0n1
master,2.6,1703637296,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637301,mmcblk0
node_1,0,1703637301,mmcblk0
node_2,0,1703637301,mmcblk0
master,5.2,1703637301,nvme0n1
master,5.2,1703637301,ubuntu--vg-ubuntu--lv
node_3,2,1703637306,mmcblk0
node_2,0,1703637306,mmcblk0
node_1,0,1703637306,mmcblk0
master,2.8,1703637306,nvme0n1
master,2.8,1703637306,ubuntu--vg-ubuntu--lv
node_3,0,1703637311,mmcblk0
node_1,0,1703637311,mmcblk0
node_2,0,1703637311,mmcblk0
master,3.2,1703637311,nvme0n1
master,3.2,1703637311,ubuntu--vg-ubuntu--lv
node_3,0,1703637316,mmcblk0
node_1,0,1703637316,mmcblk0
node_2,0.2,1703637316,mmcblk0
master,2.6,1703637316,nvme0n1
master,2.6,1703637316,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637321,mmcblk0
node_1,0.6,1703637321,mmcblk0
node_2,0,1703637321,mmcblk0
master,3.4,1703637321,nvme0n1
master,3.4,1703637321,ubuntu--vg-ubuntu--lv
node_3,0,1703637326,mmcblk0
node_2,0.6,1703637326,mmcblk0
node_1,0.2,1703637326,mmcblk0
master,3,1703637326,nvme0n1
master,3,1703637326,ubuntu--vg-ubuntu--lv
node_3,0.6,1703637331,mmcblk0
node_1,0,1703637331,mmcblk0
node_2,0.4,1703637331,mmcblk0
master,3.4,1703637331,nvme0n1
master,3.4,1703637331,ubuntu--vg-ubuntu--lv
node_3,1.4,1703637336,mmcblk0
node_2,0,1703637336,mmcblk0
node_1,0,1703637336,mmcblk0
master,3.4,1703637336,nvme0n1
master,3.4,1703637336,ubuntu--vg-ubuntu--lv
node_3,0,1703637341,mmcblk0
node_1,0,1703637341,mmcblk0
node_2,1,1703637341,mmcblk0
master,3.2,1703637341,nvme0n1
master,3.2,1703637341,ubuntu--vg-ubuntu--lv
node_3,0,1703637346,mmcblk0
node_1,0,1703637346,mmcblk0
node_2,0,1703637346,mmcblk0
master,3.4,1703637346,nvme0n1
master,3.4,1703637346,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637351,mmcblk0
node_1,0.4,1703637351,mmcblk0
node_2,0,1703637351,mmcblk0
master,3.4,1703637351,nvme0n1
master,3.4,1703637351,ubuntu--vg-ubuntu--lv
node_3,1.4,1703637356,mmcblk0
node_1,0,1703637356,mmcblk0
node_2,0,1703637356,mmcblk0
master,5.2,1703637356,nvme0n1
master,5.2,1703637356,ubuntu--vg-ubuntu--lv
node_3,6,1703637361,mmcblk0
node_1,1.8,1703637361,mmcblk0
node_2,4.4,1703637361,mmcblk0
master,2.8,1703637361,nvme0n1
master,2.8,1703637361,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637366,mmcblk0
node_2,0.6,1703637366,mmcblk0
node_1,0.4,1703637366,mmcblk0
master,4,1703637366,nvme0n1
master,4,1703637366,ubuntu--vg-ubuntu--lv
node_3,0.6,1703637371,mmcblk0
node_2,0.4,1703637371,mmcblk0
node_1,0,1703637371,mmcblk0
master,2.6,1703637371,nvme0n1
master,2.6,1703637371,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637376,mmcblk0
node_1,0,1703637376,mmcblk0
node_2,0,1703637376,mmcblk0
master,3.6,1703637376,nvme0n1
master,3.6,1703637376,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637381,mmcblk0
node_1,0,1703637381,mmcblk0
node_2,0,1703637381,mmcblk0
master,2.6,1703637381,nvme0n1
master,2.6,1703637381,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637386,mmcblk0
node_2,0.2,1703637386,mmcblk0
node_1,0.2,1703637386,mmcblk0
master,3.8,1703637386,nvme0n1
master,3.8,1703637386,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637391,mmcblk0
node_1,0.2,1703637391,mmcblk0
node_2,0.2,1703637391,mmcblk0
master,3.2,1703637391,nvme0n1
master,3.2,1703637391,ubuntu--vg-ubuntu--lv
node_3,1.4,1703637396,mmcblk0
node_1,0.2,1703637396,mmcblk0
node_2,0.6,1703637396,mmcblk0
master,3.6,1703637396,nvme0n1
master,3.6,1703637396,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637401,mmcblk0
node_1,0,1703637401,mmcblk0
node_2,0,1703637401,mmcblk0
master,2.2,1703637401,nvme0n1
master,2.2,1703637401,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637406,mmcblk0
node_2,0.4,1703637406,mmcblk0
node_1,0,1703637406,mmcblk0
master,3.4,1703637406,nvme0n1
master,3.4,1703637406,ubuntu--vg-ubuntu--lv
node_3,0,1703637411,mmcblk0
node_1,0.2,1703637411,mmcblk0
node_2,0.2,1703637411,mmcblk0
master,2.8,1703637411,nvme0n1
master,2.8,1703637411,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637416,mmcblk0
node_2,0.2,1703637416,mmcblk0
node_1,0,1703637416,mmcblk0
master,3.4,1703637416,nvme0n1
master,3.4,1703637416,ubuntu--vg-ubuntu--lv
node_3,1.4,1703637421,mmcblk0
node_2,1.2,1703637421,mmcblk0
node_1,0.6,1703637421,mmcblk0
master,2.2,1703637421,nvme0n1
master,2.2,1703637421,ubuntu--vg-ubuntu--lv
node_3,0,1703637426,mmcblk0
node_1,0,1703637426,mmcblk0
node_2,0.6,1703637426,mmcblk0
master,3.6,1703637426,nvme0n1
master,3.6,1703637426,ubuntu--vg-ubuntu--lv
node_3,0,1703637431,mmcblk0
node_2,0.2,1703637431,mmcblk0
node_1,0.4,1703637431,mmcblk0
master,2.6,1703637431,nvme0n1
master,2.6,1703637431,ubuntu--vg-ubuntu--lv
node_3,0,1703637436,mmcblk0
node_1,0,1703637436,mmcblk0
node_2,0.6,1703637436,mmcblk0
master,3.2,1703637436,nvme0n1
master,3.2,1703637436,ubuntu--vg-ubuntu--lv
node_3,1.2,1703637441,mmcblk0
node_1,0,1703637441,mmcblk0
node_2,0.2,1703637441,mmcblk0
master,2.4,1703637441,nvme0n1
master,2.4,1703637441,ubuntu--vg-ubuntu--lv
node_3,0,1703637446,mmcblk0
node_1,0,1703637446,mmcblk0
node_2,0.2,1703637446,mmcblk0
node_3,0.6,1703637451,mmcblk0
node_2,0.2,1703637451,mmcblk0
node_1,0.4,1703637451,mmcblk0
node_3,0.4,1703637456,mmcblk0
node_1,0.2,1703637456,mmcblk0
node_2,0.2,1703637456,mmcblk0
node_3,0.8,1703637461,mmcblk0
node_2,0.4,1703637461,mmcblk0
node_1,0.2,1703637461,mmcblk0
node_3,0,1703637466,mmcblk0
node_2,0,1703637466,mmcblk0
node_1,0,1703637466,mmcblk0
node_3,0.8,1703637471,mmcblk0
node_1,0.8,1703637471,mmcblk0
node_2,0.4,1703637471,mmcblk0
node_3,0.4,1703637476,mmcblk0
node_2,1,1703637476,mmcblk0
node_1,0.4,1703637476,mmcblk0
node_3,2.2,1703637481,mmcblk0
node_1,1.4,1703637481,mmcblk0
node_2,3.2,1703637481,mmcblk0
node_3,1.6,1703637486,mmcblk0
node_1,0.4,1703637486,mmcblk0
node_2,0,1703637486,mmcblk0
node_3,3,1703637491,mmcblk0
node_1,0.8,1703637491,mmcblk0
node_2,3.6,1703637491,mmcblk0
node_3,0,1703637496,mmcblk0
node_2,1.8,1703637496,mmcblk0
node_1,0.4,1703637496,mmcblk0
node_3,0.2,1703637501,mmcblk0
node_1,0.4,1703637501,mmcblk0
node_2,1,1703637501,mmcblk0
node_3,0.4,1703637506,mmcblk0
node_2,0.2,1703637506,mmcblk0
node_1,0.2,1703637506,mmcblk0
node_3,0.8,1703637511,mmcblk0
node_1,0.2,1703637511,mmcblk0
node_2,2.2,1703637511,mmcblk0
node_3,1.2,1703637516,mmcblk0
node_1,0.4,1703637516,mmcblk0
node_2,3,1703637516,mmcblk0
node_3,1.2,1703637521,mmcblk0
node_2,0,1703637521,mmcblk0
node_1,4.2,1703637521,mmcblk0
node_3,6,1703637526,mmcblk0
node_1,0.4,1703637526,mmcblk0
node_2,1.6,1703637526,mmcblk0
node_3,0.4,1703637531,mmcblk0
node_2,2,1703637531,mmcblk0
node_1,0.2,1703637531,mmcblk0
node_3,0.4,1703637536,mmcblk0
node_2,1.2,1703637536,mmcblk0
node_1,0.4,1703637536,mmcblk0
node_3,0,1703637541,mmcblk0
node_1,0,1703637541,mmcblk0
node_2,2.8,1703637541,mmcblk0
node_3,2.4,1703637546,mmcblk0
node_1,0.8,1703637546,mmcblk0
node_2,1.2,1703637546,mmcblk0
node_3,0.6,1703637551,mmcblk0
node_1,0.4,1703637551,mmcblk0
node_2,2,1703637551,mmcblk0
node_3,3.6,1703637556,mmcblk0
node_2,0.2,1703637556,mmcblk0
node_1,2,1703637556,mmcblk0
master,5.8,1703637556,nvme0n1
master,5.8,1703637556,ubuntu--vg-ubuntu--lv
node_3,0.6,1703637561,mmcblk0
node_2,0.6,1703637561,mmcblk0
node_1,1,1703637561,mmcblk0
master,4.8,1703637561,nvme0n1
master,4.8,1703637561,ubuntu--vg-ubuntu--lv
node_3,0,1703637566,mmcblk0
node_1,0,1703637566,mmcblk0
node_2,0.4,1703637566,mmcblk0
master,5.8,1703637566,nvme0n1
master,5.8,1703637566,ubuntu--vg-ubuntu--lv
node_3,0,1703637571,mmcblk0
node_1,0,1703637571,mmcblk0
node_2,0.4,1703637571,mmcblk0
master,3.6,1703637571,nvme0n1
master,3.6,1703637571,ubuntu--vg-ubuntu--lv
node_3,0.6,1703637576,mmcblk0
node_1,0.4,1703637576,mmcblk0
node_2,0.4,1703637576,mmcblk0
master,3.6,1703637576,nvme0n1
master,3.6,1703637576,ubuntu--vg-ubuntu--lv
node_3,2.2,1703637581,mmcblk0
node_1,0.2,1703637581,mmcblk0
node_2,1.6,1703637581,mmcblk0
master,3.8,1703637581,nvme0n1
master,3.8,1703637581,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637586,mmcblk0
node_1,0,1703637586,mmcblk0
node_2,0,1703637586,mmcblk0
master,5,1703637586,nvme0n1
master,5,1703637586,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637591,mmcblk0
node_1,0.2,1703637591,mmcblk0
node_2,0.4,1703637591,mmcblk0
master,6.4,1703637591,nvme0n1
master,6.4,1703637591,ubuntu--vg-ubuntu--lv
node_3,0,1703637596,mmcblk0
node_1,0.8,1703637596,mmcblk0
node_2,0.8,1703637596,mmcblk0
master,3.2,1703637596,nvme0n1
master,3.2,1703637596,ubuntu--vg-ubuntu--lv
node_3,0,1703637601,mmcblk0
node_1,0,1703637601,mmcblk0
node_2,0.2,1703637601,mmcblk0
master,3.6,1703637601,nvme0n1
master,3.6,1703637601,ubuntu--vg-ubuntu--lv
node_3,1.8,1703637606,mmcblk0
node_1,0.6,1703637606,mmcblk0
node_2,1.2,1703637606,mmcblk0
master,3.2,1703637606,nvme0n1
master,3.2,1703637606,ubuntu--vg-ubuntu--lv
node_3,1.4,1703637611,mmcblk0
node_2,1.8,1703637611,mmcblk0
node_1,0.4,1703637611,mmcblk0
master,3.4,1703637611,nvme0n1
master,3.4,1703637611,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637616,mmcblk0
node_1,0,1703637616,mmcblk0
node_2,0.4,1703637616,mmcblk0
master,2.4,1703637616,nvme0n1
master,2.4,1703637616,ubuntu--vg-ubuntu--lv
node_3,1.8,1703637621,mmcblk0
node_1,1,1703637621,mmcblk0
node_2,0,1703637621,mmcblk0
master,3.2,1703637621,nvme0n1
master,3.2,1703637621,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637626,mmcblk0
node_1,0,1703637626,mmcblk0
node_2,0.2,1703637626,mmcblk0
master,2.6,1703637626,nvme0n1
master,2.6,1703637626,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637631,mmcblk0
node_1,0.2,1703637631,mmcblk0
node_2,0.2,1703637631,mmcblk0
master,3.4,1703637631,nvme0n1
master,3.4,1703637631,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637636,mmcblk0
node_1,0.4,1703637636,mmcblk0
node_2,0.4,1703637636,mmcblk0
master,3.2,1703637636,nvme0n1
master,3.2,1703637636,ubuntu--vg-ubuntu--lv
node_3,0,1703637641,mmcblk0
node_1,0.2,1703637641,mmcblk0
node_2,0.6,1703637641,mmcblk0
master,3.4,1703637641,nvme0n1
master,3.4,1703637641,ubuntu--vg-ubuntu--lv
node_3,0,1703637646,mmcblk0
node_2,0.4,1703637646,mmcblk0
node_1,0.2,1703637646,mmcblk0
master,3.8,1703637646,nvme0n1
master,3.8,1703637646,ubuntu--vg-ubuntu--lv
node_3,0,1703637651,mmcblk0
node_2,0.2,1703637651,mmcblk0
node_1,0.6,1703637651,mmcblk0
master,3.2,1703637651,nvme0n1
master,3.2,1703637651,ubuntu--vg-ubuntu--lv
node_3,0,1703637656,mmcblk0
node_1,0,1703637656,mmcblk0
node_2,0.2,1703637656,mmcblk0
master,3,1703637656,nvme0n1
master,3,1703637656,ubuntu--vg-ubuntu--lv
node_3,0,1703637661,mmcblk0
node_1,0,1703637661,mmcblk0
node_2,0.2,1703637661,mmcblk0
master,3.2,1703637661,nvme0n1
master,3.2,1703637661,ubuntu--vg-ubuntu--lv
node_3,1,1703637666,mmcblk0
node_1,0.4,1703637666,mmcblk0
node_2,2.6,1703637666,mmcblk0
master,3.2,1703637666,nvme0n1
master,3.2,1703637666,ubuntu--vg-ubuntu--lv
node_3,1.6,1703637671,mmcblk0
node_1,0.4,1703637671,mmcblk0
node_2,0,1703637671,mmcblk0
master,3.4,1703637671,nvme0n1
master,3.4,1703637671,ubuntu--vg-ubuntu--lv
node_3,1,1703637676,mmcblk0
node_1,0.2,1703637676,mmcblk0
node_2,0,1703637676,mmcblk0
master,2.6,1703637676,nvme0n1
master,2.6,1703637676,ubuntu--vg-ubuntu--lv
node_3,0,1703637681,mmcblk0
node_1,0,1703637681,mmcblk0
node_2,0.4,1703637681,mmcblk0
master,3.4,1703637681,nvme0n1
master,3.4,1703637681,ubuntu--vg-ubuntu--lv
node_3,0,1703637686,mmcblk0
node_1,0,1703637686,mmcblk0
node_2,0.4,1703637686,mmcblk0
master,2.8,1703637686,nvme0n1
master,2.8,1703637686,ubuntu--vg-ubuntu--lv
node_3,0,1703637691,mmcblk0
node_1,0,1703637691,mmcblk0
node_2,0.6,1703637691,mmcblk0
master,3.6,1703637691,nvme0n1
master,3.6,1703637691,ubuntu--vg-ubuntu--lv
node_3,0,1703637696,mmcblk0
node_1,0,1703637696,mmcblk0
node_2,0.2,1703637696,mmcblk0
master,4,1703637696,nvme0n1
master,4,1703637696,ubuntu--vg-ubuntu--lv
node_3,0.8,1703637701,mmcblk0
node_1,0,1703637701,mmcblk0
node_2,0,1703637701,mmcblk0
master,3.2,1703637701,nvme0n1
master,3.2,1703637701,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637706,mmcblk0
node_1,0,1703637706,mmcblk0
node_2,0.2,1703637706,mmcblk0
master,4.2,1703637706,nvme0n1
master,4.2,1703637706,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637711,mmcblk0
node_2,0,1703637711,mmcblk0
node_1,0,1703637711,mmcblk0
master,3.8,1703637711,nvme0n1
master,3.8,1703637711,ubuntu--vg-ubuntu--lv
node_3,0,1703637716,mmcblk0
node_2,0.2,1703637716,mmcblk0
node_1,0,1703637716,mmcblk0
master,4.8,1703637716,nvme0n1
master,4.8,1703637716,ubuntu--vg-ubuntu--lv
node_3,0,1703637721,mmcblk0
node_1,0,1703637721,mmcblk0
node_2,0.6,1703637721,mmcblk0
master,4.2,1703637721,nvme0n1
master,4.2,1703637721,ubuntu--vg-ubuntu--lv
node_3,0.8,1703637726,mmcblk0
node_1,0.6,1703637726,mmcblk0
node_2,1.8,1703637726,mmcblk0
master,4.6,1703637726,nvme0n1
master,4.6,1703637726,ubuntu--vg-ubuntu--lv
node_3,1.4,1703637731,mmcblk0
node_1,0.4,1703637731,mmcblk0
node_2,0.8,1703637731,mmcblk0
master,4,1703637731,nvme0n1
master,4,1703637731,ubuntu--vg-ubuntu--lv
node_3,1.6,1703637736,mmcblk0
node_1,0,1703637736,mmcblk0
node_2,0,1703637736,mmcblk0
master,3.4,1703637736,nvme0n1
master,3.4,1703637736,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637741,mmcblk0
node_1,0.2,1703637741,mmcblk0
node_2,0.4,1703637741,mmcblk0
master,2.6,1703637741,nvme0n1
master,2.6,1703637741,ubuntu--vg-ubuntu--lv
node_3,0,1703637746,mmcblk0
node_1,0,1703637746,mmcblk0
node_2,0.2,1703637746,mmcblk0
master,3.2,1703637746,nvme0n1
master,3.2,1703637746,ubuntu--vg-ubuntu--lv
node_3,0,1703637751,mmcblk0
node_1,0,1703637751,mmcblk0
node_2,0.2,1703637751,mmcblk0
master,2.6,1703637751,nvme0n1
master,2.6,1703637751,ubuntu--vg-ubuntu--lv
node_3,0,1703637756,mmcblk0
node_1,0.2,1703637756,mmcblk0
node_2,0.2,1703637756,mmcblk0
master,2.8,1703637756,nvme0n1
master,2.8,1703637756,ubuntu--vg-ubuntu--lv
node_3,0.6,1703637761,mmcblk0
node_1,0,1703637761,mmcblk0
node_2,0.4,1703637761,mmcblk0
master,3.6,1703637761,nvme0n1
master,3.6,1703637761,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637766,mmcblk0
node_1,0.6,1703637766,mmcblk0
node_2,0,1703637766,mmcblk0
master,2.8,1703637766,nvme0n1
master,2.8,1703637766,ubuntu--vg-ubuntu--lv
node_3,0.6,1703637771,mmcblk0
node_1,0.2,1703637771,mmcblk0
node_2,0,1703637771,mmcblk0
master,3.4,1703637771,nvme0n1
master,3.4,1703637771,ubuntu--vg-ubuntu--lv
node_3,0,1703637776,mmcblk0
node_1,0,1703637776,mmcblk0
node_2,0.2,1703637776,mmcblk0
master,3.4,1703637776,nvme0n1
master,3.4,1703637776,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637781,mmcblk0
node_1,0,1703637781,mmcblk0
node_2,0.8,1703637781,mmcblk0
master,4.8,1703637781,nvme0n1
master,4.8,1703637781,ubuntu--vg-ubuntu--lv
node_3,0.8,1703637786,mmcblk0
node_1,0.6,1703637786,mmcblk0
node_2,1.4,1703637786,mmcblk0
master,4,1703637786,nvme0n1
master,4,1703637786,ubuntu--vg-ubuntu--lv
node_3,1,1703637791,mmcblk0
node_1,0.2,1703637791,mmcblk0
node_2,0.6,1703637791,mmcblk0
master,5,1703637791,nvme0n1
master,5,1703637791,ubuntu--vg-ubuntu--lv
node_3,0,1703637796,mmcblk0
node_1,0,1703637796,mmcblk0
node_2,0.4,1703637796,mmcblk0
master,3.4,1703637796,nvme0n1
master,3.4,1703637796,ubuntu--vg-ubuntu--lv
node_3,0.8,1703637801,mmcblk0
node_1,0,1703637801,mmcblk0
node_2,0.4,1703637801,mmcblk0
master,4.4,1703637801,nvme0n1
master,4.4,1703637801,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637806,mmcblk0
node_1,0,1703637806,mmcblk0
node_2,0.2,1703637806,mmcblk0
master,3.2,1703637806,nvme0n1
master,3.2,1703637806,ubuntu--vg-ubuntu--lv
node_3,0,1703637811,mmcblk0
node_1,0,1703637811,mmcblk0
node_2,0.6,1703637811,mmcblk0
master,4.2,1703637811,nvme0n1
master,4.2,1703637811,ubuntu--vg-ubuntu--lv
node_3,0,1703637816,mmcblk0
node_1,0,1703637816,mmcblk0
node_2,1.2,1703637816,mmcblk0
master,3.6,1703637816,nvme0n1
master,3.6,1703637816,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637821,mmcblk0
node_1,0,1703637821,mmcblk0
node_2,0.2,1703637821,mmcblk0
master,4.2,1703637821,nvme0n1
master,4.2,1703637821,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637826,mmcblk0
node_2,0,1703637826,mmcblk0
node_1,0.2,1703637826,mmcblk0
master,3.4,1703637826,nvme0n1
master,3.4,1703637826,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637831,mmcblk0
node_1,0.2,1703637831,mmcblk0
node_2,0.2,1703637831,mmcblk0
master,3.6,1703637831,nvme0n1
master,3.6,1703637831,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637836,mmcblk0
node_1,0,1703637836,mmcblk0
node_2,0.8,1703637836,mmcblk0
master,3.6,1703637836,nvme0n1
master,3.6,1703637836,ubuntu--vg-ubuntu--lv
node_3,0,1703637841,mmcblk0
node_1,0,1703637841,mmcblk0
node_2,0,1703637841,mmcblk0
master,3.4,1703637841,nvme0n1
master,3.4,1703637841,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637846,mmcblk0
node_1,0.4,1703637846,mmcblk0
node_2,3,1703637846,mmcblk0
master,2.8,1703637846,nvme0n1
master,2.8,1703637846,ubuntu--vg-ubuntu--lv
node_3,1.6,1703637851,mmcblk0
node_1,0.8,1703637851,mmcblk0
node_2,0.8,1703637851,mmcblk0
master,4,1703637851,nvme0n1
master,4,1703637851,ubuntu--vg-ubuntu--lv
node_3,0.6,1703637856,mmcblk0
node_1,0.2,1703637856,mmcblk0
node_2,0.8,1703637856,mmcblk0
master,2.6,1703637856,nvme0n1
master,2.6,1703637856,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637861,mmcblk0
node_1,0.2,1703637861,mmcblk0
node_2,0.2,1703637861,mmcblk0
master,4.2,1703637861,nvme0n1
master,4.2,1703637861,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637866,mmcblk0
node_1,0.2,1703637866,mmcblk0
node_2,0.6,1703637866,mmcblk0
master,3.6,1703637866,nvme0n1
master,3.6,1703637866,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637871,mmcblk0
node_1,0,1703637871,mmcblk0
node_2,0.2,1703637871,mmcblk0
master,3.4,1703637871,nvme0n1
master,3.4,1703637871,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637876,mmcblk0
node_1,0,1703637876,mmcblk0
node_2,0.4,1703637876,mmcblk0
master,3,1703637876,nvme0n1
master,3,1703637876,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637881,mmcblk0
node_1,0,1703637881,mmcblk0
node_2,0.4,1703637881,mmcblk0
master,3.6,1703637881,nvme0n1
master,3.6,1703637881,ubuntu--vg-ubuntu--lv
node_3,1.2,1703637886,mmcblk0
node_1,0.6,1703637886,mmcblk0
node_2,0,1703637886,mmcblk0
master,3.4,1703637886,nvme0n1
master,3.4,1703637886,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637891,mmcblk0
node_1,0,1703637891,mmcblk0
node_2,0.8,1703637891,mmcblk0
master,4.4,1703637891,nvme0n1
master,4.4,1703637891,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637896,mmcblk0
node_1,0,1703637896,mmcblk0
node_2,0.2,1703637896,mmcblk0
master,4.4,1703637896,nvme0n1
master,4.4,1703637896,ubuntu--vg-ubuntu--lv
node_3,0.4,1703637901,mmcblk0
node_1,0,1703637901,mmcblk0
node_2,0.8,1703637901,mmcblk0
master,4,1703637901,nvme0n1
master,4,1703637901,ubuntu--vg-ubuntu--lv
node_3,0.2,1703637906,mmcblk0
node_1,0,1703637906,mmcblk0
node_2,0.6,1703637906,mmcblk0
master,3,1703637906,nvme0n1
master,3,1703637906,ubuntu--vg-ubuntu--lv
node_3,1.6,1703637911,mmcblk0
node_1,0.6,1703637911,mmcblk0
node_2,0.8,1703637911,mmcblk0
master,3.4,1703637911,nvme0n1
master,3.4,1703637911,ubuntu--vg-ubuntu--lv
node_3,0.6,1703637916,mmcblk0
node_1,0.4,1703637916,mmcblk0
node_2,1.2,1703637916,mmcblk0
master,3.4,1703637916,nvme0n1
master,3.4,1703637916,ubuntu--vg-ubuntu--lv
