4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1699.41          ---          ---        10.69209         9.72700        21.24700        39.93500       130.92 
Gets        16992.43         7.33     16985.09        10.69022         9.72700        21.24700        40.19100       662.14 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18691.84         7.33     16985.09        10.69039         9.72700        21.24700        40.19100       793.06 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.447        0.000
SET       8.703        5.000
SET       9.087       10.000
SET       9.279       15.000
SET       9.407       20.000
SET       9.471       25.000
SET       9.535       30.000
SET       9.599       35.000
SET       9.663       40.000
SET       9.663       45.000
SET       9.727       50.000
SET       9.791       52.500
SET       9.791       55.000
SET       9.855       57.500
SET       9.855       60.000
SET       9.919       62.500
SET       9.919       65.000
SET       9.983       67.500
SET       9.983       70.000
SET      10.047       72.500
SET      10.175       75.000
SET      10.175       76.250
SET      10.239       77.500
SET      10.303       78.750
SET      10.431       80.000
SET      10.559       81.250
SET      10.815       82.500
SET      11.135       83.750
SET      11.519       85.000
SET      11.967       86.250
SET      12.351       87.500
SET      12.607       88.125
SET      12.863       88.750
SET      13.311       89.375
SET      14.143       90.000
SET      15.551       90.625
SET      16.767       91.250
SET      17.535       91.875
SET      17.919       92.500
SET      18.303       93.125
SET      18.559       93.750
SET      18.687       94.062
SET      18.687       94.375
SET      18.815       94.688
SET      18.943       95.000
SET      19.071       95.312
SET      19.071       95.625
SET      19.199       95.938
SET      19.327       96.250
SET      19.455       96.562
SET      19.455       96.875
SET      19.583       97.031
SET      19.583       97.188
SET      19.711       97.344
SET      19.711       97.500
SET      19.711       97.656
SET      19.839       97.812
SET      19.839       97.969
SET      19.967       98.125
SET      20.095       98.281
SET      20.223       98.438
SET      20.223       98.516
SET      20.351       98.594
SET      20.351       98.672
SET      20.479       98.750
SET      20.607       98.828
SET      20.863       98.906
SET      21.119       98.984
SET      21.503       99.062
SET      22.015       99.141
SET      22.655       99.219
SET      23.039       99.258
SET      23.423       99.297
SET      23.807       99.336
SET      24.319       99.375
SET      24.831       99.414
SET      25.343       99.453
SET      25.983       99.492
SET      26.879       99.531
SET      27.775       99.570
SET      28.671       99.609
SET      29.183       99.629
SET      29.695       99.648
SET      30.335       99.668
SET      30.975       99.688
SET      31.615       99.707
SET      32.383       99.727
SET      33.279       99.746
SET      34.047       99.766
SET      34.559       99.785
SET      35.327       99.805
SET      35.583       99.814
SET      36.095       99.824
SET      36.607       99.834
SET      36.863       99.844
SET      37.375       99.854
SET      37.887       99.863
SET      38.399       99.873
SET      38.911       99.883
SET      39.423       99.893
SET      40.191       99.902
SET      40.447       99.907
SET      40.703       99.912
SET      41.215       99.917
SET      41.471       99.922
SET      41.727       99.927
SET      41.983       99.932
SET      42.495       99.937
SET      43.007       99.941
SET      43.519       99.946
SET      44.031       99.951
SET      44.543       99.954
SET      44.799       99.956
SET      45.055       99.958
SET      45.567       99.961
SET      46.079       99.963
SET      46.335       99.966
SET      46.847       99.968
SET      47.359       99.971
SET      47.871       99.973
SET      48.639       99.976
SET      48.895       99.977
SET      49.151       99.978
SET      49.407       99.979
SET      49.663       99.980
SET      49.919       99.982
SET      50.175       99.983
SET      50.687       99.984
SET      51.199       99.985
SET      51.711       99.987
SET      52.223       99.988
SET      52.479       99.988
SET      52.479       99.989
SET      53.247       99.990
SET      53.247       99.990
SET      53.759       99.991
SET      54.015       99.991
SET      54.271       99.992
SET      54.527       99.993
SET      55.295       99.993
SET      55.807       99.994
SET      56.063       99.994
SET      56.319       99.995
SET      56.319       99.995
SET      56.575       99.995
SET      56.575       99.995
SET      57.087       99.996
SET      57.599       99.996
SET      58.367       99.996
SET      58.623       99.997
SET      59.135       99.997
SET      59.391       99.997
SET      59.647       99.997
SET      59.903       99.997
SET      60.671       99.998
SET      60.671       99.998
SET      60.927       99.998
SET      61.183       99.998
SET      61.951       99.998
SET      62.463       99.998
SET      62.975       99.998
SET      63.487       99.999
SET      63.487       99.999
SET      63.743       99.999
SET      63.999       99.999
SET      63.999       99.999
SET      64.255       99.999
SET      64.255       99.999
SET      64.255       99.999
SET      64.255       99.999
SET      64.767       99.999
SET      64.767       99.999
SET      64.767       99.999
SET      65.023       99.999
SET      65.023       99.999
SET      65.535       99.999
SET      65.535       99.999
SET      65.535      100.000
SET      66.047      100.000
SET      66.047      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      69.119      100.000
SET      69.119      100.000
---
GET       1.215        0.000
GET       8.703        5.000
GET       9.087       10.000
GET       9.279       15.000
GET       9.407       20.000
GET       9.471       25.000
GET       9.535       30.000
GET       9.599       35.000
GET       9.663       40.000
GET       9.663       45.000
GET       9.727       50.000
GET       9.791       52.500
GET       9.791       55.000
GET       9.855       57.500
GET       9.855       60.000
GET       9.855       62.500
GET       9.919       65.000
GET       9.983       67.500
GET       9.983       70.000
GET      10.047       72.500
GET      10.111       75.000
GET      10.175       76.250
GET      10.239       77.500
GET      10.303       78.750
GET      10.431       80.000
