hostname,value,timestamp,chart_family
node_1,0.8,1702216201,mmcblk0
master,1.6,1702216206,nvme0n1
master,1.6,1702216206,ubuntu--vg-ubuntu--lv
node_2,0.4,1702216206,mmcblk0
node_3,0.4,1702216206,mmcblk0
node_1,0,1702216206,mmcblk0
master,1.8,1702216211,nvme0n1
master,1.8,1702216211,ubuntu--vg-ubuntu--lv
node_2,0.6,1702216211,mmcblk0
node_1,0,1702216211,mmcblk0
node_3,0.2,1702216211,mmcblk0
master,1.4,1702216216,nvme0n1
master,1.4,1702216216,ubuntu--vg-ubuntu--lv
node_2,0.2,1702216216,mmcblk0
node_3,0.6,1702216216,mmcblk0
node_1,0.6,1702216216,mmcblk0
master,2.4,1702216221,nvme0n1
master,2.4,1702216221,ubuntu--vg-ubuntu--lv
node_2,0.2,1702216221,mmcblk0
node_3,0.2,1702216221,mmcblk0
node_1,0.2,1702216221,mmcblk0
master,2,1702216226,nvme0n1
master,2,1702216226,ubuntu--vg-ubuntu--lv
node_2,0,1702216226,mmcblk0
node_3,1.4,1702216226,mmcblk0
node_1,0,1702216226,mmcblk0
master,1.4,1702216231,nvme0n1
master,1.4,1702216231,ubuntu--vg-ubuntu--lv
node_2,0,1702216231,mmcblk0
node_3,0.4,1702216231,mmcblk0
node_1,1,1702216231,mmcblk0
master,2.4,1702216236,nvme0n1
master,2.4,1702216236,ubuntu--vg-ubuntu--lv
node_2,0.4,1702216236,mmcblk0
node_3,0.8,1702216236,mmcblk0
node_1,0.2,1702216236,mmcblk0
master,3.6,1702216241,nvme0n1
master,3.6,1702216241,ubuntu--vg-ubuntu--lv
node_3,2.6,1702216241,mmcblk0
node_1,0.6,1702216241,mmcblk0
node_2,1.8,1702216241,mmcblk0
master,2.6,1702216246,nvme0n1
master,2.6,1702216246,ubuntu--vg-ubuntu--lv
node_2,2.4,1702216246,mmcblk0
node_3,0.6,1702216246,mmcblk0
node_1,1.2,1702216246,mmcblk0
master,8.4,1702216251,nvme0n1
master,8.4,1702216251,ubuntu--vg-ubuntu--lv
node_2,2.6,1702216251,mmcblk0
node_3,1.2,1702216251,mmcblk0
node_1,1,1702216251,mmcblk0
master,2.4,1702216256,nvme0n1
master,2.4,1702216256,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216256,mmcblk0
node_3,0.8,1702216256,mmcblk0
node_1,0.2,1702216256,mmcblk0
master,2.2,1702216261,nvme0n1
master,2.2,1702216261,ubuntu--vg-ubuntu--lv
node_3,3.8,1702216261,mmcblk0
node_1,1.2,1702216261,mmcblk0
node_2,2.4,1702216261,mmcblk0
master,2.2,1702216266,nvme0n1
master,2.2,1702216266,ubuntu--vg-ubuntu--lv
node_2,0.6,1702216266,mmcblk0
node_3,1,1702216266,mmcblk0
node_1,0,1702216266,mmcblk0
master,2.6,1702216271,nvme0n1
master,2.6,1702216271,ubuntu--vg-ubuntu--lv
node_2,2.2,1702216271,mmcblk0
node_1,0.8,1702216271,mmcblk0
node_3,0.4,1702216271,mmcblk0
master,2.2,1702216276,nvme0n1
master,2.2,1702216276,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216276,mmcblk0
node_3,1.4,1702216276,mmcblk0
node_1,0.2,1702216276,mmcblk0
master,2.4,1702216281,nvme0n1
master,2.4,1702216281,ubuntu--vg-ubuntu--lv
node_1,0.4,1702216281,mmcblk0
node_2,1.2,1702216281,mmcblk0
node_3,0,1702216281,mmcblk0
master,3,1702216286,nvme0n1
master,3,1702216286,ubuntu--vg-ubuntu--lv
node_2,2,1702216286,mmcblk0
node_3,0.6,1702216286,mmcblk0
node_1,0,1702216286,mmcblk0
master,2.2,1702216291,nvme0n1
master,2.2,1702216291,ubuntu--vg-ubuntu--lv
node_3,1.4,1702216291,mmcblk0
node_2,1,1702216291,mmcblk0
node_1,0.2,1702216291,mmcblk0
master,2.4,1702216296,nvme0n1
master,2.4,1702216296,ubuntu--vg-ubuntu--lv
node_2,0.6,1702216296,mmcblk0
node_3,0.6,1702216296,mmcblk0
node_1,0.6,1702216296,mmcblk0
master,2.6,1702216301,nvme0n1
master,2.6,1702216301,ubuntu--vg-ubuntu--lv
node_1,0.2,1702216301,mmcblk0
node_3,1.4,1702216301,mmcblk0
node_2,1.4,1702216301,mmcblk0
master,2,1702216306,nvme0n1
master,2,1702216306,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216306,mmcblk0
node_3,0.8,1702216306,mmcblk0
node_1,0.2,1702216306,mmcblk0
master,7.4,1702216311,nvme0n1
master,7.4,1702216311,ubuntu--vg-ubuntu--lv
node_1,1.6,1702216311,mmcblk0
node_3,1.2,1702216311,mmcblk0
node_2,2.6,1702216311,mmcblk0
master,2,1702216316,nvme0n1
master,2,1702216316,ubuntu--vg-ubuntu--lv
node_3,0.4,1702216316,mmcblk0
node_1,0.8,1702216316,mmcblk0
node_2,0.8,1702216316,mmcblk0
master,2.4,1702216321,nvme0n1
master,2.4,1702216321,ubuntu--vg-ubuntu--lv
node_1,0.4,1702216321,mmcblk0
node_3,1.8,1702216321,mmcblk0
node_2,1.4,1702216321,mmcblk0
master,2.2,1702216326,nvme0n1
master,2.2,1702216326,ubuntu--vg-ubuntu--lv
node_2,1.6,1702216326,mmcblk0
node_3,0.4,1702216326,mmcblk0
node_1,0,1702216326,mmcblk0
node_3,0.4,1702216331,mmcblk0
node_1,0.2,1702216331,mmcblk0
node_2,1.4,1702216331,mmcblk0
node_2,1.2,1702216336,mmcblk0
node_3,0.4,1702216336,mmcblk0
node_1,0,1702216336,mmcblk0
node_2,0.4,1702216341,mmcblk0
node_3,0,1702216341,mmcblk0
node_1,0.2,1702216341,mmcblk0
node_3,1.2,1702216346,mmcblk0
node_1,1,1702216346,mmcblk0
node_2,0.4,1702216346,mmcblk0
node_3,0.8,1702216351,mmcblk0
node_2,0.6,1702216351,mmcblk0
node_1,0.2,1702216351,mmcblk0
node_2,0.8,1702216356,mmcblk0
node_3,0,1702216356,mmcblk0
node_1,1.2,1702216356,mmcblk0
node_1,0.8,1702216361,mmcblk0
node_2,2,1702216361,mmcblk0
node_3,0.4,1702216361,mmcblk0
node_2,1,1702216366,mmcblk0
node_3,0.6,1702216366,mmcblk0
node_1,0.8,1702216366,mmcblk0
node_2,1.8,1702216371,mmcblk0
node_3,1.6,1702216371,mmcblk0
node_1,1.4,1702216371,mmcblk0
node_2,0.8,1702216376,mmcblk0
node_3,2,1702216376,mmcblk0
node_1,1,1702216376,mmcblk0
node_3,3.2,1702216381,mmcblk0
node_1,0.4,1702216381,mmcblk0
node_2,2.4,1702216381,mmcblk0
node_2,5,1702216386,mmcblk0
node_3,2.8,1702216386,mmcblk0
node_1,1.8,1702216386,mmcblk0
node_3,1.2,1702216391,mmcblk0
node_1,0.6,1702216391,mmcblk0
node_2,2.2,1702216391,mmcblk0
node_2,2.8,1702216396,mmcblk0
node_3,0.2,1702216396,mmcblk0
node_1,0.8,1702216396,mmcblk0
node_1,0.8,1702216401,mmcblk0
node_3,0.4,1702216401,mmcblk0
node_2,0.6,1702216401,mmcblk0
node_2,2.2,1702216406,mmcblk0
node_3,2,1702216406,mmcblk0
node_1,1,1702216406,mmcblk0
node_3,2,1702216411,mmcblk0
node_1,0.8,1702216411,mmcblk0
node_2,0.2,1702216411,mmcblk0
node_1,2.6,1702216416,mmcblk0
node_2,1.8,1702216416,mmcblk0
node_3,2.2,1702216416,mmcblk0
node_1,0.2,1702216421,mmcblk0
node_2,0,1702216421,mmcblk0
node_3,2,1702216421,mmcblk0
node_2,0.4,1702216426,mmcblk0
node_3,0,1702216426,mmcblk0
node_1,0.2,1702216426,mmcblk0
node_1,1.4,1702216431,mmcblk0
node_3,2.6,1702216431,mmcblk0
node_2,2.6,1702216431,mmcblk0
node_1,1,1702216436,mmcblk0
node_3,1.2,1702216436,mmcblk0
node_2,2.6,1702216436,mmcblk0
node_1,0.2,1702216441,mmcblk0
node_3,1.4,1702216441,mmcblk0
node_2,1.8,1702216441,mmcblk0
node_2,1,1702216446,mmcblk0
node_3,2,1702216446,mmcblk0
node_1,1.2,1702216446,mmcblk0
node_1,2.4,1702216451,mmcblk0
node_3,1.2,1702216451,mmcblk0
node_2,3.4,1702216451,mmcblk0
node_2,2.2,1702216456,mmcblk0
node_3,0,1702216456,mmcblk0
node_1,0.2,1702216456,mmcblk0
node_2,1.2,1702216461,mmcblk0
node_1,0.8,1702216461,mmcblk0
node_3,0.2,1702216461,mmcblk0
node_1,1.4,1702216466,mmcblk0
node_3,1.4,1702216466,mmcblk0
node_2,0.6,1702216466,mmcblk0
node_1,0.8,1702216471,mmcblk0
node_3,2,1702216471,mmcblk0
node_2,0.6,1702216471,mmcblk0
node_2,0.2,1702216476,mmcblk0
node_3,0.4,1702216476,mmcblk0
node_1,0.4,1702216476,mmcblk0
node_1,0.8,1702216481,mmcblk0
node_3,1.8,1702216481,mmcblk0
node_2,0.4,1702216481,mmcblk0
node_2,0.8,1702216486,mmcblk0
node_3,0.2,1702216486,mmcblk0
node_1,1.4,1702216486,mmcblk0
node_3,1,1702216491,mmcblk0
node_1,2,1702216491,mmcblk0
node_2,0.4,1702216491,mmcblk0
node_2,5.6,1702216496,mmcblk0
node_3,1.8,1702216496,mmcblk0
node_1,2.2,1702216496,mmcblk0
node_1,0.6,1702216501,mmcblk0
node_3,8.6,1702216501,mmcblk0
node_2,0,1702216501,mmcblk0
node_2,2.6,1702216506,mmcblk0
node_1,1,1702216506,mmcblk0
node_3,1.8,1702216506,mmcblk0
node_3,0.4,1702216511,mmcblk0
node_1,1,1702216511,mmcblk0
node_2,1.8,1702216511,mmcblk0
node_3,2,1702216516,mmcblk0
node_2,1.4,1702216516,mmcblk0
node_1,0.8,1702216516,mmcblk0
node_1,0.4,1702216521,mmcblk0
node_3,1,1702216521,mmcblk0
node_2,1.2,1702216521,mmcblk0
node_1,0.2,1702216526,mmcblk0
node_3,0.2,1702216526,mmcblk0
node_2,2.4,1702216526,mmcblk0
node_2,0.8,1702216531,mmcblk0
node_3,1.2,1702216531,mmcblk0
node_1,0.4,1702216531,mmcblk0
node_2,1.4,1702216536,mmcblk0
node_1,0,1702216536,mmcblk0
node_3,5,1702216536,mmcblk0
node_1,0.2,1702216541,mmcblk0
node_3,1.6,1702216541,mmcblk0
node_2,0.8,1702216541,mmcblk0
node_1,2.6,1702216546,mmcblk0
node_3,0,1702216546,mmcblk0
node_2,1.2,1702216546,mmcblk0
node_2,2,1702216551,mmcblk0
node_1,0.2,1702216551,mmcblk0
node_3,1.6,1702216551,mmcblk0
node_3,2.4,1702216556,mmcblk0
node_1,1.2,1702216556,mmcblk0
node_2,4,1702216556,mmcblk0
node_1,1.2,1702216561,mmcblk0
node_2,1.6,1702216561,mmcblk0
node_3,1.2,1702216561,mmcblk0
node_2,1.4,1702216566,mmcblk0
node_1,0.8,1702216566,mmcblk0
node_3,3.8,1702216566,mmcblk0
node_1,0.6,1702216571,mmcblk0
node_3,0.4,1702216571,mmcblk0
node_2,0.4,1702216571,mmcblk0
node_2,2.4,1702216576,mmcblk0
node_3,4.6,1702216576,mmcblk0
node_1,0,1702216576,mmcblk0
node_1,0.4,1702216581,mmcblk0
node_3,0.6,1702216581,mmcblk0
node_2,2.4,1702216581,mmcblk0
node_3,2.6,1702216586,mmcblk0
node_2,0.8,1702216586,mmcblk0
node_1,0.2,1702216586,mmcblk0
node_2,1.6,1702216591,mmcblk0
node_1,0.4,1702216591,mmcblk0
node_3,2.6,1702216591,mmcblk0
node_2,0.8,1702216596,mmcblk0
node_3,1.4,1702216596,mmcblk0
node_1,2.4,1702216596,mmcblk0
node_1,0.4,1702216601,mmcblk0
node_3,0.2,1702216601,mmcblk0
node_2,1.6,1702216601,mmcblk0
node_2,0.6,1702216606,mmcblk0
node_3,2.6,1702216606,mmcblk0
node_1,0.2,1702216606,mmcblk0
node_1,0.8,1702216611,mmcblk0
node_3,0.2,1702216611,mmcblk0
node_2,0.4,1702216611,mmcblk0
node_1,1.8,1702216616,mmcblk0
node_3,2,1702216616,mmcblk0
node_2,4.6,1702216616,mmcblk0
node_1,1,1702216621,mmcblk0
node_3,0,1702216621,mmcblk0
node_2,1.8,1702216621,mmcblk0
node_3,2.4,1702216626,mmcblk0
node_1,0.4,1702216626,mmcblk0
node_2,0.8,1702216626,mmcblk0
node_3,1.6,1702216631,mmcblk0
node_1,0.4,1702216631,mmcblk0
node_2,1.6,1702216631,mmcblk0
node_3,0.4,1702216636,mmcblk0
node_1,0,1702216636,mmcblk0
node_2,0.8,1702216636,mmcblk0
node_1,0.4,1702216641,mmcblk0
node_3,2.2,1702216641,mmcblk0
node_2,2.6,1702216641,mmcblk0
node_3,0.4,1702216646,mmcblk0
node_2,2.4,1702216646,mmcblk0
node_1,0,1702216646,mmcblk0
node_2,1,1702216651,mmcblk0
node_1,2.6,1702216651,mmcblk0
node_3,0.4,1702216651,mmcblk0
node_3,2.6,1702216656,mmcblk0
node_1,0.4,1702216656,mmcblk0
node_2,1.2,1702216656,mmcblk0
node_1,1.8,1702216661,mmcblk0
node_3,0.4,1702216661,mmcblk0
node_2,1.2,1702216661,mmcblk0
node_3,0.4,1702216666,mmcblk0
node_2,0.8,1702216666,mmcblk0
node_1,0.4,1702216666,mmcblk0
node_1,0,1702216671,mmcblk0
node_3,2.8,1702216671,mmcblk0
node_2,1.4,1702216671,mmcblk0
node_2,4.6,1702216676,mmcblk0
node_3,1.4,1702216676,mmcblk0
node_1,1.2,1702216676,mmcblk0
node_1,0,1702216681,mmcblk0
node_3,0,1702216681,mmcblk0
node_2,1.2,1702216681,mmcblk0
node_2,1,1702216686,mmcblk0
node_3,2.4,1702216686,mmcblk0
node_1,1.4,1702216686,mmcblk0
node_2,2.2,1702216691,mmcblk0
node_1,0.2,1702216691,mmcblk0
node_3,1,1702216691,mmcblk0
node_2,2.4,1702216696,mmcblk0
node_3,3.2,1702216696,mmcblk0
node_1,0.2,1702216696,mmcblk0
node_3,4,1702216701,mmcblk0
node_1,0.4,1702216701,mmcblk0
node_2,0.4,1702216701,mmcblk0
node_1,0.6,1702216706,mmcblk0
node_3,0.8,1702216706,mmcblk0
node_2,1.4,1702216706,mmcblk0
node_1,0.4,1702216711,mmcblk0
node_3,0.2,1702216711,mmcblk0
node_2,0.6,1702216711,mmcblk0
node_3,0.2,1702216716,mmcblk0
node_1,1.4,1702216716,mmcblk0
node_2,0.8,1702216716,mmcblk0
node_1,0.4,1702216721,mmcblk0
node_3,0.2,1702216721,mmcblk0
node_2,0.4,1702216721,mmcblk0
node_3,22.4,1702216726,mmcblk0
node_2,3.2,1702216726,mmcblk0
node_1,0.6,1702216726,mmcblk0
node_1,1.2,1702216731,mmcblk0
node_2,2.8,1702216731,mmcblk0
node_3,42,1702216731,mmcblk0
node_2,2.2,1702216736,mmcblk0
node_1,1.4,1702216736,mmcblk0
node_3,2,1702216736,mmcblk0
node_3,0,1702216741,mmcblk0
node_1,0.4,1702216741,mmcblk0
node_2,2.8,1702216741,mmcblk0
node_3,0,1702216746,mmcblk0
node_1,2.2,1702216746,mmcblk0
node_2,0,1702216746,mmcblk0
node_2,0.6,1702216751,mmcblk0
node_1,0.2,1702216751,mmcblk0
node_3,0.4,1702216751,mmcblk0
node_2,2.2,1702216756,mmcblk0
node_3,0,1702216756,mmcblk0
node_1,1.2,1702216756,mmcblk0
node_2,0.4,1702216761,mmcblk0
node_3,22.8,1702216761,mmcblk0
node_1,0.8,1702216761,mmcblk0
node_2,1,1702216766,mmcblk0
node_3,2.4,1702216766,mmcblk0
node_1,0.6,1702216766,mmcblk0
node_3,0.6,1702216771,mmcblk0
node_1,1.2,1702216771,mmcblk0
node_2,1.4,1702216771,mmcblk0
node_3,0.6,1702216776,mmcblk0
node_1,1,1702216776,mmcblk0
node_2,0.4,1702216776,mmcblk0
node_3,0.2,1702216781,mmcblk0
node_1,1,1702216781,mmcblk0
node_2,1.8,1702216781,mmcblk0
node_2,1.4,1702216786,mmcblk0
node_3,0.2,1702216786,mmcblk0
node_1,0.6,1702216786,mmcblk0
node_1,0.8,1702216791,mmcblk0
node_2,1.2,1702216791,mmcblk0
node_3,0.4,1702216791,mmcblk0
node_3,1.8,1702216796,mmcblk0
node_1,1,1702216796,mmcblk0
node_2,1,1702216796,mmcblk0
node_1,1.4,1702216801,mmcblk0
node_3,5.2,1702216801,mmcblk0
node_2,3.4,1702216801,mmcblk0
node_2,1,1702216806,mmcblk0
node_3,0.4,1702216806,mmcblk0
node_1,0.8,1702216806,mmcblk0
node_1,1,1702216811,mmcblk0
node_3,0,1702216811,mmcblk0
node_2,1,1702216811,mmcblk0
node_2,1,1702216816,mmcblk0
node_3,0.2,1702216816,mmcblk0
node_1,1.6,1702216816,mmcblk0
node_2,0.2,1702216821,mmcblk0
node_1,1.2,1702216821,mmcblk0
node_3,0.4,1702216821,mmcblk0
node_2,1.4,1702216826,mmcblk0
node_3,3.2,1702216826,mmcblk0
node_1,0.4,1702216826,mmcblk0
master,2.2,1702216831,nvme0n1
master,2.2,1702216831,ubuntu--vg-ubuntu--lv
node_1,1.2,1702216831,mmcblk0
node_3,3.2,1702216831,mmcblk0
node_2,1.8,1702216831,mmcblk0
master,2.4,1702216836,nvme0n1
master,2.4,1702216836,ubuntu--vg-ubuntu--lv
node_2,1.4,1702216836,mmcblk0
node_1,1,1702216836,mmcblk0
node_3,1,1702216836,mmcblk0
master,2.8,1702216841,nvme0n1
master,2.8,1702216841,ubuntu--vg-ubuntu--lv
node_2,0.4,1702216841,mmcblk0
node_3,0,1702216841,mmcblk0
node_1,0.8,1702216841,mmcblk0
master,3.6,1702216846,nvme0n1
master,3.6,1702216846,ubuntu--vg-ubuntu--lv
node_2,1.6,1702216846,mmcblk0
node_3,1.4,1702216846,mmcblk0
node_1,1,1702216846,mmcblk0
master,2.6,1702216851,nvme0n1
master,2.6,1702216851,ubuntu--vg-ubuntu--lv
node_2,1.4,1702216851,mmcblk0
node_3,0.4,1702216851,mmcblk0
node_1,0,1702216851,mmcblk0
master,1.4,1702216856,nvme0n1
master,1.4,1702216856,ubuntu--vg-ubuntu--lv
node_2,0,1702216856,mmcblk0
node_3,0.2,1702216856,mmcblk0
node_1,0.8,1702216856,mmcblk0
master,4.4,1702216861,nvme0n1
master,4.4,1702216861,ubuntu--vg-ubuntu--lv
node_2,2.2,1702216861,mmcblk0
node_3,6.6,1702216861,mmcblk0
node_1,0.8,1702216861,mmcblk0
master,1.2,1702216866,nvme0n1
master,1.2,1702216866,ubuntu--vg-ubuntu--lv
node_2,2,1702216866,mmcblk0
node_3,43.2,1702216866,mmcblk0
node_1,0.2,1702216866,mmcblk0
master,1.4,1702216871,nvme0n1
master,1.4,1702216871,ubuntu--vg-ubuntu--lv
node_2,0.2,1702216871,mmcblk0
node_3,96.4,1702216871,mmcblk0
node_1,0.2,1702216871,mmcblk0
master,1.4,1702216876,nvme0n1
master,1.4,1702216876,ubuntu--vg-ubuntu--lv
node_2,0.4,1702216876,mmcblk0
node_3,99.4,1702216876,mmcblk0
node_1,0.6,1702216876,mmcblk0
master,1.4,1702216881,nvme0n1
master,1.4,1702216881,ubuntu--vg-ubuntu--lv
node_2,1,1702216881,mmcblk0
node_3,53.4,1702216881,mmcblk0
node_1,0.2,1702216881,mmcblk0
master,0.2,1702216886,nvme0n1
master,0.2,1702216886,ubuntu--vg-ubuntu--lv
node_2,0,1702216886,mmcblk0
node_3,0.2,1702216886,mmcblk0
node_1,0,1702216886,mmcblk0
master,1.4,1702216891,nvme0n1
master,1.4,1702216891,ubuntu--vg-ubuntu--lv
node_2,1,1702216891,mmcblk0
node_3,3.2,1702216891,mmcblk0
node_1,0.6,1702216891,mmcblk0
master,1.4,1702216896,nvme0n1
master,1.4,1702216896,ubuntu--vg-ubuntu--lv
node_2,0.6,1702216896,mmcblk0
node_3,0,1702216896,mmcblk0
node_1,0,1702216896,mmcblk0
master,1,1702216901,nvme0n1
master,1,1702216901,ubuntu--vg-ubuntu--lv
node_2,0,1702216901,mmcblk0
node_3,22.8,1702216901,mmcblk0
node_1,0,1702216901,mmcblk0
master,0.6,1702216906,nvme0n1
master,0.6,1702216906,ubuntu--vg-ubuntu--lv
node_2,1,1702216906,mmcblk0
node_3,23.8,1702216906,mmcblk0
node_1,0.6,1702216906,mmcblk0
master,0.6,1702216911,nvme0n1
master,0.6,1702216911,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216911,mmcblk0
node_3,99.2,1702216911,mmcblk0
node_1,0,1702216911,mmcblk0
master,1,1702216916,nvme0n1
master,1,1702216916,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216916,mmcblk0
node_3,91.2,1702216916,mmcblk0
node_1,0,1702216916,mmcblk0
master,1,1702216921,nvme0n1
master,1,1702216921,ubuntu--vg-ubuntu--lv
node_2,0.6,1702216921,mmcblk0
node_3,0,1702216921,mmcblk0
node_1,0.6,1702216921,mmcblk0
master,0.6,1702216926,nvme0n1
master,0.6,1702216926,ubuntu--vg-ubuntu--lv
node_2,1,1702216926,mmcblk0
node_3,0.6,1702216926,mmcblk0
node_1,0,1702216926,mmcblk0
master,0.4,1702216931,nvme0n1
master,0.4,1702216931,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216931,mmcblk0
node_3,15,1702216931,mmcblk0
node_1,0,1702216931,mmcblk0
master,0.4,1702216936,nvme0n1
master,0.4,1702216936,ubuntu--vg-ubuntu--lv
node_2,0,1702216936,mmcblk0
node_3,0.2,1702216936,mmcblk0
node_1,0.8,1702216936,mmcblk0
master,0.2,1702216941,nvme0n1
master,0.2,1702216941,ubuntu--vg-ubuntu--lv
node_2,0.8,1702216941,mmcblk0
node_3,0,1702216941,mmcblk0
node_1,0,1702216941,mmcblk0
master,1.4,1702216946,nvme0n1
master,1.4,1702216946,ubuntu--vg-ubuntu--lv
node_2,0.2,1702216946,mmcblk0
node_3,5.2,1702216946,mmcblk0
node_1,0,1702216946,mmcblk0
master,1.4,1702216951,nvme0n1
master,1.4,1702216951,ubuntu--vg-ubuntu--lv
node_2,0.6,1702216951,mmcblk0
node_3,1.2,1702216951,mmcblk0
node_1,0.4,1702216951,mmcblk0
master,0.6,1702216956,nvme0n1
master,0.6,1702216956,ubuntu--vg-ubuntu--lv
node_2,1.4,1702216956,mmcblk0
node_3,0,1702216956,mmcblk0
node_1,0,1702216956,mmcblk0
master,0.8,1702216961,nvme0n1
master,0.8,1702216961,ubuntu--vg-ubuntu--lv
node_2,0,1702216961,mmcblk0
node_3,0,1702216961,mmcblk0
node_1,0.8,1702216961,mmcblk0
master,0.4,1702216966,nvme0n1
