4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1366.62          ---          ---        13.29241        12.15900        28.03100        47.61500       105.28 
Gets        13664.42         4.67     13659.75        13.29374        12.09500        28.03100        47.10300       532.42 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15031.04         4.67     13659.75        13.29362        12.09500        28.03100        47.10300       637.70 


Request Latency Distribution
Type     <= msec         Percent
GET      61.183       99.990
GET      61.439       99.991
GET      61.695       99.991
GET      62.207       99.992
GET      62.975       99.993
GET      63.487       99.993
GET      63.999       99.994
GET      64.511       99.994
GET      64.767       99.995
GET      65.279       99.995
GET      66.047       99.995
GET      66.047       99.995
GET      66.559       99.996
GET      67.071       99.996
GET      67.583       99.996
GET      68.095       99.997
GET      69.119       99.997
GET      69.631       99.997
GET      69.631       99.997
GET      70.143       99.997
GET      70.655       99.998
GET      71.167       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.998
GET      72.703       99.998
GET      73.215       99.998
GET      74.239       99.999
GET      74.751       99.999
GET      75.263       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      77.311       99.999
GET      78.335       99.999
GET      78.335       99.999
GET      78.847       99.999
GET      79.359       99.999
GET      79.359       99.999
GET      79.871       99.999
GET      80.383       99.999
GET      80.383       99.999
GET      80.895       99.999
GET      81.407       99.999
GET      81.407      100.000
GET      81.919      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      84.479      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      87.551      100.000
GET      88.575      100.000
GET      89.087      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      92.671      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.183      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.743      100.000
GET      95.743      100.000
---
WAIT      0.000      100.000
