hostname,value,timestamp,chart_family
node_1,0.2,1709872541,mmcblk0
node_3,2.6,1709872541,mmcblk0
master,2.4,1709872546,nvme0n1
master,2.4,1709872546,ubuntu--vg-ubuntu--lv
node_2,0,1709872546,mmcblk0
node_1,0,1709872546,mmcblk0
node_3,0,1709872546,mmcblk0
master,2.8,1709872551,nvme0n1
master,2.8,1709872551,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872551,mmcblk0
node_1,0.2,1709872551,mmcblk0
node_3,0.2,1709872551,mmcblk0
master,2.2,1709872556,nvme0n1
master,2.2,1709872556,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872556,mmcblk0
node_1,0,1709872556,mmcblk0
node_3,0.6,1709872556,mmcblk0
master,2.2,1709872561,nvme0n1
master,2.2,1709872561,ubuntu--vg-ubuntu--lv
node_2,0,1709872561,mmcblk0
node_1,0,1709872561,mmcblk0
node_3,1.2,1709872561,mmcblk0
master,2.8,1709872566,nvme0n1
master,2.8,1709872566,ubuntu--vg-ubuntu--lv
node_2,0,1709872566,mmcblk0
node_1,0,1709872566,mmcblk0
node_3,0.6,1709872566,mmcblk0
master,2.6,1709872571,nvme0n1
master,2.6,1709872571,ubuntu--vg-ubuntu--lv
node_2,0,1709872571,mmcblk0
node_1,0,1709872571,mmcblk0
node_3,0,1709872571,mmcblk0
master,2.4,1709872576,nvme0n1
master,2.4,1709872576,ubuntu--vg-ubuntu--lv
node_2,0,1709872576,mmcblk0
node_1,0,1709872576,mmcblk0
node_3,0,1709872576,mmcblk0
master,2.4,1709872581,nvme0n1
master,2.4,1709872581,ubuntu--vg-ubuntu--lv
node_2,0,1709872581,mmcblk0
node_1,0.2,1709872581,mmcblk0
node_3,0.2,1709872581,mmcblk0
master,2.6,1709872586,nvme0n1
master,2.6,1709872586,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872586,mmcblk0
node_1,0,1709872586,mmcblk0
node_3,0,1709872586,mmcblk0
master,2.6,1709872591,nvme0n1
master,2.6,1709872591,ubuntu--vg-ubuntu--lv
node_2,0,1709872591,mmcblk0
node_1,0.4,1709872591,mmcblk0
node_3,0.2,1709872591,mmcblk0
master,3.4,1709872596,nvme0n1
master,3.4,1709872596,ubuntu--vg-ubuntu--lv
node_2,0,1709872596,mmcblk0
node_1,0,1709872596,mmcblk0
node_3,0,1709872596,mmcblk0
master,2.4,1709872601,nvme0n1
master,2.4,1709872601,ubuntu--vg-ubuntu--lv
node_2,0,1709872601,mmcblk0
node_1,0,1709872601,mmcblk0
node_3,0.2,1709872601,mmcblk0
master,4.6,1709872606,nvme0n1
master,4.6,1709872606,ubuntu--vg-ubuntu--lv
node_2,0,1709872606,mmcblk0
node_1,0.2,1709872606,mmcblk0
node_3,0,1709872606,mmcblk0
master,2.8,1709872611,nvme0n1
master,2.8,1709872611,ubuntu--vg-ubuntu--lv
node_2,0,1709872611,mmcblk0
node_1,0,1709872611,mmcblk0
node_3,0,1709872611,mmcblk0
master,4.2,1709872616,nvme0n1
master,4.2,1709872616,ubuntu--vg-ubuntu--lv
node_2,0,1709872616,mmcblk0
node_1,0,1709872616,mmcblk0
node_3,0,1709872616,mmcblk0
master,2.8,1709872621,nvme0n1
master,2.8,1709872621,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872621,mmcblk0
node_1,0.2,1709872621,mmcblk0
node_3,0.2,1709872621,mmcblk0
master,3.2,1709872626,nvme0n1
master,3.2,1709872626,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872626,mmcblk0
node_1,0,1709872626,mmcblk0
node_3,0.2,1709872626,mmcblk0
master,2,1709872631,nvme0n1
master,2,1709872631,ubuntu--vg-ubuntu--lv
node_2,0,1709872631,mmcblk0
node_3,0.2,1709872631,mmcblk0
master,3,1709872636,nvme0n1
master,3,1709872636,ubuntu--vg-ubuntu--lv
node_2,0,1709872636,mmcblk0
node_3,0,1709872636,mmcblk0
master,2,1709872641,nvme0n1
master,2,1709872641,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872641,mmcblk0
node_3,0,1709872641,mmcblk0
master,2.8,1709872646,nvme0n1
master,2.8,1709872646,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872646,mmcblk0
node_3,0,1709872646,mmcblk0
master,1.6,1709872651,nvme0n1
master,1.6,1709872651,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872651,mmcblk0
node_3,0.2,1709872651,mmcblk0
master,3.2,1709872656,nvme0n1
master,3.2,1709872656,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872656,mmcblk0
node_3,0,1709872656,mmcblk0
master,1.6,1709872661,nvme0n1
master,1.6,1709872661,ubuntu--vg-ubuntu--lv
node_2,0,1709872661,mmcblk0
node_3,0,1709872661,mmcblk0
master,3.2,1709872666,nvme0n1
master,3.2,1709872666,ubuntu--vg-ubuntu--lv
node_2,1,1709872666,mmcblk0
node_3,0,1709872666,mmcblk0
master,2,1709872671,nvme0n1
master,2,1709872671,ubuntu--vg-ubuntu--lv
node_2,0,1709872671,mmcblk0
node_3,0.2,1709872671,mmcblk0
master,4.4,1709872676,nvme0n1
master,4.4,1709872676,ubuntu--vg-ubuntu--lv
node_2,0.6,1709872676,mmcblk0
node_3,0,1709872676,mmcblk0
master,2,1709872681,nvme0n1
master,2,1709872681,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872681,mmcblk0
node_3,0.4,1709872681,mmcblk0
master,3.2,1709872686,nvme0n1
master,3.2,1709872686,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872686,mmcblk0
node_3,0,1709872686,mmcblk0
master,2,1709872691,nvme0n1
master,2,1709872691,ubuntu--vg-ubuntu--lv
node_2,0,1709872691,mmcblk0
node_3,0.8,1709872691,mmcblk0
master,2.6,1709872696,nvme0n1
master,2.6,1709872696,ubuntu--vg-ubuntu--lv
node_2,0,1709872696,mmcblk0
node_3,0.2,1709872696,mmcblk0
master,1.8,1709872701,nvme0n1
master,1.8,1709872701,ubuntu--vg-ubuntu--lv
node_2,0,1709872701,mmcblk0
node_3,0.4,1709872701,mmcblk0
master,2.8,1709872706,nvme0n1
master,2.8,1709872706,ubuntu--vg-ubuntu--lv
node_2,0.8,1709872706,mmcblk0
node_3,0.2,1709872706,mmcblk0
master,1.6,1709872711,nvme0n1
master,1.6,1709872711,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872711,mmcblk0
node_3,0,1709872711,mmcblk0
master,4,1709872716,nvme0n1
master,4,1709872716,ubuntu--vg-ubuntu--lv
node_2,0,1709872716,mmcblk0
node_3,0.4,1709872716,mmcblk0
master,1.8,1709872721,nvme0n1
master,1.8,1709872721,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872721,mmcblk0
node_3,0.4,1709872721,mmcblk0
master,3.2,1709872726,nvme0n1
master,3.2,1709872726,ubuntu--vg-ubuntu--lv
node_2,0,1709872726,mmcblk0
node_3,0.4,1709872726,mmcblk0
master,1.8,1709872731,nvme0n1
master,1.8,1709872731,ubuntu--vg-ubuntu--lv
node_2,0,1709872731,mmcblk0
node_3,0,1709872731,mmcblk0
master,2.8,1709872736,nvme0n1
master,2.8,1709872736,ubuntu--vg-ubuntu--lv
node_2,0,1709872736,mmcblk0
node_3,0,1709872736,mmcblk0
master,2.2,1709872741,nvme0n1
master,2.2,1709872741,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872741,mmcblk0
node_3,0,1709872741,mmcblk0
master,3.2,1709872746,nvme0n1
master,3.2,1709872746,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872746,mmcblk0
node_3,0.2,1709872746,mmcblk0
master,2,1709872751,nvme0n1
master,2,1709872751,ubuntu--vg-ubuntu--lv
node_2,0,1709872751,mmcblk0
node_3,0,1709872751,mmcblk0
master,3.2,1709872756,nvme0n1
master,3.2,1709872756,ubuntu--vg-ubuntu--lv
node_2,0,1709872756,mmcblk0
node_3,0,1709872756,mmcblk0
master,1.8,1709872761,nvme0n1
master,1.8,1709872761,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872761,mmcblk0
node_3,0,1709872761,mmcblk0
master,2.4,1709872766,nvme0n1
master,2.4,1709872766,ubuntu--vg-ubuntu--lv
node_2,0,1709872766,mmcblk0
node_3,0,1709872766,mmcblk0
master,2.2,1709872771,nvme0n1
master,2.2,1709872771,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872771,mmcblk0
node_3,0,1709872771,mmcblk0
master,2.2,1709872776,nvme0n1
master,2.2,1709872776,ubuntu--vg-ubuntu--lv
node_2,0,1709872776,mmcblk0
node_3,0.2,1709872776,mmcblk0
master,2.4,1709872781,nvme0n1
master,2.4,1709872781,ubuntu--vg-ubuntu--lv
node_2,1,1709872781,mmcblk0
node_3,0.2,1709872781,mmcblk0
master,2.4,1709872786,nvme0n1
master,2.4,1709872786,ubuntu--vg-ubuntu--lv
node_2,0,1709872786,mmcblk0
node_3,0.2,1709872786,mmcblk0
master,2.4,1709872791,nvme0n1
master,2.4,1709872791,ubuntu--vg-ubuntu--lv
node_2,0,1709872791,mmcblk0
node_3,0,1709872791,mmcblk0
master,2.2,1709872796,nvme0n1
master,2.2,1709872796,ubuntu--vg-ubuntu--lv
node_2,0,1709872796,mmcblk0
node_3,0.2,1709872796,mmcblk0
master,2.4,1709872801,nvme0n1
master,2.4,1709872801,ubuntu--vg-ubuntu--lv
node_2,0,1709872801,mmcblk0
node_3,0,1709872801,mmcblk0
master,2,1709872806,nvme0n1
master,2,1709872806,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872806,mmcblk0
node_3,0.2,1709872806,mmcblk0
master,2.6,1709872811,nvme0n1
master,2.6,1709872811,ubuntu--vg-ubuntu--lv
node_2,0,1709872811,mmcblk0
node_3,0,1709872811,mmcblk0
master,2.6,1709872816,nvme0n1
master,2.6,1709872816,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872816,mmcblk0
node_3,0,1709872816,mmcblk0
master,3,1709872821,nvme0n1
master,3,1709872821,ubuntu--vg-ubuntu--lv
node_2,0,1709872821,mmcblk0
node_3,0,1709872821,mmcblk0
master,3,1709872826,nvme0n1
master,3,1709872826,ubuntu--vg-ubuntu--lv
node_2,0,1709872826,mmcblk0
node_3,0,1709872826,mmcblk0
master,3.4,1709872831,nvme0n1
master,3.4,1709872831,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872831,mmcblk0
node_3,0.4,1709872831,mmcblk0
master,3.4,1709872836,nvme0n1
master,3.4,1709872836,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872836,mmcblk0
node_3,1,1709872836,mmcblk0
master,2.8,1709872841,nvme0n1
master,2.8,1709872841,ubuntu--vg-ubuntu--lv
node_2,0,1709872841,mmcblk0
node_3,0,1709872841,mmcblk0
master,3.4,1709872846,nvme0n1
master,3.4,1709872846,ubuntu--vg-ubuntu--lv
node_2,0,1709872846,mmcblk0
node_3,0,1709872846,mmcblk0
master,2.2,1709872851,nvme0n1
master,2.2,1709872851,ubuntu--vg-ubuntu--lv
node_2,0,1709872851,mmcblk0
node_3,0.2,1709872851,mmcblk0
master,3,1709872856,nvme0n1
master,3,1709872856,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872856,mmcblk0
node_3,0,1709872856,mmcblk0
master,2.8,1709872861,nvme0n1
master,2.8,1709872861,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872861,mmcblk0
node_3,0,1709872861,mmcblk0
master,2.6,1709872866,nvme0n1
master,2.6,1709872866,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872866,mmcblk0
node_3,0.4,1709872866,mmcblk0
master,2,1709872871,nvme0n1
master,2,1709872871,ubuntu--vg-ubuntu--lv
node_2,0,1709872871,mmcblk0
node_3,0.2,1709872871,mmcblk0
master,2.4,1709872876,nvme0n1
master,2.4,1709872876,ubuntu--vg-ubuntu--lv
node_2,0,1709872876,mmcblk0
node_3,0,1709872876,mmcblk0
master,2.4,1709872881,nvme0n1
master,2.4,1709872881,ubuntu--vg-ubuntu--lv
node_2,0,1709872881,mmcblk0
node_3,0,1709872881,mmcblk0
master,2,1709872886,nvme0n1
master,2,1709872886,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872886,mmcblk0
node_3,0,1709872886,mmcblk0
master,2,1709872891,nvme0n1
master,2,1709872891,ubuntu--vg-ubuntu--lv
node_2,0,1709872891,mmcblk0
node_3,0,1709872891,mmcblk0
master,2.4,1709872896,nvme0n1
master,2.4,1709872896,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872896,mmcblk0
node_3,0.2,1709872896,mmcblk0
master,3,1709872901,nvme0n1
master,3,1709872901,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872901,mmcblk0
node_3,0,1709872901,mmcblk0
master,2,1709872906,nvme0n1
master,2,1709872906,ubuntu--vg-ubuntu--lv
node_2,0,1709872906,mmcblk0
node_3,0.4,1709872906,mmcblk0
master,2.8,1709872911,nvme0n1
master,2.8,1709872911,ubuntu--vg-ubuntu--lv
node_2,0,1709872911,mmcblk0
node_3,0.2,1709872911,mmcblk0
master,2.4,1709872916,nvme0n1
master,2.4,1709872916,ubuntu--vg-ubuntu--lv
node_2,0,1709872916,mmcblk0
node_3,0,1709872916,mmcblk0
master,2.8,1709872921,nvme0n1
master,2.8,1709872921,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872921,mmcblk0
node_3,0,1709872921,mmcblk0
master,2.4,1709872926,nvme0n1
master,2.4,1709872926,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872926,mmcblk0
node_3,0,1709872926,mmcblk0
master,2.8,1709872931,nvme0n1
master,2.8,1709872931,ubuntu--vg-ubuntu--lv
node_2,0,1709872931,mmcblk0
node_3,0.4,1709872931,mmcblk0
master,2.2,1709872936,nvme0n1
master,2.2,1709872936,ubuntu--vg-ubuntu--lv
node_2,0.2,1709872936,mmcblk0
node_3,0.2,1709872936,mmcblk0
master,2.4,1709872941,nvme0n1
master,2.4,1709872941,ubuntu--vg-ubuntu--lv
node_2,0,1709872941,mmcblk0
node_3,0,1709872941,mmcblk0
master,2,1709872946,nvme0n1
master,2,1709872946,ubuntu--vg-ubuntu--lv
node_2,0,1709872946,mmcblk0
node_3,0,1709872946,mmcblk0
master,2.4,1709872951,nvme0n1
master,2.4,1709872951,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872951,mmcblk0
node_3,0,1709872951,mmcblk0
master,2.2,1709872956,nvme0n1
master,2.2,1709872956,ubuntu--vg-ubuntu--lv
node_2,0.8,1709872956,mmcblk0
node_3,0,1709872956,mmcblk0
master,3.2,1709872961,nvme0n1
master,3.2,1709872961,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872961,mmcblk0
node_3,0.2,1709872961,mmcblk0
master,1.8,1709872966,nvme0n1
master,1.8,1709872966,ubuntu--vg-ubuntu--lv
node_2,0,1709872966,mmcblk0
node_3,0.2,1709872966,mmcblk0
master,3.2,1709872971,nvme0n1
master,3.2,1709872971,ubuntu--vg-ubuntu--lv
node_2,0,1709872971,mmcblk0
node_3,0,1709872971,mmcblk0
master,1.8,1709872976,nvme0n1
master,1.8,1709872976,ubuntu--vg-ubuntu--lv
node_2,0,1709872976,mmcblk0
node_3,0,1709872976,mmcblk0
master,2.8,1709872981,nvme0n1
master,2.8,1709872981,ubuntu--vg-ubuntu--lv
node_2,0,1709872981,mmcblk0
node_3,0,1709872981,mmcblk0
master,1.6,1709872986,nvme0n1
master,1.6,1709872986,ubuntu--vg-ubuntu--lv
node_2,0.4,1709872986,mmcblk0
node_3,0,1709872986,mmcblk0
master,3.2,1709872991,nvme0n1
master,3.2,1709872991,ubuntu--vg-ubuntu--lv
node_2,1.8,1709872991,mmcblk0
node_3,0,1709872991,mmcblk0
master,1.6,1709872996,nvme0n1
master,1.6,1709872996,ubuntu--vg-ubuntu--lv
node_2,0,1709872996,mmcblk0
node_3,0.2,1709872996,mmcblk0
master,3,1709873001,nvme0n1
master,3,1709873001,ubuntu--vg-ubuntu--lv
node_2,0,1709873001,mmcblk0
node_3,0.2,1709873001,mmcblk0
master,1.8,1709873006,nvme0n1
master,1.8,1709873006,ubuntu--vg-ubuntu--lv
node_2,0,1709873006,mmcblk0
node_3,0.2,1709873006,mmcblk0
master,3,1709873011,nvme0n1
master,3,1709873011,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873011,mmcblk0
node_3,0.6,1709873011,mmcblk0
master,2,1709873016,nvme0n1
master,2,1709873016,ubuntu--vg-ubuntu--lv
node_2,0,1709873016,mmcblk0
node_3,0.2,1709873016,mmcblk0
master,2.8,1709873021,nvme0n1
master,2.8,1709873021,ubuntu--vg-ubuntu--lv
node_2,0.4,1709873021,mmcblk0
node_3,0.4,1709873021,mmcblk0
master,2,1709873026,nvme0n1
master,2,1709873026,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873026,mmcblk0
node_3,0.2,1709873026,mmcblk0
master,2.4,1709873031,nvme0n1
master,2.4,1709873031,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873031,mmcblk0
node_3,0,1709873031,mmcblk0
master,1.6,1709873036,nvme0n1
master,1.6,1709873036,ubuntu--vg-ubuntu--lv
node_2,0,1709873036,mmcblk0
node_3,0,1709873036,mmcblk0
master,3,1709873041,nvme0n1
master,3,1709873041,ubuntu--vg-ubuntu--lv
node_2,0,1709873041,mmcblk0
node_3,0,1709873041,mmcblk0
master,2.2,1709873046,nvme0n1
master,2.2,1709873046,ubuntu--vg-ubuntu--lv
node_2,0.4,1709873046,mmcblk0
node_3,1.2,1709873046,mmcblk0
master,2.8,1709873051,nvme0n1
master,2.8,1709873051,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873051,mmcblk0
node_3,0.6,1709873051,mmcblk0
master,2.2,1709873056,nvme0n1
master,2.2,1709873056,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873056,mmcblk0
node_3,0,1709873056,mmcblk0
master,3.4,1709873061,nvme0n1
master,3.4,1709873061,ubuntu--vg-ubuntu--lv
node_2,0,1709873061,mmcblk0
node_3,0.2,1709873061,mmcblk0
master,1.8,1709873066,nvme0n1
master,1.8,1709873066,ubuntu--vg-ubuntu--lv
node_2,0,1709873066,mmcblk0
node_3,0.4,1709873066,mmcblk0
master,3,1709873071,nvme0n1
master,3,1709873071,ubuntu--vg-ubuntu--lv
node_2,0,1709873071,mmcblk0
node_3,0.2,1709873071,mmcblk0
master,2,1709873076,nvme0n1
master,2,1709873076,ubuntu--vg-ubuntu--lv
node_2,1,1709873076,mmcblk0
node_3,0,1709873076,mmcblk0
master,2.4,1709873081,nvme0n1
master,2.4,1709873081,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873081,mmcblk0
node_3,0.2,1709873081,mmcblk0
master,2.2,1709873086,nvme0n1
master,2.2,1709873086,ubuntu--vg-ubuntu--lv
node_2,0,1709873086,mmcblk0
node_3,0,1709873086,mmcblk0
master,2.6,1709873091,nvme0n1
master,2.6,1709873091,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873091,mmcblk0
node_3,0.2,1709873091,mmcblk0
master,2.4,1709873096,nvme0n1
master,2.4,1709873096,ubuntu--vg-ubuntu--lv
node_2,0,1709873096,mmcblk0
node_3,0.4,1709873096,mmcblk0
master,2.6,1709873101,nvme0n1
master,2.6,1709873101,ubuntu--vg-ubuntu--lv
node_2,0,1709873101,mmcblk0
node_3,0,1709873101,mmcblk0
master,2.6,1709873106,nvme0n1
master,2.6,1709873106,ubuntu--vg-ubuntu--lv
node_2,0,1709873106,mmcblk0
node_3,0,1709873106,mmcblk0
master,2.4,1709873111,nvme0n1
master,2.4,1709873111,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873111,mmcblk0
node_3,0,1709873111,mmcblk0
master,2.4,1709873116,nvme0n1
master,2.4,1709873116,ubuntu--vg-ubuntu--lv
node_2,0,1709873116,mmcblk0
node_3,0.2,1709873116,mmcblk0
master,2.4,1709873121,nvme0n1
master,2.4,1709873121,ubuntu--vg-ubuntu--lv
node_2,0,1709873121,mmcblk0
node_3,0,1709873121,mmcblk0
master,2.4,1709873126,nvme0n1
master,2.4,1709873126,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873126,mmcblk0
node_3,0,1709873126,mmcblk0
master,2,1709873131,nvme0n1
master,2,1709873131,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873131,mmcblk0
node_3,0.2,1709873131,mmcblk0
master,3.6,1709873136,nvme0n1
master,3.6,1709873136,ubuntu--vg-ubuntu--lv
node_2,0,1709873136,mmcblk0
node_1,2,1709873136,mmcblk0
node_3,0,1709873136,mmcblk0
master,3.4,1709873141,nvme0n1
master,3.4,1709873141,ubuntu--vg-ubuntu--lv
node_2,0.2,1709873141,mmcblk0
node_1,0.2,1709873141,mmcblk0
node_3,0,1709873141,mmcblk0
master,3.2,1709873146,nvme0n1
master,3.2,1709873146,ubuntu--vg-ubuntu--lv
node_2,0,1709873146,mmcblk0
node_1,3.4,1709873146,mmcblk0
node_3,0.2,1709873146,mmcblk0
master,3.4,1709873151,nvme0n1
