4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1464.82          ---          ---        12.41295        11.39100        26.36700        45.31100       112.84 
Gets        14646.51         3.00     14643.51        12.40172        11.39100        26.11100        45.05500       570.63 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16111.32         3.00     14643.51        12.40274        11.39100        26.11100        45.05500       683.47 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.879        0.000
SET      10.175        5.000
SET      10.687       10.000
SET      10.879       15.000
SET      11.007       20.000
SET      11.071       25.000
SET      11.135       30.000
SET      11.199       35.000
SET      11.263       40.000
SET      11.327       45.000
SET      11.391       50.000
SET      11.391       52.500
SET      11.455       55.000
SET      11.455       57.500
SET      11.519       60.000
SET      11.519       62.500
SET      11.583       65.000
SET      11.583       67.500
SET      11.647       70.000
SET      11.711       72.500
SET      11.775       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      11.967       78.750
SET      12.095       80.000
SET      12.223       81.250
SET      12.479       82.500
SET      12.735       83.750
SET      13.119       85.000
SET      13.503       86.250
SET      13.887       87.500
SET      14.143       88.125
SET      14.399       88.750
SET      14.719       89.375
SET      15.231       90.000
SET      16.063       90.625
SET      17.279       91.250
SET      18.943       91.875
SET      19.967       92.500
SET      20.735       93.125
SET      21.247       93.750
SET      21.503       94.062
SET      21.631       94.375
SET      21.887       94.688
SET      22.015       95.000
SET      22.143       95.312
SET      22.271       95.625
SET      22.399       95.938
SET      22.527       96.250
SET      22.655       96.562
SET      22.783       96.875
SET      22.783       97.031
SET      22.911       97.188
SET      22.911       97.344
SET      23.039       97.500
SET      23.039       97.656
SET      23.167       97.812
SET      23.295       97.969
SET      23.423       98.125
SET      23.551       98.281
SET      23.807       98.438
SET      23.935       98.516
SET      24.191       98.594
SET      24.447       98.672
SET      24.703       98.750
SET      25.215       98.828
SET      25.599       98.906
SET      26.239       98.984
SET      26.879       99.062
SET      27.519       99.141
SET      28.287       99.219
SET      28.671       99.258
SET      29.183       99.297
SET      29.695       99.336
SET      30.335       99.375
SET      30.975       99.414
SET      31.615       99.453
SET      32.255       99.492
SET      33.023       99.531
SET      34.047       99.570
SET      34.815       99.609
SET      35.327       99.629
SET      36.095       99.648
SET      36.607       99.668
SET      37.119       99.688
SET      37.631       99.707
SET      38.143       99.727
SET      38.911       99.746
SET      39.423       99.766
SET      40.191       99.785
SET      40.959       99.805
SET      41.215       99.814
SET      41.471       99.824
SET      41.983       99.834
SET      42.239       99.844
SET      42.751       99.854
SET      43.263       99.863
SET      43.775       99.873
SET      44.287       99.883
SET      44.799       99.893
SET      45.311       99.902
SET      45.567       99.907
SET      46.079       99.912
SET      46.335       99.917
