4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1575.27          ---          ---        11.53836        10.43100        25.98300        47.10300       121.35 
Gets        15750.99         3.00     15747.99        11.53169        10.43100        25.85500        46.59100       613.64 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17326.26         3.00     15747.99        11.53230        10.43100        25.85500        46.84700       735.00 


Request Latency Distribution
Type     <= msec         Percent
SET      56.063       99.977
SET      56.575       99.978
SET      56.831       99.979
SET      57.087       99.980
SET      57.855       99.982
SET      58.623       99.983
SET      59.135       99.984
SET      59.647       99.985
SET      60.671       99.987
SET      61.439       99.988
SET      61.695       99.988
SET      62.207       99.989
SET      62.719       99.990
SET      62.975       99.990
SET      63.743       99.991
SET      64.255       99.991
SET      64.767       99.992
SET      65.023       99.993
SET      66.047       99.993
SET      66.559       99.994
SET      67.071       99.994
SET      68.095       99.995
SET      68.095       99.995
SET      69.119       99.995
SET      70.143       99.995
SET      70.655       99.996
SET      71.167       99.996
SET      71.679       99.996
SET      72.191       99.997
SET      76.287       99.997
SET      77.311       99.997
SET      77.311       99.997
SET      77.311       99.997
SET      77.823       99.998
SET      79.871       99.998
SET      80.895       99.998
SET      81.919       99.998
SET      82.943       99.998
SET      86.527       99.998
SET      87.039       99.998
SET      87.551       99.999
SET      88.575       99.999
SET      88.575       99.999
SET      91.135       99.999
SET      92.159       99.999
SET      92.159       99.999
SET      94.719       99.999
SET      95.743       99.999
SET      96.767       99.999
SET      96.767       99.999
SET      97.791       99.999
SET      97.791       99.999
SET      97.791       99.999
SET      98.815       99.999
SET      98.815       99.999
SET      98.815       99.999
SET      99.839      100.000
SET      99.839      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     102.399      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     103.935      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     108.031      100.000
SET     128.511      100.000
SET     128.511      100.000
---
GET       1.447        0.000
GET       8.895        5.000
GET       9.279       10.000
GET       9.471       15.000
GET       9.599       20.000
GET       9.727       25.000
GET       9.855       30.000
GET       9.983       35.000
GET      10.111       40.000
GET      10.239       45.000
GET      10.431       50.000
GET      10.495       52.500
GET      10.559       55.000
GET      10.623       57.500
GET      10.687       60.000
GET      10.751       62.500
GET      10.815       65.000
GET      10.943       67.500
GET      11.007       70.000
GET      11.135       72.500
GET      11.263       75.000
GET      11.391       76.250
GET      11.455       77.500
GET      11.583       78.750
GET      11.711       80.000
GET      11.903       81.250
GET      12.159       82.500
GET      12.543       83.750
GET      12.927       85.000
GET      13.439       86.250
GET      14.079       87.500
GET      14.591       88.125
GET      15.231       88.750
GET      16.191       89.375
GET      17.279       90.000
GET      17.919       90.625
GET      18.431       91.250
GET      18.815       91.875
GET      19.071       92.500
GET      19.327       93.125
GET      19.711       93.750
GET      19.839       94.062
GET      19.967       94.375
GET      20.095       94.688
GET      20.223       95.000
GET      20.479       95.312
GET      20.607       95.625
GET      20.735       95.938
GET      20.991       96.250
GET      21.119       96.562
GET      21.375       96.875
GET      21.503       97.031
GET      21.631       97.188
GET      21.759       97.344
GET      21.887       97.500
GET      22.015       97.656
GET      22.143       97.812
GET      22.271       97.969
GET      22.527       98.125
GET      22.783       98.281
GET      23.039       98.438
GET      23.295       98.516
GET      23.423       98.594
GET      23.679       98.672
GET      24.063       98.750
GET      24.575       98.828
GET      25.087       98.906
GET      25.727       98.984
GET      26.367       99.062
GET      27.135       99.141
GET      28.031       99.219
GET      28.543       99.258
GET      29.055       99.297
GET      29.695       99.336
GET      30.335       99.375
GET      30.975       99.414
GET      31.615       99.453
GET      32.511       99.492
GET      33.535       99.531
GET      34.559       99.570
GET      35.583       99.609
GET      36.095       99.629
GET      36.607       99.648
GET      37.119       99.668
GET      37.887       99.688
GET      38.399       99.707
GET      39.167       99.727
GET      39.935       99.746
GET      40.447       99.766
GET      41.215       99.785
GET      41.983       99.805
GET      42.495       99.814
GET      43.007       99.824
GET      43.263       99.834
GET      43.775       99.844
GET      44.287       99.854
GET      44.543       99.863
GET      45.055       99.873
GET      45.567       99.883
GET      46.079       99.893
GET      46.847       99.902
GET      47.359       99.907
GET      47.615       99.912
GET      48.127       99.917
GET      48.383       99.922
GET      48.895       99.927
GET      49.407       99.932
GET      49.919       99.937
GET      50.431       99.941
GET      50.943       99.946
GET      51.711       99.951
GET      51.967       99.954
GET      52.223       99.956
GET      52.735       99.958
GET      53.247       99.961
GET      53.759       99.963
GET      54.271       99.966
GET      54.783       99.968
GET      55.295       99.971
GET      55.807       99.973
GET      56.575       99.976
GET      56.831       99.977
GET      57.087       99.978
GET      57.599       99.979
GET      58.111       99.980
GET      58.623       99.982
GET      59.135       99.983
GET      59.903       99.984
GET      60.415       99.985
GET      60.927       99.987
GET      61.695       99.988
GET      62.207       99.988
GET      62.719       99.989
GET      62.975       99.990
GET      63.487       99.990
GET      63.999       99.991
GET      64.767       99.991
GET      65.279       99.992
GET      66.047       99.993
GET      67.071       99.993
GET      68.095       99.994
GET      68.607       99.994
GET      69.119       99.995
GET      69.631       99.995
GET      70.655       99.995
GET      71.167       99.995
GET      71.679       99.996
GET      72.191       99.996
GET      73.215       99.996
GET      74.239       99.997
GET      74.751       99.997
GET      75.775       99.997
GET      76.287       99.997
GET      76.799       99.997
GET      77.311       99.998
GET      77.823       99.998
GET      78.847       99.998
GET      79.359       99.998
GET      80.383       99.998
GET      81.919       99.998
GET      83.455       99.998
GET      83.967       99.999
GET      84.991       99.999
GET      86.015       99.999
GET      87.039       99.999
GET      89.087       99.999
GET      90.623       99.999
GET      92.671       99.999
GET      93.695       99.999
GET      95.231       99.999
GET      96.767       99.999
GET      97.279       99.999
GET      98.303       99.999
GET      98.303       99.999
GET      99.327       99.999
GET     100.351       99.999
GET     101.375       99.999
GET     102.399      100.000
GET     103.423      100.000
GET     103.935      100.000
GET     103.935      100.000
GET     104.959      100.000
GET     105.471      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     105.983      100.000
GET     106.495      100.000
GET     107.007      100.000
GET     107.519      100.000
GET     108.543      100.000
GET     108.543      100.000
GET     110.079      100.000
GET     112.639      100.000
GET     118.783      100.000
GET     119.295      100.000
GET     119.807      100.000
GET     120.831      100.000
GET     121.343      100.000
GET     121.855      100.000
GET     122.367      100.000
GET     122.367      100.000
GET     123.391      100.000
GET     123.391      100.000
GET     123.903      100.000
GET     123.903      100.000
GET     124.415      100.000
GET     124.415      100.000
GET     125.439      100.000
GET     125.439      100.000
GET     125.951      100.000
GET     125.951      100.000
GET     125.951      100.000
GET     125.951      100.000
GET     127.487      100.000
GET     127.487      100.000
GET     127.487      100.000
GET     127.487      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     129.023      100.000
GET     130.047      100.000
GET     130.047      100.000
---
WAIT      0.000      100.000
