4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1467.25          ---          ---        12.38450        11.39100        25.34300        42.49500       113.03 
Gets        14670.84         5.33     14665.51        12.38218        11.39100        25.21500        42.49500       571.65 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16138.09         5.33     14665.51        12.38239        11.39100        25.34300        42.49500       684.68 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.911        0.000
SET      10.111        5.000
SET      10.687       10.000
SET      10.879       15.000
SET      11.007       20.000
SET      11.071       25.000
SET      11.135       30.000
SET      11.199       35.000
SET      11.263       40.000
SET      11.327       45.000
SET      11.391       50.000
SET      11.391       52.500
SET      11.455       55.000
SET      11.455       57.500
SET      11.519       60.000
SET      11.519       62.500
SET      11.583       65.000
SET      11.647       67.500
SET      11.647       70.000
SET      11.711       72.500
SET      11.839       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      12.031       78.750
SET      12.095       80.000
SET      12.287       81.250
SET      12.543       82.500
SET      12.799       83.750
SET      13.119       85.000
SET      13.567       86.250
SET      13.951       87.500
SET      14.207       88.125
SET      14.463       88.750
SET      14.783       89.375
SET      15.231       90.000
SET      15.999       90.625
SET      17.151       91.250
SET      18.559       91.875
SET      19.711       92.500
SET      20.607       93.125
SET      21.119       93.750
SET      21.375       94.062
SET      21.631       94.375
SET      21.759       94.688
SET      21.887       95.000
SET      22.015       95.312
SET      22.143       95.625
SET      22.271       95.938
SET      22.399       96.250
SET      22.527       96.562
SET      22.655       96.875
SET      22.783       97.031
SET      22.783       97.188
SET      22.911       97.344
SET      22.911       97.500
SET      23.039       97.656
SET      23.039       97.812
SET      23.167       97.969
SET      23.295       98.125
SET      23.423       98.281
SET      23.551       98.438
SET      23.679       98.516
SET      23.807       98.594
SET      23.935       98.672
