4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1470.35          ---          ---        12.36578        11.39100        24.70300        42.23900       113.27 
Gets        14701.86         5.33     14696.52        12.35508        11.39100        24.70300        42.23900       572.86 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16172.21         5.33     14696.52        12.35606        11.39100        24.70300        42.23900       686.13 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.807        0.000
SET      10.239        5.000
SET      10.751       10.000
SET      10.943       15.000
SET      11.071       20.000
SET      11.135       25.000
SET      11.199       30.000
SET      11.263       35.000
SET      11.327       40.000
SET      11.391       45.000
SET      11.391       50.000
SET      11.455       52.500
SET      11.455       55.000
SET      11.519       57.500
SET      11.519       60.000
SET      11.583       62.500
SET      11.583       65.000
SET      11.647       67.500
SET      11.711       70.000
SET      11.711       72.500
SET      11.775       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      11.967       78.750
SET      12.031       80.000
SET      12.159       81.250
SET      12.351       82.500
SET      12.607       83.750
SET      12.927       85.000
SET      13.311       86.250
SET      13.695       87.500
SET      13.951       88.125
SET      14.143       88.750
SET      14.399       89.375
SET      14.783       90.000
SET      15.295       90.625
SET      16.255       91.250
SET      17.791       91.875
SET      19.455       92.500
SET      20.351       93.125
SET      21.119       93.750
SET      21.375       94.062
SET      21.631       94.375
SET      21.759       94.688
SET      21.887       95.000
SET      22.015       95.312
SET      22.143       95.625
SET      22.271       95.938
SET      22.399       96.250
SET      22.527       96.562
SET      22.655       96.875
SET      22.783       97.031
SET      22.783       97.188
SET      22.911       97.344
SET      22.911       97.500
SET      23.039       97.656
SET      23.039       97.812
SET      23.167       97.969
SET      23.295       98.125
SET      23.295       98.281
SET      23.423       98.438
SET      23.551       98.516
SET      23.679       98.594
SET      23.679       98.672
SET      23.935       98.750
SET      24.063       98.828
SET      24.319       98.906
SET      24.703       98.984
SET      25.087       99.062
SET      25.727       99.141
SET      26.367       99.219
SET      26.751       99.258
SET      27.263       99.297
SET      27.775       99.336
SET      28.159       99.375
SET      28.671       99.414
SET      29.311       99.453
SET      29.951       99.492
SET      30.591       99.531
SET      31.359       99.570
SET      32.255       99.609
SET      32.767       99.629
SET      33.279       99.648
SET      33.791       99.668
SET      34.303       99.688
SET      34.815       99.707
SET      35.327       99.727
SET      36.095       99.746
SET      36.607       99.766
SET      37.375       99.785
SET      37.887       99.805
SET      38.399       99.814
SET      38.655       99.824
SET      39.167       99.834
SET      39.423       99.844
SET      39.935       99.854
SET      40.191       99.863
SET      40.703       99.873
SET      41.215       99.883
SET      41.727       99.893
SET      42.239       99.902
SET      42.495       99.907
SET      42.751       99.912
SET      43.007       99.917
SET      43.519       99.922
SET      43.775       99.927
SET      44.031       99.932
SET      44.543       99.937
SET      44.799       99.941
SET      45.311       99.946
SET      45.823       99.951
SET      46.079       99.954
SET      46.335       99.956
SET      46.847       99.958
SET      46.847       99.961
SET      47.359       99.963
SET      47.615       99.966
SET      47.871       99.968
SET      48.383       99.971
SET      48.895       99.973
SET      49.407       99.976
SET      49.663       99.977
SET      49.919       99.978
SET      50.175       99.979
SET      50.431       99.980
SET      50.687       99.982
SET      50.943       99.983
SET      50.943       99.984
SET      51.455       99.985
SET      51.967       99.987
SET      52.223       99.988
SET      52.479       99.988
SET      52.991       99.989
SET      53.247       99.990
SET      53.503       99.990
SET      53.759       99.991
SET      54.015       99.991
SET      54.271       99.992
SET      54.527       99.993
SET      54.783       99.993
SET      55.039       99.994
SET      55.295       99.994
SET      55.295       99.995
SET      55.551       99.995
SET      55.807       99.995
SET      56.063       99.995
SET      56.319       99.996
SET      56.319       99.996
SET      56.831       99.996
SET      57.087       99.997
SET      57.343       99.997
SET      57.343       99.997
SET      57.343       99.997
SET      57.343       99.997
SET      58.111       99.998
SET      58.111       99.998
SET      58.367       99.998
SET      58.367       99.998
SET      58.367       99.998
SET      58.879       99.998
SET      58.879       99.998
SET      59.135       99.999
SET      59.135       99.999
SET      59.647       99.999
SET      60.159       99.999
SET      60.159       99.999
SET      60.671       99.999
SET      61.183       99.999
SET      61.183       99.999
SET      61.439       99.999
SET      61.695       99.999
SET      61.695       99.999
SET      61.695       99.999
SET      61.695       99.999
SET      61.695       99.999
SET      61.695       99.999
SET      62.207       99.999
SET      62.207      100.000
SET      62.207      100.000
SET      62.207      100.000
SET      62.207      100.000
SET      62.207      100.000
SET      62.207      100.000
SET      63.487      100.000
SET      63.487      100.000
SET      63.487      100.000
