hostname,value,timestamp,chart_family
node_3,0.4,1709606756,mmcblk0
node_2,0.4,1709606756,mmcblk0
node_1,0.6,1709606756,mmcblk0
master,1.2,1709606756,nvme0n1
master,1.2,1709606756,ubuntu--vg-ubuntu--lv
node_3,0.8,1709606761,mmcblk0
node_2,0,1709606761,mmcblk0
node_1,3,1709606761,mmcblk0
master,3.2,1709606761,nvme0n1
master,3.2,1709606761,ubuntu--vg-ubuntu--lv
node_3,0,1709606766,mmcblk0
node_2,0.4,1709606766,mmcblk0
node_1,0.2,1709606766,mmcblk0
master,0.8,1709606766,nvme0n1
master,0.8,1709606766,ubuntu--vg-ubuntu--lv
node_3,1.8,1709606771,mmcblk0
node_2,0,1709606771,mmcblk0
node_1,3.4,1709606771,mmcblk0
master,0.2,1709606771,nvme0n1
master,0.2,1709606771,ubuntu--vg-ubuntu--lv
node_3,4.8,1709606776,mmcblk0
node_2,8.2,1709606776,mmcblk0
node_1,0,1709606776,mmcblk0
master,0.4,1709606776,nvme0n1
master,0.4,1709606776,ubuntu--vg-ubuntu--lv
node_3,2.6,1709606781,mmcblk0
node_2,0.8,1709606781,mmcblk0
node_1,0.2,1709606781,mmcblk0
master,1,1709606781,nvme0n1
master,1,1709606781,ubuntu--vg-ubuntu--lv
node_3,0.8,1709606786,mmcblk0
node_2,0,1709606786,mmcblk0
node_1,0.6,1709606786,mmcblk0
master,0.8,1709606786,nvme0n1
master,0.8,1709606786,ubuntu--vg-ubuntu--lv
node_3,0,1709606791,mmcblk0
node_2,0.2,1709606791,mmcblk0
node_1,1.8,1709606791,mmcblk0
master,0.4,1709606791,nvme0n1
master,0.4,1709606791,ubuntu--vg-ubuntu--lv
node_3,0,1709606796,mmcblk0
node_2,2,1709606796,mmcblk0
node_1,0,1709606796,mmcblk0
master,1.6,1709606796,nvme0n1
master,1.6,1709606796,ubuntu--vg-ubuntu--lv
node_3,0.4,1709606801,mmcblk0
node_2,0.2,1709606801,mmcblk0
node_1,0,1709606801,mmcblk0
master,0.8,1709606801,nvme0n1
master,0.8,1709606801,ubuntu--vg-ubuntu--lv
node_3,2.6,1709606806,mmcblk0
node_2,0,1709606806,mmcblk0
node_1,1.6,1709606806,mmcblk0
master,0.6,1709606806,nvme0n1
master,0.6,1709606806,ubuntu--vg-ubuntu--lv
node_3,0.2,1709606811,mmcblk0
node_2,1,1709606811,mmcblk0
node_1,0,1709606811,mmcblk0
master,0.2,1709606811,nvme0n1
master,0.2,1709606811,ubuntu--vg-ubuntu--lv
node_3,1.4,1709606816,mmcblk0
node_2,0.6,1709606816,mmcblk0
node_1,2.8,1709606816,mmcblk0
master,0.8,1709606816,nvme0n1
master,0.8,1709606816,ubuntu--vg-ubuntu--lv
node_3,0,1709606821,mmcblk0
node_2,0.4,1709606821,mmcblk0
node_1,0.2,1709606821,mmcblk0
master,0.6,1709606821,nvme0n1
master,0.6,1709606821,ubuntu--vg-ubuntu--lv
node_3,0,1709606826,mmcblk0
node_2,0,1709606826,mmcblk0
node_1,0.2,1709606826,mmcblk0
master,0.4,1709606826,nvme0n1
master,0.4,1709606826,ubuntu--vg-ubuntu--lv
node_3,0.2,1709606831,mmcblk0
node_2,0.2,1709606831,mmcblk0
node_1,3.4,1709606831,mmcblk0
master,0.4,1709606831,nvme0n1
master,0.4,1709606831,ubuntu--vg-ubuntu--lv
node_3,3.2,1709606836,mmcblk0
node_2,3,1709606836,mmcblk0
node_1,0.4,1709606836,mmcblk0
master,0.2,1709606836,nvme0n1
master,0.2,1709606836,ubuntu--vg-ubuntu--lv
node_3,0,1709606841,mmcblk0
node_2,0.2,1709606841,mmcblk0
node_1,1.6,1709606841,mmcblk0
master,0.6,1709606841,nvme0n1
master,0.6,1709606841,ubuntu--vg-ubuntu--lv
node_3,1.4,1709606846,mmcblk0
node_2,0.8,1709606846,mmcblk0
node_1,0,1709606846,mmcblk0
master,0.6,1709606846,nvme0n1
master,0.6,1709606846,ubuntu--vg-ubuntu--lv
node_3,0.8,1709606851,mmcblk0
node_2,2.8,1709606851,mmcblk0
node_1,0,1709606851,mmcblk0
master,0.4,1709606851,nvme0n1
master,0.4,1709606851,ubuntu--vg-ubuntu--lv
node_3,0.2,1709606856,mmcblk0
node_2,0.4,1709606856,mmcblk0
node_1,0.2,1709606856,mmcblk0
master,0.6,1709606856,nvme0n1
master,0.6,1709606856,ubuntu--vg-ubuntu--lv
node_3,5.8,1709606861,mmcblk0
node_2,0.2,1709606861,mmcblk0
node_1,1.8,1709606861,mmcblk0
master,0.8,1709606861,nvme0n1
master,0.8,1709606861,ubuntu--vg-ubuntu--lv
node_3,0.4,1709606866,mmcblk0
node_2,2,1709606866,mmcblk0
node_1,0,1709606866,mmcblk0
master,0.2,1709606866,nvme0n1
master,0.2,1709606866,ubuntu--vg-ubuntu--lv
node_3,4,1709606871,mmcblk0
node_2,0.4,1709606871,mmcblk0
node_1,1.6,1709606871,mmcblk0
master,0.4,1709606871,nvme0n1
master,0.4,1709606871,ubuntu--vg-ubuntu--lv
node_3,0.4,1709606876,mmcblk0
node_2,1.2,1709606876,mmcblk0
node_1,1.2,1709606876,mmcblk0
master,0.6,1709606876,nvme0n1
master,0.6,1709606876,ubuntu--vg-ubuntu--lv
node_3,5.6,1709606881,mmcblk0
node_2,3,1709606881,mmcblk0
node_1,0,1709606881,mmcblk0
master,0.6,1709606881,nvme0n1
master,0.6,1709606881,ubuntu--vg-ubuntu--lv
node_3,0,1709606886,mmcblk0
node_2,0.4,1709606886,mmcblk0
node_1,0,1709606886,mmcblk0
master,0.2,1709606886,nvme0n1
master,0.2,1709606886,ubuntu--vg-ubuntu--lv
node_3,3.8,1709606891,mmcblk0
node_2,2.4,1709606891,mmcblk0
node_1,0,1709606891,mmcblk0
master,0.4,1709606891,nvme0n1
master,0.4,1709606891,ubuntu--vg-ubuntu--lv
node_3,0,1709606896,mmcblk0
node_2,0.6,1709606896,mmcblk0
node_1,0.2,1709606896,mmcblk0
master,0.2,1709606896,nvme0n1
master,0.2,1709606896,ubuntu--vg-ubuntu--lv
node_3,4,1709606901,mmcblk0
node_2,1.8,1709606901,mmcblk0
node_1,0,1709606901,mmcblk0
master,0.6,1709606901,nvme0n1
master,0.6,1709606901,ubuntu--vg-ubuntu--lv
node_3,0.4,1709606906,mmcblk0
node_2,0,1709606906,mmcblk0
node_1,0.2,1709606906,mmcblk0
master,0.2,1709606906,nvme0n1
master,0.2,1709606906,ubuntu--vg-ubuntu--lv
node_3,4,1709606911,mmcblk0
node_2,0.2,1709606911,mmcblk0
node_1,2.2,1709606911,mmcblk0
master,0.4,1709606911,nvme0n1
master,0.4,1709606911,ubuntu--vg-ubuntu--lv
node_3,0.4,1709606916,mmcblk0
node_2,0,1709606916,mmcblk0
node_1,0,1709606916,mmcblk0
master,0.4,1709606916,nvme0n1
master,0.4,1709606916,ubuntu--vg-ubuntu--lv
node_3,3.4,1709606921,mmcblk0
node_2,0,1709606921,mmcblk0
node_1,0.4,1709606921,mmcblk0
master,0.8,1709606921,nvme0n1
master,0.8,1709606921,ubuntu--vg-ubuntu--lv
node_3,0,1709606926,mmcblk0
node_2,0,1709606926,mmcblk0
node_1,1.6,1709606926,mmcblk0
master,0.6,1709606926,nvme0n1
master,0.6,1709606926,ubuntu--vg-ubuntu--lv
node_3,2.6,1709606931,mmcblk0
node_2,2.2,1709606931,mmcblk0
node_1,1.2,1709606931,mmcblk0
master,0.6,1709606931,nvme0n1
master,0.6,1709606931,ubuntu--vg-ubuntu--lv
node_3,0.6,1709606936,mmcblk0
node_2,0.4,1709606936,mmcblk0
node_1,0.2,1709606936,mmcblk0
master,0.4,1709606936,nvme0n1
master,0.4,1709606936,ubuntu--vg-ubuntu--lv
node_3,2.6,1709606941,mmcblk0
node_2,2,1709606941,mmcblk0
node_1,1.6,1709606941,mmcblk0
master,0.6,1709606941,nvme0n1
master,0.6,1709606941,ubuntu--vg-ubuntu--lv
node_3,0.8,1709606946,mmcblk0
node_2,0,1709606946,mmcblk0
node_1,0.2,1709606946,mmcblk0
master,0.4,1709606946,nvme0n1
master,0.4,1709606946,ubuntu--vg-ubuntu--lv
node_3,4,1709606951,mmcblk0
node_2,1.4,1709606951,mmcblk0
node_1,1.6,1709606951,mmcblk0
master,0.4,1709606951,nvme0n1
master,0.4,1709606951,ubuntu--vg-ubuntu--lv
node_3,0,1709606956,mmcblk0
node_2,0.4,1709606956,mmcblk0
node_1,0,1709606956,mmcblk0
master,0.2,1709606956,nvme0n1
master,0.2,1709606956,ubuntu--vg-ubuntu--lv
node_3,2.4,1709606961,mmcblk0
node_2,1.2,1709606961,mmcblk0
node_1,1.4,1709606961,mmcblk0
master,0.4,1709606961,nvme0n1
master,0.4,1709606961,ubuntu--vg-ubuntu--lv
