4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1338.79          ---          ---        13.56918        12.60700        27.13500        45.31100       103.14 
Gets        13386.15         4.67     13381.49        13.57082        12.60700        27.13500        45.82300       521.58 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14724.94         4.67     13381.49        13.57067        12.60700        27.13500        45.56700       624.71 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.735        0.000
SET      11.455        5.000
SET      11.967       10.000
SET      12.159       15.000
SET      12.223       20.000
SET      12.351       25.000
SET      12.415       30.000
SET      12.479       35.000
SET      12.479       40.000
SET      12.543       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.671       55.000
SET      12.735       57.500
SET      12.735       60.000
SET      12.799       62.500
SET      12.799       65.000
SET      12.863       67.500
SET      12.927       70.000
SET      12.991       72.500
SET      13.055       75.000
SET      13.119       76.250
SET      13.183       77.500
SET      13.247       78.750
SET      13.311       80.000
SET      13.375       81.250
SET      13.503       82.500
SET      13.631       83.750
SET      13.823       85.000
SET      14.143       86.250
SET      14.527       87.500
SET      14.783       88.125
SET      15.039       88.750
SET      15.295       89.375
SET      15.551       90.000
SET      15.935       90.625
SET      16.511       91.250
SET      17.279       91.875
SET      18.687       92.500
SET      20.735       93.125
SET      22.399       93.750
SET      22.911       94.062
SET      23.423       94.375
SET      23.807       94.688
SET      24.063       95.000
SET      24.191       95.312
SET      24.447       95.625
SET      24.575       95.938
SET      24.703       96.250
SET      24.831       96.562
SET      24.959       96.875
SET      25.087       97.031
SET      25.087       97.188
SET      25.215       97.344
SET      25.343       97.500
SET      25.343       97.656
SET      25.471       97.812
SET      25.599       97.969
SET      25.599       98.125
SET      25.727       98.281
SET      25.983       98.438
SET      25.983       98.516
SET      26.111       98.594
SET      26.239       98.672
SET      26.367       98.750
SET      26.495       98.828
SET      26.751       98.906
SET      27.007       98.984
SET      27.391       99.062
SET      27.775       99.141
SET      28.415       99.219
SET      28.799       99.258
SET      29.183       99.297
SET      29.567       99.336
SET      30.079       99.375
SET      30.719       99.414
SET      31.359       99.453
SET      32.127       99.492
SET      32.767       99.531
SET      33.535       99.570
SET      34.559       99.609
SET      35.071       99.629
SET      35.583       99.648
SET      36.095       99.668
SET      36.607       99.688
SET      37.119       99.707
SET      37.887       99.727
SET      38.399       99.746
SET      39.167       99.766
SET      39.679       99.785
SET      40.447       99.805
SET      40.959       99.814
SET      41.215       99.824
SET      41.727       99.834
SET      42.239       99.844
SET      42.751       99.854
SET      43.263       99.863
SET      43.775       99.873
SET      44.287       99.883
SET      44.799       99.893
SET      45.567       99.902
SET      45.823       99.907
SET      46.079       99.912
SET      46.335       99.917
SET      46.847       99.922
SET      47.103       99.927
SET      47.615       99.932
SET      48.127       99.937
SET      48.639       99.941
SET      49.151       99.946
SET      49.663       99.951
SET      50.175       99.954
SET      50.431       99.956
SET      50.943       99.958
SET      51.199       99.961
SET      51.711       99.963
SET      51.967       99.966
SET      52.479       99.968
SET      53.247       99.971
SET      53.759       99.973
SET      54.015       99.976
SET      54.527       99.977
SET      54.783       99.978
SET      55.039       99.979
SET      55.295       99.980
SET      55.551       99.982
SET      56.063       99.983
SET      56.575       99.984
SET      56.831       99.985
SET      57.599       99.987
SET      58.111       99.988
SET      58.367       99.988
SET      58.623       99.989
SET      59.135       99.990
SET      59.391       99.990
SET      59.647       99.991
SET      60.415       99.991
SET      60.671       99.992
SET      61.183       99.993
SET      61.439       99.993
