4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1629.32          ---          ---        11.15365        10.11100        23.67900        41.72700       125.51 
Gets        16291.66         3.33     16288.32        11.14955        10.11100        23.55100        41.21500       634.71 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17920.97         3.33     16288.32        11.14992        10.11100        23.55100        41.47100       760.23 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.231        0.000
SET       8.767        5.000
SET       9.151       10.000
SET       9.343       15.000
SET       9.471       20.000
SET       9.535       25.000
SET       9.663       30.000
SET       9.727       35.000
SET       9.855       40.000
SET       9.983       45.000
SET      10.111       50.000
SET      10.175       52.500
SET      10.239       55.000
SET      10.303       57.500
SET      10.367       60.000
SET      10.431       62.500
SET      10.495       65.000
SET      10.559       67.500
SET      10.687       70.000
SET      10.815       72.500
SET      10.943       75.000
SET      11.007       76.250
SET      11.071       77.500
SET      11.199       78.750
SET      11.327       80.000
SET      11.519       81.250
SET      11.775       82.500
SET      12.095       83.750
SET      12.415       85.000
SET      12.863       86.250
SET      13.439       87.500
SET      13.823       88.125
SET      14.399       88.750
SET      15.167       89.375
SET      16.255       90.000
SET      17.151       90.625
SET      17.791       91.250
SET      18.175       91.875
SET      18.559       92.500
SET      18.815       93.125
SET      19.071       93.750
SET      19.199       94.062
SET      19.327       94.375
SET      19.455       94.688
SET      19.583       95.000
SET      19.711       95.312
SET      19.839       95.625
SET      19.967       95.938
SET      20.223       96.250
SET      20.351       96.562
SET      20.479       96.875
SET      20.607       97.031
SET      20.735       97.188
SET      20.863       97.344
SET      20.991       97.500
SET      21.119       97.656
SET      21.247       97.812
SET      21.375       97.969
SET      21.503       98.125
SET      21.759       98.281
SET      22.015       98.438
SET      22.015       98.516
SET      22.271       98.594
SET      22.399       98.672
SET      22.527       98.750
SET      22.783       98.828
SET      23.167       98.906
SET      23.551       98.984
SET      24.063       99.062
SET      24.575       99.141
SET      25.215       99.219
SET      25.599       99.258
SET      25.983       99.297
SET      26.367       99.336
SET      26.879       99.375
SET      27.391       99.414
SET      27.903       99.453
SET      28.543       99.492
SET      29.183       99.531
SET      29.951       99.570
SET      30.719       99.609
SET      31.359       99.629
SET      31.743       99.648
SET      32.383       99.668
SET      33.023       99.688
SET      33.535       99.707
SET      34.047       99.727
SET      34.815       99.746
SET      35.583       99.766
SET      36.351       99.785
SET      37.119       99.805
SET      37.631       99.814
SET      37.887       99.824
SET      38.399       99.834
SET      38.911       99.844
SET      39.167       99.854
SET      39.679       99.863
SET      40.191       99.873
SET      40.703       99.883
SET      41.215       99.893
SET      41.727       99.902
SET      42.239       99.907
SET      42.495       99.912
SET      42.751       99.917
SET      43.007       99.922
SET      43.263       99.927
SET      43.775       99.932
SET      44.287       99.937
SET      44.799       99.941
SET      45.311       99.946
SET      45.823       99.951
SET      46.079       99.954
SET      46.335       99.956
SET      46.591       99.958
SET      46.847       99.961
SET      47.103       99.963
SET      47.615       99.966
SET      47.871       99.968
SET      48.127       99.971
SET      48.639       99.973
SET      49.151       99.976
SET      49.407       99.977
SET      49.663       99.978
SET      49.919       99.979
SET      50.431       99.980
SET      50.687       99.982
SET      50.943       99.983
SET      51.455       99.984
SET      51.711       99.985
SET      51.967       99.987
SET      52.223       99.988
SET      52.479       99.988
SET      52.735       99.989
SET      53.247       99.990
SET      53.503       99.990
SET      54.015       99.991
SET      54.271       99.991
SET      54.527       99.992
SET      54.527       99.993
SET      55.039       99.993
SET      55.551       99.994
SET      56.063       99.994
SET      56.063       99.995
SET      56.063       99.995
SET      56.319       99.995
SET      57.087       99.995
