4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1325.38          ---          ---        13.70476        12.73500        28.41500        54.01500       102.10 
Gets        13252.33         4.67     13247.66        13.70708        12.73500        28.41500        54.52700       516.37 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14577.72         4.67     13247.66        13.70687        12.73500        28.41500        54.52700       618.47 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.527        0.000
SET      11.583        5.000
SET      12.095       10.000
SET      12.223       15.000
SET      12.351       20.000
SET      12.415       25.000
SET      12.479       30.000
SET      12.543       35.000
SET      12.607       40.000
SET      12.671       45.000
SET      12.735       50.000
SET      12.735       52.500
SET      12.799       55.000
SET      12.799       57.500
SET      12.863       60.000
SET      12.863       62.500
SET      12.927       65.000
SET      12.991       67.500
SET      13.055       70.000
SET      13.119       72.500
SET      13.183       75.000
SET      13.247       76.250
SET      13.311       77.500
SET      13.375       78.750
SET      13.439       80.000
SET      13.503       81.250
SET      13.631       82.500
SET      13.695       83.750
SET      13.823       85.000
SET      14.079       86.250
SET      14.399       87.500
SET      14.655       88.125
SET      14.911       88.750
SET      15.167       89.375
SET      15.487       90.000
SET      15.871       90.625
SET      16.319       91.250
SET      17.151       91.875
SET      18.559       92.500
SET      20.735       93.125
SET      22.655       93.750
SET      23.295       94.062
SET      23.679       94.375
SET      24.063       94.688
SET      24.319       95.000
SET      24.575       95.312
SET      24.703       95.625
SET      24.831       95.938
SET      24.959       96.250
SET      25.087       96.562
SET      25.215       96.875
SET      25.343       97.031
SET      25.471       97.188
SET      25.471       97.344
SET      25.599       97.500
SET      25.727       97.656
SET      25.855       97.812
SET      25.983       97.969
SET      26.111       98.125
SET      26.239       98.281
SET      26.495       98.438
SET      26.623       98.516
SET      26.751       98.594
SET      27.007       98.672
SET      27.135       98.750
SET      27.519       98.828
SET      27.775       98.906
SET      28.287       98.984
SET      29.055       99.062
SET      29.823       99.141
SET      30.719       99.219
SET      31.359       99.258
SET      31.999       99.297
SET      32.767       99.336
SET      33.535       99.375
SET      34.303       99.414
SET      35.071       99.453
SET      35.839       99.492
SET      36.863       99.531
SET      38.143       99.570
SET      39.167       99.609
SET      39.935       99.629
SET      40.447       99.648
SET      41.215       99.668
SET      41.983       99.688
SET      42.751       99.707
SET      43.775       99.727
SET      44.543       99.746
SET      45.567       99.766
SET      46.335       99.785
SET      47.615       99.805
SET      48.127       99.814
SET      48.639       99.824
SET      49.151       99.834
SET      49.919       99.844
SET      50.431       99.854
SET      50.943       99.863
SET      51.711       99.873
SET      52.479       99.883
SET      53.247       99.893
SET      54.015       99.902
SET      54.527       99.907
SET      54.783       99.912
SET      55.551       99.917
SET      56.063       99.922
SET      56.575       99.927
SET      57.087       99.932
SET      57.599       99.937
SET      58.367       99.941
SET      58.879       99.946
SET      59.391       99.951
SET      59.647       99.954
SET      60.159       99.956
SET      60.415       99.958
SET      60.671       99.961
SET      60.927       99.963
SET      61.439       99.966
SET      61.951       99.968
SET      62.463       99.971
SET      63.487       99.973
SET      63.999       99.976
SET      64.511       99.977
SET      65.023       99.978
SET      65.279       99.979
