hostname,value,timestamp,chart_family
master,3.6,1710308576,ubuntu--vg-ubuntu--lv
node_2,1.6,1710308576,mmcblk0
node_1,2.6,1710308581,mmcblk0
node_3,0.6,1710308581,mmcblk0
master,2.4,1710308581,nvme0n1
master,2.4,1710308581,ubuntu--vg-ubuntu--lv
node_2,5.6,1710308581,mmcblk0
node_1,0.4,1710308586,mmcblk0
node_3,8.2,1710308586,mmcblk0
master,3.6,1710308586,nvme0n1
master,3.6,1710308586,ubuntu--vg-ubuntu--lv
node_2,3,1710308586,mmcblk0
node_1,2.8,1710308591,mmcblk0
node_3,1,1710308591,mmcblk0
master,2.8,1710308591,nvme0n1
master,2.8,1710308591,ubuntu--vg-ubuntu--lv
node_2,1,1710308591,mmcblk0
node_1,0.4,1710308596,mmcblk0
node_3,5.2,1710308596,mmcblk0
master,3.6,1710308596,nvme0n1
master,3.6,1710308596,ubuntu--vg-ubuntu--lv
node_2,8,1710308596,mmcblk0
node_1,2.8,1710308601,mmcblk0
node_3,0.8,1710308601,mmcblk0
master,3.6,1710308601,nvme0n1
master,3.6,1710308601,ubuntu--vg-ubuntu--lv
node_2,2.4,1710308601,mmcblk0
node_1,0.2,1710308606,mmcblk0
node_3,6,1710308606,mmcblk0
master,3.8,1710308606,nvme0n1
master,3.8,1710308606,ubuntu--vg-ubuntu--lv
node_2,9,1710308606,mmcblk0
node_1,3,1710308611,mmcblk0
node_3,3.6,1710308611,mmcblk0
master,3.2,1710308611,nvme0n1
master,3.2,1710308611,ubuntu--vg-ubuntu--lv
node_2,1.8,1710308611,mmcblk0
node_1,0.4,1710308616,mmcblk0
node_3,3.8,1710308616,mmcblk0
master,3.4,1710308616,nvme0n1
master,3.4,1710308616,ubuntu--vg-ubuntu--lv
node_2,3.6,1710308616,mmcblk0
node_1,3,1710308621,mmcblk0
node_3,4.8,1710308621,mmcblk0
master,2.6,1710308621,nvme0n1
master,2.6,1710308621,ubuntu--vg-ubuntu--lv
node_2,6.2,1710308621,mmcblk0
node_1,4.2,1710308626,mmcblk0
node_3,4,1710308626,mmcblk0
master,3.8,1710308626,nvme0n1
master,3.8,1710308626,ubuntu--vg-ubuntu--lv
node_2,10.6,1710308626,mmcblk0
node_1,1.8,1710308631,mmcblk0
node_3,4.6,1710308631,mmcblk0
master,3.2,1710308631,nvme0n1
master,3.2,1710308631,ubuntu--vg-ubuntu--lv
node_2,2.6,1710308631,mmcblk0
node_1,0.2,1710308636,mmcblk0
node_3,3.4,1710308636,mmcblk0
master,4.4,1710308636,nvme0n1
master,4.4,1710308636,ubuntu--vg-ubuntu--lv
node_2,3.2,1710308636,mmcblk0
node_1,3.4,1710308641,mmcblk0
node_3,4.2,1710308641,mmcblk0
master,4,1710308641,nvme0n1
master,4,1710308641,ubuntu--vg-ubuntu--lv
node_2,0.8,1710308641,mmcblk0
node_1,0.2,1710308646,mmcblk0
node_3,5,1710308646,mmcblk0
master,4.2,1710308646,nvme0n1
master,4.2,1710308646,ubuntu--vg-ubuntu--lv
node_2,2.8,1710308646,mmcblk0
node_1,2.8,1710308651,mmcblk0
node_3,3.6,1710308651,mmcblk0
master,4.4,1710308651,nvme0n1
master,4.4,1710308651,ubuntu--vg-ubuntu--lv
node_2,0.8,1710308651,mmcblk0
node_1,0.4,1710308656,mmcblk0
node_3,7,1710308656,mmcblk0
master,4,1710308656,nvme0n1
master,4,1710308656,ubuntu--vg-ubuntu--lv
node_2,2.2,1710308656,mmcblk0
node_1,2.8,1710308661,mmcblk0
node_3,4.2,1710308661,mmcblk0
master,3.2,1710308661,nvme0n1
master,3.2,1710308661,ubuntu--vg-ubuntu--lv
node_2,9.8,1710308661,mmcblk0
node_1,0.2,1710308666,mmcblk0
node_3,4,1710308666,mmcblk0
master,3,1710308666,nvme0n1
master,3,1710308666,ubuntu--vg-ubuntu--lv
node_2,2,1710308666,mmcblk0
node_1,3,1710308671,mmcblk0
node_3,1.8,1710308671,mmcblk0
master,2.8,1710308671,nvme0n1
master,2.8,1710308671,ubuntu--vg-ubuntu--lv
node_2,1.8,1710308671,mmcblk0
node_1,0.6,1710308676,mmcblk0
node_3,6.8,1710308676,mmcblk0
master,3.8,1710308676,nvme0n1
master,3.8,1710308676,ubuntu--vg-ubuntu--lv
node_2,7,1710308676,mmcblk0
node_1,2.2,1710308681,mmcblk0
node_3,5.2,1710308681,mmcblk0
master,3,1710308681,nvme0n1
master,3,1710308681,ubuntu--vg-ubuntu--lv
node_2,7.8,1710308681,mmcblk0
node_1,0.8,1710308686,mmcblk0
node_3,4.6,1710308686,mmcblk0
master,3.6,1710308686,nvme0n1
master,3.6,1710308686,ubuntu--vg-ubuntu--lv
node_2,3.2,1710308686,mmcblk0
node_1,5.6,1710308691,mmcblk0
node_3,0,1710308691,mmcblk0
master,3.2,1710308691,nvme0n1
master,3.2,1710308691,ubuntu--vg-ubuntu--lv
node_2,11,1710308691,mmcblk0
node_1,0.8,1710308696,mmcblk0
node_3,5.2,1710308696,mmcblk0
master,3.4,1710308696,nvme0n1
master,3.4,1710308696,ubuntu--vg-ubuntu--lv
node_2,1.6,1710308696,mmcblk0
node_1,2.4,1710308701,mmcblk0
node_3,0.6,1710308701,mmcblk0
master,3.4,1710308701,nvme0n1
master,3.4,1710308701,ubuntu--vg-ubuntu--lv
node_2,3.4,1710308701,mmcblk0
node_1,0.8,1710308706,mmcblk0
node_3,5.4,1710308706,mmcblk0
master,3.6,1710308706,nvme0n1
master,3.6,1710308706,ubuntu--vg-ubuntu--lv
node_2,0.8,1710308706,mmcblk0
node_1,2.4,1710308711,mmcblk0
node_3,0.4,1710308711,mmcblk0
master,2.8,1710308711,nvme0n1
master,2.8,1710308711,ubuntu--vg-ubuntu--lv
node_2,2.4,1710308711,mmcblk0
node_3,6.2,1710308716,mmcblk0
master,4,1710308716,nvme0n1
master,4,1710308716,ubuntu--vg-ubuntu--lv
node_2,1.8,1710308716,mmcblk0
node_3,7,1710308721,mmcblk0
master,2.4,1710308721,nvme0n1
master,2.4,1710308721,ubuntu--vg-ubuntu--lv
node_2,3,1710308721,mmcblk0
node_3,3.8,1710308726,mmcblk0
master,3.4,1710308726,nvme0n1
master,3.4,1710308726,ubuntu--vg-ubuntu--lv
node_2,7.8,1710308726,mmcblk0
node_3,0.8,1710308731,mmcblk0
master,2.8,1710308731,nvme0n1
master,2.8,1710308731,ubuntu--vg-ubuntu--lv
node_2,8.8,1710308731,mmcblk0
node_3,1.8,1710308736,mmcblk0
master,3.2,1710308736,nvme0n1
master,3.2,1710308736,ubuntu--vg-ubuntu--lv
node_2,2,1710308736,mmcblk0
node_3,1.6,1710308741,mmcblk0
master,2.8,1710308741,nvme0n1
master,2.8,1710308741,ubuntu--vg-ubuntu--lv
node_2,2,1710308741,mmcblk0
node_3,1.8,1710308746,mmcblk0
master,2.6,1710308746,nvme0n1
master,2.8,1710308746,ubuntu--vg-ubuntu--lv
node_2,1.4,1710308746,mmcblk0
node_3,9.4,1710308751,mmcblk0
master,2.8,1710308751,nvme0n1
master,2.8,1710308751,ubuntu--vg-ubuntu--lv
node_2,2.6,1710308751,mmcblk0
node_3,2.4,1710308756,mmcblk0
master,4.4,1710308756,nvme0n1
master,4.4,1710308756,ubuntu--vg-ubuntu--lv
node_2,13.6,1710308756,mmcblk0
node_3,2.8,1710308761,mmcblk0
master,3.8,1710308761,nvme0n1
master,3.8,1710308761,ubuntu--vg-ubuntu--lv
node_2,6,1710308761,mmcblk0
node_3,5,1710308766,mmcblk0
master,3.6,1710308766,nvme0n1
master,3.6,1710308766,ubuntu--vg-ubuntu--lv
node_2,0.8,1710308766,mmcblk0
node_3,3,1710308771,mmcblk0
master,2.8,1710308771,nvme0n1
master,2.8,1710308771,ubuntu--vg-ubuntu--lv
node_2,4.4,1710308771,mmcblk0
node_3,4.8,1710308776,mmcblk0
master,4,1710308776,nvme0n1
master,4,1710308776,ubuntu--vg-ubuntu--lv
node_2,1.2,1710308776,mmcblk0
node_3,3.4,1710308781,mmcblk0
master,2.8,1710308781,nvme0n1
master,2.8,1710308781,ubuntu--vg-ubuntu--lv
node_2,10.6,1710308781,mmcblk0
node_3,5.4,1710308786,mmcblk0
master,3.4,1710308786,nvme0n1
master,3.4,1710308786,ubuntu--vg-ubuntu--lv
node_2,6.8,1710308786,mmcblk0
node_3,2,1710308791,mmcblk0
master,2.6,1710308791,nvme0n1
master,2.6,1710308791,ubuntu--vg-ubuntu--lv
node_2,11.2,1710308791,mmcblk0
node_3,8.4,1710308796,mmcblk0
master,4,1710308796,nvme0n1
master,4,1710308796,ubuntu--vg-ubuntu--lv
node_2,1,1710308796,mmcblk0
node_3,2.8,1710308801,mmcblk0
master,2.8,1710308801,nvme0n1
master,2.8,1710308801,ubuntu--vg-ubuntu--lv
node_2,3.8,1710308801,mmcblk0
node_3,4.2,1710308806,mmcblk0
master,3.8,1710308806,nvme0n1
master,3.8,1710308806,ubuntu--vg-ubuntu--lv
node_2,1.2,1710308806,mmcblk0
node_3,2.8,1710308811,mmcblk0
master,2.6,1710308811,nvme0n1
master,2.6,1710308811,ubuntu--vg-ubuntu--lv
node_2,4,1710308811,mmcblk0
node_3,3.8,1710308816,mmcblk0
master,4.2,1710308816,nvme0n1
master,4.2,1710308816,ubuntu--vg-ubuntu--lv
node_2,1,1710308816,mmcblk0
node_3,2.6,1710308821,mmcblk0
master,3,1710308821,nvme0n1
master,2.8,1710308821,ubuntu--vg-ubuntu--lv
node_2,4.8,1710308821,mmcblk0
node_3,4,1710308826,mmcblk0
master,3.8,1710308826,nvme0n1
master,3.8,1710308826,ubuntu--vg-ubuntu--lv
node_2,8.8,1710308826,mmcblk0
node_3,3,1710308831,mmcblk0
master,2.8,1710308831,nvme0n1
master,2.8,1710308831,ubuntu--vg-ubuntu--lv
node_2,2.6,1710308831,mmcblk0
node_3,3.6,1710308836,mmcblk0
master,3.6,1710308836,nvme0n1
master,3.6,1710308836,ubuntu--vg-ubuntu--lv
node_2,2.2,1710308836,mmcblk0
node_3,1.8,1710308841,mmcblk0
master,2.8,1710308841,nvme0n1
master,2.8,1710308841,ubuntu--vg-ubuntu--lv
node_2,5.2,1710308841,mmcblk0
node_3,3.8,1710308846,mmcblk0
master,3.2,1710308846,nvme0n1
master,3.2,1710308846,ubuntu--vg-ubuntu--lv
node_2,4.2,1710308846,mmcblk0
node_3,2.4,1710308851,mmcblk0
master,3.2,1710308851,nvme0n1
master,3.2,1710308851,ubuntu--vg-ubuntu--lv
node_2,7.6,1710308851,mmcblk0
node_3,4,1710308856,mmcblk0
master,3.4,1710308856,nvme0n1
master,3.4,1710308856,ubuntu--vg-ubuntu--lv
node_2,10.2,1710308856,mmcblk0
node_3,2.6,1710308861,mmcblk0
master,2.8,1710308861,nvme0n1
master,2.8,1710308861,ubuntu--vg-ubuntu--lv
node_2,2.8,1710308861,mmcblk0
node_3,2.4,1710308866,mmcblk0
master,3,1710308866,nvme0n1
master,2.8,1710308866,ubuntu--vg-ubuntu--lv
node_2,1.8,1710308866,mmcblk0
node_3,6.6,1710308871,mmcblk0
master,3,1710308871,nvme0n1
master,3,1710308871,ubuntu--vg-ubuntu--lv
node_2,3.6,1710308871,mmcblk0
node_3,1.2,1710308876,mmcblk0
master,3.4,1710308876,nvme0n1
master,3.4,1710308876,ubuntu--vg-ubuntu--lv
node_2,0,1710308876,mmcblk0
node_3,6,1710308881,mmcblk0
master,2.8,1710308881,nvme0n1
master,2.8,1710308881,ubuntu--vg-ubuntu--lv
node_2,2.4,1710308881,mmcblk0
node_3,0.8,1710308886,mmcblk0
master,3.4,1710308886,nvme0n1
master,3.4,1710308886,ubuntu--vg-ubuntu--lv
node_2,1.2,1710308886,mmcblk0
node_3,5,1710308891,mmcblk0
master,3,1710308891,nvme0n1
master,3,1710308891,ubuntu--vg-ubuntu--lv
node_2,8.6,1710308891,mmcblk0
node_3,0,1710308896,mmcblk0
master,3.6,1710308896,nvme0n1
master,3.6,1710308896,ubuntu--vg-ubuntu--lv
node_2,1.4,1710308896,mmcblk0
node_3,6.2,1710308901,mmcblk0
master,3.2,1710308901,nvme0n1
master,3.2,1710308901,ubuntu--vg-ubuntu--lv
node_2,4.2,1710308901,mmcblk0
node_3,0.4,1710308906,mmcblk0
master,3.6,1710308906,nvme0n1
master,3.6,1710308906,ubuntu--vg-ubuntu--lv
node_2,7.6,1710308906,mmcblk0
node_3,5.8,1710308911,mmcblk0
master,1.8,1710308911,nvme0n1
master,1.8,1710308911,ubuntu--vg-ubuntu--lv
node_2,7,1710308911,mmcblk0
node_3,1,1710308916,mmcblk0
master,4.2,1710308916,nvme0n1
master,4.2,1710308916,ubuntu--vg-ubuntu--lv
node_2,0.8,1710308916,mmcblk0
node_3,6.4,1710308921,mmcblk0
master,2.6,1710308921,nvme0n1
master,2.6,1710308921,ubuntu--vg-ubuntu--lv
node_2,12.2,1710308921,mmcblk0
node_3,1,1710308926,mmcblk0
master,3.8,1710308926,nvme0n1
master,3.8,1710308926,ubuntu--vg-ubuntu--lv
node_2,1.2,1710308926,mmcblk0
node_3,5.4,1710308931,mmcblk0
master,2.6,1710308931,nvme0n1
master,2.6,1710308931,ubuntu--vg-ubuntu--lv
node_2,2.6,1710308931,mmcblk0
node_3,1,1710308936,mmcblk0
master,3.4,1710308936,nvme0n1
master,3.4,1710308936,ubuntu--vg-ubuntu--lv
node_2,1.8,1710308936,mmcblk0
node_3,5.2,1710308941,mmcblk0
master,2.4,1710308941,nvme0n1
master,2.4,1710308941,ubuntu--vg-ubuntu--lv
node_2,2,1710308941,mmcblk0
node_3,5.6,1710308946,mmcblk0
master,3.8,1710308946,nvme0n1
master,3.8,1710308946,ubuntu--vg-ubuntu--lv
node_2,4.2,1710308946,mmcblk0
node_3,5.2,1710308951,mmcblk0
master,2.4,1710308951,nvme0n1
master,2.4,1710308951,ubuntu--vg-ubuntu--lv
node_2,2.4,1710308951,mmcblk0
node_3,0.6,1710308956,mmcblk0
master,5,1710308956,nvme0n1
master,5,1710308956,ubuntu--vg-ubuntu--lv
node_2,8,1710308956,mmcblk0
node_3,5,1710308961,mmcblk0
master,3.4,1710308961,nvme0n1
master,3.4,1710308961,ubuntu--vg-ubuntu--lv
node_2,4,1710308961,mmcblk0
node_3,0.8,1710308966,mmcblk0
master,3.4,1710308966,nvme0n1
master,3.4,1710308966,ubuntu--vg-ubuntu--lv
node_2,6.4,1710308966,mmcblk0
node_3,5,1710308971,mmcblk0
master,2.2,1710308971,nvme0n1
master,2.2,1710308971,ubuntu--vg-ubuntu--lv
node_2,7,1710308971,mmcblk0
node_3,4.6,1710308976,mmcblk0
master,3.8,1710308976,nvme0n1
master,3.8,1710308976,ubuntu--vg-ubuntu--lv
node_2,12,1710308976,mmcblk0
node_3,2,1710308981,mmcblk0
master,2.6,1710308981,nvme0n1
master,2.6,1710308981,ubuntu--vg-ubuntu--lv
node_2,3,1710308981,mmcblk0
node_3,1.8,1710308986,mmcblk0
master,3.8,1710308986,nvme0n1
master,3.8,1710308986,ubuntu--vg-ubuntu--lv
node_2,2,1710308986,mmcblk0
node_3,1.8,1710308991,mmcblk0
master,2.4,1710308991,nvme0n1
master,2.4,1710308991,ubuntu--vg-ubuntu--lv
node_2,1.8,1710308991,mmcblk0
node_3,1.4,1710308996,mmcblk0
master,4.4,1710308996,nvme0n1
master,4.4,1710308996,ubuntu--vg-ubuntu--lv
node_2,4,1710308996,mmcblk0
node_3,1.6,1710309001,mmcblk0
master,2.4,1710309001,nvme0n1
master,2.4,1710309001,ubuntu--vg-ubuntu--lv
node_2,6.8,1710309001,mmcblk0
node_3,5.8,1710309006,mmcblk0
master,3.6,1710309006,nvme0n1
master,3.6,1710309006,ubuntu--vg-ubuntu--lv
node_2,1.6,1710309006,mmcblk0
node_3,2,1710309011,mmcblk0
master,2.8,1710309011,nvme0n1
master,2.8,1710309011,ubuntu--vg-ubuntu--lv
node_2,15,1710309011,mmcblk0
node_3,1,1710309016,mmcblk0
master,3,1710309016,nvme0n1
master,3.2,1710309016,ubuntu--vg-ubuntu--lv
node_2,5.2,1710309016,mmcblk0
node_3,6,1710309021,mmcblk0
master,2.4,1710309021,nvme0n1
master,2.4,1710309021,ubuntu--vg-ubuntu--lv
node_2,3.6,1710309021,mmcblk0
node_3,1.6,1710309026,mmcblk0
master,3.6,1710309026,nvme0n1
master,3.6,1710309026,ubuntu--vg-ubuntu--lv
node_2,11,1710309026,mmcblk0
node_3,1.2,1710309031,mmcblk0
master,2.6,1710309031,nvme0n1
master,2.6,1710309031,ubuntu--vg-ubuntu--lv
node_2,1.2,1710309031,mmcblk0
node_3,4.4,1710309036,mmcblk0
master,4,1710309036,nvme0n1
master,3.8,1710309036,ubuntu--vg-ubuntu--lv
node_2,4.2,1710309036,mmcblk0
node_3,2,1710309041,mmcblk0
master,2.4,1710309041,nvme0n1
master,2.4,1710309041,ubuntu--vg-ubuntu--lv
node_2,26.6,1710309041,mmcblk0
node_3,1.6,1710309046,mmcblk0
master,4.2,1710309046,nvme0n1
master,4.2,1710309046,ubuntu--vg-ubuntu--lv
node_2,2.4,1710309046,mmcblk0
node_3,1.2,1710309051,mmcblk0
master,3.6,1710309051,nvme0n1
master,3.6,1710309051,ubuntu--vg-ubuntu--lv
node_2,44,1710309051,mmcblk0
node_3,3.2,1710309056,mmcblk0
master,3,1710309056,nvme0n1
master,3,1710309056,ubuntu--vg-ubuntu--lv
node_2,3.4,1710309056,mmcblk0
node_3,1.6,1710309061,mmcblk0
master,2.8,1710309061,nvme0n1
master,2.8,1710309061,ubuntu--vg-ubuntu--lv
node_2,22,1710309061,mmcblk0
node_3,1.4,1710309066,mmcblk0
master,3.4,1710309066,nvme0n1
master,3.4,1710309066,ubuntu--vg-ubuntu--lv
node_2,9,1710309066,mmcblk0
node_3,1,1710309071,mmcblk0
master,3.8,1710309071,nvme0n1
master,3.8,1710309071,ubuntu--vg-ubuntu--lv
node_2,1.8,1710309071,mmcblk0
node_3,6,1710309076,mmcblk0
master,3.6,1710309076,nvme0n1
master,3.6,1710309076,ubuntu--vg-ubuntu--lv
node_2,12.4,1710309076,mmcblk0
node_3,0.8,1710309081,mmcblk0
master,3,1710309081,nvme0n1
master,3,1710309081,ubuntu--vg-ubuntu--lv
node_2,13.8,1710309081,mmcblk0
node_3,3.4,1710309086,mmcblk0
master,3.6,1710309086,nvme0n1
master,3.6,1710309086,ubuntu--vg-ubuntu--lv
node_2,5.2,1710309086,mmcblk0
node_3,8.6,1710309091,mmcblk0
master,3.4,1710309091,nvme0n1
master,3.4,1710309091,ubuntu--vg-ubuntu--lv
node_2,1.8,1710309091,mmcblk0
node_3,1.4,1710309096,mmcblk0
master,2.6,1710309096,nvme0n1
master,2.6,1710309096,ubuntu--vg-ubuntu--lv
node_2,11.6,1710309096,mmcblk0
node_3,4.2,1710309101,mmcblk0
master,3.4,1710309101,nvme0n1
master,3.4,1710309101,ubuntu--vg-ubuntu--lv
node_2,6.2,1710309101,mmcblk0
node_3,2.6,1710309106,mmcblk0
master,3.2,1710309106,nvme0n1
master,3.2,1710309106,ubuntu--vg-ubuntu--lv
node_2,14,1710309106,mmcblk0
node_3,0.6,1710309111,mmcblk0
master,3.2,1710309111,nvme0n1
master,3.2,1710309111,ubuntu--vg-ubuntu--lv
node_2,0.6,1710309111,mmcblk0
node_3,3.8,1710309116,mmcblk0
master,3.8,1710309116,nvme0n1
master,3.8,1710309116,ubuntu--vg-ubuntu--lv
node_2,0.8,1710309116,mmcblk0
node_3,1.8,1710309121,mmcblk0
master,3.2,1710309121,nvme0n1
master,3.2,1710309121,ubuntu--vg-ubuntu--lv
node_2,7,1710309121,mmcblk0
node_3,5.2,1710309126,mmcblk0
master,3,1710309126,nvme0n1
master,3,1710309126,ubuntu--vg-ubuntu--lv
node_2,5,1710309126,mmcblk0
node_3,2,1710309131,mmcblk0
master,2.8,1710309131,nvme0n1
master,2.8,1710309131,ubuntu--vg-ubuntu--lv
node_2,12,1710309131,mmcblk0
node_3,3.8,1710309136,mmcblk0
master,3.2,1710309136,nvme0n1
master,3.2,1710309136,ubuntu--vg-ubuntu--lv
node_2,1.8,1710309136,mmcblk0
node_3,1.6,1710309141,mmcblk0
master,3.8,1710309141,nvme0n1
master,3.8,1710309141,ubuntu--vg-ubuntu--lv
node_2,9,1710309141,mmcblk0
node_3,5.4,1710309146,mmcblk0
master,3,1710309146,nvme0n1
master,3,1710309146,ubuntu--vg-ubuntu--lv
node_2,3.2,1710309146,mmcblk0
node_3,2.2,1710309151,mmcblk0
master,3.6,1710309151,nvme0n1
master,3.6,1710309151,ubuntu--vg-ubuntu--lv
node_2,10.4,1710309151,mmcblk0
node_3,5.8,1710309156,mmcblk0
master,3,1710309156,nvme0n1
master,3,1710309156,ubuntu--vg-ubuntu--lv
node_2,3.6,1710309156,mmcblk0
node_3,4,1710309161,mmcblk0
master,3.6,1710309161,nvme0n1
master,3.6,1710309161,ubuntu--vg-ubuntu--lv
node_2,7.8,1710309161,mmcblk0
node_3,9.8,1710309166,mmcblk0
master,3.4,1710309166,nvme0n1
master,3.4,1710309166,ubuntu--vg-ubuntu--lv
node_2,2.6,1710309166,mmcblk0
node_3,4.2,1710309171,mmcblk0
master,3.2,1710309171,nvme0n1
master,3.2,1710309171,ubuntu--vg-ubuntu--lv
node_2,16,1710309171,mmcblk0
node_3,5.4,1710309176,mmcblk0
master,3.4,1710309176,nvme0n1
master,3.4,1710309176,ubuntu--vg-ubuntu--lv
node_2,2.6,1710309176,mmcblk0
node_3,3,1710309181,mmcblk0
master,3.4,1710309181,nvme0n1
master,3.4,1710309181,ubuntu--vg-ubuntu--lv
node_2,8.8,1710309181,mmcblk0
node_3,4.2,1710309186,mmcblk0
master,3.6,1710309186,nvme0n1
master,3.6,1710309186,ubuntu--vg-ubuntu--lv
node_2,6.4,1710309186,mmcblk0
node_3,3.2,1710309191,mmcblk0
master,3.4,1710309191,nvme0n1
master,3.4,1710309191,ubuntu--vg-ubuntu--lv
node_2,1.4,1710309191,mmcblk0
node_3,5.2,1710309196,mmcblk0
master,3,1710309196,nvme0n1
master,3,1710309196,ubuntu--vg-ubuntu--lv
node_2,5.4,1710309196,mmcblk0
node_3,2.2,1710309201,mmcblk0
master,3.4,1710309201,nvme0n1
master,3.4,1710309201,ubuntu--vg-ubuntu--lv
node_2,2.2,1710309201,mmcblk0
node_3,1.4,1710309206,mmcblk0
master,3.4,1710309206,nvme0n1
master,3.4,1710309206,ubuntu--vg-ubuntu--lv
node_2,14.2,1710309206,mmcblk0
node_3,2.8,1710309211,mmcblk0
master,3.2,1710309211,nvme0n1
master,3.2,1710309211,ubuntu--vg-ubuntu--lv
node_2,18,1710309211,mmcblk0
node_3,2.8,1710309216,mmcblk0
master,3,1710309216,nvme0n1
master,3,1710309216,ubuntu--vg-ubuntu--lv
node_2,31,1710309216,mmcblk0
node_1,0.8,1710309221,mmcblk0
node_3,2.2,1710309221,mmcblk0
master,3.2,1710309221,nvme0n1
master,3.2,1710309221,ubuntu--vg-ubuntu--lv
