4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1346.83          ---          ---        13.49058        12.28700        29.43900        48.38300       103.76 
Gets        13466.60         4.67     13461.93        13.48888        12.28700        29.43900        48.63900       524.71 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14813.42         4.67     13461.93        13.48903        12.28700        29.43900        48.63900       628.47 


Request Latency Distribution
Type     <= msec         Percent
SET      59.135       99.979
SET      59.135       99.980
SET      59.647       99.982
SET      59.903       99.983
SET      60.415       99.984
SET      60.671       99.985
SET      61.439       99.987
SET      61.695       99.988
SET      61.951       99.988
SET      62.463       99.989
SET      62.975       99.990
SET      63.231       99.990
SET      63.743       99.991
SET      63.999       99.991
SET      64.511       99.992
SET      65.023       99.993
SET      65.279       99.993
SET      66.047       99.994
SET      66.559       99.994
SET      67.071       99.995
SET      67.583       99.995
SET      68.095       99.995
SET      68.607       99.995
SET      69.119       99.996
SET      69.631       99.996
SET      70.655       99.996
SET      71.167       99.997
SET      71.679       99.997
SET      71.679       99.997
SET      71.679       99.997
SET      72.191       99.997
SET      72.191       99.998
SET      72.191       99.998
SET      72.703       99.998
SET      72.703       99.998
SET      73.215       99.998
SET      73.215       99.998
SET      74.239       99.998
SET      74.751       99.999
SET      74.751       99.999
SET      75.775       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      77.311       99.999
SET      77.823       99.999
SET      77.823       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      79.871      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      91.135      100.000
SET      92.159      100.000
SET      92.159      100.000
---
GET       1.663        0.000
GET      10.687        5.000
GET      11.263       10.000
GET      11.455       15.000
GET      11.583       20.000
GET      11.711       25.000
GET      11.775       30.000
GET      11.903       35.000
GET      12.031       40.000
GET      12.159       45.000
GET      12.287       50.000
GET      12.351       52.500
GET      12.415       55.000
GET      12.543       57.500
GET      12.607       60.000
GET      12.671       62.500
GET      12.799       65.000
GET      12.863       67.500
GET      12.991       70.000
GET      13.119       72.500
GET      13.247       75.000
GET      13.311       76.250
GET      13.439       77.500
GET      13.567       78.750
GET      13.695       80.000
GET      13.823       81.250
GET      14.015       82.500
GET      14.271       83.750
GET      14.591       85.000
GET      15.039       86.250
GET      15.615       87.500
GET      15.999       88.125
GET      16.511       88.750
GET      17.023       89.375
GET      17.919       90.000
GET      18.943       90.625
GET      20.095       91.250
GET      21.119       91.875
GET      21.887       92.500
GET      22.399       93.125
GET      22.783       93.750
GET      23.039       94.062
GET      23.167       94.375
GET      23.423       94.688
GET      23.551       95.000
GET      23.679       95.312
GET      23.935       95.625
GET      24.063       95.938
GET      24.319       96.250
GET      24.575       96.562
GET      24.831       96.875
GET      24.959       97.031
GET      25.087       97.188
GET      25.215       97.344
GET      25.343       97.500
GET      25.599       97.656
GET      25.727       97.812
GET      25.983       97.969
GET      26.239       98.125
GET      26.495       98.281
GET      26.879       98.438
GET      27.007       98.516
GET      27.263       98.594
GET      27.519       98.672
GET      27.903       98.750
GET      28.287       98.828
GET      28.671       98.906
GET      29.311       98.984
GET      29.823       99.062
GET      30.591       99.141
GET      31.487       99.219
GET      31.871       99.258
GET      32.383       99.297
GET      33.023       99.336
GET      33.535       99.375
GET      34.047       99.414
GET      34.559       99.453
GET      35.327       99.492
GET      36.095       99.531
GET      36.863       99.570
GET      37.631       99.609
GET      38.143       99.629
GET      38.655       99.648
GET      39.167       99.668
GET      39.679       99.688
GET      40.447       99.707
GET      40.959       99.727
GET      41.727       99.746
GET      42.239       99.766
GET      43.007       99.785
GET      43.775       99.805
GET      44.031       99.814
GET      44.543       99.824
GET      45.055       99.834
GET      45.311       99.844
GET      45.823       99.854
GET      46.335       99.863
GET      46.847       99.873
GET      47.359       99.883
GET      48.127       99.893
GET      48.639       99.902
GET      49.151       99.907
GET      49.407       99.912
GET      49.663       99.917
GET      50.175       99.922
GET      50.687       99.927
GET      51.199       99.932
GET      51.455       99.937
GET      51.967       99.941
GET      52.479       99.946
GET      53.247       99.951
GET      53.503       99.954
GET      53.759       99.956
GET      54.015       99.958
GET      54.527       99.961
GET      54.783       99.963
GET      55.295       99.966
GET      55.551       99.968
GET      56.063       99.971
GET      56.575       99.973
GET      57.343       99.976
GET      57.599       99.977
GET      57.855       99.978
GET      58.111       99.979
GET      58.623       99.980
GET      58.879       99.982
GET      59.391       99.983
GET      59.647       99.984
GET      60.159       99.985
GET      60.671       99.987
GET      61.183       99.988
GET      61.439       99.988
GET      61.695       99.989
GET      62.207       99.990
GET      62.463       99.990
GET      62.719       99.991
GET      63.231       99.991
GET      63.743       99.992
GET      64.255       99.993
GET      64.511       99.993
GET      65.023       99.994
GET      65.535       99.994
GET      66.047       99.995
GET      66.047       99.995
GET      66.559       99.995
GET      67.071       99.995
GET      67.583       99.996
GET      68.095       99.996
GET      68.607       99.996
GET      69.631       99.997
GET      70.655       99.997
GET      70.655       99.997
GET      71.167       99.997
GET      71.679       99.997
GET      71.679       99.998
GET      72.191       99.998
GET      72.191       99.998
GET      72.703       99.998
GET      73.215       99.998
GET      73.727       99.998
GET      74.751       99.998
GET      74.751       99.999
GET      75.775       99.999
GET      76.799       99.999
GET      76.799       99.999
GET      77.311       99.999
GET      77.823       99.999
GET      78.335       99.999
GET      78.335       99.999
GET      78.847       99.999
GET      79.359       99.999
GET      79.359       99.999
GET      79.871       99.999
GET      79.871       99.999
GET      80.383       99.999
GET      80.895       99.999
GET      80.895       99.999
GET      81.407      100.000
GET      81.919      100.000
GET      82.431      100.000
GET      82.943      100.000
GET      82.943      100.000
GET      83.455      100.000
GET      83.967      100.000
GET      84.479      100.000
GET      84.991      100.000
GET      86.527      100.000
GET      86.527      100.000
GET      88.063      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      91.135      100.000
GET      91.135      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      91.647      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      92.671      100.000
---
WAIT      0.000      100.000
