4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1709.19          ---          ---        10.63315         9.66300        21.24700        38.91100       131.67 
Gets        17090.16         7.33     17082.83        10.62910         9.66300        21.24700        39.16700       665.95 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18799.35         7.33     17082.83        10.62947         9.66300        21.24700        38.91100       797.62 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.735        0.000
SET       8.639        5.000
SET       9.087       10.000
SET       9.215       15.000
SET       9.343       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.535       35.000
SET       9.599       40.000
SET       9.599       45.000
SET       9.663       50.000
SET       9.727       52.500
SET       9.727       55.000
SET       9.727       57.500
SET       9.791       60.000
SET       9.791       62.500
SET       9.855       65.000
SET       9.919       67.500
SET       9.919       70.000
SET       9.983       72.500
SET      10.111       75.000
SET      10.111       76.250
SET      10.175       77.500
SET      10.303       78.750
SET      10.431       80.000
SET      10.623       81.250
SET      10.879       82.500
SET      11.199       83.750
SET      11.583       85.000
SET      11.967       86.250
SET      12.415       87.500
SET      12.607       88.125
SET      12.927       88.750
SET      13.311       89.375
SET      14.143       90.000
SET      15.551       90.625
SET      16.767       91.250
SET      17.407       91.875
SET      17.791       92.500
SET      18.175       93.125
SET      18.431       93.750
SET      18.559       94.062
SET      18.559       94.375
SET      18.687       94.688
SET      18.815       95.000
SET      18.943       95.312
SET      18.943       95.625
SET      19.071       95.938
SET      19.199       96.250
SET      19.199       96.562
SET      19.327       96.875
SET      19.455       97.031
SET      19.455       97.188
SET      19.455       97.344
SET      19.583       97.500
SET      19.583       97.656
SET      19.711       97.812
SET      19.711       97.969
SET      19.839       98.125
SET      19.967       98.281
SET      19.967       98.438
SET      20.095       98.516
SET      20.223       98.594
SET      20.223       98.672
SET      20.351       98.750
SET      20.607       98.828
SET      20.863       98.906
SET      21.119       98.984
SET      21.631       99.062
SET      22.143       99.141
SET      22.783       99.219
SET      23.167       99.258
SET      23.423       99.297
SET      23.807       99.336
SET      24.319       99.375
SET      24.831       99.414
SET      25.343       99.453
SET      26.111       99.492
SET      26.751       99.531
SET      27.519       99.570
SET      28.543       99.609
SET      28.927       99.629
SET      29.439       99.648
SET      30.079       99.668
SET      30.591       99.688
SET      31.231       99.707
SET      31.871       99.727
SET      32.511       99.746
SET      33.279       99.766
SET      33.791       99.785
SET      34.559       99.805
SET      35.071       99.814
SET      35.327       99.824
SET      35.839       99.834
SET      36.095       99.844
SET      36.607       99.854
SET      37.119       99.863
SET      37.631       99.873
SET      37.887       99.883
SET      38.399       99.893
SET      38.911       99.902
SET      39.167       99.907
SET      39.423       99.912
SET      39.679       99.917
SET      40.191       99.922
SET      40.447       99.927
SET      40.703       99.932
SET      41.215       99.937
SET      41.471       99.941
SET      41.983       99.946
SET      42.239       99.951
SET      42.495       99.954
SET      42.751       99.956
SET      43.007       99.958
SET      43.519       99.961
SET      43.519       99.963
SET      44.031       99.966
SET      44.287       99.968
SET      44.543       99.971
SET      45.055       99.973
SET      45.311       99.976
SET      45.567       99.977
SET      46.079       99.978
SET      46.079       99.979
SET      46.335       99.980
SET      46.591       99.982
SET      46.847       99.983
SET      47.359       99.984
SET      47.871       99.985
SET      48.127       99.987
SET      48.383       99.988
SET      48.639       99.988
SET      48.895       99.989
SET      48.895       99.990
SET      49.151       99.990
SET      49.407       99.991
SET      49.663       99.991
SET      49.919       99.992
SET      50.175       99.993
SET      50.687       99.993
