hostname,value,timestamp,chart_family
master,1.8,1702201251,ubuntu--vg-ubuntu--lv
node_2,0,1702201251,mmcblk0
node_1,0.2,1702201251,mmcblk0
node_3,0.2,1702201251,mmcblk0
master,1.8,1702201256,nvme0n1
master,1.8,1702201256,ubuntu--vg-ubuntu--lv
node_2,1,1702201256,mmcblk0
node_1,0.4,1702201256,mmcblk0
node_3,1.6,1702201256,mmcblk0
master,2,1702201261,nvme0n1
master,2,1702201261,ubuntu--vg-ubuntu--lv
node_2,0.4,1702201261,mmcblk0
node_1,0.2,1702201261,mmcblk0
node_3,1.4,1702201261,mmcblk0
master,1.8,1702201266,nvme0n1
master,1.8,1702201266,ubuntu--vg-ubuntu--lv
node_2,0,1702201266,mmcblk0
node_1,0,1702201266,mmcblk0
node_3,0,1702201266,mmcblk0
master,1.4,1702201271,nvme0n1
master,1.4,1702201271,ubuntu--vg-ubuntu--lv
node_2,0,1702201271,mmcblk0
node_1,0.2,1702201271,mmcblk0
node_3,0,1702201271,mmcblk0
master,1.8,1702201276,nvme0n1
master,1.8,1702201276,ubuntu--vg-ubuntu--lv
node_2,1,1702201276,mmcblk0
node_1,0,1702201276,mmcblk0
node_3,3.6,1702201276,mmcblk0
master,1.6,1702201281,nvme0n1
master,1.6,1702201281,ubuntu--vg-ubuntu--lv
node_2,0.2,1702201281,mmcblk0
node_1,0,1702201281,mmcblk0
node_3,1,1702201281,mmcblk0
master,2.2,1702201286,nvme0n1
master,2.2,1702201286,ubuntu--vg-ubuntu--lv
node_2,0,1702201286,mmcblk0
node_1,0.4,1702201286,mmcblk0
node_3,0,1702201286,mmcblk0
master,4,1702201291,nvme0n1
master,4,1702201291,ubuntu--vg-ubuntu--lv
node_2,0.8,1702201291,mmcblk0
node_1,0.2,1702201291,mmcblk0
node_3,1.2,1702201291,mmcblk0
master,1.2,1702201296,nvme0n1
master,1.2,1702201296,ubuntu--vg-ubuntu--lv
node_2,0,1702201296,mmcblk0
node_1,0,1702201296,mmcblk0
node_3,0,1702201296,mmcblk0
master,1.8,1702201301,nvme0n1
master,1.8,1702201301,ubuntu--vg-ubuntu--lv
node_2,0,1702201301,mmcblk0
node_1,0,1702201301,mmcblk0
node_3,0.4,1702201301,mmcblk0
master,1.2,1702201306,nvme0n1
master,1.2,1702201306,ubuntu--vg-ubuntu--lv
node_2,2.4,1702201306,mmcblk0
node_1,0,1702201306,mmcblk0
node_3,0.8,1702201306,mmcblk0
master,1.6,1702201311,nvme0n1
master,1.6,1702201311,ubuntu--vg-ubuntu--lv
node_2,0.4,1702201311,mmcblk0
node_1,0,1702201311,mmcblk0
node_3,2.4,1702201311,mmcblk0
master,1.8,1702201316,nvme0n1
master,1.8,1702201316,ubuntu--vg-ubuntu--lv
node_2,0,1702201316,mmcblk0
node_1,0,1702201316,mmcblk0
node_3,0,1702201316,mmcblk0
master,1.2,1702201321,nvme0n1
master,1.2,1702201321,ubuntu--vg-ubuntu--lv
node_2,1.6,1702201321,mmcblk0
node_1,0.2,1702201321,mmcblk0
node_3,1,1702201321,mmcblk0
master,1.8,1702201326,nvme0n1
master,1.8,1702201326,ubuntu--vg-ubuntu--lv
node_2,0,1702201326,mmcblk0
node_1,0,1702201326,mmcblk0
node_3,0,1702201326,mmcblk0
master,1.6,1702201331,nvme0n1
master,1.6,1702201331,ubuntu--vg-ubuntu--lv
node_2,0,1702201331,mmcblk0
node_1,0.8,1702201331,mmcblk0
node_3,0,1702201331,mmcblk0
master,1.8,1702201336,nvme0n1
master,1.8,1702201336,ubuntu--vg-ubuntu--lv
node_2,0.8,1702201336,mmcblk0
node_1,0,1702201336,mmcblk0
node_3,0.8,1702201336,mmcblk0
master,2.2,1702201341,nvme0n1
master,2.2,1702201341,ubuntu--vg-ubuntu--lv
node_2,0,1702201341,mmcblk0
node_1,0,1702201341,mmcblk0
node_3,0.4,1702201341,mmcblk0
master,1.8,1702201346,nvme0n1
master,1.8,1702201346,ubuntu--vg-ubuntu--lv
node_2,1.8,1702201346,mmcblk0
node_1,0,1702201346,mmcblk0
node_3,0.4,1702201346,mmcblk0
master,4.4,1702201351,nvme0n1
master,4.4,1702201351,ubuntu--vg-ubuntu--lv
node_2,1.2,1702201351,mmcblk0
node_1,0.4,1702201351,mmcblk0
node_3,2.4,1702201351,mmcblk0
master,1.8,1702201356,nvme0n1
master,1.8,1702201356,ubuntu--vg-ubuntu--lv
node_1,0,1702201356,mmcblk0
node_2,0,1702201356,mmcblk0
node_3,0,1702201356,mmcblk0
master,1.2,1702201361,nvme0n1
master,1.2,1702201361,ubuntu--vg-ubuntu--lv
node_2,0,1702201361,mmcblk0
node_1,0,1702201361,mmcblk0
node_3,0,1702201361,mmcblk0
master,1.6,1702201366,nvme0n1
master,1.6,1702201366,ubuntu--vg-ubuntu--lv
node_2,0.8,1702201366,mmcblk0
node_1,0.4,1702201366,mmcblk0
node_3,1,1702201366,mmcblk0
master,1.4,1702201371,nvme0n1
master,1.4,1702201371,ubuntu--vg-ubuntu--lv
node_2,0,1702201371,mmcblk0
node_1,0,1702201371,mmcblk0
node_3,1,1702201371,mmcblk0
master,1.4,1702201376,nvme0n1
master,1.4,1702201376,ubuntu--vg-ubuntu--lv
node_2,2,1702201376,mmcblk0
node_1,0,1702201376,mmcblk0
node_3,0,1702201376,mmcblk0
master,1.8,1702201381,nvme0n1
master,1.8,1702201381,ubuntu--vg-ubuntu--lv
node_2,1.4,1702201381,mmcblk0
node_1,0.4,1702201381,mmcblk0
node_3,0.6,1702201381,mmcblk0
master,2.8,1702201386,nvme0n1
master,2.8,1702201386,ubuntu--vg-ubuntu--lv
node_2,0,1702201386,mmcblk0
node_1,0,1702201386,mmcblk0
node_3,0.8,1702201386,mmcblk0
master,1.8,1702201391,nvme0n1
master,1.8,1702201391,ubuntu--vg-ubuntu--lv
node_2,0.4,1702201391,mmcblk0
node_1,0,1702201391,mmcblk0
node_3,2,1702201391,mmcblk0
master,1.4,1702201396,nvme0n1
master,1.4,1702201396,ubuntu--vg-ubuntu--lv
node_2,0.8,1702201396,mmcblk0
node_1,0.4,1702201396,mmcblk0
node_3,0.6,1702201396,mmcblk0
master,1.4,1702201401,nvme0n1
master,1.4,1702201401,ubuntu--vg-ubuntu--lv
node_2,0,1702201401,mmcblk0
node_1,0,1702201401,mmcblk0
node_3,1.2,1702201401,mmcblk0
master,2.2,1702201406,nvme0n1
master,2.2,1702201406,ubuntu--vg-ubuntu--lv
node_2,1.6,1702201406,mmcblk0
node_1,0.2,1702201406,mmcblk0
node_3,0.6,1702201406,mmcblk0
master,1.8,1702201411,nvme0n1
master,1.8,1702201411,ubuntu--vg-ubuntu--lv
node_2,1.8,1702201411,mmcblk0
node_1,0.4,1702201411,mmcblk0
node_3,1,1702201411,mmcblk0
master,5.4,1702201416,nvme0n1
master,5.4,1702201416,ubuntu--vg-ubuntu--lv
node_2,0,1702201416,mmcblk0
node_1,0,1702201416,mmcblk0
node_3,0.6,1702201416,mmcblk0
master,1.8,1702201421,nvme0n1
master,1.8,1702201421,ubuntu--vg-ubuntu--lv
node_2,0,1702201421,mmcblk0
node_1,0,1702201421,mmcblk0
node_3,0.4,1702201421,mmcblk0
master,2.8,1702201426,nvme0n1
master,2.8,1702201426,ubuntu--vg-ubuntu--lv
node_2,1,1702201426,mmcblk0
node_1,0.4,1702201426,mmcblk0
node_3,2,1702201426,mmcblk0
master,1.8,1702201431,nvme0n1
master,1.8,1702201431,ubuntu--vg-ubuntu--lv
node_2,0.2,1702201431,mmcblk0
node_1,0.2,1702201431,mmcblk0
node_3,0.4,1702201431,mmcblk0
master,2,1702201436,nvme0n1
master,2,1702201436,ubuntu--vg-ubuntu--lv
node_2,0.4,1702201436,mmcblk0
node_1,0.4,1702201436,mmcblk0
node_3,1.2,1702201436,mmcblk0
master,2,1702201441,nvme0n1
master,2,1702201441,ubuntu--vg-ubuntu--lv
node_2,1.8,1702201441,mmcblk0
node_1,0.6,1702201441,mmcblk0
node_3,1,1702201441,mmcblk0
master,2.4,1702201446,nvme0n1
master,2.4,1702201446,ubuntu--vg-ubuntu--lv
node_2,0.4,1702201446,mmcblk0
node_1,0,1702201446,mmcblk0
node_3,0.8,1702201446,mmcblk0
master,1.8,1702201451,nvme0n1
master,1.8,1702201451,ubuntu--vg-ubuntu--lv
node_2,0,1702201451,mmcblk0
node_1,0,1702201451,mmcblk0
node_3,0.4,1702201451,mmcblk0
master,2.2,1702201456,nvme0n1
master,2.2,1702201456,ubuntu--vg-ubuntu--lv
node_2,1.2,1702201456,mmcblk0
node_1,0.8,1702201456,mmcblk0
node_3,0,1702201456,mmcblk0
master,1.8,1702201461,nvme0n1
master,1.8,1702201461,ubuntu--vg-ubuntu--lv
node_2,0,1702201461,mmcblk0
node_1,0,1702201461,mmcblk0
node_3,0.4,1702201461,mmcblk0
master,2,1702201466,nvme0n1
master,2,1702201466,ubuntu--vg-ubuntu--lv
node_2,0.2,1702201466,mmcblk0
node_1,0.4,1702201466,mmcblk0
node_3,0.6,1702201466,mmcblk0
master,2.6,1702201471,nvme0n1
master,2.6,1702201471,ubuntu--vg-ubuntu--lv
node_2,0.8,1702201471,mmcblk0
node_1,0.4,1702201471,mmcblk0
node_3,0.8,1702201471,mmcblk0
master,5.6,1702201476,nvme0n1
master,5.6,1702201476,ubuntu--vg-ubuntu--lv
node_2,0,1702201476,mmcblk0
node_1,0,1702201476,mmcblk0
node_3,0.4,1702201476,mmcblk0
master,2,1702201481,nvme0n1
master,2,1702201481,ubuntu--vg-ubuntu--lv
node_1,0.4,1702201481,mmcblk0
node_2,2.2,1702201481,mmcblk0
node_3,2.2,1702201481,mmcblk0
master,2.8,1702201486,nvme0n1
master,2.8,1702201486,ubuntu--vg-ubuntu--lv
node_2,1,1702201486,mmcblk0
node_1,0.8,1702201486,mmcblk0
node_3,0.2,1702201486,mmcblk0
master,2,1702201491,nvme0n1
master,2,1702201491,ubuntu--vg-ubuntu--lv
node_2,0,1702201491,mmcblk0
node_1,0,1702201491,mmcblk0
node_3,0,1702201491,mmcblk0
master,2,1702201496,nvme0n1
master,2,1702201496,ubuntu--vg-ubuntu--lv
node_2,0.2,1702201496,mmcblk0
node_1,0.4,1702201496,mmcblk0
node_3,1.2,1702201496,mmcblk0
master,1.6,1702201501,nvme0n1
master,1.6,1702201501,ubuntu--vg-ubuntu--lv
node_2,1,1702201501,mmcblk0
node_1,0,1702201501,mmcblk0
node_3,0.8,1702201501,mmcblk0
master,1.2,1702201506,nvme0n1
master,1.2,1702201506,ubuntu--vg-ubuntu--lv
node_2,0,1702201506,mmcblk0
node_1,0,1702201506,mmcblk0
node_3,0,1702201506,mmcblk0
master,1.8,1702201511,nvme0n1
master,1.8,1702201511,ubuntu--vg-ubuntu--lv
node_2,1,1702201511,mmcblk0
node_1,0,1702201511,mmcblk0
node_3,0,1702201511,mmcblk0
master,1.8,1702201516,nvme0n1
master,1.8,1702201516,ubuntu--vg-ubuntu--lv
node_2,1.4,1702201516,mmcblk0
node_1,0.2,1702201516,mmcblk0
node_3,0.4,1702201516,mmcblk0
master,2.4,1702201521,nvme0n1
master,2.4,1702201521,ubuntu--vg-ubuntu--lv
node_2,0,1702201521,mmcblk0
node_1,0,1702201521,mmcblk0
node_3,0,1702201521,mmcblk0
master,2,1702201526,nvme0n1
master,2,1702201526,ubuntu--vg-ubuntu--lv
node_2,0,1702201526,mmcblk0
node_1,0.6,1702201526,mmcblk0
node_3,1.8,1702201526,mmcblk0
master,2.2,1702201531,nvme0n1
master,2.2,1702201531,ubuntu--vg-ubuntu--lv
node_2,1.6,1702201531,mmcblk0
node_1,0.2,1702201531,mmcblk0
node_3,1.8,1702201531,mmcblk0
master,3.4,1702201536,nvme0n1
master,3.4,1702201536,ubuntu--vg-ubuntu--lv
node_2,0,1702201536,mmcblk0
node_1,0,1702201536,mmcblk0
node_3,0,1702201536,mmcblk0
master,3.4,1702201541,nvme0n1
master,3.4,1702201541,ubuntu--vg-ubuntu--lv
node_2,0,1702201541,mmcblk0
node_1,0.2,1702201541,mmcblk0
node_3,2.8,1702201541,mmcblk0
master,0.6,1702201546,nvme0n1
master,0.6,1702201546,ubuntu--vg-ubuntu--lv
node_2,1.6,1702201546,mmcblk0
node_1,0.4,1702201546,mmcblk0
node_3,1.2,1702201546,mmcblk0
master,0.6,1702201551,nvme0n1
master,0.6,1702201551,ubuntu--vg-ubuntu--lv
node_2,0.2,1702201551,mmcblk0
node_1,0,1702201551,mmcblk0
node_3,1,1702201551,mmcblk0
master,0.8,1702201556,nvme0n1
master,0.8,1702201556,ubuntu--vg-ubuntu--lv
node_2,1,1702201556,mmcblk0
node_1,0.2,1702201556,mmcblk0
node_3,0,1702201556,mmcblk0
