4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1328.61          ---          ---        13.68305        12.67100        27.77500        46.59100       102.35 
Gets        13284.50         4.67     13279.83        13.67366        12.67100        27.77500        46.33500       517.62 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14613.11         4.67     13279.83        13.67451        12.67100        27.77500        46.33500       619.97 


Request Latency Distribution
Type     <= msec         Percent
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      77.311      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      78.847      100.000
SET      81.407      100.000
SET      81.407      100.000
---
GET       1.375        0.000
GET      11.455        5.000
GET      11.967       10.000
GET      12.159       15.000
GET      12.223       20.000
GET      12.351       25.000
GET      12.415       30.000
GET      12.479       35.000
GET      12.543       40.000
GET      12.607       45.000
GET      12.671       50.000
GET      12.735       52.500
GET      12.735       55.000
GET      12.799       57.500
GET      12.863       60.000
GET      12.927       62.500
GET      12.927       65.000
GET      12.991       67.500
GET      13.119       70.000
GET      13.183       72.500
GET      13.311       75.000
GET      13.311       76.250
GET      13.375       77.500
GET      13.439       78.750
GET      13.503       80.000
GET      13.631       81.250
GET      13.695       82.500
GET      13.887       83.750
GET      14.015       85.000
GET      14.271       86.250
GET      14.655       87.500
GET      14.911       88.125
GET      15.167       88.750
GET      15.487       89.375
GET      15.807       90.000
GET      16.191       90.625
GET      16.895       91.250
GET      17.791       91.875
GET      19.455       92.500
GET      21.375       93.125
GET      22.783       93.750
GET      23.295       94.062
GET      23.679       94.375
GET      23.935       94.688
GET      24.191       95.000
GET      24.319       95.312
GET      24.575       95.625
GET      24.703       95.938
GET      24.831       96.250
GET      24.959       96.562
GET      25.215       96.875
GET      25.215       97.031
GET      25.343       97.188
GET      25.471       97.344
GET      25.471       97.500
GET      25.599       97.656
GET      25.727       97.812
GET      25.855       97.969
GET      25.983       98.125
GET      26.239       98.281
GET      26.495       98.438
GET      26.495       98.516
GET      26.623       98.594
GET      26.879       98.672
GET      27.007       98.750
GET      27.135       98.828
GET      27.391       98.906
GET      27.647       98.984
GET      28.031       99.062
GET      28.543       99.141
GET      29.183       99.219
GET      29.567       99.258
GET      29.951       99.297
GET      30.463       99.336
GET      30.975       99.375
GET      31.615       99.414
GET      32.127       99.453
GET      32.767       99.492
GET      33.535       99.531
GET      34.303       99.570
GET      35.327       99.609
GET      35.839       99.629
GET      36.351       99.648
GET      36.863       99.668
GET      37.375       99.688
GET      38.143       99.707
GET      38.655       99.727
GET      39.423       99.746
GET      40.191       99.766
GET      40.959       99.785
GET      41.727       99.805
GET      41.983       99.814
GET      42.495       99.824
GET      43.007       99.834
GET      43.263       99.844
GET      43.775       99.854
GET      44.287       99.863
GET      44.799       99.873
GET      45.311       99.883
GET      45.823       99.893
GET      46.335       99.902
GET      46.847       99.907
GET      47.103       99.912
GET      47.359       99.917
GET      47.871       99.922
GET      48.127       99.927
GET      48.639       99.932
GET      49.151       99.937
GET      49.407       99.941
GET      49.919       99.946
GET      50.431       99.951
GET      50.943       99.954
GET      51.199       99.956
GET      51.455       99.958
GET      51.967       99.961
GET      52.223       99.963
GET      52.735       99.966
GET      53.247       99.968
GET      53.759       99.971
GET      54.271       99.973
GET      54.783       99.976
GET      55.039       99.977
GET      55.295       99.978
GET      55.807       99.979
GET      56.063       99.980
GET      56.319       99.982
GET      56.831       99.983
GET      57.343       99.984
GET      57.599       99.985
GET      58.111       99.987
GET      58.623       99.988
GET      59.135       99.988
GET      59.391       99.989
GET      59.647       99.990
GET      59.903       99.990
GET      60.159       99.991
GET      60.415       99.991
GET      60.927       99.992
GET      61.183       99.993
GET      61.695       99.993
GET      62.207       99.994
GET      62.463       99.994
GET      62.719       99.995
GET      62.719       99.995
GET      63.231       99.995
GET      63.487       99.995
GET      63.743       99.996
GET      64.255       99.996
GET      64.767       99.996
GET      65.023       99.997
GET      65.535       99.997
GET      66.047       99.997
GET      66.559       99.997
GET      66.559       99.997
GET      67.071       99.998
GET      67.071       99.998
GET      67.583       99.998
GET      68.095       99.998
GET      68.607       99.998
GET      69.119       99.998
GET      69.119       99.998
GET      69.631       99.999
GET      70.143       99.999
GET      70.143       99.999
GET      70.655       99.999
GET      70.655       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.191       99.999
GET      72.191       99.999
GET      72.703       99.999
GET      72.703       99.999
GET      72.703       99.999
GET      73.215       99.999
GET      73.215       99.999
GET      73.727       99.999
GET      73.727      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      81.919      100.000
GET      87.039      100.000
GET      87.039      100.000
---
WAIT      0.000      100.000
