hostname,value,timestamp,chart_family
node_2,0,1703725411,mmcblk0
node_3,0,1703725411,mmcblk0
master,2.2,1703725411,nvme0n1
master,2.2,1703725411,ubuntu--vg-ubuntu--lv
node_1,0,1703725416,mmcblk0
node_2,0,1703725416,mmcblk0
node_3,0,1703725416,mmcblk0
master,4.8,1703725416,nvme0n1
master,4.8,1703725416,ubuntu--vg-ubuntu--lv
node_1,0,1703725421,mmcblk0
node_2,0,1703725421,mmcblk0
node_3,0,1703725421,mmcblk0
master,3,1703725421,nvme0n1
master,3,1703725421,ubuntu--vg-ubuntu--lv
node_1,0,1703725426,mmcblk0
node_2,0,1703725426,mmcblk0
node_3,0,1703725426,mmcblk0
master,3.6,1703725426,nvme0n1
master,3.6,1703725426,ubuntu--vg-ubuntu--lv
node_1,0,1703725431,mmcblk0
node_2,0,1703725431,mmcblk0
node_3,0,1703725431,mmcblk0
master,2.8,1703725431,nvme0n1
master,2.8,1703725431,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725436,mmcblk0
node_2,0,1703725436,mmcblk0
node_3,0.4,1703725436,mmcblk0
master,3.6,1703725436,nvme0n1
master,3.6,1703725436,ubuntu--vg-ubuntu--lv
node_1,0,1703725441,mmcblk0
node_2,0,1703725441,mmcblk0
node_3,0,1703725441,mmcblk0
master,3.2,1703725441,nvme0n1
master,3.2,1703725441,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725446,mmcblk0
node_2,0,1703725446,mmcblk0
node_3,0,1703725446,mmcblk0
master,3.4,1703725446,nvme0n1
master,3.4,1703725446,ubuntu--vg-ubuntu--lv
node_1,0,1703725451,mmcblk0
node_2,0,1703725451,mmcblk0
node_3,0,1703725451,mmcblk0
master,3.2,1703725451,nvme0n1
master,3.2,1703725451,ubuntu--vg-ubuntu--lv
node_1,0,1703725456,mmcblk0
node_2,0,1703725456,mmcblk0
node_3,0,1703725456,mmcblk0
master,3.2,1703725456,nvme0n1
master,3.4,1703725456,ubuntu--vg-ubuntu--lv
node_1,0,1703725461,mmcblk0
node_2,0,1703725461,mmcblk0
node_3,0,1703725461,mmcblk0
master,3.2,1703725461,nvme0n1
master,3.2,1703725461,ubuntu--vg-ubuntu--lv
node_1,0,1703725466,mmcblk0
node_2,0,1703725466,mmcblk0
node_3,0,1703725466,mmcblk0
master,3.2,1703725466,nvme0n1
master,3.2,1703725466,ubuntu--vg-ubuntu--lv
node_1,0,1703725471,mmcblk0
node_2,0,1703725471,mmcblk0
node_3,0.4,1703725471,mmcblk0
master,2.4,1703725471,nvme0n1
master,2.4,1703725471,ubuntu--vg-ubuntu--lv
node_1,0,1703725476,mmcblk0
node_2,0,1703725476,mmcblk0
node_3,0,1703725476,mmcblk0
master,3.2,1703725476,nvme0n1
master,3.2,1703725476,ubuntu--vg-ubuntu--lv
node_1,0,1703725481,mmcblk0
node_2,0,1703725481,mmcblk0
node_3,0,1703725481,mmcblk0
master,3.2,1703725481,nvme0n1
master,3.2,1703725481,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725486,mmcblk0
node_2,0,1703725486,mmcblk0
node_3,0,1703725486,mmcblk0
master,3.2,1703725486,nvme0n1
master,3.2,1703725486,ubuntu--vg-ubuntu--lv
node_1,0,1703725491,mmcblk0
node_2,0,1703725491,mmcblk0
node_3,0,1703725491,mmcblk0
master,3,1703725491,nvme0n1
master,3,1703725491,ubuntu--vg-ubuntu--lv
node_1,0.4,1703725496,mmcblk0
node_2,0.2,1703725496,mmcblk0
node_3,0,1703725496,mmcblk0
master,2.6,1703725496,nvme0n1
master,2.6,1703725496,ubuntu--vg-ubuntu--lv
node_1,0,1703725501,mmcblk0
node_2,0,1703725501,mmcblk0
node_3,0,1703725501,mmcblk0
master,3.6,1703725501,nvme0n1
master,3.6,1703725501,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725506,mmcblk0
node_2,1.4,1703725506,mmcblk0
node_3,0.8,1703725506,mmcblk0
master,4,1703725506,nvme0n1
master,4,1703725506,ubuntu--vg-ubuntu--lv
node_1,0,1703725511,mmcblk0
node_2,0.2,1703725511,mmcblk0
node_3,0,1703725511,mmcblk0
master,3.6,1703725511,nvme0n1
master,3.6,1703725511,ubuntu--vg-ubuntu--lv
node_1,0,1703725516,mmcblk0
node_2,1,1703725516,mmcblk0
node_3,0.4,1703725516,mmcblk0
master,3.6,1703725516,nvme0n1
master,3.6,1703725516,ubuntu--vg-ubuntu--lv
node_1,0.8,1703725521,mmcblk0
node_3,0,1703725521,mmcblk0
master,3.6,1703725521,nvme0n1
master,3.6,1703725521,ubuntu--vg-ubuntu--lv
node_1,0.6,1703725526,mmcblk0
node_3,0,1703725526,mmcblk0
master,3,1703725526,nvme0n1
master,3,1703725526,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725531,mmcblk0
node_3,0,1703725531,mmcblk0
master,4.2,1703725531,nvme0n1
master,4.2,1703725531,ubuntu--vg-ubuntu--lv
node_1,0,1703725536,mmcblk0
node_3,0.6,1703725536,mmcblk0
master,2.2,1703725536,nvme0n1
master,2.2,1703725536,ubuntu--vg-ubuntu--lv
node_1,0,1703725541,mmcblk0
node_3,0,1703725541,mmcblk0
master,3.8,1703725541,nvme0n1
master,3.8,1703725541,ubuntu--vg-ubuntu--lv
node_1,0,1703725546,mmcblk0
node_3,0,1703725546,mmcblk0
master,2.4,1703725546,nvme0n1
master,2.4,1703725546,ubuntu--vg-ubuntu--lv
node_1,0,1703725551,mmcblk0
node_3,0,1703725551,mmcblk0
master,3.6,1703725551,nvme0n1
master,3.6,1703725551,ubuntu--vg-ubuntu--lv
node_1,0,1703725556,mmcblk0
node_3,0,1703725556,mmcblk0
master,1.4,1703725556,nvme0n1
master,1.4,1703725556,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725561,mmcblk0
node_3,0,1703725561,mmcblk0
master,5.2,1703725561,nvme0n1
master,5.2,1703725561,ubuntu--vg-ubuntu--lv
node_1,0,1703725566,mmcblk0
node_3,0,1703725566,mmcblk0
master,2.8,1703725566,nvme0n1
master,2.8,1703725566,ubuntu--vg-ubuntu--lv
node_1,0,1703725571,mmcblk0
node_3,0,1703725571,mmcblk0
master,3,1703725571,nvme0n1
master,3,1703725571,ubuntu--vg-ubuntu--lv
node_1,0,1703725576,mmcblk0
node_3,0.4,1703725576,mmcblk0
master,1.6,1703725576,nvme0n1
master,1.6,1703725576,ubuntu--vg-ubuntu--lv
node_1,0,1703725581,mmcblk0
node_3,0,1703725581,mmcblk0
master,2.8,1703725581,nvme0n1
master,2.8,1703725581,ubuntu--vg-ubuntu--lv
node_1,0,1703725586,mmcblk0
node_3,0.2,1703725586,mmcblk0
master,2.2,1703725586,nvme0n1
master,2.2,1703725586,ubuntu--vg-ubuntu--lv
node_1,0,1703725591,mmcblk0
node_3,0.4,1703725591,mmcblk0
master,3.2,1703725591,nvme0n1
master,3.2,1703725591,ubuntu--vg-ubuntu--lv
node_1,0,1703725596,mmcblk0
node_3,0,1703725596,mmcblk0
master,2.4,1703725596,nvme0n1
master,2.4,1703725596,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725601,mmcblk0
node_3,0,1703725601,mmcblk0
master,2.6,1703725601,nvme0n1
master,2.6,1703725601,ubuntu--vg-ubuntu--lv
node_1,0,1703725606,mmcblk0
node_3,0,1703725606,mmcblk0
master,3,1703725606,nvme0n1
master,3,1703725606,ubuntu--vg-ubuntu--lv
node_1,0,1703725611,mmcblk0
node_3,0,1703725611,mmcblk0
master,3.6,1703725611,nvme0n1
master,3.6,1703725611,ubuntu--vg-ubuntu--lv
node_1,0,1703725616,mmcblk0
node_3,0,1703725616,mmcblk0
master,2.8,1703725616,nvme0n1
master,2.8,1703725616,ubuntu--vg-ubuntu--lv
node_1,0,1703725621,mmcblk0
node_3,1,1703725621,mmcblk0
master,2.6,1703725621,nvme0n1
master,2.6,1703725621,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725626,mmcblk0
node_3,0,1703725626,mmcblk0
master,3,1703725626,nvme0n1
master,3,1703725626,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725631,mmcblk0
node_3,0,1703725631,mmcblk0
master,3.2,1703725631,nvme0n1
master,3.2,1703725631,ubuntu--vg-ubuntu--lv
node_1,0,1703725636,mmcblk0
node_3,0,1703725636,mmcblk0
master,2.6,1703725636,nvme0n1
master,2.6,1703725636,ubuntu--vg-ubuntu--lv
node_1,0,1703725641,mmcblk0
node_3,0,1703725641,mmcblk0
master,2.8,1703725641,nvme0n1
master,2.8,1703725641,ubuntu--vg-ubuntu--lv
node_1,0,1703725646,mmcblk0
node_3,0,1703725646,mmcblk0
master,2.6,1703725646,nvme0n1
master,2.6,1703725646,ubuntu--vg-ubuntu--lv
node_1,0,1703725651,mmcblk0
node_3,0,1703725651,mmcblk0
master,3.2,1703725651,nvme0n1
master,3.4,1703725651,ubuntu--vg-ubuntu--lv
node_1,0,1703725656,mmcblk0
node_3,0,1703725656,mmcblk0
master,3.6,1703725656,nvme0n1
master,3.6,1703725656,ubuntu--vg-ubuntu--lv
node_1,0,1703725661,mmcblk0
node_3,0,1703725661,mmcblk0
master,4.6,1703725661,nvme0n1
master,4.6,1703725661,ubuntu--vg-ubuntu--lv
node_1,0,1703725666,mmcblk0
node_3,0,1703725666,mmcblk0
master,3.6,1703725666,nvme0n1
master,3.6,1703725666,ubuntu--vg-ubuntu--lv
node_1,0,1703725671,mmcblk0
node_3,0,1703725671,mmcblk0
master,3.6,1703725671,nvme0n1
master,3.6,1703725671,ubuntu--vg-ubuntu--lv
node_1,0,1703725676,mmcblk0
node_3,0.2,1703725676,mmcblk0
master,3.2,1703725676,nvme0n1
master,3.2,1703725676,ubuntu--vg-ubuntu--lv
node_1,0,1703725681,mmcblk0
node_3,0.4,1703725681,mmcblk0
master,4.2,1703725681,nvme0n1
master,4,1703725681,ubuntu--vg-ubuntu--lv
node_1,0,1703725686,mmcblk0
node_3,0,1703725686,mmcblk0
master,3,1703725686,nvme0n1
master,3,1703725686,ubuntu--vg-ubuntu--lv
node_1,0,1703725691,mmcblk0
node_3,0,1703725691,mmcblk0
master,3.6,1703725691,nvme0n1
master,3.6,1703725691,ubuntu--vg-ubuntu--lv
node_1,0,1703725696,mmcblk0
node_3,0,1703725696,mmcblk0
master,3.8,1703725696,nvme0n1
master,3.8,1703725696,ubuntu--vg-ubuntu--lv
node_1,0,1703725701,mmcblk0
node_3,0,1703725701,mmcblk0
master,3.8,1703725701,nvme0n1
master,3.8,1703725701,ubuntu--vg-ubuntu--lv
node_1,0,1703725706,mmcblk0
node_3,0,1703725706,mmcblk0
master,4,1703725706,nvme0n1
master,4,1703725706,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725711,mmcblk0
node_3,0,1703725711,mmcblk0
master,3.8,1703725711,nvme0n1
master,3.8,1703725711,ubuntu--vg-ubuntu--lv
node_1,0.4,1703725716,mmcblk0
node_3,0,1703725716,mmcblk0
master,3.4,1703725716,nvme0n1
master,3.4,1703725716,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725721,mmcblk0
node_3,0.4,1703725721,mmcblk0
master,2.6,1703725721,nvme0n1
master,2.6,1703725721,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725726,mmcblk0
node_3,0.4,1703725726,mmcblk0
master,3.4,1703725726,nvme0n1
master,3.4,1703725726,ubuntu--vg-ubuntu--lv
node_1,0,1703725731,mmcblk0
node_3,0,1703725731,mmcblk0
master,2.8,1703725731,nvme0n1
master,2.8,1703725731,ubuntu--vg-ubuntu--lv
node_1,0,1703725736,mmcblk0
node_3,0,1703725736,mmcblk0
master,3.2,1703725736,nvme0n1
master,3.2,1703725736,ubuntu--vg-ubuntu--lv
node_1,0,1703725741,mmcblk0
node_3,0,1703725741,mmcblk0
master,2.6,1703725741,nvme0n1
master,2.6,1703725741,ubuntu--vg-ubuntu--lv
node_1,0,1703725746,mmcblk0
node_3,0,1703725746,mmcblk0
master,3.2,1703725746,nvme0n1
master,3.2,1703725746,ubuntu--vg-ubuntu--lv
node_1,0,1703725751,mmcblk0
node_3,0,1703725751,mmcblk0
master,2,1703725751,nvme0n1
master,2,1703725751,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725756,mmcblk0
node_3,0.2,1703725756,mmcblk0
master,3,1703725756,nvme0n1
master,3,1703725756,ubuntu--vg-ubuntu--lv
node_1,0,1703725761,mmcblk0
node_3,0,1703725761,mmcblk0
master,2,1703725761,nvme0n1
master,2,1703725761,ubuntu--vg-ubuntu--lv
node_1,0,1703725766,mmcblk0
node_3,0,1703725766,mmcblk0
master,3.6,1703725766,nvme0n1
master,3.6,1703725766,ubuntu--vg-ubuntu--lv
node_1,0,1703725771,mmcblk0
node_3,0,1703725771,mmcblk0
master,2,1703725771,nvme0n1
master,2,1703725771,ubuntu--vg-ubuntu--lv
node_1,0,1703725776,mmcblk0
node_3,0,1703725776,mmcblk0
master,3.4,1703725776,nvme0n1
master,3.4,1703725776,ubuntu--vg-ubuntu--lv
node_1,0,1703725781,mmcblk0
node_3,0,1703725781,mmcblk0
master,2.2,1703725781,nvme0n1
master,2.2,1703725781,ubuntu--vg-ubuntu--lv
node_1,0,1703725786,mmcblk0
node_3,0,1703725786,mmcblk0
master,3.6,1703725786,nvme0n1
master,3.6,1703725786,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725791,mmcblk0
node_3,0,1703725791,mmcblk0
master,2,1703725791,nvme0n1
master,2,1703725791,ubuntu--vg-ubuntu--lv
node_1,0,1703725796,mmcblk0
node_3,0,1703725796,mmcblk0
master,3.4,1703725796,nvme0n1
master,3.4,1703725796,ubuntu--vg-ubuntu--lv
node_1,0,1703725801,mmcblk0
node_3,0,1703725801,mmcblk0
master,1.8,1703725801,nvme0n1
master,1.8,1703725801,ubuntu--vg-ubuntu--lv
node_1,0,1703725806,mmcblk0
node_3,2,1703725806,mmcblk0
master,4,1703725806,nvme0n1
master,4,1703725806,ubuntu--vg-ubuntu--lv
node_1,0.8,1703725811,mmcblk0
node_3,0,1703725811,mmcblk0
master,1.8,1703725811,nvme0n1
master,1.8,1703725811,ubuntu--vg-ubuntu--lv
node_1,0,1703725816,mmcblk0
node_3,0,1703725816,mmcblk0
master,3.6,1703725816,nvme0n1
master,3.6,1703725816,ubuntu--vg-ubuntu--lv
node_1,0.8,1703725821,mmcblk0
node_3,0.6,1703725821,mmcblk0
master,2.6,1703725821,nvme0n1
master,2.6,1703725821,ubuntu--vg-ubuntu--lv
node_1,0.2,1703725826,mmcblk0
node_3,0,1703725826,mmcblk0
master,3.8,1703725826,nvme0n1
master,3.8,1703725826,ubuntu--vg-ubuntu--lv
node_1,0.4,1703725831,mmcblk0
node_3,0,1703725831,mmcblk0
master,2.4,1703725831,nvme0n1
master,2.4,1703725831,ubuntu--vg-ubuntu--lv
node_1,0,1703725836,mmcblk0
node_3,1.6,1703725836,mmcblk0
master,4.2,1703725836,nvme0n1
master,4.2,1703725836,ubuntu--vg-ubuntu--lv
node_1,0,1703725841,mmcblk0
node_3,0,1703725841,mmcblk0
master,2.4,1703725841,nvme0n1
master,2.4,1703725841,ubuntu--vg-ubuntu--lv
node_1,0,1703725846,mmcblk0
node_3,0,1703725846,mmcblk0
master,3.4,1703725846,nvme0n1
master,3.4,1703725846,ubuntu--vg-ubuntu--lv
node_1,0,1703725851,mmcblk0
node_3,0,1703725851,mmcblk0
master,2.4,1703725851,nvme0n1
master,2.4,1703725851,ubuntu--vg-ubuntu--lv
node_1,0,1703725856,mmcblk0
node_3,0,1703725856,mmcblk0
master,3.8,1703725856,nvme0n1
master,3.8,1703725856,ubuntu--vg-ubuntu--lv
node_1,0,1703725861,mmcblk0
node_3,0,1703725861,mmcblk0
master,2.6,1703725861,nvme0n1
master,2.6,1703725861,ubuntu--vg-ubuntu--lv
node_1,4.2,1703725866,mmcblk0
node_3,9.4,1703725866,mmcblk0
master,7,1703725866,nvme0n1
master,7,1703725866,ubuntu--vg-ubuntu--lv
node_1,0,1703725871,mmcblk0
node_3,11.8,1703725871,mmcblk0
master,2.6,1703725871,nvme0n1
master,2.6,1703725871,ubuntu--vg-ubuntu--lv
node_1,6.8,1703725876,mmcblk0
node_3,6.4,1703725876,mmcblk0
master,2.8,1703725876,nvme0n1
master,2.8,1703725876,ubuntu--vg-ubuntu--lv
node_1,0,1703725881,mmcblk0
node_3,1,1703725881,mmcblk0
master,2.4,1703725881,nvme0n1
master,2.4,1703725881,ubuntu--vg-ubuntu--lv
node_1,10.2,1703725886,mmcblk0
node_3,6.2,1703725886,mmcblk0
master,3.4,1703725886,nvme0n1
master,3.4,1703725886,ubuntu--vg-ubuntu--lv
node_1,6.4,1703725891,mmcblk0
node_3,0.8,1703725891,mmcblk0
master,2.4,1703725891,nvme0n1
master,2.4,1703725891,ubuntu--vg-ubuntu--lv
node_1,10.8,1703725896,mmcblk0
node_3,0,1703725896,mmcblk0
master,3.4,1703725896,nvme0n1
master,3.4,1703725896,ubuntu--vg-ubuntu--lv
node_1,3.6,1703725901,mmcblk0
node_3,1.2,1703725901,mmcblk0
master,2.4,1703725901,nvme0n1
master,2.4,1703725901,ubuntu--vg-ubuntu--lv
node_1,4.6,1703725906,mmcblk0
node_3,7.8,1703725906,mmcblk0
master,3.4,1703725906,nvme0n1
master,3.4,1703725906,ubuntu--vg-ubuntu--lv
node_1,2.2,1703725911,mmcblk0
node_3,0.6,1703725911,mmcblk0
master,2.6,1703725911,nvme0n1
master,2.6,1703725911,ubuntu--vg-ubuntu--lv
node_1,5.2,1703725916,mmcblk0
node_3,0,1703725916,mmcblk0
master,3.2,1703725916,nvme0n1
master,3.2,1703725916,ubuntu--vg-ubuntu--lv
node_1,4.2,1703725921,mmcblk0
node_3,0,1703725921,mmcblk0
master,2.4,1703725921,nvme0n1
master,2.4,1703725921,ubuntu--vg-ubuntu--lv
node_1,8.4,1703725926,mmcblk0
node_3,3.4,1703725926,mmcblk0
master,3.6,1703725926,nvme0n1
master,3.6,1703725926,ubuntu--vg-ubuntu--lv
node_1,28.6,1703725931,mmcblk0
node_3,0.4,1703725931,mmcblk0
master,4,1703725931,nvme0n1
master,4,1703725931,ubuntu--vg-ubuntu--lv
node_1,4.8,1703725936,mmcblk0
node_3,2.2,1703725936,mmcblk0
master,4,1703725936,nvme0n1
master,4,1703725936,ubuntu--vg-ubuntu--lv
node_1,3.2,1703725941,mmcblk0
node_3,0,1703725941,mmcblk0
master,4.4,1703725941,nvme0n1
master,4.4,1703725941,ubuntu--vg-ubuntu--lv
node_1,2.2,1703725946,mmcblk0
node_3,0.4,1703725946,mmcblk0
master,4.6,1703725946,nvme0n1
master,4.6,1703725946,ubuntu--vg-ubuntu--lv
node_1,2.2,1703725951,mmcblk0
node_3,4,1703725951,mmcblk0
master,4.2,1703725951,nvme0n1
master,4.2,1703725951,ubuntu--vg-ubuntu--lv
node_1,4.2,1703725956,mmcblk0
node_3,0.6,1703725956,mmcblk0
master,3.6,1703725956,nvme0n1
master,3.6,1703725956,ubuntu--vg-ubuntu--lv
node_1,5.4,1703725961,mmcblk0
node_3,1,1703725961,mmcblk0
master,4,1703725961,nvme0n1
master,4,1703725961,ubuntu--vg-ubuntu--lv
node_1,2,1703725966,mmcblk0
node_3,6.2,1703725966,mmcblk0
master,3.8,1703725966,nvme0n1
master,3.8,1703725966,ubuntu--vg-ubuntu--lv
node_1,5.2,1703725971,mmcblk0
node_3,0.6,1703725971,mmcblk0
master,4.8,1703725971,nvme0n1
master,4.8,1703725971,ubuntu--vg-ubuntu--lv
node_1,4.4,1703725976,mmcblk0
node_3,0,1703725976,mmcblk0
master,3.6,1703725976,nvme0n1
master,3.6,1703725976,ubuntu--vg-ubuntu--lv
node_1,4.4,1703725981,mmcblk0
node_3,0,1703725981,mmcblk0
master,4.4,1703725981,nvme0n1
master,4.4,1703725981,ubuntu--vg-ubuntu--lv
node_1,3.4,1703725986,mmcblk0
node_3,0,1703725986,mmcblk0
master,4.4,1703725986,nvme0n1
master,4.4,1703725986,ubuntu--vg-ubuntu--lv
node_1,2.4,1703725991,mmcblk0
node_3,0,1703725991,mmcblk0
master,4.4,1703725991,nvme0n1
master,4.4,1703725991,ubuntu--vg-ubuntu--lv
node_1,1.2,1703725996,mmcblk0
node_3,0,1703725996,mmcblk0
master,3.8,1703725996,nvme0n1
master,3.8,1703725996,ubuntu--vg-ubuntu--lv
node_1,5.4,1703726001,mmcblk0
node_3,0,1703726001,mmcblk0
master,4,1703726001,nvme0n1
master,4,1703726001,ubuntu--vg-ubuntu--lv
node_1,0,1703726006,mmcblk0
node_3,0.4,1703726006,mmcblk0
master,3.8,1703726006,nvme0n1
master,3.8,1703726006,ubuntu--vg-ubuntu--lv
node_1,2.2,1703726011,mmcblk0
node_3,0.4,1703726011,mmcblk0
master,4.4,1703726011,nvme0n1
master,4.4,1703726011,ubuntu--vg-ubuntu--lv
node_1,1.2,1703726016,mmcblk0
node_3,0,1703726016,mmcblk0
master,3.4,1703726016,nvme0n1
master,3.4,1703726016,ubuntu--vg-ubuntu--lv
node_1,3.2,1703726021,mmcblk0
node_3,0,1703726021,mmcblk0
master,4.6,1703726021,nvme0n1
master,4.6,1703726021,ubuntu--vg-ubuntu--lv
node_1,2.2,1703726026,mmcblk0
node_2,6.2,1703726026,mmcblk0
node_3,0,1703726026,mmcblk0
master,6,1703726026,nvme0n1
master,6,1703726026,ubuntu--vg-ubuntu--lv
node_1,3.2,1703726031,mmcblk0
node_2,4,1703726031,mmcblk0
node_3,0.6,1703726031,mmcblk0
master,6.6,1703726031,nvme0n1
master,6.6,1703726031,ubuntu--vg-ubuntu--lv
node_1,2,1703726036,mmcblk0
node_2,1,1703726036,mmcblk0
node_3,0.4,1703726036,mmcblk0
master,3.8,1703726036,nvme0n1
master,3.8,1703726036,ubuntu--vg-ubuntu--lv
node_1,0,1703726041,mmcblk0
node_2,16,1703726041,mmcblk0
node_3,0,1703726041,mmcblk0
master,6,1703726041,nvme0n1
master,6,1703726041,ubuntu--vg-ubuntu--lv
