4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1467.72          ---          ---        12.37650        11.39100        24.95900        44.28700       113.07 
Gets        14675.60         5.33     14670.27        12.37834        11.39100        25.21500        44.28700       571.84 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16143.32         5.33     14670.27        12.37817        11.39100        25.21500        44.28700       684.91 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.959        0.000
SET      10.175        5.000
SET      10.687       10.000
SET      10.879       15.000
SET      11.007       20.000
SET      11.071       25.000
SET      11.135       30.000
SET      11.199       35.000
SET      11.263       40.000
SET      11.327       45.000
SET      11.391       50.000
SET      11.391       52.500
SET      11.455       55.000
SET      11.455       57.500
SET      11.519       60.000
SET      11.519       62.500
SET      11.583       65.000
SET      11.583       67.500
SET      11.647       70.000
SET      11.711       72.500
SET      11.775       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      11.967       78.750
SET      12.095       80.000
SET      12.223       81.250
SET      12.415       82.500
SET      12.735       83.750
SET      13.055       85.000
SET      13.439       86.250
SET      13.887       87.500
SET      14.079       88.125
SET      14.335       88.750
SET      14.591       89.375
SET      15.039       90.000
SET      15.679       90.625
SET      16.895       91.250
SET      18.303       91.875
SET      19.711       92.500
SET      20.607       93.125
SET      21.247       93.750
SET      21.375       94.062
SET      21.631       94.375
SET      21.759       94.688
SET      21.887       95.000
SET      22.015       95.312
SET      22.143       95.625
SET      22.271       95.938
SET      22.399       96.250
SET      22.527       96.562
SET      22.655       96.875
SET      22.655       97.031
SET      22.783       97.188
SET      22.783       97.344
SET      22.911       97.500
SET      23.039       97.656
SET      23.039       97.812
SET      23.167       97.969
SET      23.295       98.125
SET      23.295       98.281
SET      23.551       98.438
SET      23.551       98.516
SET      23.679       98.594
SET      23.807       98.672
SET      23.935       98.750
SET      24.191       98.828
SET      24.575       98.906
SET      24.959       98.984
SET      25.471       99.062
SET      25.983       99.141
SET      26.751       99.219
SET      27.263       99.258
SET      27.647       99.297
SET      28.159       99.336
SET      28.671       99.375
SET      29.311       99.414
SET      30.079       99.453
SET      30.719       99.492
SET      31.487       99.531
SET      32.383       99.570
SET      33.535       99.609
SET      34.047       99.629
SET      34.559       99.648
SET      35.071       99.668
SET      35.583       99.688
SET      36.351       99.707
SET      36.863       99.727
SET      37.631       99.746
SET      38.399       99.766
SET      38.911       99.785
SET      39.679       99.805
SET      39.935       99.814
SET      40.447       99.824
SET      40.959       99.834
