hostname,value,timestamp,chart_family
master,0.8,1709625271,nvme0n1
master,0.8,1709625271,ubuntu--vg-ubuntu--lv
node_2,4.8,1709625271,mmcblk0
node_1,0.8,1709625271,mmcblk0
node_3,1.6,1709625271,mmcblk0
master,0.8,1709625276,nvme0n1
master,0.8,1709625276,ubuntu--vg-ubuntu--lv
node_2,0.6,1709625276,mmcblk0
node_1,0,1709625276,mmcblk0
node_3,0.8,1709625276,mmcblk0
master,0.8,1709625281,nvme0n1
master,0.8,1709625281,ubuntu--vg-ubuntu--lv
node_2,0.2,1709625281,mmcblk0
node_1,0.2,1709625281,mmcblk0
node_3,0,1709625281,mmcblk0
master,0.6,1709625286,nvme0n1
master,0.6,1709625286,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625286,mmcblk0
node_1,0.2,1709625286,mmcblk0
node_3,1.2,1709625286,mmcblk0
master,0.6,1709625291,nvme0n1
master,0.6,1709625291,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625291,mmcblk0
node_1,4.6,1709625291,mmcblk0
node_3,1.2,1709625291,mmcblk0
master,1.2,1709625296,nvme0n1
master,1.2,1709625296,ubuntu--vg-ubuntu--lv
node_2,0,1709625296,mmcblk0
node_1,1.4,1709625296,mmcblk0
node_3,0.4,1709625296,mmcblk0
master,0.6,1709625301,nvme0n1
master,0.6,1709625301,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625301,mmcblk0
node_3,2.6,1709625301,mmcblk0
node_1,0,1709625301,mmcblk0
master,0.8,1709625306,nvme0n1
master,0.8,1709625306,ubuntu--vg-ubuntu--lv
node_2,2.8,1709625306,mmcblk0
node_1,0,1709625306,mmcblk0
node_3,0,1709625306,mmcblk0
master,0.8,1709625311,nvme0n1
master,0.8,1709625311,ubuntu--vg-ubuntu--lv
node_2,0,1709625311,mmcblk0
node_1,1.8,1709625311,mmcblk0
node_3,2.6,1709625311,mmcblk0
master,0.4,1709625316,nvme0n1
master,0.4,1709625316,ubuntu--vg-ubuntu--lv
node_2,2,1709625316,mmcblk0
node_1,0.2,1709625316,mmcblk0
node_3,0,1709625316,mmcblk0
master,0.6,1709625321,nvme0n1
master,0.6,1709625321,ubuntu--vg-ubuntu--lv
node_2,0,1709625321,mmcblk0
node_1,1.6,1709625321,mmcblk0
node_3,2.6,1709625321,mmcblk0
master,0.6,1709625326,nvme0n1
master,0.6,1709625326,ubuntu--vg-ubuntu--lv
node_2,2.2,1709625326,mmcblk0
node_1,0,1709625326,mmcblk0
node_3,0.4,1709625326,mmcblk0
master,0.6,1709625331,nvme0n1
master,0.6,1709625331,ubuntu--vg-ubuntu--lv
node_2,2.8,1709625331,mmcblk0
node_1,2.4,1709625331,mmcblk0
node_3,2.8,1709625331,mmcblk0
master,1,1709625336,nvme0n1
master,1,1709625336,ubuntu--vg-ubuntu--lv
node_2,3.6,1709625336,mmcblk0
node_1,0.4,1709625336,mmcblk0
node_3,1.2,1709625336,mmcblk0
master,1.2,1709625341,nvme0n1
master,1.2,1709625341,ubuntu--vg-ubuntu--lv
node_2,0,1709625341,mmcblk0
node_1,0,1709625341,mmcblk0
node_3,3.4,1709625341,mmcblk0
master,0.6,1709625346,nvme0n1
master,0.6,1709625346,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625346,mmcblk0
node_1,0.2,1709625346,mmcblk0
node_3,1.4,1709625346,mmcblk0
master,0.6,1709625351,nvme0n1
master,0.6,1709625351,ubuntu--vg-ubuntu--lv
node_2,0.6,1709625351,mmcblk0
node_1,0,1709625351,mmcblk0
node_3,0,1709625351,mmcblk0
master,0.4,1709625356,nvme0n1
master,0.4,1709625356,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625356,mmcblk0
node_1,0,1709625356,mmcblk0
node_3,2.8,1709625356,mmcblk0
master,0.4,1709625361,nvme0n1
master,0.4,1709625361,ubuntu--vg-ubuntu--lv
node_2,0.6,1709625361,mmcblk0
node_1,0.2,1709625361,mmcblk0
node_3,0,1709625361,mmcblk0
master,0.6,1709625366,nvme0n1
master,0.6,1709625366,ubuntu--vg-ubuntu--lv
node_2,5.2,1709625366,mmcblk0
node_1,2.8,1709625366,mmcblk0
node_3,0,1709625366,mmcblk0
master,0.4,1709625371,nvme0n1
master,0.4,1709625371,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625371,mmcblk0
node_1,1.4,1709625371,mmcblk0
node_3,2.8,1709625371,mmcblk0
master,0.6,1709625376,nvme0n1
master,0.6,1709625376,ubuntu--vg-ubuntu--lv
node_2,1.2,1709625376,mmcblk0
node_1,0.2,1709625376,mmcblk0
node_3,0.2,1709625376,mmcblk0
master,0.2,1709625381,nvme0n1
master,0.2,1709625381,ubuntu--vg-ubuntu--lv
node_2,0,1709625381,mmcblk0
node_1,0,1709625381,mmcblk0
node_3,2,1709625381,mmcblk0
master,0.6,1709625386,nvme0n1
master,0.6,1709625386,ubuntu--vg-ubuntu--lv
node_2,0.2,1709625386,mmcblk0
node_1,0,1709625386,mmcblk0
node_3,0,1709625386,mmcblk0
master,0.4,1709625391,nvme0n1
master,0.4,1709625391,ubuntu--vg-ubuntu--lv
node_2,0,1709625391,mmcblk0
node_1,0.2,1709625391,mmcblk0
node_3,0,1709625391,mmcblk0
master,0.6,1709625396,nvme0n1
master,0.6,1709625396,ubuntu--vg-ubuntu--lv
node_2,0.2,1709625396,mmcblk0
node_1,2.4,1709625396,mmcblk0
node_3,2,1709625396,mmcblk0
master,0.2,1709625401,nvme0n1
master,0.2,1709625401,ubuntu--vg-ubuntu--lv
node_2,0,1709625401,mmcblk0
node_1,0.2,1709625401,mmcblk0
node_3,0.2,1709625401,mmcblk0
master,0.4,1709625406,nvme0n1
master,0.4,1709625406,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625406,mmcblk0
node_1,0,1709625406,mmcblk0
node_3,2,1709625406,mmcblk0
master,0.4,1709625411,nvme0n1
master,0.4,1709625411,ubuntu--vg-ubuntu--lv
node_2,3.2,1709625411,mmcblk0
node_1,0,1709625411,mmcblk0
node_3,0.2,1709625411,mmcblk0
master,0.4,1709625416,nvme0n1
master,0.4,1709625416,ubuntu--vg-ubuntu--lv
node_2,0,1709625416,mmcblk0
node_1,0,1709625416,mmcblk0
node_3,2.4,1709625416,mmcblk0
master,0.4,1709625421,nvme0n1
master,0.4,1709625421,ubuntu--vg-ubuntu--lv
node_2,0.2,1709625421,mmcblk0
node_1,0,1709625421,mmcblk0
node_3,0,1709625421,mmcblk0
master,0.6,1709625426,nvme0n1
master,0.6,1709625426,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625426,mmcblk0
node_1,2.2,1709625426,mmcblk0
node_3,1.6,1709625426,mmcblk0
master,0.4,1709625431,nvme0n1
master,0.4,1709625431,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625431,mmcblk0
node_1,0.2,1709625431,mmcblk0
node_3,0.8,1709625431,mmcblk0
master,0.4,1709625436,nvme0n1
master,0.4,1709625436,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625436,mmcblk0
node_1,0,1709625436,mmcblk0
node_3,2,1709625436,mmcblk0
master,0.4,1709625441,nvme0n1
master,0.4,1709625441,ubuntu--vg-ubuntu--lv
node_2,1.2,1709625441,mmcblk0
node_1,1.8,1709625441,mmcblk0
node_3,1.6,1709625441,mmcblk0
master,0.4,1709625446,nvme0n1
master,0.4,1709625446,ubuntu--vg-ubuntu--lv
node_2,0,1709625446,mmcblk0
node_1,0.4,1709625446,mmcblk0
node_3,2.2,1709625446,mmcblk0
master,0.4,1709625451,nvme0n1
master,0.4,1709625451,ubuntu--vg-ubuntu--lv
node_2,3.6,1709625451,mmcblk0
node_1,2,1709625451,mmcblk0
node_3,0,1709625451,mmcblk0
master,0.6,1709625456,nvme0n1
master,0.6,1709625456,ubuntu--vg-ubuntu--lv
node_2,0,1709625456,mmcblk0
node_1,0.2,1709625456,mmcblk0
node_3,2.4,1709625456,mmcblk0
master,0.4,1709625461,nvme0n1
master,0.4,1709625461,ubuntu--vg-ubuntu--lv
node_2,2.8,1709625461,mmcblk0
node_1,1.6,1709625461,mmcblk0
node_3,0.2,1709625461,mmcblk0
master,0.4,1709625466,nvme0n1
master,0.4,1709625466,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625466,mmcblk0
node_1,0,1709625466,mmcblk0
node_3,2,1709625466,mmcblk0
master,0.4,1709625471,nvme0n1
master,0.4,1709625471,ubuntu--vg-ubuntu--lv
node_2,2,1709625471,mmcblk0
node_1,1.8,1709625471,mmcblk0
node_3,2,1709625471,mmcblk0
master,0.4,1709625476,nvme0n1
master,0.4,1709625476,ubuntu--vg-ubuntu--lv
node_2,0,1709625476,mmcblk0
node_1,0.2,1709625476,mmcblk0
node_3,2.6,1709625476,mmcblk0
master,0.4,1709625481,nvme0n1
master,0.4,1709625481,ubuntu--vg-ubuntu--lv
node_2,0.6,1709625481,mmcblk0
node_1,0,1709625481,mmcblk0
node_3,0.4,1709625481,mmcblk0
master,0.4,1709625486,nvme0n1
master,0.4,1709625486,ubuntu--vg-ubuntu--lv
node_2,2.4,1709625486,mmcblk0
node_1,0.4,1709625486,mmcblk0
node_3,2.6,1709625486,mmcblk0
master,0.8,1709625491,nvme0n1
master,0.8,1709625491,ubuntu--vg-ubuntu--lv
node_2,2.8,1709625491,mmcblk0
node_1,0,1709625491,mmcblk0
node_3,0.4,1709625491,mmcblk0
master,0.2,1709625496,nvme0n1
master,0.2,1709625496,ubuntu--vg-ubuntu--lv
node_2,0,1709625496,mmcblk0
node_1,2,1709625496,mmcblk0
node_3,2.2,1709625496,mmcblk0
master,0.8,1709625501,nvme0n1
master,0.8,1709625501,ubuntu--vg-ubuntu--lv
node_2,0,1709625501,mmcblk0
node_1,0,1709625501,mmcblk0
node_3,0.8,1709625501,mmcblk0
master,0.2,1709625506,nvme0n1
master,0.2,1709625506,ubuntu--vg-ubuntu--lv
node_2,2.6,1709625506,mmcblk0
node_1,0,1709625506,mmcblk0
node_3,2,1709625506,mmcblk0
master,0.6,1709625511,nvme0n1
master,0.6,1709625511,ubuntu--vg-ubuntu--lv
node_2,0.4,1709625511,mmcblk0
node_1,0,1709625511,mmcblk0
node_3,0,1709625511,mmcblk0
master,0.8,1709625516,nvme0n1
master,0.8,1709625516,ubuntu--vg-ubuntu--lv
node_2,0.2,1709625516,mmcblk0
node_1,0,1709625516,mmcblk0
node_3,2.2,1709625516,mmcblk0
master,0.6,1709625521,nvme0n1
master,0.6,1709625521,ubuntu--vg-ubuntu--lv
node_1,0,1709625521,mmcblk0
node_3,0.8,1709625521,mmcblk0
master,0.4,1709625526,nvme0n1
master,0.4,1709625526,ubuntu--vg-ubuntu--lv
node_1,0.2,1709625526,mmcblk0
node_3,1.8,1709625526,mmcblk0
master,0.6,1709625531,nvme0n1
master,0.6,1709625531,ubuntu--vg-ubuntu--lv
node_1,2.6,1709625531,mmcblk0
node_3,0.6,1709625531,mmcblk0
master,0.2,1709625536,nvme0n1
master,0.2,1709625536,ubuntu--vg-ubuntu--lv
node_1,0,1709625536,mmcblk0
node_3,2.8,1709625536,mmcblk0
master,1,1709625541,nvme0n1
master,1,1709625541,ubuntu--vg-ubuntu--lv
node_1,0,1709625541,mmcblk0
node_3,0.4,1709625541,mmcblk0
master,0.6,1709625546,nvme0n1
master,0.6,1709625546,ubuntu--vg-ubuntu--lv
node_1,0.2,1709625546,mmcblk0
node_3,4.8,1709625546,mmcblk0
master,0.4,1709625551,nvme0n1
