hostname,value,timestamp,chart_family
master,0.6,1701793316,nvme0n1
master,0.6,1701793316,ubuntu--vg-ubuntu--lv
node_1,2.4,1701793316,mmcblk0
node_3,2.8,1701793316,mmcblk0
node_2,3.4,1701793316,mmcblk0
master,0.8,1701793321,nvme0n1
master,0.8,1701793321,ubuntu--vg-ubuntu--lv
node_1,0.8,1701793321,mmcblk0
node_3,4.2,1701793321,mmcblk0
node_2,2.4,1701793321,mmcblk0
master,0.6,1701793326,nvme0n1
master,0.6,1701793326,ubuntu--vg-ubuntu--lv
node_1,2.2,1701793326,mmcblk0
node_3,6,1701793326,mmcblk0
node_2,6.2,1701793326,mmcblk0
master,1.2,1701793331,nvme0n1
master,1.2,1701793331,ubuntu--vg-ubuntu--lv
node_1,4,1701793331,mmcblk0
node_3,2.8,1701793331,mmcblk0
node_2,2.4,1701793331,mmcblk0
master,0.6,1701793336,nvme0n1
master,0.6,1701793336,ubuntu--vg-ubuntu--lv
node_1,6.2,1701793336,mmcblk0
node_3,9.2,1701793336,mmcblk0
node_2,22,1701793336,mmcblk0
master,0.6,1701793341,nvme0n1
master,0.6,1701793341,ubuntu--vg-ubuntu--lv
node_1,0.6,1701793341,mmcblk0
node_3,5.4,1701793341,mmcblk0
node_2,18,1701793341,mmcblk0
master,0.6,1701793346,nvme0n1
master,0.6,1701793346,ubuntu--vg-ubuntu--lv
node_1,0,1701793346,mmcblk0
node_3,0.8,1701793346,mmcblk0
node_2,7.4,1701793346,mmcblk0
master,1.4,1701793351,nvme0n1
master,1.4,1701793351,ubuntu--vg-ubuntu--lv
node_1,0,1701793351,mmcblk0
node_3,0,1701793351,mmcblk0
node_2,8.2,1701793351,mmcblk0
master,0.8,1701793356,nvme0n1
master,0.8,1701793356,ubuntu--vg-ubuntu--lv
node_1,0.2,1701793356,mmcblk0
node_3,0,1701793356,mmcblk0
node_2,11.6,1701793356,mmcblk0
master,0.6,1701793361,nvme0n1
master,0.6,1701793361,ubuntu--vg-ubuntu--lv
node_1,0.4,1701793361,mmcblk0
node_3,3.2,1701793361,mmcblk0
node_2,7.8,1701793361,mmcblk0
master,0.8,1701793366,nvme0n1
master,0.8,1701793366,ubuntu--vg-ubuntu--lv
node_1,0,1701793366,mmcblk0
node_3,0,1701793366,mmcblk0
node_2,1.8,1701793366,mmcblk0
master,1,1701793371,nvme0n1
master,1,1701793371,ubuntu--vg-ubuntu--lv
node_1,0.2,1701793371,mmcblk0
node_3,1.8,1701793371,mmcblk0
node_2,6.8,1701793371,mmcblk0
master,1.2,1701793376,nvme0n1
master,1.2,1701793376,ubuntu--vg-ubuntu--lv
node_1,1.4,1701793376,mmcblk0
node_3,0.8,1701793376,mmcblk0
node_2,14,1701793376,mmcblk0
master,0.4,1701793381,nvme0n1
master,0.4,1701793381,ubuntu--vg-ubuntu--lv
node_1,0,1701793381,mmcblk0
node_3,0.8,1701793381,mmcblk0
node_2,1,1701793381,mmcblk0
master,0.8,1701793386,nvme0n1
master,0.8,1701793386,ubuntu--vg-ubuntu--lv
node_1,1.4,1701793386,mmcblk0
node_3,0.2,1701793386,mmcblk0
node_2,2,1701793386,mmcblk0
master,1.2,1701793391,nvme0n1
master,1.2,1701793391,ubuntu--vg-ubuntu--lv
node_1,0,1701793391,mmcblk0
node_3,2,1701793391,mmcblk0
node_2,4,1701793391,mmcblk0
master,0.6,1701793396,nvme0n1
master,0.6,1701793396,ubuntu--vg-ubuntu--lv
node_1,0.2,1701793396,mmcblk0
node_3,0.6,1701793396,mmcblk0
node_2,3.8,1701793396,mmcblk0
master,0.6,1701793401,nvme0n1
master,0.6,1701793401,ubuntu--vg-ubuntu--lv
node_1,0,1701793401,mmcblk0
node_3,0,1701793401,mmcblk0
node_2,0.4,1701793401,mmcblk0
master,0.8,1701793406,nvme0n1
master,0.8,1701793406,ubuntu--vg-ubuntu--lv
node_1,0,1701793406,mmcblk0
node_3,1,1701793406,mmcblk0
node_2,0.4,1701793406,mmcblk0
master,0.8,1701793411,nvme0n1
master,0.8,1701793411,ubuntu--vg-ubuntu--lv
node_1,0,1701793411,mmcblk0
node_3,1.2,1701793411,mmcblk0
node_2,2.6,1701793411,mmcblk0
master,0.6,1701793416,nvme0n1
master,0.6,1701793416,ubuntu--vg-ubuntu--lv
node_1,0.4,1701793416,mmcblk0
node_3,0.2,1701793416,mmcblk0
node_2,0,1701793416,mmcblk0
master,0.6,1701793421,nvme0n1
master,0.6,1701793421,ubuntu--vg-ubuntu--lv
node_1,0.2,1701793421,mmcblk0
node_3,0.4,1701793421,mmcblk0
node_2,1,1701793421,mmcblk0
master,0.6,1701793426,nvme0n1
master,0.6,1701793426,ubuntu--vg-ubuntu--lv
node_1,0.2,1701793426,mmcblk0
node_3,0,1701793426,mmcblk0
node_2,0.2,1701793426,mmcblk0
master,1,1701793431,nvme0n1
master,1,1701793431,ubuntu--vg-ubuntu--lv
node_1,0,1701793431,mmcblk0
node_3,0.2,1701793431,mmcblk0
node_2,2.8,1701793431,mmcblk0
master,1,1701793436,nvme0n1
master,1,1701793436,ubuntu--vg-ubuntu--lv
node_1,0.4,1701793436,mmcblk0
node_3,1.2,1701793436,mmcblk0
node_2,0.4,1701793436,mmcblk0
master,0.8,1701793441,nvme0n1
master,0.8,1701793441,ubuntu--vg-ubuntu--lv
node_1,0,1701793441,mmcblk0
node_3,0.4,1701793441,mmcblk0
node_2,0,1701793441,mmcblk0
master,0.6,1701793446,nvme0n1
master,0.6,1701793446,ubuntu--vg-ubuntu--lv
node_1,0,1701793446,mmcblk0
node_3,0,1701793446,mmcblk0
node_2,0,1701793446,mmcblk0
master,0.6,1701793451,nvme0n1
master,0.6,1701793451,ubuntu--vg-ubuntu--lv
node_1,0.2,1701793451,mmcblk0
node_3,1.2,1701793451,mmcblk0
node_2,1.2,1701793451,mmcblk0
master,1,1701793456,nvme0n1
master,1,1701793456,ubuntu--vg-ubuntu--lv
node_1,0,1701793456,mmcblk0
node_3,0.4,1701793456,mmcblk0
node_2,0.4,1701793456,mmcblk0
master,0.8,1701793461,nvme0n1
master,0.8,1701793461,ubuntu--vg-ubuntu--lv
node_1,0,1701793461,mmcblk0
node_3,0,1701793461,mmcblk0
node_2,0.2,1701793461,mmcblk0
master,0.8,1701793466,nvme0n1
master,0.8,1701793466,ubuntu--vg-ubuntu--lv
node_1,0,1701793466,mmcblk0
node_3,1,1701793466,mmcblk0
node_2,0.8,1701793466,mmcblk0
master,0.8,1701793471,nvme0n1
master,0.8,1701793471,ubuntu--vg-ubuntu--lv
node_1,0,1701793471,mmcblk0
node_3,0.2,1701793471,mmcblk0
node_2,0,1701793471,mmcblk0
master,1,1701793476,nvme0n1
master,1,1701793476,ubuntu--vg-ubuntu--lv
node_1,0.4,1701793476,mmcblk0
node_3,0,1701793476,mmcblk0
node_2,0,1701793476,mmcblk0
master,0.8,1701793481,nvme0n1
master,0.8,1701793481,ubuntu--vg-ubuntu--lv
node_1,0,1701793481,mmcblk0
node_3,0.4,1701793481,mmcblk0
node_2,0.8,1701793481,mmcblk0
master,1.2,1701793486,nvme0n1
master,1.2,1701793486,ubuntu--vg-ubuntu--lv
node_1,0,1701793486,mmcblk0
node_3,0.4,1701793486,mmcblk0
node_2,0,1701793486,mmcblk0
master,1,1701793491,nvme0n1
master,1,1701793491,ubuntu--vg-ubuntu--lv
node_1,0,1701793491,mmcblk0
node_3,0,1701793491,mmcblk0
node_2,0,1701793491,mmcblk0
master,1,1701793496,nvme0n1
master,1,1701793496,ubuntu--vg-ubuntu--lv
node_1,0.2,1701793496,mmcblk0
node_3,1,1701793496,mmcblk0
node_2,0.4,1701793496,mmcblk0
master,0.4,1701793501,nvme0n1
master,0.4,1701793501,ubuntu--vg-ubuntu--lv
node_1,0,1701793501,mmcblk0
node_3,0.4,1701793501,mmcblk0
node_2,0,1701793501,mmcblk0
master,0,1701793506,nvme0n1
master,0,1701793506,ubuntu--vg-ubuntu--lv
node_1,0,1701793506,mmcblk0
node_3,0,1701793506,mmcblk0
node_2,0,1701793506,mmcblk0
master,0.6,1701793511,nvme0n1
master,0.6,1701793511,ubuntu--vg-ubuntu--lv
node_1,0,1701793511,mmcblk0
node_3,1.2,1701793511,mmcblk0
node_2,0.8,1701793511,mmcblk0
master,0.8,1701793516,nvme0n1
master,0.8,1701793516,ubuntu--vg-ubuntu--lv
node_1,0,1701793516,mmcblk0
node_3,0.4,1701793516,mmcblk0
node_2,0,1701793516,mmcblk0
master,1,1701793521,nvme0n1
master,1,1701793521,ubuntu--vg-ubuntu--lv
node_1,0.4,1701793521,mmcblk0
node_3,0,1701793521,mmcblk0
node_2,0,1701793521,mmcblk0
master,0.8,1701793526,nvme0n1
master,0.8,1701793526,ubuntu--vg-ubuntu--lv
node_1,0,1701793526,mmcblk0
node_3,1,1701793526,mmcblk0
node_2,0.6,1701793526,mmcblk0
master,1.2,1701793531,nvme0n1
master,1.2,1701793531,ubuntu--vg-ubuntu--lv
node_1,0,1701793531,mmcblk0
node_3,0.4,1701793531,mmcblk0
node_2,0,1701793531,mmcblk0
master,0.8,1701793536,nvme0n1
master,0.8,1701793536,ubuntu--vg-ubuntu--lv
node_1,0,1701793536,mmcblk0
node_3,0,1701793536,mmcblk0
node_2,0,1701793536,mmcblk0
master,1,1701793541,nvme0n1
master,1,1701793541,ubuntu--vg-ubuntu--lv
node_1,0.4,1701793541,mmcblk0
node_3,0.4,1701793541,mmcblk0
node_2,0.8,1701793541,mmcblk0
master,1,1701793546,nvme0n1
master,1,1701793546,ubuntu--vg-ubuntu--lv
node_1,0.2,1701793546,mmcblk0
node_3,0.2,1701793546,mmcblk0
node_2,0,1701793546,mmcblk0
master,1.2,1701793551,nvme0n1
master,1.2,1701793551,ubuntu--vg-ubuntu--lv
node_1,0,1701793551,mmcblk0
node_3,0,1701793551,mmcblk0
node_2,0,1701793551,mmcblk0
master,0.6,1701793556,nvme0n1
master,0.6,1701793556,ubuntu--vg-ubuntu--lv
node_1,0.4,1701793556,mmcblk0
node_3,0.2,1701793556,mmcblk0
node_2,0.8,1701793556,mmcblk0
master,1.2,1701793561,nvme0n1
master,1.2,1701793561,ubuntu--vg-ubuntu--lv
node_3,0.2,1701793561,mmcblk0
node_2,0,1701793561,mmcblk0
master,0.8,1701793566,nvme0n1
master,0.8,1701793566,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793566,mmcblk0
node_2,0,1701793566,mmcblk0
master,0.6,1701793571,nvme0n1
master,0.6,1701793571,ubuntu--vg-ubuntu--lv
node_3,0.2,1701793571,mmcblk0
node_2,0.8,1701793571,mmcblk0
master,0.6,1701793576,nvme0n1
master,0.6,1701793576,ubuntu--vg-ubuntu--lv
node_3,0,1701793576,mmcblk0
node_2,0,1701793576,mmcblk0
master,0.6,1701793581,nvme0n1
master,0.6,1701793581,ubuntu--vg-ubuntu--lv
node_3,1.6,1701793581,mmcblk0
node_2,1,1701793581,mmcblk0
master,0.8,1701793586,nvme0n1
master,0.8,1701793586,ubuntu--vg-ubuntu--lv
node_3,0.6,1701793586,mmcblk0
node_2,3.4,1701793586,mmcblk0
master,0.6,1701793591,nvme0n1
master,0.6,1701793591,ubuntu--vg-ubuntu--lv
node_3,1.2,1701793591,mmcblk0
node_2,0,1701793591,mmcblk0
master,0.6,1701793596,nvme0n1
master,0.6,1701793596,ubuntu--vg-ubuntu--lv
node_3,0,1701793596,mmcblk0
node_2,0.8,1701793596,mmcblk0
master,1,1701793601,nvme0n1
master,1,1701793601,ubuntu--vg-ubuntu--lv
node_3,1.8,1701793601,mmcblk0
node_2,1.2,1701793601,mmcblk0
master,0.8,1701793606,nvme0n1
master,0.8,1701793606,ubuntu--vg-ubuntu--lv
node_3,0.2,1701793606,mmcblk0
node_2,0.4,1701793606,mmcblk0
master,0.8,1701793611,nvme0n1
master,0.8,1701793611,ubuntu--vg-ubuntu--lv
node_3,0.8,1701793611,mmcblk0
node_2,0.2,1701793611,mmcblk0
master,0.4,1701793616,nvme0n1
master,0.4,1701793616,ubuntu--vg-ubuntu--lv
node_3,1.6,1701793616,mmcblk0
node_2,0.6,1701793616,mmcblk0
master,0.4,1701793621,nvme0n1
master,0.4,1701793621,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793621,mmcblk0
node_2,1.6,1701793621,mmcblk0
master,0.8,1701793626,nvme0n1
master,0.8,1701793626,ubuntu--vg-ubuntu--lv
node_3,0,1701793626,mmcblk0
node_2,0,1701793626,mmcblk0
master,0.4,1701793631,nvme0n1
master,0.4,1701793631,ubuntu--vg-ubuntu--lv
node_3,0.8,1701793631,mmcblk0
node_2,1.2,1701793631,mmcblk0
master,0.6,1701793636,nvme0n1
master,0.6,1701793636,ubuntu--vg-ubuntu--lv
node_3,0.6,1701793636,mmcblk0
node_2,0.6,1701793636,mmcblk0
master,0.8,1701793641,nvme0n1
master,0.8,1701793641,ubuntu--vg-ubuntu--lv
node_3,0.2,1701793641,mmcblk0
node_2,0.8,1701793641,mmcblk0
master,0.2,1701793646,nvme0n1
master,0.2,1701793646,ubuntu--vg-ubuntu--lv
node_3,1.6,1701793646,mmcblk0
node_2,0.6,1701793646,mmcblk0
master,1.2,1701793651,nvme0n1
master,1.2,1701793651,ubuntu--vg-ubuntu--lv
node_3,0,1701793651,mmcblk0
node_2,0.4,1701793651,mmcblk0
master,0.8,1701793656,nvme0n1
master,0.8,1701793656,ubuntu--vg-ubuntu--lv
node_3,0,1701793656,mmcblk0
node_2,1.4,1701793656,mmcblk0
master,0.8,1701793661,nvme0n1
master,0.8,1701793661,ubuntu--vg-ubuntu--lv
node_3,1.4,1701793661,mmcblk0
node_2,0.8,1701793661,mmcblk0
master,0.8,1701793666,nvme0n1
master,0.8,1701793666,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793666,mmcblk0
node_2,0,1701793666,mmcblk0
master,1,1701793671,nvme0n1
master,1,1701793671,ubuntu--vg-ubuntu--lv
node_3,1.2,1701793671,mmcblk0
node_2,1,1701793671,mmcblk0
master,0.4,1701793676,nvme0n1
master,0.4,1701793676,ubuntu--vg-ubuntu--lv
node_3,1.2,1701793676,mmcblk0
node_2,1.2,1701793676,mmcblk0
master,0.8,1701793681,nvme0n1
master,0.8,1701793681,ubuntu--vg-ubuntu--lv
node_3,0,1701793681,mmcblk0
node_2,0,1701793681,mmcblk0
master,1,1701793686,nvme0n1
master,1,1701793686,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793686,mmcblk0
node_2,0,1701793686,mmcblk0
master,0.6,1701793691,nvme0n1
master,0.6,1701793691,ubuntu--vg-ubuntu--lv
node_3,0.6,1701793691,mmcblk0
node_2,1.2,1701793691,mmcblk0
master,0.4,1701793696,nvme0n1
master,0.4,1701793696,ubuntu--vg-ubuntu--lv
node_3,0.6,1701793696,mmcblk0
node_2,0,1701793696,mmcblk0
master,0.6,1701793701,nvme0n1
master,0.6,1701793701,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793701,mmcblk0
node_2,0,1701793701,mmcblk0
master,0.6,1701793706,nvme0n1
master,0.6,1701793706,ubuntu--vg-ubuntu--lv
node_3,0.6,1701793706,mmcblk0
node_2,0.6,1701793706,mmcblk0
master,0.8,1701793711,nvme0n1
master,0.8,1701793711,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793711,mmcblk0
node_2,0,1701793711,mmcblk0
master,0.4,1701793716,nvme0n1
master,0.4,1701793716,ubuntu--vg-ubuntu--lv
node_3,0,1701793716,mmcblk0
node_2,0,1701793716,mmcblk0
master,0.6,1701793721,nvme0n1
master,0.6,1701793721,ubuntu--vg-ubuntu--lv
node_3,1.4,1701793721,mmcblk0
node_2,1.2,1701793721,mmcblk0
master,1.2,1701793726,nvme0n1
master,1.2,1701793726,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793726,mmcblk0
node_2,0.4,1701793726,mmcblk0
master,0.6,1701793731,nvme0n1
master,0.6,1701793731,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793731,mmcblk0
node_2,1,1701793731,mmcblk0
master,1.2,1701793736,nvme0n1
master,1.2,1701793736,ubuntu--vg-ubuntu--lv
node_3,1,1701793736,mmcblk0
node_2,1.2,1701793736,mmcblk0
master,0.4,1701793741,nvme0n1
master,0.4,1701793741,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793741,mmcblk0
node_2,0,1701793741,mmcblk0
master,0.8,1701793746,nvme0n1
master,0.8,1701793746,ubuntu--vg-ubuntu--lv
node_3,0,1701793746,mmcblk0
node_2,0,1701793746,mmcblk0
master,0.6,1701793751,nvme0n1
master,0.6,1701793751,ubuntu--vg-ubuntu--lv
node_3,1.2,1701793751,mmcblk0
node_2,0.8,1701793751,mmcblk0
master,0.4,1701793756,nvme0n1
master,0.4,1701793756,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793756,mmcblk0
node_2,0.6,1701793756,mmcblk0
master,0.6,1701793761,nvme0n1
master,0.6,1701793761,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793761,mmcblk0
node_2,0.8,1701793761,mmcblk0
master,0.6,1701793766,nvme0n1
master,0.6,1701793766,ubuntu--vg-ubuntu--lv
node_3,1.2,1701793766,mmcblk0
node_2,1.6,1701793766,mmcblk0
master,0.6,1701793771,nvme0n1
master,0.6,1701793771,ubuntu--vg-ubuntu--lv
node_3,1.2,1701793771,mmcblk0
node_2,0.2,1701793771,mmcblk0
master,0.4,1701793776,nvme0n1
master,0.4,1701793776,ubuntu--vg-ubuntu--lv
node_3,0,1701793776,mmcblk0
node_2,0,1701793776,mmcblk0
master,0.6,1701793781,nvme0n1
master,0.6,1701793781,ubuntu--vg-ubuntu--lv
node_3,0.8,1701793781,mmcblk0
node_2,0.8,1701793781,mmcblk0
master,0.6,1701793786,nvme0n1
master,0.6,1701793786,ubuntu--vg-ubuntu--lv
node_3,0,1701793786,mmcblk0
node_2,0.8,1701793786,mmcblk0
master,0.4,1701793791,nvme0n1
master,0.4,1701793791,ubuntu--vg-ubuntu--lv
node_3,0,1701793791,mmcblk0
node_2,0.4,1701793791,mmcblk0
master,0.8,1701793796,nvme0n1
master,0.8,1701793796,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793796,mmcblk0
node_2,2.2,1701793796,mmcblk0
master,0.4,1701793801,nvme0n1
master,0.4,1701793801,ubuntu--vg-ubuntu--lv
node_3,0,1701793801,mmcblk0
node_2,0.4,1701793801,mmcblk0
master,0.8,1701793806,nvme0n1
master,0.8,1701793806,ubuntu--vg-ubuntu--lv
node_3,0,1701793806,mmcblk0
node_2,3.4,1701793806,mmcblk0
master,0.4,1701793811,nvme0n1
master,0.4,1701793811,ubuntu--vg-ubuntu--lv
node_3,0.2,1701793811,mmcblk0
node_2,1.8,1701793811,mmcblk0
master,0.6,1701793816,nvme0n1
master,0.6,1701793816,ubuntu--vg-ubuntu--lv
node_3,0,1701793816,mmcblk0
node_2,3.6,1701793816,mmcblk0
master,0.4,1701793821,nvme0n1
master,0.4,1701793821,ubuntu--vg-ubuntu--lv
node_3,0,1701793821,mmcblk0
node_2,1.6,1701793821,mmcblk0
master,0.4,1701793826,nvme0n1
master,0.4,1701793826,ubuntu--vg-ubuntu--lv
node_3,0.6,1701793826,mmcblk0
node_2,0,1701793826,mmcblk0
master,0.6,1701793831,nvme0n1
master,0.6,1701793831,ubuntu--vg-ubuntu--lv
node_3,0.2,1701793831,mmcblk0
node_2,1,1701793831,mmcblk0
master,1,1701793836,nvme0n1
master,1,1701793836,ubuntu--vg-ubuntu--lv
node_3,0.2,1701793836,mmcblk0
node_2,4.2,1701793836,mmcblk0
master,1.2,1701793841,nvme0n1
master,1.2,1701793841,ubuntu--vg-ubuntu--lv
node_3,0,1701793841,mmcblk0
node_2,0.8,1701793841,mmcblk0
master,1,1701793846,nvme0n1
master,1,1701793846,ubuntu--vg-ubuntu--lv
node_3,0,1701793846,mmcblk0
node_2,0.8,1701793846,mmcblk0
master,0.8,1701793851,nvme0n1
master,0.8,1701793851,ubuntu--vg-ubuntu--lv
node_3,0,1701793851,mmcblk0
node_2,0.8,1701793851,mmcblk0
master,0.8,1701793856,nvme0n1
master,0.8,1701793856,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793856,mmcblk0
node_2,1.8,1701793856,mmcblk0
master,0.6,1701793861,nvme0n1
master,0.6,1701793861,ubuntu--vg-ubuntu--lv
node_3,1.6,1701793861,mmcblk0
node_2,3.4,1701793861,mmcblk0
master,0.2,1701793866,nvme0n1
master,0.2,1701793866,ubuntu--vg-ubuntu--lv
node_3,2,1701793866,mmcblk0
node_2,3.4,1701793866,mmcblk0
master,1,1701793871,nvme0n1
master,1,1701793871,ubuntu--vg-ubuntu--lv
node_3,0.2,1701793871,mmcblk0
node_2,0.8,1701793871,mmcblk0
master,1,1701793876,nvme0n1
master,1,1701793876,ubuntu--vg-ubuntu--lv
node_3,0.4,1701793876,mmcblk0
node_2,0.6,1701793876,mmcblk0
master,1,1701793881,nvme0n1
master,1,1701793881,ubuntu--vg-ubuntu--lv
node_3,0,1701793881,mmcblk0
node_2,0.4,1701793881,mmcblk0
master,0.8,1701793886,nvme0n1
master,0.8,1701793886,ubuntu--vg-ubuntu--lv
