hostname,value,timestamp,chart_family
node_1,4,1710118601,mmcblk0
master,3,1710118601,nvme0n1
master,3,1710118601,ubuntu--vg-ubuntu--lv
node_3,3.6,1710118601,mmcblk0
node_2,4,1710118606,mmcblk0
node_1,0.4,1710118606,mmcblk0
master,3.6,1710118606,nvme0n1
master,3.6,1710118606,ubuntu--vg-ubuntu--lv
node_3,4.8,1710118606,mmcblk0
node_2,9,1710118611,mmcblk0
node_1,2.6,1710118611,mmcblk0
master,3.2,1710118611,nvme0n1
master,3.2,1710118611,ubuntu--vg-ubuntu--lv
node_3,4,1710118611,mmcblk0
node_2,7.8,1710118616,mmcblk0
node_1,0.2,1710118616,mmcblk0
master,3.6,1710118616,nvme0n1
master,3.6,1710118616,ubuntu--vg-ubuntu--lv
node_3,1,1710118616,mmcblk0
node_2,6.6,1710118621,mmcblk0
node_1,4.6,1710118621,mmcblk0
master,3.2,1710118621,nvme0n1
master,3.2,1710118621,ubuntu--vg-ubuntu--lv
node_3,12.4,1710118621,mmcblk0
node_2,2,1710118626,mmcblk0
node_1,0,1710118626,mmcblk0
node_3,1.2,1710118626,mmcblk0
master,3.8,1710118626,nvme0n1
master,3.8,1710118626,ubuntu--vg-ubuntu--lv
node_2,1.4,1710118631,mmcblk0
node_1,1,1710118631,mmcblk0
master,3.2,1710118631,nvme0n1
master,3.2,1710118631,ubuntu--vg-ubuntu--lv
node_3,13.2,1710118631,mmcblk0
node_2,8,1710118636,mmcblk0
node_1,2.8,1710118636,mmcblk0
master,3.8,1710118636,nvme0n1
master,3.8,1710118636,ubuntu--vg-ubuntu--lv
node_3,3,1710118636,mmcblk0
node_2,3.4,1710118641,mmcblk0
node_1,1,1710118641,mmcblk0
master,3,1710118641,nvme0n1
master,3,1710118641,ubuntu--vg-ubuntu--lv
node_3,4.4,1710118641,mmcblk0
node_2,5.2,1710118646,mmcblk0
node_1,0.4,1710118646,mmcblk0
master,3.8,1710118646,nvme0n1
master,3.8,1710118646,ubuntu--vg-ubuntu--lv
node_3,0.8,1710118646,mmcblk0
node_2,2.4,1710118651,mmcblk0
node_1,7.2,1710118651,mmcblk0
master,3.4,1710118651,nvme0n1
master,3.4,1710118651,ubuntu--vg-ubuntu--lv
node_3,3.6,1710118651,mmcblk0
node_2,4.8,1710118656,mmcblk0
node_1,1.8,1710118656,mmcblk0
master,3.2,1710118656,nvme0n1
master,3.2,1710118656,ubuntu--vg-ubuntu--lv
node_3,3,1710118656,mmcblk0
node_2,3.2,1710118661,mmcblk0
node_1,1.6,1710118661,mmcblk0
master,3.4,1710118661,nvme0n1
master,3.4,1710118661,ubuntu--vg-ubuntu--lv
node_3,3.4,1710118661,mmcblk0
node_2,6.8,1710118666,mmcblk0
node_1,0.4,1710118666,mmcblk0
master,3.2,1710118666,nvme0n1
master,3.2,1710118666,ubuntu--vg-ubuntu--lv
node_3,0.6,1710118666,mmcblk0
node_2,7.8,1710118671,mmcblk0
node_1,1,1710118671,mmcblk0
master,3.6,1710118671,nvme0n1
master,3.6,1710118671,ubuntu--vg-ubuntu--lv
node_3,13.2,1710118671,mmcblk0
node_2,1.8,1710118676,mmcblk0
node_1,0.4,1710118676,mmcblk0
master,3.6,1710118676,nvme0n1
master,3.6,1710118676,ubuntu--vg-ubuntu--lv
node_3,0,1710118676,mmcblk0
node_2,8.6,1710118681,mmcblk0
node_1,3.4,1710118681,mmcblk0
master,3.8,1710118681,nvme0n1
master,3.8,1710118681,ubuntu--vg-ubuntu--lv
node_3,9.6,1710118681,mmcblk0
node_2,3.2,1710118686,mmcblk0
node_1,0.8,1710118686,mmcblk0
master,3.2,1710118686,nvme0n1
master,3.2,1710118686,ubuntu--vg-ubuntu--lv
node_3,0.8,1710118686,mmcblk0
node_2,9.6,1710118691,mmcblk0
node_1,1,1710118691,mmcblk0
master,3,1710118691,nvme0n1
master,3,1710118691,ubuntu--vg-ubuntu--lv
node_3,6.2,1710118691,mmcblk0
node_2,3,1710118696,mmcblk0
node_1,0.4,1710118696,mmcblk0
master,3.4,1710118696,nvme0n1
master,3.4,1710118696,ubuntu--vg-ubuntu--lv
node_3,7.6,1710118696,mmcblk0
node_2,7.4,1710118701,mmcblk0
node_1,1,1710118701,mmcblk0
node_3,3.2,1710118701,mmcblk0
master,3.4,1710118701,nvme0n1
master,3.4,1710118701,ubuntu--vg-ubuntu--lv
node_2,0.8,1710118706,mmcblk0
node_1,0.4,1710118706,mmcblk0
master,4,1710118706,nvme0n1
master,4,1710118706,ubuntu--vg-ubuntu--lv
node_3,9,1710118706,mmcblk0
node_2,6.8,1710118711,mmcblk0
node_1,0.8,1710118711,mmcblk0
master,2.8,1710118711,nvme0n1
master,2.8,1710118711,ubuntu--vg-ubuntu--lv
node_3,3,1710118711,mmcblk0
node_2,4.2,1710118716,mmcblk0
node_1,0.4,1710118716,mmcblk0
master,4.2,1710118716,nvme0n1
master,4.2,1710118716,ubuntu--vg-ubuntu--lv
node_3,11,1710118716,mmcblk0
node_2,2.8,1710118721,mmcblk0
node_1,9,1710118721,mmcblk0
node_3,4.6,1710118721,mmcblk0
master,5.2,1710118721,nvme0n1
master,5.2,1710118721,ubuntu--vg-ubuntu--lv
node_2,4.4,1710118726,mmcblk0
node_1,0.2,1710118726,mmcblk0
node_3,7.4,1710118726,mmcblk0
master,4,1710118726,nvme0n1
master,4,1710118726,ubuntu--vg-ubuntu--lv
node_2,5.6,1710118731,mmcblk0
node_1,15.2,1710118731,mmcblk0
master,3,1710118731,nvme0n1
master,3,1710118731,ubuntu--vg-ubuntu--lv
node_3,2.2,1710118731,mmcblk0
node_2,16.4,1710118736,mmcblk0
node_1,0.2,1710118736,mmcblk0
node_3,8.8,1710118736,mmcblk0
master,3.2,1710118736,nvme0n1
master,3.2,1710118736,ubuntu--vg-ubuntu--lv
node_2,4.8,1710118741,mmcblk0
node_1,1.6,1710118741,mmcblk0
master,3.6,1710118741,nvme0n1
master,3.6,1710118741,ubuntu--vg-ubuntu--lv
node_3,4,1710118741,mmcblk0
node_2,1,1710118746,mmcblk0
node_1,0.2,1710118746,mmcblk0
node_3,8.2,1710118746,mmcblk0
master,3.6,1710118746,nvme0n1
master,3.6,1710118746,ubuntu--vg-ubuntu--lv
node_2,6.8,1710118751,mmcblk0
node_1,1.8,1710118751,mmcblk0
master,3.4,1710118751,nvme0n1
master,3.4,1710118751,ubuntu--vg-ubuntu--lv
node_3,0.8,1710118751,mmcblk0
node_2,2.8,1710118756,mmcblk0
node_1,0.4,1710118756,mmcblk0
node_3,5,1710118756,mmcblk0
master,3,1710118756,nvme0n1
master,3,1710118756,ubuntu--vg-ubuntu--lv
node_2,5.2,1710118761,mmcblk0
node_1,3.8,1710118761,mmcblk0
master,3,1710118761,nvme0n1
master,3,1710118761,ubuntu--vg-ubuntu--lv
node_3,9.6,1710118761,mmcblk0
node_2,2.8,1710118766,mmcblk0
node_1,1,1710118766,mmcblk0
master,3,1710118766,nvme0n1
master,3.2,1710118766,ubuntu--vg-ubuntu--lv
node_3,5,1710118766,mmcblk0
node_2,4,1710118771,mmcblk0
node_1,0.6,1710118771,mmcblk0
master,3.4,1710118771,nvme0n1
master,3.4,1710118771,ubuntu--vg-ubuntu--lv
node_3,5.2,1710118771,mmcblk0
node_2,2.8,1710118776,mmcblk0
node_1,1,1710118776,mmcblk0
master,3.6,1710118776,nvme0n1
master,3.6,1710118776,ubuntu--vg-ubuntu--lv
node_3,4.8,1710118776,mmcblk0
node_2,4.8,1710118781,mmcblk0
node_1,1,1710118781,mmcblk0
master,3,1710118781,nvme0n1
master,3,1710118781,ubuntu--vg-ubuntu--lv
node_3,7.4,1710118781,mmcblk0
node_2,3,1710118786,mmcblk0
node_1,1.4,1710118786,mmcblk0
master,4,1710118786,nvme0n1
master,4,1710118786,ubuntu--vg-ubuntu--lv
node_3,9.4,1710118786,mmcblk0
node_2,24.2,1710118791,mmcblk0
node_1,1,1710118791,mmcblk0
master,2.4,1710118791,nvme0n1
master,2.4,1710118791,ubuntu--vg-ubuntu--lv
node_3,1.8,1710118791,mmcblk0
node_2,4.4,1710118796,mmcblk0
node_1,1.2,1710118796,mmcblk0
master,3.6,1710118796,nvme0n1
master,3.6,1710118796,ubuntu--vg-ubuntu--lv
node_3,6.2,1710118796,mmcblk0
node_2,6.6,1710118801,mmcblk0
node_1,5,1710118801,mmcblk0
node_3,1.2,1710118801,mmcblk0
node_2,9.6,1710118806,mmcblk0
node_1,0.2,1710118806,mmcblk0
node_3,0.8,1710118806,mmcblk0
node_2,2.4,1710118811,mmcblk0
node_1,0,1710118811,mmcblk0
node_3,2.2,1710118811,mmcblk0
node_2,0.8,1710118816,mmcblk0
node_1,0.2,1710118816,mmcblk0
node_3,4.4,1710118816,mmcblk0
node_2,10,1710118821,mmcblk0
node_1,0.2,1710118821,mmcblk0
node_3,0.6,1710118821,mmcblk0
node_2,9,1710118826,mmcblk0
node_1,0,1710118826,mmcblk0
node_3,0.8,1710118826,mmcblk0
node_2,3,1710118831,mmcblk0
node_1,0.2,1710118831,mmcblk0
node_3,0.6,1710118831,mmcblk0
node_2,8.8,1710118836,mmcblk0
node_1,2.4,1710118836,mmcblk0
node_3,1.6,1710118836,mmcblk0
node_2,3.6,1710118841,mmcblk0
node_1,0.2,1710118841,mmcblk0
node_3,1,1710118841,mmcblk0
node_2,1.6,1710118846,mmcblk0
node_1,0.2,1710118846,mmcblk0
node_3,6.2,1710118846,mmcblk0
node_2,11.4,1710118851,mmcblk0
node_1,0.2,1710118851,mmcblk0
node_3,0.8,1710118851,mmcblk0
node_2,0.4,1710118856,mmcblk0
node_1,0,1710118856,mmcblk0
node_3,0.6,1710118856,mmcblk0
node_2,10.2,1710118861,mmcblk0
node_1,0.4,1710118861,mmcblk0
node_3,0.8,1710118861,mmcblk0
node_2,0.2,1710118866,mmcblk0
node_1,4.2,1710118866,mmcblk0
node_3,1.4,1710118866,mmcblk0
node_2,11.4,1710118871,mmcblk0
node_1,0.2,1710118871,mmcblk0
node_3,1.6,1710118871,mmcblk0
node_2,0,1710118876,mmcblk0
node_1,0.4,1710118876,mmcblk0
node_3,0.2,1710118876,mmcblk0
node_2,1.6,1710118881,mmcblk0
node_1,0.2,1710118881,mmcblk0
node_3,6,1710118881,mmcblk0
node_2,4.2,1710118886,mmcblk0
node_1,0.4,1710118886,mmcblk0
node_3,2.8,1710118886,mmcblk0
node_2,0.8,1710118891,mmcblk0
node_1,0.2,1710118891,mmcblk0
node_3,1.2,1710118891,mmcblk0
node_2,1.4,1710118896,mmcblk0
node_1,2.8,1710118896,mmcblk0
node_3,1.6,1710118896,mmcblk0
node_2,3.6,1710118901,mmcblk0
node_1,0.2,1710118901,mmcblk0
node_3,0.8,1710118901,mmcblk0
node_2,0.8,1710118906,mmcblk0
node_1,0,1710118906,mmcblk0
master,1,1710118906,nvme0n1
master,1,1710118906,ubuntu--vg-ubuntu--lv
node_3,1,1710118906,mmcblk0
node_2,0.6,1710118911,mmcblk0
node_1,2.4,1710118911,mmcblk0
master,2.2,1710118911,nvme0n1
master,2.2,1710118911,ubuntu--vg-ubuntu--lv
node_3,6,1710118911,mmcblk0
node_2,0,1710118916,mmcblk0
node_1,0.4,1710118916,mmcblk0
node_3,0.6,1710118916,mmcblk0
master,10.2,1710118916,nvme0n1
master,10.2,1710118916,ubuntu--vg-ubuntu--lv
node_2,2.6,1710118921,mmcblk0
node_1,0.2,1710118921,mmcblk0
node_3,0.8,1710118921,mmcblk0
master,1.4,1710118921,nvme0n1
master,1.4,1710118921,ubuntu--vg-ubuntu--lv
node_2,6.4,1710118926,mmcblk0
node_1,0,1710118926,mmcblk0
master,3.8,1710118926,nvme0n1
master,3.8,1710118926,ubuntu--vg-ubuntu--lv
node_3,0.6,1710118926,mmcblk0
node_2,12.6,1710118931,mmcblk0
node_1,0.2,1710118931,mmcblk0
master,1.2,1710118931,nvme0n1
master,1.2,1710118931,ubuntu--vg-ubuntu--lv
node_3,0.4,1710118931,mmcblk0
node_2,14.6,1710118936,mmcblk0
node_1,3,1710118936,mmcblk0
master,3,1710118936,nvme0n1
master,3,1710118936,ubuntu--vg-ubuntu--lv
node_3,1.4,1710118936,mmcblk0
node_2,1.6,1710118941,mmcblk0
node_1,0.2,1710118941,mmcblk0
master,3.2,1710118941,nvme0n1
master,3.2,1710118941,ubuntu--vg-ubuntu--lv
node_3,5.2,1710118941,mmcblk0
node_2,2.8,1710118946,mmcblk0
node_1,2.8,1710118946,mmcblk0
node_3,1.6,1710118946,mmcblk0
master,4,1710118946,nvme0n1
master,4,1710118946,ubuntu--vg-ubuntu--lv
node_2,0.4,1710118951,mmcblk0
node_1,0.2,1710118951,mmcblk0
master,1.8,1710118951,nvme0n1
master,1.8,1710118951,ubuntu--vg-ubuntu--lv
node_3,2.4,1710118951,mmcblk0
node_2,3.4,1710118956,mmcblk0
node_1,1.4,1710118956,mmcblk0
master,4.4,1710118956,nvme0n1
master,4.4,1710118956,ubuntu--vg-ubuntu--lv
node_3,4.4,1710118956,mmcblk0
node_2,10.4,1710118961,mmcblk0
node_1,0.8,1710118961,mmcblk0
master,1.4,1710118961,nvme0n1
master,1.4,1710118961,ubuntu--vg-ubuntu--lv
node_3,1,1710118961,mmcblk0
node_2,3.6,1710118966,mmcblk0
node_1,1,1710118966,mmcblk0
master,3.2,1710118966,nvme0n1
master,3.2,1710118966,ubuntu--vg-ubuntu--lv
node_3,6.6,1710118966,mmcblk0
node_2,0.8,1710118971,mmcblk0
node_1,0.4,1710118971,mmcblk0
master,1.2,1710118971,nvme0n1
master,1.2,1710118971,ubuntu--vg-ubuntu--lv
node_3,8.6,1710118971,mmcblk0
node_2,3,1710118976,mmcblk0
node_1,4.2,1710118976,mmcblk0
node_3,2,1710118976,mmcblk0
master,3.2,1710118976,nvme0n1
master,3.2,1710118976,ubuntu--vg-ubuntu--lv
node_2,0.4,1710118981,mmcblk0
node_1,2.2,1710118981,mmcblk0
master,3.2,1710118981,nvme0n1
master,3.2,1710118981,ubuntu--vg-ubuntu--lv
node_3,4.2,1710118981,mmcblk0
node_2,8.6,1710118986,mmcblk0
node_1,2,1710118986,mmcblk0
node_3,12.2,1710118986,mmcblk0
master,6.2,1710118986,nvme0n1
master,6.2,1710118986,ubuntu--vg-ubuntu--lv
node_2,5.6,1710118991,mmcblk0
node_1,4.4,1710118991,mmcblk0
node_3,1.2,1710118991,mmcblk0
master,2.8,1710118991,nvme0n1
master,2.8,1710118991,ubuntu--vg-ubuntu--lv
node_2,2.2,1710118996,mmcblk0
node_1,5.2,1710118996,mmcblk0
master,3,1710118996,nvme0n1
master,3,1710118996,ubuntu--vg-ubuntu--lv
node_3,5,1710118996,mmcblk0
node_2,6,1710119001,mmcblk0
node_1,0.2,1710119001,mmcblk0
master,1.8,1710119001,nvme0n1
master,1.8,1710119001,ubuntu--vg-ubuntu--lv
node_3,0.4,1710119001,mmcblk0
node_2,1.6,1710119006,mmcblk0
node_1,1.6,1710119006,mmcblk0
master,3.6,1710119006,nvme0n1
master,3.6,1710119006,ubuntu--vg-ubuntu--lv
node_3,12.2,1710119006,mmcblk0
node_2,0.4,1710119011,mmcblk0
node_1,0.4,1710119011,mmcblk0
master,1.6,1710119011,nvme0n1
master,1.6,1710119011,ubuntu--vg-ubuntu--lv
node_3,0.2,1710119011,mmcblk0
node_2,3.8,1710119016,mmcblk0
node_1,9.6,1710119016,mmcblk0
master,4,1710119016,nvme0n1
master,4,1710119016,ubuntu--vg-ubuntu--lv
node_3,4.6,1710119016,mmcblk0
node_2,10.8,1710119021,mmcblk0
node_1,0.4,1710119021,mmcblk0
node_3,1.4,1710119021,mmcblk0
master,2.2,1710119021,nvme0n1
master,2.2,1710119021,ubuntu--vg-ubuntu--lv
node_2,2.8,1710119026,mmcblk0
node_1,1.4,1710119026,mmcblk0
node_3,5.6,1710119026,mmcblk0
master,3,1710119026,nvme0n1
master,3,1710119026,ubuntu--vg-ubuntu--lv
node_2,1,1710119031,mmcblk0
node_1,3.8,1710119031,mmcblk0
master,2.2,1710119031,nvme0n1
master,2.2,1710119031,ubuntu--vg-ubuntu--lv
node_3,4.4,1710119031,mmcblk0
node_2,6,1710119036,mmcblk0
node_1,1.6,1710119036,mmcblk0
master,2.8,1710119036,nvme0n1
master,2.8,1710119036,ubuntu--vg-ubuntu--lv
node_3,12.6,1710119036,mmcblk0
node_2,0.4,1710119041,mmcblk0
node_1,0.4,1710119041,mmcblk0
master,2.2,1710119041,nvme0n1
master,2.2,1710119041,ubuntu--vg-ubuntu--lv
node_3,0.8,1710119041,mmcblk0
node_2,8.2,1710119046,mmcblk0
node_1,1.4,1710119046,mmcblk0
master,3.4,1710119046,nvme0n1
master,3.4,1710119046,ubuntu--vg-ubuntu--lv
node_3,2,1710119046,mmcblk0
node_2,4.6,1710119051,mmcblk0
node_1,0.2,1710119051,mmcblk0
master,1.8,1710119051,nvme0n1
master,1.8,1710119051,ubuntu--vg-ubuntu--lv
node_3,7.6,1710119051,mmcblk0
node_2,2.2,1710119056,mmcblk0
node_1,1.8,1710119056,mmcblk0
master,2.8,1710119056,nvme0n1
master,2.8,1710119056,ubuntu--vg-ubuntu--lv
node_3,1.4,1710119056,mmcblk0
node_2,2.4,1710119061,mmcblk0
node_1,3.2,1710119061,mmcblk0
master,2.2,1710119061,nvme0n1
master,2.2,1710119061,ubuntu--vg-ubuntu--lv
node_3,9.8,1710119061,mmcblk0
node_2,2.6,1710119066,mmcblk0
node_1,0.8,1710119066,mmcblk0
node_3,3,1710119066,mmcblk0
master,3.2,1710119066,nvme0n1
master,3.2,1710119066,ubuntu--vg-ubuntu--lv
node_2,0.6,1710119071,mmcblk0
node_1,0.4,1710119071,mmcblk0
master,2.2,1710119071,nvme0n1
master,2.2,1710119071,ubuntu--vg-ubuntu--lv
node_3,6.8,1710119071,mmcblk0
node_2,9.2,1710119076,mmcblk0
node_1,2.6,1710119076,mmcblk0
master,3,1710119076,nvme0n1
master,3,1710119076,ubuntu--vg-ubuntu--lv
node_3,3.2,1710119076,mmcblk0
node_2,4,1710119081,mmcblk0
node_1,3.2,1710119081,mmcblk0
master,1.6,1710119081,nvme0n1
master,1.6,1710119081,ubuntu--vg-ubuntu--lv
node_3,5.4,1710119081,mmcblk0
node_2,3,1710119086,mmcblk0
node_1,1,1710119086,mmcblk0
master,2.6,1710119086,nvme0n1
master,2.6,1710119086,ubuntu--vg-ubuntu--lv
node_3,5.4,1710119086,mmcblk0
node_2,0,1710119091,mmcblk0
node_1,0.8,1710119091,mmcblk0
master,2,1710119091,nvme0n1
master,2,1710119091,ubuntu--vg-ubuntu--lv
node_3,5.8,1710119091,mmcblk0
node_2,15.8,1710119096,mmcblk0
node_1,1,1710119096,mmcblk0
master,3.4,1710119096,nvme0n1
master,3.4,1710119096,ubuntu--vg-ubuntu--lv
node_3,7.4,1710119096,mmcblk0
node_2,4,1710119101,mmcblk0
node_1,3.8,1710119101,mmcblk0
master,1.8,1710119101,nvme0n1
master,1.8,1710119101,ubuntu--vg-ubuntu--lv
node_3,1.8,1710119101,mmcblk0
node_2,9.4,1710119106,mmcblk0
node_1,3.8,1710119106,mmcblk0
master,3.8,1710119106,nvme0n1
master,3.8,1710119106,ubuntu--vg-ubuntu--lv
node_3,0.8,1710119106,mmcblk0
node_2,9.4,1710119111,mmcblk0
node_1,0.6,1710119111,mmcblk0
master,1.8,1710119111,nvme0n1
master,1.8,1710119111,ubuntu--vg-ubuntu--lv
node_3,7.6,1710119111,mmcblk0
node_2,2,1710119116,mmcblk0
node_1,3,1710119116,mmcblk0
node_3,7.4,1710119116,mmcblk0
master,3.6,1710119116,nvme0n1
master,3.6,1710119116,ubuntu--vg-ubuntu--lv
node_2,3.6,1710119121,mmcblk0
node_1,0.6,1710119121,mmcblk0
master,2.4,1710119121,nvme0n1
master,2.4,1710119121,ubuntu--vg-ubuntu--lv
node_3,2,1710119121,mmcblk0
node_2,1.2,1710119126,mmcblk0
node_1,3,1710119126,mmcblk0
master,2.6,1710119126,nvme0n1
master,2.6,1710119126,ubuntu--vg-ubuntu--lv
node_3,7.6,1710119126,mmcblk0
node_2,1.6,1710119131,mmcblk0
node_1,0.6,1710119131,mmcblk0
master,2,1710119131,nvme0n1
master,2,1710119131,ubuntu--vg-ubuntu--lv
node_3,1.4,1710119131,mmcblk0
node_2,2.2,1710119136,mmcblk0
node_1,2.8,1710119136,mmcblk0
master,2.6,1710119136,nvme0n1
master,2.6,1710119136,ubuntu--vg-ubuntu--lv
node_3,6.4,1710119136,mmcblk0
node_2,1.8,1710119141,mmcblk0
node_1,0.6,1710119141,mmcblk0
node_3,1.6,1710119141,mmcblk0
master,2,1710119141,nvme0n1
master,2,1710119141,ubuntu--vg-ubuntu--lv
node_2,6.8,1710119146,mmcblk0
node_1,4,1710119146,mmcblk0
node_3,10,1710119146,mmcblk0
master,2.8,1710119146,nvme0n1
master,2.8,1710119146,ubuntu--vg-ubuntu--lv
node_2,3.8,1710119151,mmcblk0
node_1,0.8,1710119151,mmcblk0
master,2.6,1710119151,nvme0n1
master,2.6,1710119151,ubuntu--vg-ubuntu--lv
node_3,1.6,1710119151,mmcblk0
node_2,2.2,1710119156,mmcblk0
node_1,2.6,1710119156,mmcblk0
master,2.6,1710119156,nvme0n1
master,2.6,1710119156,ubuntu--vg-ubuntu--lv
node_3,12,1710119156,mmcblk0
node_2,4.4,1710119161,mmcblk0
node_1,0.8,1710119161,mmcblk0
master,3,1710119161,nvme0n1
master,3,1710119161,ubuntu--vg-ubuntu--lv
node_3,1.2,1710119161,mmcblk0
node_2,4.8,1710119166,mmcblk0
node_1,2.2,1710119166,mmcblk0
node_3,6.4,1710119166,mmcblk0
master,2.2,1710119166,nvme0n1
master,2.2,1710119166,ubuntu--vg-ubuntu--lv
node_2,6.8,1710119171,mmcblk0
node_1,1.8,1710119171,mmcblk0
master,2.8,1710119171,nvme0n1
master,2.8,1710119171,ubuntu--vg-ubuntu--lv
node_3,1.8,1710119171,mmcblk0
node_2,10.4,1710119176,mmcblk0
node_1,2.4,1710119176,mmcblk0
master,2.2,1710119176,nvme0n1
master,2.2,1710119176,ubuntu--vg-ubuntu--lv
node_3,5.6,1710119176,mmcblk0
node_2,2.6,1710119181,mmcblk0
node_1,0.8,1710119181,mmcblk0
master,2.2,1710119181,nvme0n1
master,2.2,1710119181,ubuntu--vg-ubuntu--lv
node_3,7,1710119181,mmcblk0
node_2,4.8,1710119186,mmcblk0
node_1,4.6,1710119186,mmcblk0
node_3,1.8,1710119186,mmcblk0
master,1.6,1710119186,nvme0n1
master,1.6,1710119186,ubuntu--vg-ubuntu--lv
node_2,4.8,1710119191,mmcblk0
node_1,0.8,1710119191,mmcblk0
master,3,1710119191,nvme0n1
master,3,1710119191,ubuntu--vg-ubuntu--lv
node_3,7.8,1710119191,mmcblk0
node_2,4,1710119196,mmcblk0
node_1,2.4,1710119196,mmcblk0
master,1.4,1710119196,nvme0n1
master,1.4,1710119196,ubuntu--vg-ubuntu--lv
node_3,1.2,1710119196,mmcblk0
node_2,1.6,1710119201,mmcblk0
node_1,0.8,1710119201,mmcblk0
master,3.4,1710119201,nvme0n1
master,3.4,1710119201,ubuntu--vg-ubuntu--lv
node_3,8.2,1710119201,mmcblk0
node_2,2.4,1710119206,mmcblk0
node_1,3.8,1710119206,mmcblk0
master,1.4,1710119206,nvme0n1
master,1.4,1710119206,ubuntu--vg-ubuntu--lv
node_3,3.4,1710119206,mmcblk0
node_2,2.4,1710119211,mmcblk0
node_1,0.8,1710119211,mmcblk0
node_3,11,1710119211,mmcblk0
master,4,1710119211,nvme0n1
master,4,1710119211,ubuntu--vg-ubuntu--lv
node_2,4.8,1710119216,mmcblk0
node_1,3,1710119216,mmcblk0
master,1.4,1710119216,nvme0n1
master,1.4,1710119216,ubuntu--vg-ubuntu--lv
node_3,0.2,1710119216,mmcblk0
node_2,2.4,1710119221,mmcblk0
node_1,0.8,1710119221,mmcblk0
master,3.4,1710119221,nvme0n1
master,3.4,1710119221,ubuntu--vg-ubuntu--lv
node_3,4.8,1710119221,mmcblk0
node_2,7.4,1710119226,mmcblk0
node_1,1,1710119226,mmcblk0
master,2.4,1710119226,nvme0n1
master,2.4,1710119226,ubuntu--vg-ubuntu--lv
node_3,2.4,1710119226,mmcblk0
node_2,4.6,1710119231,mmcblk0
node_1,0.8,1710119231,mmcblk0
master,3.8,1710119231,nvme0n1
master,3.8,1710119231,ubuntu--vg-ubuntu--lv
node_3,4.6,1710119231,mmcblk0
node_2,2.6,1710119236,mmcblk0
node_1,1.4,1710119236,mmcblk0
master,2,1710119236,nvme0n1
master,2,1710119236,ubuntu--vg-ubuntu--lv
node_3,6.6,1710119236,mmcblk0
node_2,4,1710119241,mmcblk0
node_1,1.2,1710119241,mmcblk0
master,3.4,1710119241,nvme0n1
master,3.4,1710119241,ubuntu--vg-ubuntu--lv
node_3,4.4,1710119241,mmcblk0
node_2,10,1710119246,mmcblk0
node_1,3.6,1710119246,mmcblk0
master,2,1710119246,nvme0n1
master,2,1710119246,ubuntu--vg-ubuntu--lv
node_3,3.6,1710119246,mmcblk0
node_2,2,1710119251,mmcblk0
node_1,0.8,1710119251,mmcblk0
master,3.8,1710119251,nvme0n1
master,3.8,1710119251,ubuntu--vg-ubuntu--lv
node_3,5,1710119251,mmcblk0
node_2,0.6,1710119256,mmcblk0
node_1,0.4,1710119256,mmcblk0
master,2.2,1710119256,nvme0n1
master,2.2,1710119256,ubuntu--vg-ubuntu--lv
node_3,2.2,1710119256,mmcblk0
node_2,2.8,1710119261,mmcblk0
node_1,3.4,1710119261,mmcblk0
