4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1436.38          ---          ---        12.65524        11.64700        25.85500        42.49500       110.65 
Gets        14362.27         3.00     14359.27        12.64783        11.64700        25.85500        42.49500       559.56 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15798.65         3.00     14359.27        12.64850        11.64700        25.85500        42.49500       670.21 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.543        0.000
SET      10.303        5.000
SET      10.943       10.000
SET      11.135       15.000
SET      11.263       20.000
SET      11.327       25.000
SET      11.391       30.000
SET      11.455       35.000
SET      11.519       40.000
SET      11.583       45.000
SET      11.647       50.000
SET      11.647       52.500
SET      11.711       55.000
SET      11.711       57.500
SET      11.775       60.000
SET      11.775       62.500
SET      11.839       65.000
SET      11.839       67.500
SET      11.903       70.000
SET      11.967       72.500
SET      12.095       75.000
SET      12.159       76.250
SET      12.223       77.500
SET      12.287       78.750
SET      12.415       80.000
SET      12.543       81.250
SET      12.799       82.500
SET      13.055       83.750
SET      13.439       85.000
SET      13.823       86.250
SET      14.271       87.500
SET      14.527       88.125
SET      14.783       88.750
SET      15.167       89.375
SET      15.743       90.000
SET      16.639       90.625
SET      17.919       91.250
SET      19.327       91.875
SET      20.223       92.500
SET      20.991       93.125
SET      21.631       93.750
SET      21.887       94.062
SET      22.015       94.375
SET      22.271       94.688
SET      22.399       95.000
SET      22.527       95.312
SET      22.655       95.625
SET      22.783       95.938
SET      22.911       96.250
SET      23.039       96.562
SET      23.167       96.875
SET      23.167       97.031
SET      23.295       97.188
SET      23.423       97.344
SET      23.423       97.500
SET      23.551       97.656
SET      23.551       97.812
SET      23.679       97.969
SET      23.807       98.125
SET      23.935       98.281
SET      24.063       98.438
SET      24.191       98.516
SET      24.319       98.594
SET      24.575       98.672
SET      24.703       98.750
SET      25.087       98.828
SET      25.343       98.906
SET      25.855       98.984
SET      26.367       99.062
