4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1336.65          ---          ---        13.59449        12.67100        26.87900        44.54300       102.97 
Gets        13364.73         4.67     13360.06        13.59256        12.67100        26.87900        44.79900       520.74 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14701.38         4.67     13360.06        13.59273        12.67100        26.87900        44.79900       623.72 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.863        0.000
SET      11.519        5.000
SET      12.031       10.000
SET      12.223       15.000
SET      12.351       20.000
SET      12.415       25.000
SET      12.479       30.000
SET      12.543       35.000
SET      12.607       40.000
SET      12.607       45.000
SET      12.671       50.000
SET      12.735       52.500
SET      12.735       55.000
SET      12.735       57.500
SET      12.799       60.000
SET      12.799       62.500
SET      12.863       65.000
SET      12.863       67.500
SET      12.927       70.000
SET      12.927       72.500
SET      12.991       75.000
SET      13.055       76.250
SET      13.055       77.500
SET      13.119       78.750
SET      13.183       80.000
SET      13.247       81.250
SET      13.311       82.500
SET      13.439       83.750
SET      13.695       85.000
SET      14.015       86.250
SET      14.463       87.500
SET      14.719       88.125
SET      14.975       88.750
SET      15.231       89.375
SET      15.551       90.000
SET      15.871       90.625
SET      16.319       91.250
SET      17.279       91.875
SET      18.687       92.500
SET      20.735       93.125
SET      22.399       93.750
SET      23.039       94.062
SET      23.423       94.375
SET      23.807       94.688
SET      24.063       95.000
SET      24.319       95.312
SET      24.575       95.625
SET      24.703       95.938
SET      24.831       96.250
SET      24.959       96.562
SET      25.087       96.875
SET      25.215       97.031
SET      25.215       97.188
SET      25.343       97.344
SET      25.343       97.500
SET      25.471       97.656
SET      25.471       97.812
SET      25.599       97.969
SET      25.727       98.125
SET      25.727       98.281
SET      25.855       98.438
SET      25.983       98.516
SET      25.983       98.594
SET      26.111       98.672
SET      26.239       98.750
SET      26.367       98.828
SET      26.495       98.906
SET      26.751       98.984
SET      27.263       99.062
SET      27.775       99.141
SET      28.415       99.219
SET      28.799       99.258
SET      29.311       99.297
SET      29.695       99.336
SET      30.207       99.375
SET      30.847       99.414
SET      31.487       99.453
