4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1699.19          ---          ---        10.69933         9.72700        21.63100        41.98300       130.90 
Gets        16990.19         7.33     16982.85        10.69098         9.72700        21.50300        41.98300       662.06 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18689.38         7.33     16982.85        10.69174         9.72700        21.50300        41.98300       792.96 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.087        0.000
SET       8.703        5.000
SET       9.087       10.000
SET       9.279       15.000
SET       9.343       20.000
SET       9.471       25.000
SET       9.535       30.000
SET       9.599       35.000
SET       9.599       40.000
SET       9.663       45.000
SET       9.727       50.000
SET       9.727       52.500
SET       9.791       55.000
SET       9.791       57.500
SET       9.855       60.000
SET       9.855       62.500
SET       9.919       65.000
SET       9.983       67.500
SET       9.983       70.000
SET      10.047       72.500
SET      10.111       75.000
SET      10.175       76.250
SET      10.239       77.500
SET      10.303       78.750
SET      10.431       80.000
SET      10.559       81.250
SET      10.815       82.500
SET      11.135       83.750
SET      11.519       85.000
SET      11.967       86.250
SET      12.351       87.500
SET      12.607       88.125
SET      12.863       88.750
SET      13.311       89.375
SET      14.207       90.000
SET      15.807       90.625
SET      17.023       91.250
SET      17.535       91.875
SET      17.919       92.500
SET      18.303       93.125
SET      18.559       93.750
SET      18.687       94.062
SET      18.687       94.375
SET      18.815       94.688
SET      18.943       95.000
SET      19.071       95.312
SET      19.071       95.625
SET      19.199       95.938
SET      19.327       96.250
SET      19.327       96.562
SET      19.455       96.875
SET      19.583       97.031
SET      19.583       97.188
SET      19.583       97.344
SET      19.711       97.500
SET      19.711       97.656
SET      19.839       97.812
SET      19.967       97.969
SET      19.967       98.125
SET      20.095       98.281
SET      20.223       98.438
SET      20.351       98.516
SET      20.351       98.594
SET      20.479       98.672
SET      20.607       98.750
SET      20.863       98.828
SET      21.119       98.906
SET      21.503       98.984
SET      22.015       99.062
SET      22.783       99.141
SET      23.551       99.219
SET      23.935       99.258
SET      24.447       99.297
SET      24.959       99.336
SET      25.471       99.375
SET      26.111       99.414
SET      26.879       99.453
SET      27.647       99.492
SET      28.543       99.531
SET      29.567       99.570
SET      30.591       99.609
SET      31.103       99.629
SET      31.743       99.648
SET      32.383       99.668
SET      33.023       99.688
SET      33.791       99.707
SET      34.303       99.727
SET      35.071       99.746
SET      35.839       99.766
SET      36.351       99.785
SET      37.375       99.805
SET      37.631       99.814
SET      38.143       99.824
SET      38.399       99.834
SET      38.911       99.844
SET      39.423       99.854
SET      39.935       99.863
SET      40.447       99.873
SET      40.959       99.883
SET      41.471       99.893
SET      42.239       99.902
SET      42.495       99.907
SET      42.751       99.912
SET      43.263       99.917
SET      43.519       99.922
SET      43.775       99.927
SET      44.287       99.932
SET      44.799       99.937
SET      45.055       99.941
SET      45.567       99.946
SET      45.823       99.951
SET      46.079       99.954
SET      46.591       99.956
SET      46.847       99.958
SET      47.103       99.961
SET      47.615       99.963
SET      47.871       99.966
SET      48.383       99.968
SET      48.895       99.971
SET      49.407       99.973
SET      49.663       99.976
SET      49.919       99.977
SET      50.431       99.978
SET      50.687       99.979
SET      50.687       99.980
SET      51.199       99.982
SET      51.455       99.983
SET      51.711       99.984
SET      52.223       99.985
SET      52.479       99.987
SET      52.991       99.988
SET      53.247       99.988
SET      53.503       99.989
SET      53.759       99.990
SET      54.015       99.990
SET      54.271       99.991
SET      54.271       99.991
SET      54.783       99.992
SET      55.295       99.993
SET      55.551       99.993
SET      55.551       99.994
SET      56.063       99.994
SET      56.319       99.995
SET      56.575       99.995
SET      57.087       99.995
SET      57.087       99.995
SET      57.087       99.996
SET      57.599       99.996
SET      57.855       99.996
SET      58.111       99.997
SET      58.623       99.997
SET      58.879       99.997
SET      58.879       99.997
SET      59.135       99.997
SET      59.135       99.998
SET      59.647       99.998
SET      60.415       99.998
SET      60.671       99.998
SET      60.927       99.998
SET      60.927       99.998
SET      61.183       99.998
SET      61.439       99.999
SET      61.439       99.999
SET      61.951       99.999
SET      63.231       99.999
SET      63.231       99.999
SET      63.743       99.999
SET      63.743       99.999
SET      63.743       99.999
SET      64.511       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      67.583       99.999
SET      67.583       99.999
SET      70.655       99.999
SET      70.655       99.999
SET      70.655      100.000
SET      72.703      100.000
SET      72.703      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      73.727      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
SET      75.263      100.000
