4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1709.74          ---          ---        10.63434         9.66300        21.63100        40.70300       131.71 
Gets        17095.82         3.67     17092.16        10.62462         9.66300        21.50300        40.95900       666.05 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18805.57         3.67     17092.16        10.62550         9.66300        21.50300        40.95900       797.76 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.639        0.000
SET       8.703        5.000
SET       9.087       10.000
SET       9.215       15.000
SET       9.279       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.471       35.000
SET       9.535       40.000
SET       9.599       45.000
SET       9.663       50.000
SET       9.663       52.500
SET       9.663       55.000
SET       9.727       57.500
SET       9.727       60.000
SET       9.791       62.500
SET       9.791       65.000
SET       9.855       67.500
SET       9.919       70.000
SET       9.919       72.500
SET      10.047       75.000
SET      10.047       76.250
SET      10.111       77.500
SET      10.239       78.750
SET      10.303       80.000
SET      10.495       81.250
SET      10.751       82.500
SET      11.071       83.750
SET      11.519       85.000
SET      11.903       86.250
SET      12.351       87.500
SET      12.607       88.125
SET      12.927       88.750
SET      13.503       89.375
SET      14.719       90.000
SET      16.191       90.625
SET      17.151       91.250
SET      17.535       91.875
SET      17.919       92.500
SET      18.175       93.125
SET      18.431       93.750
SET      18.559       94.062
SET      18.687       94.375
SET      18.687       94.688
SET      18.815       95.000
SET      18.943       95.312
SET      18.943       95.625
SET      19.071       95.938
SET      19.199       96.250
SET      19.199       96.562
SET      19.327       96.875
SET      19.327       97.031
SET      19.455       97.188
SET      19.455       97.344
SET      19.583       97.500
SET      19.583       97.656
SET      19.711       97.812
SET      19.711       97.969
SET      19.839       98.125
SET      19.967       98.281
SET      20.095       98.438
SET      20.095       98.516
SET      20.223       98.594
SET      20.351       98.672
SET      20.479       98.750
SET      20.735       98.828
SET      21.119       98.906
SET      21.503       98.984
SET      22.143       99.062
SET      22.655       99.141
SET      23.423       99.219
SET      23.807       99.258
SET      24.319       99.297
SET      24.703       99.336
SET      25.215       99.375
SET      25.855       99.414
SET      26.495       99.453
SET      27.263       99.492
SET      28.031       99.531
SET      28.799       99.570
SET      29.695       99.609
SET      30.207       99.629
SET      30.719       99.648
SET      31.231       99.668
SET      31.743       99.688
SET      32.383       99.707
SET      33.279       99.727
SET      33.791       99.746
SET      34.559       99.766
SET      35.327       99.785
SET      36.095       99.805
SET      36.607       99.814
SET      36.863       99.824
SET      37.375       99.834
SET      37.887       99.844
SET      38.143       99.854
SET      38.655       99.863
SET      39.167       99.873
SET      39.679       99.883
SET      40.191       99.893
SET      40.959       99.902
SET      41.215       99.907
SET      41.471       99.912
SET      41.727       99.917
SET      41.983       99.922
SET      42.495       99.927
SET      43.007       99.932
SET      43.263       99.937
SET      43.775       99.941
SET      44.287       99.946
SET      44.799       99.951
SET      45.055       99.954
SET      45.311       99.956
SET      45.823       99.958
SET      46.079       99.961
SET      46.591       99.963
SET      46.847       99.966
SET      47.103       99.968
