time="2024-01-17T01:33:10.302" level=info msg="Starting kbench..."
time="2024-01-17T01:33:10.304" level=info msg="Created a new Pod manager."
time="2024-01-17T01:33:10.323" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-01-17T01:33:10.323" level=info msg="Performing pod actions in operation 0"
time="2024-01-17T01:33:10.323" level=info msg="Waiting all threads to finish on the current operation"
time="2024-01-17T01:33:10.342" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-01-17T01:33:10.342" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-01-17T01:33:10.348" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2024-01-17T01:34:50.348" level=info msg="One operation completed. Continue to run the next..."
time="2024-01-17T01:34:50.472" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:34:50.472" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:34:50.472" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:34:54.685" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:34:54.685" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:34:54.685" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:34:57.814" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:34:57.814" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:34:57.814" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:00.938" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:00.938" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:00.938" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:06.016" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:06.016" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:06.017" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:09.157" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:09.157" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:09.157" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:12.279" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:12.279" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:12.279" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:15.410" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:15.410" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:15.410" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:18.554" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:18.554" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:18.554" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:21.677" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:21.677" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:21.677" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:26.191" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:26.191" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:26.191" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:29.315" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:29.315" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:29.315" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:32.451" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:32.451" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:32.451" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-01-17T01:35:35.575" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-01-17T01:35:35.575" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-01-17T01:35:35.575" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
