hostname,value,timestamp,chart_family
master,2.2,1710280526,ubuntu--vg-ubuntu--lv
node_1,4.8,1710280526,mmcblk0
node_2,8.2,1710280526,mmcblk0
node_3,6.8,1710280526,mmcblk0
master,2.8,1710280531,nvme0n1
master,2.8,1710280531,ubuntu--vg-ubuntu--lv
node_1,2,1710280531,mmcblk0
node_2,4.8,1710280531,mmcblk0
node_3,1.8,1710280531,mmcblk0
master,2.2,1710280536,nvme0n1
master,2.2,1710280536,ubuntu--vg-ubuntu--lv
node_1,3.4,1710280536,mmcblk0
node_2,1.8,1710280536,mmcblk0
node_3,0.4,1710280536,mmcblk0
master,2.8,1710280541,nvme0n1
master,2.8,1710280541,ubuntu--vg-ubuntu--lv
node_1,0.2,1710280541,mmcblk0
node_3,5.2,1710280541,mmcblk0
node_2,14.2,1710280541,mmcblk0
master,2.6,1710280546,nvme0n1
master,2.6,1710280546,ubuntu--vg-ubuntu--lv
node_1,1,1710280546,mmcblk0
node_2,2,1710280546,mmcblk0
node_3,2.4,1710280546,mmcblk0
master,2.4,1710280551,nvme0n1
master,2.4,1710280551,ubuntu--vg-ubuntu--lv
node_1,0.4,1710280551,mmcblk0
node_2,7.4,1710280551,mmcblk0
node_3,2.4,1710280551,mmcblk0
master,2.4,1710280556,nvme0n1
master,2.4,1710280556,ubuntu--vg-ubuntu--lv
node_1,4,1710280556,mmcblk0
node_2,6.2,1710280556,mmcblk0
node_3,0.6,1710280556,mmcblk0
master,2.6,1710280561,nvme0n1
master,2.6,1710280561,ubuntu--vg-ubuntu--lv
node_1,0.8,1710280561,mmcblk0
node_2,0,1710280561,mmcblk0
node_3,4.4,1710280561,mmcblk0
master,2.6,1710280566,nvme0n1
master,2.6,1710280566,ubuntu--vg-ubuntu--lv
node_1,1.2,1710280566,mmcblk0
node_3,0.4,1710280566,mmcblk0
node_2,4.6,1710280566,mmcblk0
master,2.6,1710280571,nvme0n1
master,2.6,1710280571,ubuntu--vg-ubuntu--lv
node_1,0.2,1710280571,mmcblk0
node_3,4,1710280571,mmcblk0
node_2,6.4,1710280571,mmcblk0
master,2.6,1710280576,nvme0n1
master,2.8,1710280576,ubuntu--vg-ubuntu--lv
node_1,1,1710280576,mmcblk0
node_3,0.4,1710280576,mmcblk0
node_2,3.2,1710280576,mmcblk0
master,2.4,1710280581,nvme0n1
master,2.4,1710280581,ubuntu--vg-ubuntu--lv
node_1,0.4,1710280581,mmcblk0
node_3,6,1710280581,mmcblk0
node_2,3.8,1710280581,mmcblk0
master,2.6,1710280586,nvme0n1
master,2.6,1710280586,ubuntu--vg-ubuntu--lv
node_1,1.2,1710280586,mmcblk0
node_2,5.2,1710280586,mmcblk0
node_3,0.6,1710280586,mmcblk0
master,2.6,1710280591,nvme0n1
master,2.6,1710280591,ubuntu--vg-ubuntu--lv
node_1,3.4,1710280591,mmcblk0
node_2,7.4,1710280591,mmcblk0
node_3,3.4,1710280591,mmcblk0
master,2.8,1710280596,nvme0n1
master,2.8,1710280596,ubuntu--vg-ubuntu--lv
node_1,1,1710280596,mmcblk0
node_2,2.6,1710280596,mmcblk0
node_3,0.6,1710280596,mmcblk0
master,2.4,1710280601,nvme0n1
master,2.4,1710280601,ubuntu--vg-ubuntu--lv
node_1,0.4,1710280601,mmcblk0
node_3,2.2,1710280601,mmcblk0
node_2,12,1710280601,mmcblk0
master,2.6,1710280606,nvme0n1
master,2.6,1710280606,ubuntu--vg-ubuntu--lv
node_1,1.2,1710280606,mmcblk0
node_2,5.6,1710280606,mmcblk0
node_3,2,1710280606,mmcblk0
master,2.8,1710280611,nvme0n1
master,2.8,1710280611,ubuntu--vg-ubuntu--lv
node_1,3.2,1710280611,mmcblk0
node_3,1.6,1710280611,mmcblk0
node_2,1,1710280611,mmcblk0
master,2.2,1710280616,nvme0n1
master,2.2,1710280616,ubuntu--vg-ubuntu--lv
node_1,3.4,1710280616,mmcblk0
node_3,2.6,1710280616,mmcblk0
node_2,6.6,1710280616,mmcblk0
master,2.2,1710280621,nvme0n1
master,2.2,1710280621,ubuntu--vg-ubuntu--lv
node_1,0.8,1710280621,mmcblk0
node_2,0.6,1710280621,mmcblk0
node_3,2.8,1710280621,mmcblk0
master,2,1710280626,nvme0n1
master,2,1710280626,ubuntu--vg-ubuntu--lv
node_1,3.2,1710280626,mmcblk0
node_2,2.6,1710280626,mmcblk0
node_3,2,1710280626,mmcblk0
master,2.6,1710280631,nvme0n1
master,2.6,1710280631,ubuntu--vg-ubuntu--lv
node_1,1.2,1710280631,mmcblk0
node_3,1.6,1710280631,mmcblk0
node_2,2.4,1710280631,mmcblk0
master,2.4,1710280636,nvme0n1
master,2.4,1710280636,ubuntu--vg-ubuntu--lv
node_1,2.8,1710280636,mmcblk0
node_2,8.8,1710280636,mmcblk0
node_3,2.4,1710280636,mmcblk0
master,3,1710280641,nvme0n1
master,3,1710280641,ubuntu--vg-ubuntu--lv
node_1,0.8,1710280641,mmcblk0
node_3,1.4,1710280641,mmcblk0
node_2,6.8,1710280641,mmcblk0
master,2,1710280646,nvme0n1
master,2,1710280646,ubuntu--vg-ubuntu--lv
node_1,2.8,1710280646,mmcblk0
node_3,1.8,1710280646,mmcblk0
node_2,21.8,1710280646,mmcblk0
master,2.8,1710280651,nvme0n1
master,2.8,1710280651,ubuntu--vg-ubuntu--lv
node_1,0.2,1710280651,mmcblk0
node_2,1.4,1710280651,mmcblk0
node_3,1.6,1710280651,mmcblk0
master,2.2,1710280656,nvme0n1
master,2.2,1710280656,ubuntu--vg-ubuntu--lv
node_1,1.2,1710280656,mmcblk0
node_2,8.8,1710280656,mmcblk0
node_3,4,1710280656,mmcblk0
master,3,1710280661,nvme0n1
master,3,1710280661,ubuntu--vg-ubuntu--lv
node_1,2.2,1710280661,mmcblk0
node_3,2,1710280661,mmcblk0
node_2,4.4,1710280661,mmcblk0
master,2.4,1710280666,nvme0n1
master,2.4,1710280666,ubuntu--vg-ubuntu--lv
node_1,0.4,1710280666,mmcblk0
node_2,7.8,1710280666,mmcblk0
node_3,2.8,1710280666,mmcblk0
master,2.8,1710280671,nvme0n1
master,2.8,1710280671,ubuntu--vg-ubuntu--lv
node_1,3,1710280671,mmcblk0
node_3,1.8,1710280671,mmcblk0
node_2,1.2,1710280671,mmcblk0
master,2.2,1710280676,nvme0n1
master,2.2,1710280676,ubuntu--vg-ubuntu--lv
node_1,0.4,1710280676,mmcblk0
node_3,2,1710280676,mmcblk0
node_2,4,1710280676,mmcblk0
master,2.8,1710280681,nvme0n1
master,2.8,1710280681,ubuntu--vg-ubuntu--lv
node_1,1.2,1710280681,mmcblk0
node_2,1.4,1710280681,mmcblk0
node_3,1.6,1710280681,mmcblk0
node_1,5.2,1710280686,mmcblk0
node_2,4,1710280686,mmcblk0
node_3,2,1710280686,mmcblk0
node_1,3,1710280691,mmcblk0
node_2,1.8,1710280691,mmcblk0
node_3,0,1710280691,mmcblk0
node_1,0.2,1710280696,mmcblk0
node_2,0.8,1710280696,mmcblk0
node_3,2,1710280696,mmcblk0
node_1,0,1710280701,mmcblk0
node_3,1.2,1710280701,mmcblk0
node_2,9.6,1710280701,mmcblk0
node_1,0.2,1710280706,mmcblk0
node_2,0.4,1710280706,mmcblk0
node_3,3,1710280706,mmcblk0
node_1,0.2,1710280711,mmcblk0
node_2,4.6,1710280711,mmcblk0
node_3,0,1710280711,mmcblk0
node_1,0.2,1710280716,mmcblk0
node_3,2,1710280716,mmcblk0
node_2,0.4,1710280716,mmcblk0
node_1,2.8,1710280721,mmcblk0
node_2,0,1710280721,mmcblk0
node_3,0,1710280721,mmcblk0
node_1,0.4,1710280726,mmcblk0
node_2,0.4,1710280726,mmcblk0
node_3,1.8,1710280726,mmcblk0
node_1,1.4,1710280731,mmcblk0
node_2,0.8,1710280731,mmcblk0
node_3,0.4,1710280731,mmcblk0
node_1,1.4,1710280736,mmcblk0
node_2,0,1710280736,mmcblk0
node_3,2.4,1710280736,mmcblk0
node_1,0.4,1710280741,mmcblk0
node_2,0.2,1710280741,mmcblk0
node_3,0.2,1710280741,mmcblk0
node_1,1.8,1710280746,mmcblk0
node_2,4.8,1710280746,mmcblk0
node_3,1.6,1710280746,mmcblk0
node_1,0.2,1710280751,mmcblk0
node_3,0.2,1710280751,mmcblk0
node_2,0.6,1710280751,mmcblk0
node_1,2.2,1710280756,mmcblk0
node_2,3.2,1710280756,mmcblk0
node_3,2.6,1710280756,mmcblk0
node_1,2.2,1710280761,mmcblk0
node_2,0.6,1710280761,mmcblk0
node_3,0.6,1710280761,mmcblk0
node_1,0.2,1710280766,mmcblk0
node_2,0.4,1710280766,mmcblk0
node_3,2,1710280766,mmcblk0
node_1,2,1710280771,mmcblk0
node_2,0.4,1710280771,mmcblk0
node_3,0.4,1710280771,mmcblk0
node_1,0.2,1710280776,mmcblk0
node_2,5.6,1710280776,mmcblk0
node_3,2.4,1710280776,mmcblk0
node_1,0,1710280781,mmcblk0
node_3,0.8,1710280781,mmcblk0
node_2,0,1710280781,mmcblk0
node_1,2,1710280786,mmcblk0
node_2,0.2,1710280786,mmcblk0
node_3,2.4,1710280786,mmcblk0
node_1,0.4,1710280791,mmcblk0
node_2,2.4,1710280791,mmcblk0
node_3,0.2,1710280791,mmcblk0
node_1,2,1710280796,mmcblk0
node_2,0,1710280796,mmcblk0
node_3,1.6,1710280796,mmcblk0
node_1,1.2,1710280801,mmcblk0
node_3,0.8,1710280801,mmcblk0
node_2,0.4,1710280801,mmcblk0
node_1,3,1710280806,mmcblk0
node_2,0.6,1710280806,mmcblk0
node_3,0.6,1710280806,mmcblk0
node_1,0,1710280811,mmcblk0
node_2,7.4,1710280811,mmcblk0
node_3,2.4,1710280811,mmcblk0
node_1,0.4,1710280816,mmcblk0
node_2,3.4,1710280816,mmcblk0
node_3,2.4,1710280816,mmcblk0
node_1,2.4,1710280821,mmcblk0
node_2,3.6,1710280821,mmcblk0
node_3,0.2,1710280821,mmcblk0
node_1,0.2,1710280826,mmcblk0
node_2,3.4,1710280826,mmcblk0
node_3,0,1710280826,mmcblk0
node_1,0,1710280831,mmcblk0
node_2,0.6,1710280831,mmcblk0
node_3,2.8,1710280831,mmcblk0
node_1,0.2,1710280836,mmcblk0
node_2,0,1710280836,mmcblk0
node_3,0.2,1710280836,mmcblk0
node_1,0.2,1710280841,mmcblk0
node_2,2.4,1710280841,mmcblk0
node_3,0.4,1710280841,mmcblk0
node_1,0.2,1710280846,mmcblk0
node_3,8.6,1710280846,mmcblk0
node_2,12.4,1710280846,mmcblk0
node_1,3,1710280851,mmcblk0
node_2,1.4,1710280851,mmcblk0
node_3,0,1710280851,mmcblk0
node_1,0.2,1710280856,mmcblk0
node_3,0,1710280856,mmcblk0
node_2,1.6,1710280856,mmcblk0
node_1,1.8,1710280861,mmcblk0
node_2,0.6,1710280861,mmcblk0
node_3,6.8,1710280861,mmcblk0
node_1,0.2,1710280866,mmcblk0
node_3,0.8,1710280866,mmcblk0
node_2,1,1710280866,mmcblk0
node_1,0,1710280871,mmcblk0
node_2,0,1710280871,mmcblk0
node_3,0,1710280871,mmcblk0
node_1,0.2,1710280876,mmcblk0
node_2,6,1710280876,mmcblk0
node_3,0.2,1710280876,mmcblk0
node_1,0.4,1710280881,mmcblk0
node_2,0.2,1710280881,mmcblk0
node_3,0,1710280881,mmcblk0
node_1,0.2,1710280886,mmcblk0
node_2,0.4,1710280886,mmcblk0
node_3,0.2,1710280886,mmcblk0
node_1,2,1710280891,mmcblk0
node_2,0.4,1710280891,mmcblk0
node_3,0.6,1710280891,mmcblk0
node_1,2.6,1710280896,mmcblk0
node_3,11,1710280896,mmcblk0
node_2,1.4,1710280896,mmcblk0
node_1,0.2,1710280901,mmcblk0
node_3,0.2,1710280901,mmcblk0
node_2,0,1710280901,mmcblk0
node_1,0.2,1710280906,mmcblk0
node_2,0.8,1710280906,mmcblk0
node_3,0,1710280906,mmcblk0
node_1,0,1710280911,mmcblk0
node_2,7.6,1710280911,mmcblk0
node_3,0.2,1710280911,mmcblk0
node_1,0.4,1710280916,mmcblk0
node_3,0,1710280916,mmcblk0
node_2,0.4,1710280916,mmcblk0
node_3,0,1710280921,mmcblk0
node_1,0.2,1710280921,mmcblk0
node_2,0.8,1710280921,mmcblk0
node_1,4,1710280926,mmcblk0
node_2,0.8,1710280926,mmcblk0
node_3,8.4,1710280926,mmcblk0
node_1,0,1710280931,mmcblk0
node_3,1.4,1710280931,mmcblk0
node_2,0.2,1710280931,mmcblk0
node_1,0.4,1710280936,mmcblk0
node_2,0.6,1710280936,mmcblk0
node_3,0.2,1710280936,mmcblk0
node_1,0.2,1710280941,mmcblk0
node_2,18.4,1710280941,mmcblk0
node_3,0,1710280941,mmcblk0
node_1,0.2,1710280946,mmcblk0
node_2,3.8,1710280946,mmcblk0
node_3,0,1710280946,mmcblk0
node_1,0,1710280951,mmcblk0
node_2,1.4,1710280951,mmcblk0
node_3,0,1710280951,mmcblk0
node_1,4,1710280956,mmcblk0
node_3,0,1710280956,mmcblk0
node_2,0.6,1710280956,mmcblk0
node_1,0,1710280961,mmcblk0
node_3,0.6,1710280961,mmcblk0
node_2,0,1710280961,mmcblk0
node_1,0.4,1710280966,mmcblk0
node_2,0.6,1710280966,mmcblk0
node_3,10.6,1710280966,mmcblk0
node_1,2,1710280971,mmcblk0
node_2,9,1710280971,mmcblk0
node_3,0,1710280971,mmcblk0
node_1,0.4,1710280976,mmcblk0
node_2,0,1710280976,mmcblk0
node_3,0,1710280976,mmcblk0
node_1,0,1710280981,mmcblk0
node_3,0.2,1710280981,mmcblk0
node_2,1.8,1710280981,mmcblk0
node_1,0.2,1710280986,mmcblk0
node_2,2.2,1710280986,mmcblk0
node_3,0,1710280986,mmcblk0
node_1,0,1710280991,mmcblk0
node_2,0,1710280991,mmcblk0
node_3,0.2,1710280991,mmcblk0
node_1,0.4,1710280996,mmcblk0
node_2,0.2,1710280996,mmcblk0
node_3,8.2,1710280996,mmcblk0
node_1,0.2,1710281001,mmcblk0
node_2,5.8,1710281001,mmcblk0
node_3,1.6,1710281001,mmcblk0
node_1,4,1710281006,mmcblk0
node_2,12.6,1710281006,mmcblk0
node_3,0.2,1710281006,mmcblk0
node_1,0,1710281011,mmcblk0
node_2,2.4,1710281011,mmcblk0
node_3,0.4,1710281011,mmcblk0
node_1,2.4,1710281016,mmcblk0
node_2,3.8,1710281016,mmcblk0
node_3,0.4,1710281016,mmcblk0
node_1,2.6,1710281021,mmcblk0
node_3,0.6,1710281021,mmcblk0
node_2,11,1710281021,mmcblk0
node_1,0.2,1710281026,mmcblk0
node_2,0.6,1710281026,mmcblk0
node_3,0,1710281026,mmcblk0
node_1,2.2,1710281031,mmcblk0
node_3,9.2,1710281031,mmcblk0
node_2,1,1710281031,mmcblk0
node_1,0,1710281036,mmcblk0
node_2,5.2,1710281036,mmcblk0
node_3,1,1710281036,mmcblk0
node_1,0.2,1710281041,mmcblk0
node_2,0.6,1710281041,mmcblk0
node_3,0.2,1710281041,mmcblk0
node_1,0,1710281046,mmcblk0
node_2,2.4,1710281046,mmcblk0
node_3,0.8,1710281046,mmcblk0
node_1,0.2,1710281051,mmcblk0
node_2,5,1710281051,mmcblk0
node_3,0.6,1710281051,mmcblk0
node_1,3.2,1710281056,mmcblk0
node_3,0.6,1710281056,mmcblk0
node_2,5.4,1710281056,mmcblk0
node_1,0.4,1710281061,mmcblk0
node_2,2.6,1710281061,mmcblk0
node_3,10,1710281061,mmcblk0
node_1,2.2,1710281066,mmcblk0
node_2,12,1710281066,mmcblk0
node_3,1,1710281066,mmcblk0
node_1,0.2,1710281071,mmcblk0
node_2,2.2,1710281071,mmcblk0
node_3,5.8,1710281071,mmcblk0
node_1,1.8,1710281076,mmcblk0
node_2,3.2,1710281076,mmcblk0
node_3,40.6,1710281076,mmcblk0
node_1,1.8,1710281081,mmcblk0
node_2,7.2,1710281081,mmcblk0
node_3,9.8,1710281081,mmcblk0
node_1,0.4,1710281086,mmcblk0
node_2,1.2,1710281086,mmcblk0
node_3,21.4,1710281086,mmcblk0
node_1,2.6,1710281091,mmcblk0
node_2,0.6,1710281091,mmcblk0
node_3,19,1710281091,mmcblk0
node_1,0,1710281096,mmcblk0
node_2,4.2,1710281096,mmcblk0
node_3,0.4,1710281096,mmcblk0
node_1,0.2,1710281101,mmcblk0
node_3,51.8,1710281101,mmcblk0
node_2,1,1710281101,mmcblk0
node_1,2.4,1710281106,mmcblk0
node_3,1,1710281106,mmcblk0
node_2,0.4,1710281106,mmcblk0
node_1,0.2,1710281111,mmcblk0
node_3,3.4,1710281111,mmcblk0
node_2,1.2,1710281111,mmcblk0
node_1,3,1710281116,mmcblk0
node_2,9,1710281116,mmcblk0
node_3,72.8,1710281116,mmcblk0
node_1,2.8,1710281121,mmcblk0
node_2,3,1710281121,mmcblk0
node_3,1,1710281121,mmcblk0
node_1,0.2,1710281126,mmcblk0
node_2,3.2,1710281126,mmcblk0
node_3,1,1710281126,mmcblk0
node_1,2.4,1710281131,mmcblk0
node_2,5.2,1710281131,mmcblk0
node_3,0.6,1710281131,mmcblk0
node_1,0.2,1710281136,mmcblk0
node_2,4.8,1710281136,mmcblk0
node_3,0.4,1710281136,mmcblk0
node_1,0.2,1710281141,mmcblk0
node_2,1.6,1710281141,mmcblk0
node_3,0.2,1710281141,mmcblk0
node_1,0.2,1710281146,mmcblk0
node_3,0.6,1710281146,mmcblk0
node_2,8,1710281146,mmcblk0
node_1,0.2,1710281151,mmcblk0
node_2,0.4,1710281151,mmcblk0
node_3,11,1710281151,mmcblk0
node_1,0.2,1710281156,mmcblk0
node_2,1.2,1710281156,mmcblk0
node_3,7.8,1710281156,mmcblk0
node_1,2.8,1710281161,mmcblk0
node_2,0.6,1710281161,mmcblk0
node_3,0.6,1710281161,mmcblk0
node_1,0.2,1710281166,mmcblk0
node_2,0.6,1710281166,mmcblk0
node_3,1.2,1710281166,mmcblk0
node_1,0,1710281171,mmcblk0
node_2,0.6,1710281171,mmcblk0
node_3,1.8,1710281171,mmcblk0
node_1,0.4,1710281176,mmcblk0
node_3,1.2,1710281176,mmcblk0
node_2,7.2,1710281176,mmcblk0
node_1,0.6,1710281181,mmcblk0
node_3,1,1710281181,mmcblk0
node_2,1.8,1710281181,mmcblk0
node_1,0.4,1710281186,mmcblk0
node_2,4,1710281186,mmcblk0
node_3,9.6,1710281186,mmcblk0
master,2.2,1710281191,nvme0n1
master,2.2,1710281191,ubuntu--vg-ubuntu--lv
node_1,0.2,1710281191,mmcblk0
node_2,4,1710281191,mmcblk0
node_3,1.6,1710281191,mmcblk0
master,3.8,1710281196,nvme0n1
master,3.8,1710281196,ubuntu--vg-ubuntu--lv
node_1,3.8,1710281196,mmcblk0
node_2,10.4,1710281196,mmcblk0
node_3,6.6,1710281196,mmcblk0
master,8.6,1710281201,nvme0n1
master,8.6,1710281201,ubuntu--vg-ubuntu--lv
node_1,0.2,1710281201,mmcblk0
node_3,0.4,1710281201,mmcblk0
node_2,4,1710281201,mmcblk0
master,2,1710281206,nvme0n1
master,2,1710281206,ubuntu--vg-ubuntu--lv
node_1,1.8,1710281206,mmcblk0
node_2,1.8,1710281206,mmcblk0
node_3,0.8,1710281206,mmcblk0
master,2.6,1710281211,nvme0n1
master,2.6,1710281211,ubuntu--vg-ubuntu--lv
node_1,0.4,1710281211,mmcblk0
node_2,9.2,1710281211,mmcblk0
node_3,0.2,1710281211,mmcblk0
master,2.8,1710281216,nvme0n1
master,2.8,1710281216,ubuntu--vg-ubuntu--lv
node_1,3.8,1710281216,mmcblk0
node_2,1,1710281216,mmcblk0
node_3,14.8,1710281216,mmcblk0
master,2.8,1710281221,nvme0n1
master,2.8,1710281221,ubuntu--vg-ubuntu--lv
node_1,3,1710281221,mmcblk0
node_3,2.2,1710281221,mmcblk0
node_2,3.6,1710281221,mmcblk0
master,2.2,1710281226,nvme0n1
master,2.2,1710281226,ubuntu--vg-ubuntu--lv
node_1,1,1710281226,mmcblk0
node_2,4.8,1710281226,mmcblk0
node_3,7.4,1710281226,mmcblk0
master,2,1710281231,nvme0n1
master,2,1710281231,ubuntu--vg-ubuntu--lv
node_1,2.6,1710281231,mmcblk0
node_3,2.6,1710281231,mmcblk0
node_2,3.4,1710281231,mmcblk0
master,3.2,1710281236,nvme0n1
master,3.2,1710281236,ubuntu--vg-ubuntu--lv
node_1,3.6,1710281236,mmcblk0
node_2,1,1710281236,mmcblk0
node_3,7,1710281236,mmcblk0
master,2.2,1710281241,nvme0n1
master,2.2,1710281241,ubuntu--vg-ubuntu--lv
node_1,0.2,1710281241,mmcblk0
node_2,9.4,1710281241,mmcblk0
node_3,1.8,1710281241,mmcblk0
master,3.2,1710281246,nvme0n1
master,3.2,1710281246,ubuntu--vg-ubuntu--lv
node_1,1.2,1710281246,mmcblk0
node_3,2,1710281246,mmcblk0
node_2,9.2,1710281246,mmcblk0
master,2.4,1710281251,nvme0n1
master,2.4,1710281251,ubuntu--vg-ubuntu--lv
node_1,0.4,1710281251,mmcblk0
node_3,11,1710281251,mmcblk0
node_2,2.2,1710281251,mmcblk0
master,3.4,1710281256,nvme0n1
master,3.4,1710281256,ubuntu--vg-ubuntu--lv
node_1,1.6,1710281256,mmcblk0
node_2,10.8,1710281256,mmcblk0
node_3,4.4,1710281256,mmcblk0
master,3.2,1710281261,nvme0n1
master,3.2,1710281261,ubuntu--vg-ubuntu--lv
node_1,0.4,1710281261,mmcblk0
node_3,7.2,1710281261,mmcblk0
node_2,3,1710281261,mmcblk0
master,2.8,1710281266,nvme0n1
master,2.8,1710281266,ubuntu--vg-ubuntu--lv
node_1,1.2,1710281266,mmcblk0
node_2,0.6,1710281266,mmcblk0
node_3,2,1710281266,mmcblk0
master,3.6,1710281271,nvme0n1
master,3.6,1710281271,ubuntu--vg-ubuntu--lv
node_1,3,1710281271,mmcblk0
node_2,11,1710281271,mmcblk0
node_3,7.8,1710281271,mmcblk0
master,3.6,1710281276,nvme0n1
master,3.6,1710281276,ubuntu--vg-ubuntu--lv
node_1,1.4,1710281276,mmcblk0
node_2,5.4,1710281276,mmcblk0
node_3,2,1710281276,mmcblk0
master,2.8,1710281281,nvme0n1
master,2.8,1710281281,ubuntu--vg-ubuntu--lv
node_1,0.6,1710281281,mmcblk0
node_2,3.2,1710281281,mmcblk0
node_3,7.4,1710281281,mmcblk0
master,3,1710281286,nvme0n1
master,3,1710281286,ubuntu--vg-ubuntu--lv
node_1,1.2,1710281286,mmcblk0
node_2,4.2,1710281286,mmcblk0
node_3,3,1710281286,mmcblk0
master,3.8,1710281291,nvme0n1
master,3.8,1710281291,ubuntu--vg-ubuntu--lv
node_1,0.2,1710281291,mmcblk0
node_2,3.2,1710281291,mmcblk0
node_3,6.6,1710281291,mmcblk0
master,3.4,1710281296,nvme0n1
master,3.6,1710281296,ubuntu--vg-ubuntu--lv
node_1,4,1710281296,mmcblk0
node_3,3.4,1710281296,mmcblk0
node_2,1.2,1710281296,mmcblk0
master,3.8,1710281301,nvme0n1
master,3.8,1710281301,ubuntu--vg-ubuntu--lv
node_1,0.2,1710281301,mmcblk0
node_2,2.6,1710281301,mmcblk0
node_3,6.2,1710281301,mmcblk0
master,3.2,1710281306,nvme0n1
master,3.2,1710281306,ubuntu--vg-ubuntu--lv
node_1,4,1710281306,mmcblk0
node_2,3.2,1710281306,mmcblk0
node_3,3.4,1710281306,mmcblk0
master,3.6,1710281311,nvme0n1
master,3.6,1710281311,ubuntu--vg-ubuntu--lv
node_1,1,1710281311,mmcblk0
node_3,6.8,1710281311,mmcblk0
node_2,15.6,1710281311,mmcblk0
master,2.8,1710281316,nvme0n1
master,2.8,1710281316,ubuntu--vg-ubuntu--lv
node_1,2.8,1710281316,mmcblk0
node_2,13.2,1710281316,mmcblk0
node_3,5.6,1710281316,mmcblk0
master,3.2,1710281321,nvme0n1
master,3.2,1710281321,ubuntu--vg-ubuntu--lv
node_1,1.2,1710281321,mmcblk0
node_2,5,1710281321,mmcblk0
node_3,5,1710281321,mmcblk0
master,3.4,1710281326,nvme0n1
master,3.4,1710281326,ubuntu--vg-ubuntu--lv
node_1,3.2,1710281326,mmcblk0
node_2,1.8,1710281326,mmcblk0
