4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1297.34          ---          ---        14.02353         9.40700        77.82300       193.53500        99.94 
Gets        12971.74         4.67     12967.08        13.99376         9.40700        77.31100       191.48700       505.44 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14269.08         4.67     12967.08        13.99647         9.40700        77.31100       192.51100       605.38 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.207        0.000
SET       4.511        5.000
SET       6.783       10.000
SET       7.519       15.000
SET       8.191       20.000
SET       8.383       25.000
SET       8.511       30.000
SET       8.895       35.000
SET       9.023       40.000
SET       9.151       45.000
SET       9.407       50.000
SET       9.663       52.500
SET       9.919       55.000
SET      10.239       57.500
SET      10.751       60.000
SET      11.647       62.500
SET      12.607       65.000
SET      13.631       67.500
SET      14.783       70.000
SET      15.807       72.500
SET      16.511       75.000
SET      16.767       76.250
SET      17.151       77.500
SET      17.407       78.750
SET      17.919       80.000
SET      18.559       81.250
SET      19.199       82.500
SET      19.967       83.750
SET      20.607       85.000
SET      21.119       86.250
SET      21.503       87.500
SET      21.887       88.125
SET      22.271       88.750
SET      22.783       89.375
SET      23.423       90.000
SET      24.063       90.625
SET      24.703       91.250
SET      25.343       91.875
SET      26.111       92.500
SET      27.263       93.125
SET      28.287       93.750
SET      28.671       94.062
SET      29.183       94.375
SET      29.695       94.688
SET      30.335       95.000
SET      31.103       95.312
SET      31.871       95.625
SET      32.639       95.938
SET      33.535       96.250
SET      34.559       96.562
SET      36.351       96.875
SET      37.119       97.031
SET      37.887       97.188
SET      39.423       97.344
SET      40.703       97.500
SET      42.239       97.656
SET      44.287       97.812
SET      46.591       97.969
SET      48.895       98.125
SET      51.967       98.281
SET      55.039       98.438
SET      57.599       98.516
SET      59.903       98.594
SET      62.207       98.672
SET      65.023       98.750
SET      68.607       98.828
SET      72.703       98.906
SET      76.799       98.984
SET      82.431       99.062
SET      87.551       99.141
