hostname,value,timestamp,chart_family
master,1.2,1709600581,nvme0n1
master,1.2,1709600581,ubuntu--vg-ubuntu--lv
node_1,1.8,1709600581,mmcblk0
node_3,0.6,1709600581,mmcblk0
node_2,3.4,1709600581,mmcblk0
master,0.8,1709600586,nvme0n1
master,0.8,1709600586,ubuntu--vg-ubuntu--lv
node_1,0.4,1709600586,mmcblk0
node_3,0.4,1709600586,mmcblk0
node_2,1.6,1709600586,mmcblk0
master,0.6,1709600591,nvme0n1
master,0.6,1709600591,ubuntu--vg-ubuntu--lv
node_1,1.8,1709600591,mmcblk0
node_3,0,1709600591,mmcblk0
node_2,5.2,1709600591,mmcblk0
master,0.6,1709600596,nvme0n1
master,0.6,1709600596,ubuntu--vg-ubuntu--lv
node_1,0,1709600596,mmcblk0
node_3,0,1709600596,mmcblk0
node_2,0,1709600596,mmcblk0
master,0.6,1709600601,nvme0n1
master,0.6,1709600601,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600601,mmcblk0
node_3,3.8,1709600601,mmcblk0
node_2,0.2,1709600601,mmcblk0
master,0.8,1709600606,nvme0n1
master,0.8,1709600606,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600606,mmcblk0
node_3,0,1709600606,mmcblk0
node_2,4.6,1709600606,mmcblk0
master,0.8,1709600611,nvme0n1
master,0.8,1709600611,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600611,mmcblk0
node_3,1,1709600611,mmcblk0
node_2,1.2,1709600611,mmcblk0
master,0.4,1709600616,nvme0n1
master,0.4,1709600616,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600616,mmcblk0
node_3,0,1709600616,mmcblk0
node_2,3.6,1709600616,mmcblk0
master,0.6,1709600621,nvme0n1
master,0.6,1709600621,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600621,mmcblk0
node_3,0,1709600621,mmcblk0
node_2,1.2,1709600621,mmcblk0
master,0.6,1709600626,nvme0n1
master,0.6,1709600626,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600626,mmcblk0
node_3,0,1709600626,mmcblk0
node_2,4,1709600626,mmcblk0
master,0.6,1709600631,nvme0n1
master,0.6,1709600631,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600631,mmcblk0
node_3,0.2,1709600631,mmcblk0
node_2,0.6,1709600631,mmcblk0
master,1,1709600636,nvme0n1
master,1,1709600636,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600636,mmcblk0
node_3,1.6,1709600636,mmcblk0
node_2,4.4,1709600636,mmcblk0
master,0.8,1709600641,nvme0n1
master,0.8,1709600641,ubuntu--vg-ubuntu--lv
node_1,0.4,1709600641,mmcblk0
node_3,0.4,1709600641,mmcblk0
node_2,2.8,1709600641,mmcblk0
master,0.4,1709600646,nvme0n1
master,0.4,1709600646,ubuntu--vg-ubuntu--lv
node_1,3,1709600646,mmcblk0
node_3,5.4,1709600646,mmcblk0
node_2,3.6,1709600646,mmcblk0
master,0.4,1709600651,nvme0n1
master,0.4,1709600651,ubuntu--vg-ubuntu--lv
node_1,3,1709600651,mmcblk0
node_3,0,1709600651,mmcblk0
node_2,1,1709600651,mmcblk0
master,0.4,1709600656,nvme0n1
master,0.4,1709600656,ubuntu--vg-ubuntu--lv
node_1,0,1709600656,mmcblk0
node_3,0,1709600656,mmcblk0
node_2,0.4,1709600656,mmcblk0
master,0.6,1709600661,nvme0n1
master,0.6,1709600661,ubuntu--vg-ubuntu--lv
node_1,0,1709600661,mmcblk0
node_3,0.4,1709600661,mmcblk0
node_2,0,1709600661,mmcblk0
master,0.8,1709600666,nvme0n1
master,0.8,1709600666,ubuntu--vg-ubuntu--lv
node_1,0,1709600666,mmcblk0
node_3,3,1709600666,mmcblk0
node_2,4,1709600666,mmcblk0
master,1,1709600671,nvme0n1
master,1,1709600671,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600671,mmcblk0
node_3,0,1709600671,mmcblk0
node_2,0.2,1709600671,mmcblk0
master,0.4,1709600676,nvme0n1
master,0.4,1709600676,ubuntu--vg-ubuntu--lv
node_1,1.2,1709600676,mmcblk0
node_3,2,1709600676,mmcblk0
node_2,0,1709600676,mmcblk0
master,0.2,1709600681,nvme0n1
master,0.2,1709600681,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600681,mmcblk0
node_3,0,1709600681,mmcblk0
node_2,2.4,1709600681,mmcblk0
master,0.8,1709600686,nvme0n1
master,0.8,1709600686,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600686,mmcblk0
node_3,0,1709600686,mmcblk0
node_2,3.2,1709600686,mmcblk0
master,0.4,1709600691,nvme0n1
master,0.4,1709600691,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600691,mmcblk0
node_3,0,1709600691,mmcblk0
node_2,0.6,1709600691,mmcblk0
master,0.4,1709600696,nvme0n1
master,0.4,1709600696,ubuntu--vg-ubuntu--lv
node_1,2,1709600696,mmcblk0
node_3,0,1709600696,mmcblk0
node_2,0.4,1709600696,mmcblk0
master,0.4,1709600701,nvme0n1
master,0.4,1709600701,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600701,mmcblk0
node_3,0,1709600701,mmcblk0
node_2,3,1709600701,mmcblk0
master,0.6,1709600706,nvme0n1
master,0.6,1709600706,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600706,mmcblk0
node_3,2.8,1709600706,mmcblk0
node_2,0.8,1709600706,mmcblk0
master,0.6,1709600711,nvme0n1
master,0.6,1709600711,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600711,mmcblk0
node_3,0.2,1709600711,mmcblk0
node_2,2.8,1709600711,mmcblk0
master,0.6,1709600716,nvme0n1
master,0.6,1709600716,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600716,mmcblk0
node_3,0,1709600716,mmcblk0
node_2,0.8,1709600716,mmcblk0
master,0.6,1709600721,nvme0n1
master,0.6,1709600721,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600721,mmcblk0
node_3,0,1709600721,mmcblk0
node_2,3.2,1709600721,mmcblk0
master,0.6,1709600726,nvme0n1
master,0.6,1709600726,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600726,mmcblk0
node_3,0,1709600726,mmcblk0
node_2,0.2,1709600726,mmcblk0
master,0.2,1709600731,nvme0n1
master,0.2,1709600731,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600731,mmcblk0
node_3,0,1709600731,mmcblk0
node_2,2.8,1709600731,mmcblk0
master,1.6,1709600736,nvme0n1
master,1.6,1709600736,ubuntu--vg-ubuntu--lv
node_1,0,1709600736,mmcblk0
node_3,2,1709600736,mmcblk0
node_2,1,1709600736,mmcblk0
master,0.6,1709600741,nvme0n1
master,0.6,1709600741,ubuntu--vg-ubuntu--lv
node_1,0,1709600741,mmcblk0
node_3,0,1709600741,mmcblk0
node_2,2.8,1709600741,mmcblk0
master,0.6,1709600746,nvme0n1
master,0.6,1709600746,ubuntu--vg-ubuntu--lv
node_1,0,1709600746,mmcblk0
node_3,1,1709600746,mmcblk0
node_2,0.4,1709600746,mmcblk0
master,0.2,1709600751,nvme0n1
master,0.2,1709600751,ubuntu--vg-ubuntu--lv
node_1,0,1709600751,mmcblk0
node_3,0.2,1709600751,mmcblk0
node_2,2.6,1709600751,mmcblk0
master,0.8,1709600756,nvme0n1
master,0.8,1709600756,ubuntu--vg-ubuntu--lv
node_1,0,1709600756,mmcblk0
node_3,0,1709600756,mmcblk0
node_2,0.4,1709600756,mmcblk0
master,0.4,1709600761,nvme0n1
master,0.4,1709600761,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600761,mmcblk0
node_3,0,1709600761,mmcblk0
node_2,3,1709600761,mmcblk0
master,0.4,1709600766,nvme0n1
master,0.4,1709600766,ubuntu--vg-ubuntu--lv
node_1,3,1709600766,mmcblk0
node_3,2.2,1709600766,mmcblk0
node_2,0.8,1709600766,mmcblk0
master,0.6,1709600771,nvme0n1
master,0.6,1709600771,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600771,mmcblk0
node_3,0,1709600771,mmcblk0
node_2,3.2,1709600771,mmcblk0
master,0.6,1709600776,nvme0n1
master,0.6,1709600776,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600776,mmcblk0
node_3,1.2,1709600776,mmcblk0
node_2,1,1709600776,mmcblk0
master,0.4,1709600781,nvme0n1
master,0.4,1709600781,ubuntu--vg-ubuntu--lv
node_1,0,1709600781,mmcblk0
node_3,0,1709600781,mmcblk0
node_2,3.2,1709600781,mmcblk0
master,0.6,1709600786,nvme0n1
master,0.6,1709600786,ubuntu--vg-ubuntu--lv
node_1,0,1709600786,mmcblk0
node_3,0,1709600786,mmcblk0
node_2,0.4,1709600786,mmcblk0
master,0.4,1709600791,nvme0n1
master,0.4,1709600791,ubuntu--vg-ubuntu--lv
node_1,0.2,1709600791,mmcblk0
node_3,0.4,1709600791,mmcblk0
node_2,2.8,1709600791,mmcblk0
master,0.4,1709600796,nvme0n1
master,0.4,1709600796,ubuntu--vg-ubuntu--lv
node_1,2.2,1709600796,mmcblk0
node_3,0,1709600796,mmcblk0
node_2,0.8,1709600796,mmcblk0
master,0.6,1709600801,nvme0n1
master,0.6,1709600801,ubuntu--vg-ubuntu--lv
node_1,0,1709600801,mmcblk0
node_3,0.4,1709600801,mmcblk0
node_2,2.8,1709600801,mmcblk0
master,0.4,1709600806,nvme0n1
master,0.4,1709600806,ubuntu--vg-ubuntu--lv
node_1,0,1709600806,mmcblk0
node_3,2.6,1709600806,mmcblk0
node_2,0.6,1709600806,mmcblk0
master,0.8,1709600811,nvme0n1
master,0.8,1709600811,ubuntu--vg-ubuntu--lv
node_1,1.6,1709600811,mmcblk0
node_3,0,1709600811,mmcblk0
node_2,2.6,1709600811,mmcblk0
master,0.6,1709600816,nvme0n1
master,0.6,1709600816,ubuntu--vg-ubuntu--lv
node_1,0,1709600816,mmcblk0
node_3,0,1709600816,mmcblk0
node_2,0.4,1709600816,mmcblk0
master,0.8,1709600821,nvme0n1
master,0.8,1709600821,ubuntu--vg-ubuntu--lv
node_1,1.4,1709600821,mmcblk0
node_3,0.2,1709600821,mmcblk0
node_2,2.8,1709600821,mmcblk0
master,0.6,1709600826,nvme0n1
master,0.6,1709600826,ubuntu--vg-ubuntu--lv
node_1,0,1709600826,mmcblk0
node_3,2,1709600826,mmcblk0
node_2,0.4,1709600826,mmcblk0
master,0.4,1709600831,nvme0n1
master,0.4,1709600831,ubuntu--vg-ubuntu--lv
node_3,0.8,1709600831,mmcblk0
node_2,2.8,1709600831,mmcblk0
master,0.6,1709600836,nvme0n1
master,0.6,1709600836,ubuntu--vg-ubuntu--lv
node_3,1.6,1709600836,mmcblk0
node_2,0.2,1709600836,mmcblk0
master,0.4,1709600841,nvme0n1
master,0.4,1709600841,ubuntu--vg-ubuntu--lv
node_3,0.4,1709600841,mmcblk0
node_2,2.6,1709600841,mmcblk0
master,0.6,1709600846,nvme0n1
master,0.6,1709600846,ubuntu--vg-ubuntu--lv
node_3,1.8,1709600846,mmcblk0
node_2,0,1709600846,mmcblk0
master,0.2,1709600851,nvme0n1
master,0.2,1709600851,ubuntu--vg-ubuntu--lv
node_3,0,1709600851,mmcblk0
node_2,2.6,1709600851,mmcblk0
master,0.6,1709600856,nvme0n1
master,0.6,1709600856,ubuntu--vg-ubuntu--lv
node_3,1.8,1709600856,mmcblk0
node_2,2.6,1709600856,mmcblk0
master,0.4,1709600861,nvme0n1
master,0.4,1709600861,ubuntu--vg-ubuntu--lv
node_3,1.6,1709600861,mmcblk0
node_2,2.2,1709600861,mmcblk0
master,0.4,1709600866,nvme0n1
