4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1324.90          ---          ---        13.72939        12.67100        30.20700        54.01500       102.07 
Gets        13247.27         4.67     13242.60        13.73125        12.67100        30.20700        54.01500       516.17 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14572.17         4.67     13242.60        13.73108        12.67100        30.20700        54.01500       618.24 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.407        0.000
SET      11.583        5.000
SET      11.967       10.000
SET      12.159       15.000
SET      12.223       20.000
SET      12.287       25.000
SET      12.351       30.000
SET      12.415       35.000
SET      12.479       40.000
SET      12.543       45.000
SET      12.671       50.000
SET      12.671       52.500
SET      12.735       55.000
SET      12.799       57.500
SET      12.863       60.000
SET      12.863       62.500
SET      12.927       65.000
SET      13.055       67.500
SET      13.119       70.000
SET      13.183       72.500
SET      13.311       75.000
SET      13.311       76.250
SET      13.375       77.500
SET      13.439       78.750
SET      13.503       80.000
SET      13.631       81.250
SET      13.695       82.500
SET      13.823       83.750
SET      13.951       85.000
SET      14.143       86.250
SET      14.399       87.500
SET      14.591       88.125
SET      14.847       88.750
SET      15.167       89.375
SET      15.487       90.000
SET      15.935       90.625
SET      16.639       91.250
SET      17.663       91.875
SET      19.583       92.500
SET      21.759       93.125
SET      23.167       93.750
SET      23.551       94.062
SET      23.935       94.375
SET      24.191       94.688
SET      24.319       95.000
SET      24.575       95.312
SET      24.703       95.625
SET      24.831       95.938
SET      24.959       96.250
SET      25.087       96.562
SET      25.343       96.875
SET      25.343       97.031
SET      25.471       97.188
SET      25.599       97.344
SET      25.727       97.500
SET      25.855       97.656
SET      26.111       97.812
SET      26.239       97.969
SET      26.495       98.125
SET      26.751       98.281
SET      27.007       98.438
SET      27.263       98.516
SET      27.391       98.594
SET      27.647       98.672
SET      28.031       98.750
SET      28.543       98.828
SET      29.183       98.906
SET      29.951       98.984
SET      30.975       99.062
SET      32.255       99.141
SET      33.535       99.219
SET      34.303       99.258
SET      35.071       99.297
SET      35.583       99.336
SET      36.351       99.375
SET      37.375       99.414
SET      38.143       99.453
SET      38.911       99.492
SET      39.935       99.531
SET      40.959       99.570
SET      41.983       99.609
SET      42.495       99.629
SET      43.263       99.648
SET      43.775       99.668
SET      44.287       99.688
SET      44.799       99.707
SET      45.567       99.727
SET      46.335       99.746
SET      46.847       99.766
SET      47.615       99.785
SET      48.383       99.805
SET      48.639       99.814
SET      49.151       99.824
SET      49.663       99.834
SET      50.175       99.844
SET      50.943       99.854
SET      51.455       99.863
SET      51.967       99.873
SET      52.735       99.883
SET      53.503       99.893
SET      54.271       99.902
SET      54.527       99.907
SET      55.039       99.912
SET      55.551       99.917
SET      56.063       99.922
SET      56.575       99.927
SET      56.831       99.932
SET      57.599       99.937
SET      57.855       99.941
SET      58.367       99.946
SET      59.135       99.951
SET      59.391       99.954
SET      59.903       99.956
SET      60.159       99.958
SET      60.415       99.961
SET      60.927       99.963
SET      61.183       99.966
SET      61.695       99.968
SET      62.207       99.971
SET      62.975       99.973
SET      63.743       99.976
SET      64.255       99.977
SET      64.511       99.978
SET      65.023       99.979
SET      65.535       99.980
SET      66.047       99.982
SET      66.559       99.983
SET      67.071       99.984
SET      67.071       99.985
SET      67.583       99.987
SET      68.095       99.988
SET      68.607       99.988
SET      68.607       99.989
SET      69.119       99.990
SET      69.631       99.990
SET      70.143       99.991
SET      70.655       99.991
SET      71.167       99.992
SET      71.167       99.993
SET      72.191       99.993
SET      72.703       99.994
SET      73.215       99.994
SET      73.215       99.995
SET      73.727       99.995
SET      74.239       99.995
SET      74.751       99.995
SET      75.263       99.996
SET      75.263       99.996
SET      75.775       99.996
SET      76.287       99.997
SET      76.287       99.997
SET      76.799       99.997
SET      78.847       99.997
SET      78.847       99.997
SET      79.359       99.998
SET      79.871       99.998
SET      80.895       99.998
SET      81.407       99.998
SET      81.919       99.998
SET      81.919       99.998
SET      81.919       99.998
SET      82.431       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.943       99.999
SET      82.943       99.999
SET      83.455       99.999
SET      83.455       99.999
SET      83.455       99.999
SET      83.967       99.999
SET      83.967       99.999
SET      85.503       99.999
SET      85.503       99.999
SET      85.503       99.999
SET      85.503       99.999
SET      85.503       99.999
SET      85.503       99.999
SET      85.503      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.015      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      86.527      100.000
SET      99.327      100.000
SET      99.327      100.000
---
GET       1.391        0.000
GET      11.583        5.000
GET      11.967       10.000
GET      12.159       15.000
GET      12.223       20.000
GET      12.287       25.000
GET      12.351       30.000
GET      12.415       35.000
GET      12.479       40.000
GET      12.543       45.000
GET      12.671       50.000
GET      12.671       52.500
GET      12.735       55.000
GET      12.799       57.500
GET      12.863       60.000
GET      12.863       62.500
GET      12.927       65.000
GET      13.055       67.500
GET      13.119       70.000
GET      13.183       72.500
GET      13.247       75.000
GET      13.311       76.250
GET      13.375       77.500
GET      13.439       78.750
GET      13.503       80.000
GET      13.631       81.250
GET      13.695       82.500
GET      13.823       83.750
GET      13.951       85.000
GET      14.143       86.250
GET      14.399       87.500
GET      14.591       88.125
GET      14.847       88.750
GET      15.167       89.375
GET      15.487       90.000
GET      15.999       90.625
GET      16.639       91.250
GET      17.663       91.875
GET      19.583       92.500
GET      21.759       93.125
GET      23.167       93.750
GET      23.551       94.062
GET      23.935       94.375
GET      24.191       94.688
GET      24.319       95.000
GET      24.447       95.312
GET      24.703       95.625
GET      24.831       95.938
GET      24.959       96.250
GET      25.087       96.562
GET      25.343       96.875
GET      25.343       97.031
GET      25.471       97.188
GET      25.599       97.344
GET      25.727       97.500
GET      25.855       97.656
GET      26.111       97.812
GET      26.239       97.969
GET      26.495       98.125
GET      26.751       98.281
GET      27.007       98.438
GET      27.263       98.516
GET      27.519       98.594
GET      27.775       98.672
GET      28.031       98.750
GET      28.543       98.828
GET      29.183       98.906
GET      30.079       98.984
GET      31.103       99.062
GET      32.255       99.141
GET      33.535       99.219
GET      34.303       99.258
GET      35.071       99.297
GET      35.839       99.336
GET      36.607       99.375
GET      37.375       99.414
GET      38.143       99.453
GET      39.167       99.492
GET      39.935       99.531
GET      40.959       99.570
GET      41.983       99.609
GET      42.495       99.629
GET      43.007       99.648
GET      43.775       99.668
GET      44.287       99.688
GET      45.055       99.707
GET      45.567       99.727
GET      46.335       99.746
GET      47.103       99.766
GET      47.871       99.785
GET      48.639       99.805
GET      49.151       99.814
GET      49.407       99.824
GET      49.919       99.834
GET      50.431       99.844
GET      50.943       99.854
GET      51.711       99.863
GET      52.223       99.873
GET      52.735       99.883
GET      53.503       99.893
GET      54.271       99.902
GET      54.783       99.907
GET      55.039       99.912
GET      55.551       99.917
