4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1620.82          ---          ---        11.21167        10.11100        24.06300        44.28700       124.86 
Gets        16206.40         7.00     16199.40        11.20797        10.11100        24.06300        44.28700       631.52 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17827.22         7.00     16199.40        11.20831        10.11100        24.06300        44.28700       756.38 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.527        0.000
SET       8.767        5.000
SET       9.215       10.000
SET       9.407       15.000
SET       9.535       20.000
SET       9.599       25.000
SET       9.727       30.000
SET       9.791       35.000
SET       9.919       40.000
SET       9.983       45.000
SET      10.111       50.000
SET      10.175       52.500
SET      10.239       55.000
SET      10.303       57.500
SET      10.367       60.000
SET      10.495       62.500
SET      10.559       65.000
SET      10.623       67.500
SET      10.751       70.000
SET      10.815       72.500
SET      10.943       75.000
SET      11.007       76.250
SET      11.135       77.500
SET      11.199       78.750
SET      11.327       80.000
SET      11.519       81.250
SET      11.711       82.500
SET      12.031       83.750
SET      12.415       85.000
SET      12.863       86.250
SET      13.375       87.500
SET      13.759       88.125
SET      14.271       88.750
SET      15.039       89.375
SET      16.127       90.000
SET      17.151       90.625
SET      17.791       91.250
SET      18.303       91.875
SET      18.559       92.500
SET      18.943       93.125
SET      19.199       93.750
SET      19.327       94.062
SET      19.455       94.375
SET      19.583       94.688
SET      19.711       95.000
SET      19.839       95.312
SET      19.967       95.625
SET      20.095       95.938
SET      20.223       96.250
SET      20.479       96.562
SET      20.607       96.875
SET      20.735       97.031
SET      20.863       97.188
SET      20.991       97.344
SET      21.119       97.500
SET      21.247       97.656
SET      21.375       97.812
SET      21.503       97.969
SET      21.631       98.125
SET      21.887       98.281
SET      22.143       98.438
SET      22.271       98.516
SET      22.527       98.594
SET      22.655       98.672
SET      22.911       98.750
SET      23.167       98.828
SET      23.551       98.906
SET      24.063       98.984
SET      24.575       99.062
SET      25.215       99.141
SET      25.855       99.219
SET      26.367       99.258
SET      26.751       99.297
SET      27.263       99.336
SET      27.775       99.375
SET      28.415       99.414
SET      29.183       99.453
SET      29.823       99.492
SET      30.719       99.531
SET      31.615       99.570
SET      32.511       99.609
SET      33.023       99.629
SET      33.535       99.648
SET      34.303       99.668
SET      34.815       99.688
SET      35.583       99.707
SET      36.095       99.727
SET      36.863       99.746
SET      37.375       99.766
SET      38.143       99.785
SET      38.911       99.805
SET      39.423       99.814
SET      39.935       99.824
SET      40.191       99.834
SET      40.703       99.844
SET      41.215       99.854
SET      41.727       99.863
SET      42.239       99.873
SET      43.007       99.883
SET      43.775       99.893
SET      44.287       99.902
SET      44.799       99.907
SET      45.311       99.912
SET      45.567       99.917
SET      46.079       99.922
SET      46.591       99.927
SET      46.847       99.932
SET      47.615       99.937
SET      48.127       99.941
SET      48.895       99.946
SET      49.407       99.951
SET      49.919       99.954
SET      50.175       99.956
SET      50.431       99.958
SET      50.943       99.961
SET      51.199       99.963
SET      51.455       99.966
SET      51.967       99.968
SET      52.479       99.971
SET      53.247       99.973
SET      54.015       99.976
SET      54.015       99.977
SET      54.527       99.978
SET      54.527       99.979
