hostname,value,timestamp,chart_family
master,4.6,1703542331,nvme0n1
master,4.2,1703542331,ubuntu--vg-ubuntu--lv
node_2,0.8,1703542331,mmcblk0
node_3,0.4,1703542331,mmcblk0
node_1,0,1703542331,mmcblk0
master,6,1703542336,nvme0n1
master,6,1703542336,ubuntu--vg-ubuntu--lv
node_2,0,1703542336,mmcblk0
node_3,0,1703542336,mmcblk0
node_1,0,1703542336,mmcblk0
master,2.2,1703542341,nvme0n1
master,2.2,1703542341,ubuntu--vg-ubuntu--lv
node_2,0,1703542341,mmcblk0
node_3,0,1703542341,mmcblk0
node_1,0,1703542341,mmcblk0
master,3.8,1703542346,nvme0n1
master,3.8,1703542346,ubuntu--vg-ubuntu--lv
node_2,0.6,1703542346,mmcblk0
node_3,0.2,1703542346,mmcblk0
node_1,0.2,1703542346,mmcblk0
master,2.6,1703542351,nvme0n1
master,2.6,1703542351,ubuntu--vg-ubuntu--lv
node_2,0,1703542351,mmcblk0
node_3,0,1703542351,mmcblk0
node_1,0,1703542351,mmcblk0
master,3.4,1703542356,nvme0n1
master,3.4,1703542356,ubuntu--vg-ubuntu--lv
node_2,0.4,1703542356,mmcblk0
node_3,0.2,1703542356,mmcblk0
node_1,0,1703542356,mmcblk0
master,3,1703542361,nvme0n1
master,3,1703542361,ubuntu--vg-ubuntu--lv
node_2,1,1703542361,mmcblk0
node_3,0,1703542361,mmcblk0
node_1,0,1703542361,mmcblk0
master,4.2,1703542366,nvme0n1
master,4.2,1703542366,ubuntu--vg-ubuntu--lv
node_2,0,1703542366,mmcblk0
node_3,0,1703542366,mmcblk0
node_1,0,1703542366,mmcblk0
master,2.8,1703542371,nvme0n1
master,2.8,1703542371,ubuntu--vg-ubuntu--lv
node_2,0,1703542371,mmcblk0
node_3,0,1703542371,mmcblk0
node_1,0,1703542371,mmcblk0
master,3.8,1703542376,nvme0n1
master,3.8,1703542376,ubuntu--vg-ubuntu--lv
node_2,0,1703542376,mmcblk0
node_3,0.2,1703542376,mmcblk0
node_1,0,1703542376,mmcblk0
master,3.4,1703542381,nvme0n1
master,3.4,1703542381,ubuntu--vg-ubuntu--lv
node_2,0,1703542381,mmcblk0
node_3,0,1703542381,mmcblk0
node_1,0,1703542381,mmcblk0
master,3.2,1703542386,nvme0n1
master,3.2,1703542386,ubuntu--vg-ubuntu--lv
node_2,0,1703542386,mmcblk0
node_3,0,1703542386,mmcblk0
node_1,0,1703542386,mmcblk0
master,3,1703542391,nvme0n1
master,3,1703542391,ubuntu--vg-ubuntu--lv
node_2,0,1703542391,mmcblk0
node_3,0,1703542391,mmcblk0
node_1,0,1703542391,mmcblk0
master,3.4,1703542396,nvme0n1
master,3.4,1703542396,ubuntu--vg-ubuntu--lv
node_2,0,1703542396,mmcblk0
node_3,0,1703542396,mmcblk0
node_1,0,1703542396,mmcblk0
master,3.4,1703542401,nvme0n1
master,3.4,1703542401,ubuntu--vg-ubuntu--lv
node_2,0,1703542401,mmcblk0
node_3,0,1703542401,mmcblk0
node_1,0,1703542401,mmcblk0
master,3.6,1703542406,nvme0n1
master,3.6,1703542406,ubuntu--vg-ubuntu--lv
node_2,0,1703542406,mmcblk0
node_3,0.4,1703542406,mmcblk0
node_1,0,1703542406,mmcblk0
master,2.6,1703542411,nvme0n1
master,2.6,1703542411,ubuntu--vg-ubuntu--lv
node_2,0,1703542411,mmcblk0
node_3,0,1703542411,mmcblk0
node_1,0,1703542411,mmcblk0
master,3.6,1703542416,nvme0n1
master,3.6,1703542416,ubuntu--vg-ubuntu--lv
node_2,0,1703542416,mmcblk0
node_3,0.4,1703542416,mmcblk0
node_1,0,1703542416,mmcblk0
master,2.6,1703542421,nvme0n1
master,2.8,1703542421,ubuntu--vg-ubuntu--lv
node_2,0,1703542421,mmcblk0
node_3,0,1703542421,mmcblk0
node_1,0,1703542421,mmcblk0
master,3.2,1703542426,nvme0n1
master,3.2,1703542426,ubuntu--vg-ubuntu--lv
node_2,0,1703542426,mmcblk0
node_3,0,1703542426,mmcblk0
node_1,0,1703542426,mmcblk0
master,3.4,1703542431,nvme0n1
master,3.4,1703542431,ubuntu--vg-ubuntu--lv
node_2,0,1703542431,mmcblk0
node_3,0,1703542431,mmcblk0
node_1,0,1703542431,mmcblk0
master,3.2,1703542436,nvme0n1
master,3.2,1703542436,ubuntu--vg-ubuntu--lv
node_2,0,1703542436,mmcblk0
node_3,0,1703542436,mmcblk0
node_1,0,1703542436,mmcblk0
node_2,0,1703542441,mmcblk0
master,4.2,1703542441,nvme0n1
master,4.2,1703542441,ubuntu--vg-ubuntu--lv
node_3,0,1703542441,mmcblk0
node_1,0,1703542441,mmcblk0
master,4,1703542446,nvme0n1
master,4,1703542446,ubuntu--vg-ubuntu--lv
node_2,0,1703542446,mmcblk0
node_3,0.2,1703542446,mmcblk0
node_1,0,1703542446,mmcblk0
master,4.8,1703542451,nvme0n1
master,4.8,1703542451,ubuntu--vg-ubuntu--lv
node_2,0,1703542451,mmcblk0
node_3,0,1703542451,mmcblk0
node_1,0.2,1703542451,mmcblk0
master,4.4,1703542456,nvme0n1
master,4.4,1703542456,ubuntu--vg-ubuntu--lv
node_2,0,1703542456,mmcblk0
node_3,0,1703542456,mmcblk0
node_1,0,1703542456,mmcblk0
master,4,1703542461,nvme0n1
master,4,1703542461,ubuntu--vg-ubuntu--lv
node_2,0,1703542461,mmcblk0
node_3,0,1703542461,mmcblk0
node_1,0.2,1703542461,mmcblk0
master,3.8,1703542466,nvme0n1
master,3.8,1703542466,ubuntu--vg-ubuntu--lv
node_2,0,1703542466,mmcblk0
node_3,0.2,1703542466,mmcblk0
node_1,0,1703542466,mmcblk0
master,4.4,1703542471,nvme0n1
master,4.4,1703542471,ubuntu--vg-ubuntu--lv
node_2,0,1703542471,mmcblk0
node_3,0,1703542471,mmcblk0
node_1,0,1703542471,mmcblk0
master,3,1703542476,nvme0n1
master,3,1703542476,ubuntu--vg-ubuntu--lv
node_2,0,1703542476,mmcblk0
node_3,1,1703542476,mmcblk0
node_1,0,1703542476,mmcblk0
master,3.4,1703542481,nvme0n1
master,3.4,1703542481,ubuntu--vg-ubuntu--lv
node_2,0,1703542481,mmcblk0
node_3,0.2,1703542481,mmcblk0
node_1,0,1703542481,mmcblk0
master,2.6,1703542486,nvme0n1
master,2.6,1703542486,ubuntu--vg-ubuntu--lv
node_2,0,1703542486,mmcblk0
node_3,0,1703542486,mmcblk0
node_1,0,1703542486,mmcblk0
master,4.6,1703542491,nvme0n1
master,4.4,1703542491,ubuntu--vg-ubuntu--lv
node_2,0.4,1703542491,mmcblk0
node_3,0.6,1703542491,mmcblk0
node_1,0,1703542491,mmcblk0
master,3,1703542496,nvme0n1
master,3,1703542496,ubuntu--vg-ubuntu--lv
node_2,3.2,1703542496,mmcblk0
node_3,2,1703542496,mmcblk0
node_1,2.2,1703542496,mmcblk0
master,4.2,1703542501,nvme0n1
master,4,1703542501,ubuntu--vg-ubuntu--lv
node_2,2.4,1703542501,mmcblk0
node_3,1.2,1703542501,mmcblk0
node_1,0.4,1703542501,mmcblk0
node_2,0.4,1703542506,mmcblk0
master,2.8,1703542506,nvme0n1
master,2.8,1703542506,ubuntu--vg-ubuntu--lv
node_3,1,1703542506,mmcblk0
node_1,0,1703542506,mmcblk0
master,3.2,1703542511,nvme0n1
master,3.2,1703542511,ubuntu--vg-ubuntu--lv
node_2,1.2,1703542511,mmcblk0
node_3,5.4,1703542511,mmcblk0
node_1,0,1703542511,mmcblk0
master,2.6,1703542516,nvme0n1
master,2.6,1703542516,ubuntu--vg-ubuntu--lv
node_2,0.2,1703542516,mmcblk0
node_3,0.2,1703542516,mmcblk0
node_1,0.2,1703542516,mmcblk0
master,3.2,1703542521,nvme0n1
master,3.2,1703542521,ubuntu--vg-ubuntu--lv
node_2,0.6,1703542521,mmcblk0
node_3,0.2,1703542521,mmcblk0
node_1,1.4,1703542521,mmcblk0
master,2.8,1703542526,nvme0n1
master,2.8,1703542526,ubuntu--vg-ubuntu--lv
node_2,0.4,1703542526,mmcblk0
node_3,0.2,1703542526,mmcblk0
node_1,0.4,1703542526,mmcblk0
master,3.8,1703542531,nvme0n1
master,3.8,1703542531,ubuntu--vg-ubuntu--lv
node_2,0,1703542531,mmcblk0
node_3,0.2,1703542531,mmcblk0
node_1,0,1703542531,mmcblk0
master,2.8,1703542536,nvme0n1
master,2.8,1703542536,ubuntu--vg-ubuntu--lv
node_2,0,1703542536,mmcblk0
node_3,0.4,1703542536,mmcblk0
node_1,0.2,1703542536,mmcblk0
master,4.2,1703542541,nvme0n1
master,4.2,1703542541,ubuntu--vg-ubuntu--lv
node_2,1.8,1703542541,mmcblk0
node_3,0,1703542541,mmcblk0
node_1,0.2,1703542541,mmcblk0
master,4.4,1703542546,nvme0n1
master,4.4,1703542546,ubuntu--vg-ubuntu--lv
node_2,0.6,1703542546,mmcblk0
node_3,1,1703542546,mmcblk0
node_1,0.4,1703542546,mmcblk0
master,4,1703542551,nvme0n1
master,4,1703542551,ubuntu--vg-ubuntu--lv
node_2,0.6,1703542551,mmcblk0
node_3,0.2,1703542551,mmcblk0
node_1,0,1703542551,mmcblk0
master,2.8,1703542556,nvme0n1
master,2.8,1703542556,ubuntu--vg-ubuntu--lv
node_2,1.8,1703542556,mmcblk0
node_3,1.4,1703542556,mmcblk0
node_1,0.8,1703542556,mmcblk0
master,2.8,1703542561,nvme0n1
master,2.8,1703542561,ubuntu--vg-ubuntu--lv
node_2,0.8,1703542561,mmcblk0
node_3,0,1703542561,mmcblk0
node_1,0.4,1703542561,mmcblk0
master,2.8,1703542566,nvme0n1
master,2.8,1703542566,ubuntu--vg-ubuntu--lv
node_2,0,1703542566,mmcblk0
node_3,0.2,1703542566,mmcblk0
node_1,0.2,1703542566,mmcblk0
master,2.6,1703542571,nvme0n1
master,2.6,1703542571,ubuntu--vg-ubuntu--lv
node_2,0,1703542571,mmcblk0
node_3,0,1703542571,mmcblk0
node_1,0,1703542571,mmcblk0
master,3.4,1703542576,nvme0n1
master,3.4,1703542576,ubuntu--vg-ubuntu--lv
node_2,0,1703542576,mmcblk0
node_3,0,1703542576,mmcblk0
node_1,0,1703542576,mmcblk0
master,3.2,1703542581,nvme0n1
master,3.2,1703542581,ubuntu--vg-ubuntu--lv
node_2,0,1703542581,mmcblk0
node_3,2.2,1703542581,mmcblk0
node_1,0,1703542581,mmcblk0
master,3,1703542586,nvme0n1
master,3,1703542586,ubuntu--vg-ubuntu--lv
node_2,0.4,1703542586,mmcblk0
node_3,0.4,1703542586,mmcblk0
node_1,0,1703542586,mmcblk0
master,2.8,1703542591,nvme0n1
master,2.8,1703542591,ubuntu--vg-ubuntu--lv
node_3,0.6,1703542591,mmcblk0
node_2,0.6,1703542591,mmcblk0
node_1,0.2,1703542591,mmcblk0
master,3.6,1703542596,nvme0n1
master,3.6,1703542596,ubuntu--vg-ubuntu--lv
node_2,0,1703542596,mmcblk0
node_3,0.2,1703542596,mmcblk0
node_1,0.2,1703542596,mmcblk0
master,2.8,1703542601,nvme0n1
master,2.8,1703542601,ubuntu--vg-ubuntu--lv
node_2,0,1703542601,mmcblk0
node_3,0,1703542601,mmcblk0
node_1,0,1703542601,mmcblk0
master,3.4,1703542606,nvme0n1
master,3.4,1703542606,ubuntu--vg-ubuntu--lv
node_2,0,1703542606,mmcblk0
node_3,0,1703542606,mmcblk0
node_1,0,1703542606,mmcblk0
master,3.4,1703542611,nvme0n1
master,3.4,1703542611,ubuntu--vg-ubuntu--lv
node_2,0.6,1703542611,mmcblk0
node_3,0,1703542611,mmcblk0
node_1,0,1703542611,mmcblk0
master,3.6,1703542616,nvme0n1
master,3.6,1703542616,ubuntu--vg-ubuntu--lv
node_2,2,1703542616,mmcblk0
node_3,2.4,1703542616,mmcblk0
node_1,0.6,1703542616,mmcblk0
master,3.2,1703542621,nvme0n1
master,3.2,1703542621,ubuntu--vg-ubuntu--lv
node_2,1,1703542621,mmcblk0
node_3,0,1703542621,mmcblk0
node_1,0.4,1703542621,mmcblk0
master,3,1703542626,nvme0n1
master,3,1703542626,ubuntu--vg-ubuntu--lv
node_2,0,1703542626,mmcblk0
node_3,0.8,1703542626,mmcblk0
node_1,0.4,1703542626,mmcblk0
master,3.2,1703542631,nvme0n1
master,3.2,1703542631,ubuntu--vg-ubuntu--lv
node_2,0.2,1703542631,mmcblk0
node_3,1.4,1703542631,mmcblk0
node_1,0.2,1703542631,mmcblk0
master,3.4,1703542636,nvme0n1
master,3.4,1703542636,ubuntu--vg-ubuntu--lv
node_2,0.4,1703542636,mmcblk0
node_3,0.4,1703542636,mmcblk0
node_1,0,1703542636,mmcblk0
master,2.8,1703542641,nvme0n1
master,2.8,1703542641,ubuntu--vg-ubuntu--lv
node_2,0.2,1703542641,mmcblk0
node_3,0.2,1703542641,mmcblk0
node_1,0,1703542641,mmcblk0
master,3.4,1703542646,nvme0n1
master,3.4,1703542646,ubuntu--vg-ubuntu--lv
node_2,0,1703542646,mmcblk0
node_3,3.4,1703542646,mmcblk0
node_1,0,1703542646,mmcblk0
master,3.8,1703542651,nvme0n1
master,3.8,1703542651,ubuntu--vg-ubuntu--lv
node_2,0.6,1703542651,mmcblk0
node_3,0.4,1703542651,mmcblk0
node_1,0.2,1703542651,mmcblk0
master,5,1703542656,nvme0n1
master,5,1703542656,ubuntu--vg-ubuntu--lv
node_2,1.6,1703542656,mmcblk0
node_3,0,1703542656,mmcblk0
node_1,1,1703542656,mmcblk0
master,4,1703542661,nvme0n1
master,4,1703542661,ubuntu--vg-ubuntu--lv
node_2,0.4,1703542661,mmcblk0
node_3,0.2,1703542661,mmcblk0
node_1,0,1703542661,mmcblk0
master,4.2,1703542666,nvme0n1
master,4.2,1703542666,ubuntu--vg-ubuntu--lv
node_2,0.6,1703542666,mmcblk0
node_3,0.4,1703542666,mmcblk0
node_1,0,1703542666,mmcblk0
master,2.4,1703542671,nvme0n1
master,2.4,1703542671,ubuntu--vg-ubuntu--lv
node_3,0.4,1703542671,mmcblk0
node_2,0.2,1703542671,mmcblk0
node_1,0.2,1703542671,mmcblk0
master,4.2,1703542676,nvme0n1
master,4.2,1703542676,ubuntu--vg-ubuntu--lv
node_2,0,1703542676,mmcblk0
node_3,0.4,1703542676,mmcblk0
node_1,0.2,1703542676,mmcblk0
master,3.2,1703542681,nvme0n1
master,3.2,1703542681,ubuntu--vg-ubuntu--lv
node_2,1.6,1703542681,mmcblk0
node_3,3,1703542681,mmcblk0
node_1,0.4,1703542681,mmcblk0
master,4.6,1703542686,nvme0n1
master,4.6,1703542686,ubuntu--vg-ubuntu--lv
node_2,1.6,1703542686,mmcblk0
node_3,0.4,1703542686,mmcblk0
node_1,0.4,1703542686,mmcblk0
master,3.8,1703542691,nvme0n1
master,3.8,1703542691,ubuntu--vg-ubuntu--lv
node_2,1.2,1703542691,mmcblk0
node_3,0.4,1703542691,mmcblk0
node_1,0,1703542691,mmcblk0
master,4.2,1703542696,nvme0n1
master,4.2,1703542696,ubuntu--vg-ubuntu--lv
node_2,0,1703542696,mmcblk0
node_3,0,1703542696,mmcblk0
node_1,0,1703542696,mmcblk0
master,2.4,1703542701,nvme0n1
master,2.4,1703542701,ubuntu--vg-ubuntu--lv
node_2,0,1703542701,mmcblk0
node_3,0.2,1703542701,mmcblk0
node_1,0,1703542701,mmcblk0
master,3.4,1703542706,nvme0n1
master,3.4,1703542706,ubuntu--vg-ubuntu--lv
node_2,0,1703542706,mmcblk0
node_3,0.2,1703542706,mmcblk0
node_1,0.2,1703542706,mmcblk0
master,2.4,1703542711,nvme0n1
master,2.4,1703542711,ubuntu--vg-ubuntu--lv
node_3,0.2,1703542711,mmcblk0
node_2,0.8,1703542711,mmcblk0
node_1,0,1703542711,mmcblk0
master,2.6,1703542716,nvme0n1
master,2.6,1703542716,ubuntu--vg-ubuntu--lv
node_2,0.4,1703542716,mmcblk0
node_3,2.4,1703542716,mmcblk0
node_1,0.2,1703542716,mmcblk0
master,2.8,1703542721,nvme0n1
master,2.8,1703542721,ubuntu--vg-ubuntu--lv
node_2,0.4,1703542721,mmcblk0
node_3,0,1703542721,mmcblk0
node_1,0.4,1703542721,mmcblk0
master,2.8,1703542726,nvme0n1
master,2.8,1703542726,ubuntu--vg-ubuntu--lv
node_2,0,1703542726,mmcblk0
node_3,0,1703542726,mmcblk0
node_1,0,1703542726,mmcblk0
master,3.2,1703542731,nvme0n1
master,3.2,1703542731,ubuntu--vg-ubuntu--lv
node_2,0,1703542731,mmcblk0
node_3,0.4,1703542731,mmcblk0
node_1,0,1703542731,mmcblk0
master,3.4,1703542736,nvme0n1
