4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1258.80          ---          ---        14.40615         9.53500        96.25500       231.42300        96.98 
Gets        12586.32         2.33     12583.99        14.41856         9.53500        97.27900       235.51900       490.35 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      13845.12         2.33     12583.99        14.41743         9.53500        97.27900       235.51900       587.33 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.207        0.000
SET       2.671        5.000
SET       4.511       10.000
SET       5.695       15.000
SET       7.007       20.000
SET       7.935       25.000
SET       8.511       30.000
SET       8.831       35.000
SET       9.023       40.000
SET       9.151       45.000
SET       9.535       50.000
SET       9.855       52.500
SET      10.367       55.000
SET      11.007       57.500
SET      11.903       60.000
SET      12.671       62.500
SET      13.503       65.000
SET      14.527       67.500
SET      15.487       70.000
SET      16.319       72.500
SET      17.023       75.000
SET      17.151       76.250
SET      17.535       77.500
SET      18.047       78.750
SET      18.687       80.000
SET      19.327       81.250
SET      19.967       82.500
SET      20.607       83.750
SET      20.991       85.000
SET      21.375       86.250
SET      21.887       87.500
SET      22.271       88.125
SET      22.783       88.750
SET      23.551       89.375
SET      24.191       90.000
SET      24.831       90.625
SET      25.471       91.250
SET      26.367       91.875
SET      27.519       92.500
SET      28.543       93.125
SET      29.439       93.750
SET      29.951       94.062
SET      30.591       94.375
SET      31.231       94.688
SET      31.999       95.000
SET      32.767       95.312
SET      33.535       95.625
SET      34.815       95.938
SET      36.095       96.250
SET      37.631       96.562
SET      39.167       96.875
SET      40.191       97.031
SET      41.471       97.188
SET      42.751       97.344
SET      45.055       97.500
SET      47.103       97.656
SET      49.407       97.812
SET      52.479       97.969
SET      55.807       98.125
SET      60.671       98.281
SET      66.559       98.438
SET      69.631       98.516
SET      72.191       98.594
SET      75.775       98.672
SET      79.871       98.750
SET      84.479       98.828
SET      89.087       98.906
SET      94.719       98.984
SET     100.863       99.062
SET     107.519       99.141
