4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1327.38          ---          ---        13.67044        12.67100        28.41500        45.82300       102.26 
Gets        13272.07         4.66     13267.41        13.66891        12.67100        28.41500        46.07900       517.13 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14599.45         4.66     13267.41        13.66905        12.67100        28.41500        46.07900       619.39 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.839        0.000
SET      11.583        5.000
SET      12.031       10.000
SET      12.223       15.000
SET      12.287       20.000
SET      12.415       25.000
SET      12.479       30.000
SET      12.543       35.000
SET      12.607       40.000
SET      12.671       45.000
SET      12.671       50.000
SET      12.735       52.500
SET      12.735       55.000
SET      12.799       57.500
SET      12.863       60.000
SET      12.863       62.500
SET      12.927       65.000
SET      12.991       67.500
SET      13.055       70.000
SET      13.119       72.500
SET      13.183       75.000
SET      13.247       76.250
SET      13.311       77.500
SET      13.311       78.750
SET      13.375       80.000
SET      13.503       81.250
SET      13.567       82.500
SET      13.695       83.750
SET      13.887       85.000
SET      14.079       86.250
SET      14.463       87.500
SET      14.655       88.125
SET      14.911       88.750
SET      15.231       89.375
SET      15.551       90.000
SET      15.935       90.625
SET      16.511       91.250
SET      17.279       91.875
SET      18.815       92.500
SET      20.991       93.125
SET      22.655       93.750
SET      23.295       94.062
SET      23.679       94.375
SET      24.063       94.688
SET      24.319       95.000
SET      24.447       95.312
SET      24.703       95.625
SET      24.831       95.938
SET      24.959       96.250
SET      25.087       96.562
SET      25.215       96.875
SET      25.343       97.031
SET      25.471       97.188
SET      25.471       97.344
SET      25.599       97.500
SET      25.727       97.656
SET      25.855       97.812
SET      25.855       97.969
SET      26.111       98.125
SET      26.239       98.281
SET      26.495       98.438
SET      26.623       98.516
SET      26.751       98.594
SET      27.007       98.672
SET      27.135       98.750
SET      27.519       98.828
SET      27.775       98.906
SET      28.287       98.984
SET      28.927       99.062
SET      29.567       99.141
SET      30.207       99.219
SET      30.719       99.258
SET      31.103       99.297
SET      31.615       99.336
SET      32.127       99.375
SET      32.639       99.414
SET      33.279       99.453
SET      33.791       99.492
SET      34.559       99.531
SET      35.071       99.570
SET      35.839       99.609
SET      36.351       99.629
SET      36.863       99.648
SET      37.119       99.668
SET      37.631       99.688
SET      38.399       99.707
SET      38.655       99.727
SET      39.423       99.746
SET      39.935       99.766
SET      40.703       99.785
SET      41.471       99.805
SET      41.727       99.814
SET      42.239       99.824
SET      42.495       99.834
SET      43.007       99.844
SET      43.519       99.854
SET      44.031       99.863
SET      44.543       99.873
SET      45.055       99.883
SET      45.311       99.893
SET      46.079       99.902
SET      46.335       99.907
SET      46.591       99.912
SET      47.103       99.917
SET      47.359       99.922
SET      47.871       99.927
SET      48.383       99.932
SET      48.639       99.937
SET      49.151       99.941
SET      49.663       99.946
SET      50.175       99.951
SET      50.431       99.954
SET      50.687       99.956
SET      50.943       99.958
SET      51.199       99.961
SET      51.455       99.963
SET      51.967       99.966
SET      52.223       99.968
SET      52.735       99.971
SET      52.991       99.973
SET      53.503       99.976
SET      53.759       99.977
SET      54.015       99.978
SET      54.271       99.979
SET      54.527       99.980
SET      54.783       99.982
SET      55.039       99.983
SET      55.295       99.984
SET      55.551       99.985
SET      55.807       99.987
SET      56.319       99.988
SET      56.319       99.988
SET      56.575       99.989
SET      57.087       99.990
SET      57.087       99.990
SET      57.343       99.991
SET      57.855       99.991
SET      57.855       99.992
SET      58.111       99.993
SET      58.623       99.993
SET      59.135       99.994
SET      59.391       99.994
SET      59.903       99.995
SET      59.903       99.995
SET      60.415       99.995
SET      60.415       99.995
SET      60.927       99.996
SET      60.927       99.996
SET      61.183       99.996
SET      61.439       99.997
SET      61.439       99.997
SET      61.695       99.997
SET      61.951       99.997
SET      62.463       99.997
SET      62.463       99.998
SET      62.463       99.998
SET      62.975       99.998
SET      62.975       99.998
SET      63.231       99.998
SET      63.487       99.998
SET      63.487       99.998
SET      63.999       99.999
SET      64.511       99.999
SET      64.511       99.999
SET      64.511       99.999
SET      64.511       99.999
SET      65.023       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      66.047       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
SET      68.607      100.000
