hostname,value,timestamp,chart_family
master,4,1709839316,nvme0n1
master,4,1709839316,ubuntu--vg-ubuntu--lv
node_3,3.8,1709839316,mmcblk0
node_1,1,1709839316,mmcblk0
node_2,1,1709839316,mmcblk0
master,3.4,1709839321,nvme0n1
master,3.4,1709839321,ubuntu--vg-ubuntu--lv
node_3,0.8,1709839321,mmcblk0
node_1,0,1709839321,mmcblk0
node_2,0.6,1709839321,mmcblk0
master,3.6,1709839326,nvme0n1
master,3.6,1709839326,ubuntu--vg-ubuntu--lv
node_3,0.4,1709839326,mmcblk0
node_1,1.6,1709839326,mmcblk0
node_2,0.2,1709839326,mmcblk0
master,3.2,1709839331,nvme0n1
master,3.2,1709839331,ubuntu--vg-ubuntu--lv
node_3,0.8,1709839331,mmcblk0
node_1,0,1709839331,mmcblk0
node_2,0,1709839331,mmcblk0
master,3.8,1709839336,nvme0n1
master,3.8,1709839336,ubuntu--vg-ubuntu--lv
node_3,0.4,1709839336,mmcblk0
node_1,0,1709839336,mmcblk0
node_2,0.4,1709839336,mmcblk0
master,3.6,1709839341,nvme0n1
master,3.6,1709839341,ubuntu--vg-ubuntu--lv
node_3,1.4,1709839341,mmcblk0
node_1,0.4,1709839341,mmcblk0
node_2,0,1709839341,mmcblk0
master,3.8,1709839346,nvme0n1
master,3.8,1709839346,ubuntu--vg-ubuntu--lv
node_3,0.4,1709839346,mmcblk0
node_1,0,1709839346,mmcblk0
node_2,3.2,1709839346,mmcblk0
master,3.4,1709839351,nvme0n1
master,3.4,1709839351,ubuntu--vg-ubuntu--lv
node_3,0.8,1709839351,mmcblk0
node_1,0.2,1709839351,mmcblk0
node_2,0,1709839351,mmcblk0
master,3.6,1709839356,nvme0n1
master,3.6,1709839356,ubuntu--vg-ubuntu--lv
node_3,0,1709839356,mmcblk0
node_1,0.2,1709839356,mmcblk0
node_2,0.6,1709839356,mmcblk0
master,4.4,1709839361,nvme0n1
master,4.4,1709839361,ubuntu--vg-ubuntu--lv
node_3,0,1709839361,mmcblk0
node_1,0,1709839361,mmcblk0
node_2,0.4,1709839361,mmcblk0
master,4.2,1709839366,nvme0n1
master,4.2,1709839366,ubuntu--vg-ubuntu--lv
node_3,0,1709839366,mmcblk0
node_1,0,1709839366,mmcblk0
node_2,0.2,1709839366,mmcblk0
master,2.8,1709839371,nvme0n1
master,2.8,1709839371,ubuntu--vg-ubuntu--lv
node_3,0,1709839371,mmcblk0
node_1,0,1709839371,mmcblk0
node_2,0,1709839371,mmcblk0
master,3.6,1709839376,nvme0n1
master,3.6,1709839376,ubuntu--vg-ubuntu--lv
node_3,2.8,1709839376,mmcblk0
node_1,0.4,1709839376,mmcblk0
node_2,0.6,1709839376,mmcblk0
master,3.4,1709839381,nvme0n1
master,3.4,1709839381,ubuntu--vg-ubuntu--lv
node_3,2,1709839381,mmcblk0
node_1,0.2,1709839381,mmcblk0
node_2,1.6,1709839381,mmcblk0
master,3,1709839386,nvme0n1
master,3,1709839386,ubuntu--vg-ubuntu--lv
node_3,4.6,1709839386,mmcblk0
node_1,0.2,1709839386,mmcblk0
node_2,0,1709839386,mmcblk0
master,3,1709839391,nvme0n1
master,3,1709839391,ubuntu--vg-ubuntu--lv
node_3,0.6,1709839391,mmcblk0
node_1,0.2,1709839391,mmcblk0
node_2,0.4,1709839391,mmcblk0
master,3.2,1709839396,nvme0n1
master,3.2,1709839396,ubuntu--vg-ubuntu--lv
node_3,0.6,1709839396,mmcblk0
node_1,0.2,1709839396,mmcblk0
node_2,0,1709839396,mmcblk0
master,3,1709839401,nvme0n1
master,3,1709839401,ubuntu--vg-ubuntu--lv
node_3,0.4,1709839401,mmcblk0
node_1,3.4,1709839401,mmcblk0
node_2,4.4,1709839401,mmcblk0
master,3.2,1709839406,nvme0n1
master,3.2,1709839406,ubuntu--vg-ubuntu--lv
node_3,0.4,1709839406,mmcblk0
node_1,0.2,1709839406,mmcblk0
node_2,1.4,1709839406,mmcblk0
master,2.8,1709839411,nvme0n1
master,2.8,1709839411,ubuntu--vg-ubuntu--lv
node_3,0,1709839411,mmcblk0
node_1,0.2,1709839411,mmcblk0
node_2,0.8,1709839411,mmcblk0
master,3.2,1709839416,nvme0n1
master,3.2,1709839416,ubuntu--vg-ubuntu--lv
node_3,0,1709839416,mmcblk0
node_1,0,1709839416,mmcblk0
node_2,0,1709839416,mmcblk0
master,2.8,1709839421,nvme0n1
master,2.8,1709839421,ubuntu--vg-ubuntu--lv
node_3,0.2,1709839421,mmcblk0
node_1,0.2,1709839421,mmcblk0
node_2,0,1709839421,mmcblk0
master,3.6,1709839426,nvme0n1
master,3.6,1709839426,ubuntu--vg-ubuntu--lv
node_3,0.2,1709839426,mmcblk0
node_1,0,1709839426,mmcblk0
node_2,0,1709839426,mmcblk0
master,3.4,1709839431,nvme0n1
master,3.4,1709839431,ubuntu--vg-ubuntu--lv
node_3,0,1709839431,mmcblk0
node_1,0.2,1709839431,mmcblk0
node_2,0.4,1709839431,mmcblk0
master,4,1709839436,nvme0n1
master,4,1709839436,ubuntu--vg-ubuntu--lv
node_3,0.8,1709839436,mmcblk0
node_1,0.2,1709839436,mmcblk0
node_2,0.2,1709839436,mmcblk0
master,3.2,1709839441,nvme0n1
master,3.4,1709839441,ubuntu--vg-ubuntu--lv
node_3,0,1709839441,mmcblk0
node_1,0,1709839441,mmcblk0
node_2,0,1709839441,mmcblk0
master,3.6,1709839446,nvme0n1
master,3.6,1709839446,ubuntu--vg-ubuntu--lv
node_3,1,1709839446,mmcblk0
node_1,0,1709839446,mmcblk0
node_2,0,1709839446,mmcblk0
master,3,1709839451,nvme0n1
master,3,1709839451,ubuntu--vg-ubuntu--lv
node_3,0.2,1709839451,mmcblk0
node_1,0,1709839451,mmcblk0
node_2,0.4,1709839451,mmcblk0
master,3.8,1709839456,nvme0n1
master,3.8,1709839456,ubuntu--vg-ubuntu--lv
node_3,0.2,1709839456,mmcblk0
node_1,0,1709839456,mmcblk0
node_2,1.6,1709839456,mmcblk0
master,2.8,1709839461,nvme0n1
master,2.8,1709839461,ubuntu--vg-ubuntu--lv
node_3,0.2,1709839461,mmcblk0
node_1,0,1709839461,mmcblk0
node_2,1.8,1709839461,mmcblk0
master,3,1709839466,nvme0n1
master,3,1709839466,ubuntu--vg-ubuntu--lv
node_3,1.6,1709839466,mmcblk0
node_1,0.4,1709839466,mmcblk0
node_2,0.2,1709839466,mmcblk0
master,3.6,1709839471,nvme0n1
master,3.6,1709839471,ubuntu--vg-ubuntu--lv
node_3,0,1709839471,mmcblk0
node_1,0.4,1709839471,mmcblk0
node_2,1.6,1709839471,mmcblk0
master,3.8,1709839476,nvme0n1
master,3.8,1709839476,ubuntu--vg-ubuntu--lv
node_3,0,1709839476,mmcblk0
node_1,0,1709839476,mmcblk0
node_2,0.4,1709839476,mmcblk0
master,4.4,1709839481,nvme0n1
master,4.4,1709839481,ubuntu--vg-ubuntu--lv
node_3,0,1709839481,mmcblk0
node_1,0.2,1709839481,mmcblk0
node_2,0,1709839481,mmcblk0
master,5,1709839486,nvme0n1
master,5,1709839486,ubuntu--vg-ubuntu--lv
node_3,0,1709839486,mmcblk0
node_1,0,1709839486,mmcblk0
node_2,0,1709839486,mmcblk0
master,4,1709839491,nvme0n1
master,4,1709839491,ubuntu--vg-ubuntu--lv
node_3,0.6,1709839491,mmcblk0
node_1,0,1709839491,mmcblk0
node_2,0.4,1709839491,mmcblk0
master,3.8,1709839496,nvme0n1
master,3.8,1709839496,ubuntu--vg-ubuntu--lv
node_3,0.8,1709839496,mmcblk0
node_1,0,1709839496,mmcblk0
node_2,2.4,1709839496,mmcblk0
master,3.4,1709839501,nvme0n1
master,3.4,1709839501,ubuntu--vg-ubuntu--lv
node_3,0.2,1709839501,mmcblk0
node_1,0.6,1709839501,mmcblk0
node_2,0.2,1709839501,mmcblk0
master,3.6,1709839506,nvme0n1
master,3.6,1709839506,ubuntu--vg-ubuntu--lv
node_3,0,1709839506,mmcblk0
node_1,0.8,1709839506,mmcblk0
node_2,0,1709839506,mmcblk0
master,3.6,1709839511,nvme0n1
master,3.6,1709839511,ubuntu--vg-ubuntu--lv
node_3,0,1709839511,mmcblk0
node_1,0.6,1709839511,mmcblk0
node_2,0,1709839511,mmcblk0
master,3.2,1709839516,nvme0n1
master,3.2,1709839516,ubuntu--vg-ubuntu--lv
node_3,0,1709839516,mmcblk0
node_1,0,1709839516,mmcblk0
node_2,0,1709839516,mmcblk0
master,3.4,1709839521,nvme0n1
master,3.2,1709839521,ubuntu--vg-ubuntu--lv
node_3,0,1709839521,mmcblk0
node_1,0,1709839521,mmcblk0
node_2,0.2,1709839521,mmcblk0
master,2.6,1709839526,nvme0n1
master,2.6,1709839526,ubuntu--vg-ubuntu--lv
node_3,0,1709839526,mmcblk0
node_1,0,1709839526,mmcblk0
node_2,0.2,1709839526,mmcblk0
master,3.2,1709839531,nvme0n1
master,3.2,1709839531,ubuntu--vg-ubuntu--lv
node_3,0,1709839531,mmcblk0
node_1,0,1709839531,mmcblk0
node_2,0.2,1709839531,mmcblk0
master,3.2,1709839536,nvme0n1
master,3.2,1709839536,ubuntu--vg-ubuntu--lv
node_3,0.2,1709839536,mmcblk0
node_1,0.2,1709839536,mmcblk0
node_2,0,1709839536,mmcblk0
master,3.2,1709839541,nvme0n1
master,3.2,1709839541,ubuntu--vg-ubuntu--lv
node_3,0,1709839541,mmcblk0
node_1,0.2,1709839541,mmcblk0
node_2,0,1709839541,mmcblk0
master,3.4,1709839546,nvme0n1
master,3.4,1709839546,ubuntu--vg-ubuntu--lv
node_3,0,1709839546,mmcblk0
node_1,0,1709839546,mmcblk0
node_2,0,1709839546,mmcblk0
master,3.2,1709839551,nvme0n1
master,3.2,1709839551,ubuntu--vg-ubuntu--lv
node_3,0,1709839551,mmcblk0
node_1,0,1709839551,mmcblk0
node_2,0.2,1709839551,mmcblk0
master,3.2,1709839556,nvme0n1
master,3.2,1709839556,ubuntu--vg-ubuntu--lv
node_3,0,1709839556,mmcblk0
node_1,0,1709839556,mmcblk0
node_2,0,1709839556,mmcblk0
node_3,0.4,1709839561,mmcblk0
node_1,0.4,1709839561,mmcblk0
node_2,0.2,1709839561,mmcblk0
node_3,0.2,1709839566,mmcblk0
node_1,0,1709839566,mmcblk0
node_2,0.4,1709839566,mmcblk0
node_3,0.2,1709839571,mmcblk0
node_1,0,1709839571,mmcblk0
node_2,0.2,1709839571,mmcblk0
node_3,0,1709839576,mmcblk0
node_1,0,1709839576,mmcblk0
node_2,0,1709839576,mmcblk0
node_3,0.2,1709839581,mmcblk0
node_1,1,1709839581,mmcblk0
node_2,0,1709839581,mmcblk0
node_3,3.4,1709839586,mmcblk0
node_1,0,1709839586,mmcblk0
node_2,0.2,1709839586,mmcblk0
node_3,0.8,1709839591,mmcblk0
node_1,1,1709839591,mmcblk0
node_2,0.8,1709839591,mmcblk0
node_3,0.8,1709839596,mmcblk0
node_1,0,1709839596,mmcblk0
node_2,0.4,1709839596,mmcblk0
node_3,0,1709839601,mmcblk0
node_1,0.8,1709839601,mmcblk0
node_2,0.4,1709839601,mmcblk0
node_3,3.6,1709839606,mmcblk0
node_1,1.4,1709839606,mmcblk0
node_2,3.6,1709839606,mmcblk0
node_3,0.4,1709839611,mmcblk0
node_1,0.2,1709839611,mmcblk0
node_2,2.4,1709839611,mmcblk0
node_3,1.8,1709839616,mmcblk0
node_1,0.8,1709839616,mmcblk0
node_2,2,1709839616,mmcblk0
