4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1542.63          ---          ---        11.77509        10.62300        27.13500        48.63900       118.84 
Gets        15424.68         6.33     15418.34        11.77647        10.62300        27.26300        48.38300       601.05 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16967.30         6.33     15418.34        11.77634        10.62300        27.13500        48.38300       719.89 


Request Latency Distribution
Type     <= msec         Percent
GET      34.559       99.531
GET      35.327       99.570
GET      36.351       99.609
GET      36.863       99.629
GET      37.375       99.648
GET      38.143       99.668
GET      38.655       99.688
GET      39.423       99.707
GET      39.935       99.727
GET      40.703       99.746
GET      41.471       99.766
GET      42.239       99.785
GET      43.007       99.805
GET      43.263       99.814
GET      43.775       99.824
GET      44.287       99.834
GET      44.543       99.844
GET      45.055       99.854
GET      45.567       99.863
GET      46.335       99.873
GET      46.847       99.883
GET      47.615       99.893
GET      48.639       99.902
GET      49.151       99.907
GET      49.663       99.912
GET      50.175       99.917
GET      50.943       99.922
GET      51.711       99.927
GET      52.479       99.932
GET      53.247       99.937
GET      54.015       99.941
GET      55.039       99.946
GET      56.063       99.951
GET      56.575       99.954
GET      57.343       99.956
GET      57.855       99.958
GET      58.623       99.961
GET      59.391       99.963
GET      60.159       99.966
GET      61.183       99.968
GET      62.207       99.971
GET      63.231       99.973
GET      64.511       99.976
GET      65.023       99.977
GET      66.047       99.978
GET      66.559       99.979
GET      67.583       99.980
GET      68.095       99.982
GET      69.119       99.983
GET      70.143       99.984
GET      71.167       99.985
GET      72.191       99.987
GET      73.215       99.988
GET      74.239       99.988
GET      74.751       99.989
GET      75.775       99.990
GET      76.287       99.990
GET      77.311       99.991
GET      78.335       99.991
GET      78.847       99.992
GET      79.871       99.993
GET      80.895       99.993
GET      82.431       99.994
GET      82.943       99.994
GET      83.967       99.995
GET      84.479       99.995
GET      85.503       99.995
GET      86.015       99.995
GET      87.039       99.996
GET      87.551       99.996
GET      88.575       99.996
GET      89.087       99.997
GET      90.623       99.997
GET      90.623       99.997
GET      91.647       99.997
GET      92.159       99.997
GET      92.671       99.998
GET      93.695       99.998
GET      94.207       99.998
GET      94.719       99.998
GET      95.743       99.998
GET      96.255       99.998
GET      97.279       99.998
GET      97.791       99.999
GET      98.815       99.999
GET      99.327       99.999
GET     100.863       99.999
GET     101.887       99.999
GET     102.399       99.999
GET     103.935       99.999
GET     104.959       99.999
GET     105.983       99.999
GET     106.495       99.999
GET     107.007       99.999
GET     107.007       99.999
GET     107.519       99.999
GET     108.031       99.999
GET     108.543       99.999
GET     109.567       99.999
GET     110.079      100.000
GET     111.103      100.000
GET     111.615      100.000
GET     112.639      100.000
GET     113.151      100.000
GET     113.151      100.000
GET     113.663      100.000
GET     113.663      100.000
GET     114.175      100.000
GET     114.687      100.000
GET     115.199      100.000
GET     115.711      100.000
GET     115.711      100.000
GET     116.223      100.000
GET     116.735      100.000
GET     117.247      100.000
GET     117.247      100.000
GET     117.247      100.000
GET     117.759      100.000
GET     117.759      100.000
GET     118.271      100.000
GET     118.271      100.000
GET     118.783      100.000
GET     119.295      100.000
GET     119.295      100.000
GET     119.295      100.000
GET     119.295      100.000
GET     119.295      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     121.855      100.000
GET     121.855      100.000
GET     123.391      100.000
GET     123.391      100.000
GET     123.391      100.000
GET     127.487      100.000
GET     127.487      100.000
GET     127.487      100.000
GET     127.487      100.000
GET     127.487      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     127.999      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     129.535      100.000
GET     130.559      100.000
GET     130.559      100.000
---
WAIT      0.000      100.000
