4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1713.84          ---          ---        10.60176         9.66300        20.99100        38.91100       132.03 
Gets        17136.67         7.33     17129.33        10.60029         9.66300        20.99100        38.65500       667.76 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18850.50         7.33     17129.33        10.60043         9.66300        20.99100        38.65500       799.79 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.799        0.000
SET       8.639        5.000
SET       9.023       10.000
SET       9.215       15.000
SET       9.279       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.471       35.000
SET       9.535       40.000
SET       9.599       45.000
SET       9.663       50.000
SET       9.663       52.500
SET       9.727       55.000
SET       9.727       57.500
SET       9.727       60.000
SET       9.791       62.500
SET       9.855       65.000
SET       9.855       67.500
SET       9.919       70.000
SET       9.983       72.500
SET      10.047       75.000
SET      10.111       76.250
SET      10.175       77.500
SET      10.239       78.750
SET      10.367       80.000
SET      10.559       81.250
SET      10.751       82.500
SET      11.135       83.750
SET      11.519       85.000
SET      11.903       86.250
SET      12.287       87.500
SET      12.543       88.125
SET      12.799       88.750
SET      13.183       89.375
SET      14.015       90.000
SET      15.423       90.625
SET      16.639       91.250
SET      17.407       91.875
SET      17.791       92.500
SET      18.175       93.125
SET      18.431       93.750
SET      18.559       94.062
SET      18.559       94.375
SET      18.687       94.688
SET      18.815       95.000
SET      18.815       95.312
SET      18.943       95.625
SET      19.071       95.938
SET      19.071       96.250
SET      19.199       96.562
SET      19.327       96.875
SET      19.327       97.031
SET      19.455       97.188
SET      19.455       97.344
SET      19.455       97.500
SET      19.583       97.656
SET      19.583       97.812
SET      19.711       97.969
SET      19.711       98.125
SET      19.839       98.281
SET      19.967       98.438
SET      19.967       98.516
SET      20.095       98.594
SET      20.223       98.672
SET      20.223       98.750
SET      20.479       98.828
SET      20.607       98.906
SET      20.991       98.984
SET      21.375       99.062
SET      21.759       99.141
SET      22.399       99.219
SET      22.655       99.258
SET      23.039       99.297
SET      23.423       99.336
SET      23.807       99.375
SET      24.319       99.414
SET      24.831       99.453
SET      25.471       99.492
SET      26.239       99.531
SET      27.007       99.570
SET      27.903       99.609
SET      28.415       99.629
SET      28.927       99.648
SET      29.439       99.668
SET      30.079       99.688
SET      30.719       99.707
SET      31.359       99.727
SET      32.127       99.746
SET      32.767       99.766
SET      33.791       99.785
SET      34.559       99.805
SET      34.815       99.814
SET      35.327       99.824
SET      35.839       99.834
SET      36.095       99.844
SET      36.607       99.854
SET      37.119       99.863
SET      37.375       99.873
SET      37.887       99.883
SET      38.399       99.893
SET      38.911       99.902
SET      39.167       99.907
SET      39.423       99.912
SET      39.679       99.917
SET      39.935       99.922
SET      40.447       99.927
SET      40.703       99.932
SET      40.959       99.937
SET      41.471       99.941
SET      41.727       99.946
SET      42.239       99.951
SET      42.495       99.954
SET      42.751       99.956
SET      43.007       99.958
SET      43.263       99.961
SET      43.775       99.963
SET      44.031       99.966
SET      44.287       99.968
SET      44.543       99.971
SET      45.055       99.973
SET      45.311       99.976
SET      45.567       99.977
SET      45.823       99.978
SET      45.823       99.979
SET      46.079       99.980
SET      46.335       99.982
SET      46.591       99.983
SET      46.847       99.984
SET      47.103       99.985
SET      47.359       99.987
SET      47.615       99.988
SET      47.871       99.988
SET      47.871       99.989
SET      48.127       99.990
SET      48.383       99.990
SET      48.383       99.991
SET      48.639       99.991
SET      48.895       99.992
SET      49.151       99.993
SET      49.151       99.993
SET      49.663       99.994
SET      49.919       99.994
SET      49.919       99.995
SET      50.175       99.995
SET      50.431       99.995
SET      50.431       99.995
SET      50.943       99.996
SET      50.943       99.996
SET      51.199       99.996
SET      51.199       99.997
SET      51.455       99.997
SET      51.711       99.997
SET      51.711       99.997
SET      51.967       99.997
SET      52.223       99.998
SET      52.479       99.998
SET      52.735       99.998
SET      52.735       99.998
SET      53.247       99.998
SET      53.247       99.998
SET      53.759       99.998
SET      54.015       99.999
SET      54.015       99.999
SET      54.271       99.999
SET      54.271       99.999
SET      54.527       99.999
SET      54.527       99.999
SET      54.527       99.999
SET      55.039       99.999
SET      55.039       99.999
SET      55.807       99.999
SET      55.807       99.999
SET      55.807       99.999
SET      56.319       99.999
SET      56.319       99.999
SET      57.087       99.999
SET      57.087       99.999
SET      57.087      100.000
SET      57.599      100.000
SET      57.599      100.000
SET      57.855      100.000
SET      57.855      100.000
SET      57.855      100.000
SET      57.855      100.000
SET      57.855      100.000
SET      59.903      100.000
SET      59.903      100.000
SET      59.903      100.000
SET      59.903      100.000
SET      59.903      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      61.183      100.000
SET      64.511      100.000
SET      64.511      100.000
---
GET       1.255        0.000
GET       8.639        5.000
GET       9.023       10.000
GET       9.215       15.000
GET       9.279       20.000
GET       9.407       25.000
GET       9.471       30.000
GET       9.471       35.000
GET       9.535       40.000
GET       9.599       45.000
GET       9.663       50.000
GET       9.663       52.500
GET       9.727       55.000
GET       9.727       57.500
GET       9.727       60.000
GET       9.791       62.500
GET       9.791       65.000
GET       9.855       67.500
GET       9.919       70.000
GET       9.983       72.500
GET      10.047       75.000
GET      10.111       76.250
GET      10.175       77.500
GET      10.239       78.750
GET      10.367       80.000
GET      10.495       81.250
GET      10.751       82.500
GET      11.135       83.750
GET      11.519       85.000
GET      11.903       86.250
GET      12.287       87.500
GET      12.543       88.125
GET      12.799       88.750
GET      13.183       89.375
GET      14.015       90.000
GET      15.423       90.625
GET      16.639       91.250
GET      17.407       91.875
GET      17.791       92.500
GET      18.175       93.125
GET      18.431       93.750
GET      18.559       94.062
GET      18.559       94.375
GET      18.687       94.688
GET      18.815       95.000
GET      18.815       95.312
GET      18.943       95.625
GET      19.071       95.938
GET      19.071       96.250
GET      19.199       96.562
GET      19.327       96.875
GET      19.327       97.031
GET      19.455       97.188
GET      19.455       97.344
GET      19.455       97.500
GET      19.583       97.656
GET      19.583       97.812
GET      19.711       97.969
GET      19.711       98.125
GET      19.839       98.281
GET      19.967       98.438
GET      19.967       98.516
GET      20.095       98.594
GET      20.223       98.672
GET      20.351       98.750
GET      20.479       98.828
GET      20.607       98.906
GET      20.991       98.984
GET      21.375       99.062
GET      21.887       99.141
GET      22.527       99.219
GET      22.783       99.258
GET      23.167       99.297
GET      23.551       99.336
GET      24.063       99.375
GET      24.575       99.414
GET      25.087       99.453
GET      25.727       99.492
GET      26.495       99.531
GET      27.263       99.570
GET      28.159       99.609
GET      28.671       99.629
GET      29.183       99.648
GET      29.695       99.668
GET      30.335       99.688
GET      30.975       99.707
GET      31.615       99.727
GET      32.255       99.746
GET      33.023       99.766
GET      33.791       99.785
GET      34.559       99.805
GET      35.071       99.814
GET      35.327       99.824
GET      35.839       99.834
GET      36.095       99.844
GET      36.607       99.854
GET      37.119       99.863
GET      37.375       99.873
GET      37.887       99.883
GET      38.399       99.893
GET      38.911       99.902
GET      39.167       99.907
GET      39.423       99.912
GET      39.679       99.917
GET      39.935       99.922
GET      40.447       99.927
GET      40.703       99.932
GET      41.215       99.937
GET      41.471       99.941
GET      41.983       99.946
GET      42.239       99.951
GET      42.495       99.954
GET      42.751       99.956
GET      43.007       99.958
GET      43.263       99.961
GET      43.775       99.963
GET      44.031       99.966
GET      44.287       99.968
GET      44.799       99.971
GET      45.055       99.973
GET      45.567       99.976
GET      45.823       99.977
GET      46.079       99.978
GET      46.335       99.979
GET      46.591       99.980
GET      46.847       99.982
GET      47.103       99.983
GET      47.359       99.984
GET      47.615       99.985
GET      47.871       99.987
GET      48.127       99.988
GET      48.383       99.988
GET      48.639       99.989
GET      48.639       99.990
GET      48.895       99.990
GET      49.151       99.991
GET      49.407       99.991
GET      49.663       99.992
GET      49.919       99.993
GET      50.175       99.993
GET      50.431       99.994
GET      50.687       99.994
GET      50.687       99.995
GET      50.943       99.995
GET      51.199       99.995
GET      51.199       99.995
GET      51.711       99.996
GET      51.967       99.996
GET      52.223       99.996
GET      52.479       99.997
GET      52.735       99.997
GET      52.991       99.997
GET      52.991       99.997
GET      53.247       99.997
GET      53.503       99.998
GET      53.759       99.998
GET      54.015       99.998
GET      54.271       99.998
GET      54.527       99.998
GET      54.783       99.998
GET      55.039       99.998
GET      55.295       99.999
GET      55.295       99.999
GET      55.551       99.999
GET      55.807       99.999
GET      56.063       99.999
GET      56.319       99.999
GET      56.575       99.999
GET      56.831       99.999
GET      56.831       99.999
GET      57.343       99.999
GET      57.343       99.999
GET      57.855       99.999
GET      57.855       99.999
GET      58.111       99.999
GET      58.367       99.999
GET      58.879       99.999
GET      59.135      100.000
GET      59.647      100.000
GET      59.903      100.000
GET      60.415      100.000
GET      60.415      100.000
GET      60.671      100.000
GET      60.927      100.000
