4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1334.81          ---          ---        13.61403        12.67100        27.26300        44.54300       102.83 
Gets        13346.37         4.67     13341.70        13.61109        12.67100        27.26300        44.54300       520.03 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14681.18         4.67     13341.70        13.61135        12.67100        27.26300        44.54300       622.86 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.079        0.000
SET      11.455        5.000
SET      11.967       10.000
SET      12.159       15.000
SET      12.287       20.000
SET      12.351       25.000
SET      12.415       30.000
SET      12.479       35.000
SET      12.543       40.000
SET      12.607       45.000
SET      12.671       50.000
SET      12.671       52.500
SET      12.735       55.000
SET      12.735       57.500
SET      12.799       60.000
SET      12.863       62.500
SET      12.863       65.000
SET      12.927       67.500
SET      12.991       70.000
SET      13.055       72.500
SET      13.183       75.000
SET      13.247       76.250
SET      13.247       77.500
SET      13.311       78.750
SET      13.439       80.000
SET      13.503       81.250
SET      13.631       82.500
SET      13.759       83.750
SET      13.887       85.000
SET      14.143       86.250
SET      14.527       87.500
SET      14.783       88.125
SET      15.039       88.750
SET      15.295       89.375
SET      15.615       90.000
SET      16.063       90.625
SET      16.639       91.250
SET      17.535       91.875
SET      19.071       92.500
SET      20.991       93.125
SET      22.527       93.750
SET      23.039       94.062
SET      23.551       94.375
SET      23.807       94.688
SET      24.063       95.000
SET      24.319       95.312
SET      24.447       95.625
SET      24.703       95.938
SET      24.831       96.250
SET      24.959       96.562
SET      25.087       96.875
SET      25.215       97.031
SET      25.215       97.188
SET      25.343       97.344
SET      25.343       97.500
SET      25.471       97.656
SET      25.599       97.812
SET      25.727       97.969
SET      25.855       98.125
SET      25.983       98.281
SET      26.111       98.438
SET      26.239       98.516
SET      26.367       98.594
SET      26.495       98.672
SET      26.623       98.750
SET      26.751       98.828
SET      26.879       98.906
SET      27.135       98.984
SET      27.519       99.062
SET      27.903       99.141
SET      28.415       99.219
SET      28.671       99.258
SET      29.055       99.297
SET      29.567       99.336
SET      30.079       99.375
SET      30.591       99.414
SET      31.231       99.453
SET      31.871       99.492
SET      32.639       99.531
SET      33.279       99.570
SET      34.303       99.609
SET      34.559       99.629
SET      35.071       99.648
SET      35.839       99.668
SET      36.351       99.688
SET      36.863       99.707
SET      37.375       99.727
SET      38.143       99.746
SET      38.655       99.766
SET      39.423       99.785
SET      40.191       99.805
SET      40.447       99.814
SET      40.959       99.824
SET      41.215       99.834
SET      41.727       99.844
SET      42.239       99.854
SET      42.495       99.863
SET      43.007       99.873
SET      43.519       99.883
SET      44.031       99.893
SET      44.543       99.902
SET      44.799       99.907
SET      45.055       99.912
SET      45.567       99.917
SET      45.823       99.922
SET      46.079       99.927
SET      46.591       99.932
SET      46.847       99.937
SET      47.103       99.941
SET      47.615       99.946
SET      48.127       99.951
SET      48.127       99.954
SET      48.383       99.956
SET      48.895       99.958
SET      49.151       99.961
SET      49.407       99.963
SET      49.919       99.966
SET      50.175       99.968
SET      50.687       99.971
SET      51.199       99.973
SET      51.711       99.976
SET      51.967       99.977
SET      52.223       99.978
SET      52.479       99.979
SET      52.735       99.980
SET      53.247       99.982
SET      53.759       99.983
SET      54.015       99.984
SET      54.271       99.985
SET      54.783       99.987
SET      55.295       99.988
SET      55.551       99.988
SET      55.807       99.989
SET      56.319       99.990
SET      56.575       99.990
SET      57.087       99.991
SET      57.343       99.991
SET      57.599       99.992
SET      58.111       99.993
SET      58.623       99.993
SET      58.879       99.994
SET      59.391       99.994
SET      59.647       99.995
SET      59.903       99.995
SET      59.903       99.995
SET      60.671       99.995
SET      60.927       99.996
SET      61.183       99.996
SET      61.439       99.996
SET      61.695       99.997
SET      62.719       99.997
SET      62.719       99.997
SET      63.231       99.997
SET      63.487       99.997
SET      64.255       99.998
SET      64.511       99.998
SET      65.023       99.998
SET      65.535       99.998
SET      66.047       99.998
SET      66.559       99.998
SET      66.559       99.998
SET      67.071       99.999
SET      67.071       99.999
SET      67.071       99.999
SET      67.583       99.999
SET      67.583       99.999
SET      67.583       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.607       99.999
SET      68.607       99.999
SET      68.607       99.999
SET      69.119      100.000
SET      69.119      100.000
SET      69.119      100.000
SET      69.119      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      69.631      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      75.263      100.000
SET      75.263      100.000
---
GET       1.775        0.000
GET      11.455        5.000
GET      11.967       10.000
GET      12.159       15.000
GET      12.287       20.000
GET      12.351       25.000
GET      12.415       30.000
GET      12.479       35.000
GET      12.543       40.000
GET      12.607       45.000
GET      12.671       50.000
GET      12.671       52.500
GET      12.735       55.000
GET      12.735       57.500
GET      12.799       60.000
GET      12.863       62.500
GET      12.863       65.000
GET      12.927       67.500
GET      12.991       70.000
GET      13.055       72.500
GET      13.183       75.000
GET      13.183       76.250
GET      13.247       77.500
GET      13.311       78.750
GET      13.375       80.000
GET      13.503       81.250
GET      13.631       82.500
GET      13.759       83.750
GET      13.887       85.000
GET      14.143       86.250
GET      14.527       87.500
GET      14.783       88.125
GET      15.039       88.750
GET      15.295       89.375
GET      15.615       90.000
GET      15.999       90.625
GET      16.639       91.250
GET      17.535       91.875
GET      18.943       92.500
GET      20.863       93.125
GET      22.399       93.750
GET      23.039       94.062
GET      23.423       94.375
GET      23.807       94.688
GET      24.063       95.000
GET      24.319       95.312
GET      24.447       95.625
GET      24.575       95.938
GET      24.831       96.250
GET      24.959       96.562
GET      25.087       96.875
GET      25.215       97.031
GET      25.215       97.188
GET      25.343       97.344
GET      25.343       97.500
GET      25.471       97.656
GET      25.599       97.812
GET      25.727       97.969
GET      25.855       98.125
GET      25.983       98.281
GET      26.111       98.438
GET      26.239       98.516
GET      26.367       98.594
GET      26.495       98.672
GET      26.623       98.750
GET      26.751       98.828
GET      27.007       98.906
GET      27.263       98.984
GET      27.519       99.062
GET      27.903       99.141
GET      28.415       99.219
GET      28.799       99.258
GET      29.183       99.297
GET      29.567       99.336
GET      30.079       99.375
GET      30.591       99.414
GET      31.231       99.453
GET      31.871       99.492
GET      32.511       99.531
GET      33.279       99.570
GET      34.047       99.609
GET      34.559       99.629
GET      35.071       99.648
GET      35.583       99.668
GET      36.095       99.688
GET      36.607       99.707
GET      37.119       99.727
GET      37.887       99.746
GET      38.399       99.766
GET      39.167       99.785
GET      39.935       99.805
GET      40.191       99.814
GET      40.703       99.824
GET      41.215       99.834
GET      41.471       99.844
GET      41.983       99.854
GET      42.495       99.863
GET      43.007       99.873
GET      43.519       99.883
GET      44.031       99.893
GET      44.543       99.902
GET      44.799       99.907
GET      45.311       99.912
GET      45.567       99.917
GET      45.823       99.922
GET      46.335       99.927
GET      46.591       99.932
GET      47.103       99.937
GET      47.615       99.941
GET      48.127       99.946
GET      48.639       99.951
GET      48.895       99.954
GET      49.151       99.956
GET      49.407       99.958
GET      49.663       99.961
GET      50.175       99.963
GET      50.431       99.966
GET      50.687       99.968
GET      51.199       99.971
GET      51.711       99.973
GET      52.223       99.976
GET      52.479       99.977
GET      52.735       99.978
GET      52.991       99.979
GET      53.503       99.980
GET      53.759       99.982
GET      54.271       99.983
GET      54.527       99.984
GET      55.039       99.985
GET      55.551       99.987
GET      56.063       99.988
GET      56.319       99.988
GET      56.575       99.989
GET      56.831       99.990
GET      57.087       99.990
GET      57.599       99.991
GET      57.855       99.991
GET      58.111       99.992
GET      58.367       99.993
GET      58.623       99.993
GET      59.135       99.994
GET      59.391       99.994
GET      59.391       99.995
GET      59.903       99.995
GET      60.159       99.995
GET      60.415       99.995
GET      60.671       99.996
GET      60.927       99.996
GET      61.183       99.996
GET      61.439       99.997
GET      61.951       99.997
GET      62.207       99.997
GET      62.463       99.997
GET      62.719       99.997
GET      62.719       99.998
GET      63.231       99.998
GET      63.231       99.998
GET      63.743       99.998
GET      64.255       99.998
GET      64.511       99.998
GET      65.023       99.998
GET      65.279       99.999
GET      65.535       99.999
GET      66.047       99.999
GET      66.047       99.999
GET      66.559       99.999
GET      67.071       99.999
GET      67.071       99.999
GET      67.583       99.999
GET      67.583       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      69.631      100.000
GET      69.631      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.143      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      70.655      100.000
GET      71.167      100.000
GET      71.167      100.000
GET      71.679      100.000
GET      71.679      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      78.335      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      81.407      100.000
GET      81.407      100.000
---
WAIT      0.000      100.000
