4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1573.88          ---          ---        11.54663        10.43100        25.72700        46.33500       121.24 
Gets        15737.07         6.33     15730.74        11.54190        10.43100        25.72700        46.07900       613.21 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17310.95         6.33     15730.74        11.54233        10.43100        25.72700        46.07900       734.46 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.783        0.000
SET       8.895        5.000
SET       9.343       10.000
SET       9.535       15.000
SET       9.663       20.000
SET       9.791       25.000
SET       9.919       30.000
SET       9.983       35.000
SET      10.175       40.000
SET      10.303       45.000
SET      10.431       50.000
SET      10.495       52.500
SET      10.559       55.000
SET      10.623       57.500
SET      10.751       60.000
SET      10.815       62.500
SET      10.879       65.000
SET      11.007       67.500
SET      11.071       70.000
SET      11.199       72.500
SET      11.327       75.000
SET      11.391       76.250
SET      11.519       77.500
SET      11.583       78.750
SET      11.711       80.000
SET      11.903       81.250
SET      12.159       82.500
SET      12.479       83.750
SET      12.863       85.000
SET      13.375       86.250
SET      14.079       87.500
SET      14.527       88.125
SET      15.167       88.750
SET      16.127       89.375
SET      17.151       90.000
SET      17.791       90.625
SET      18.431       91.250
SET      18.815       91.875
SET      19.071       92.500
SET      19.455       93.125
SET      19.711       93.750
SET      19.839       94.062
SET      19.967       94.375
SET      20.095       94.688
SET      20.351       95.000
SET      20.479       95.312
SET      20.607       95.625
SET      20.863       95.938
SET      20.991       96.250
SET      21.247       96.562
SET      21.503       96.875
SET      21.631       97.031
SET      21.759       97.188
SET      21.887       97.344
SET      22.015       97.500
SET      22.143       97.656
SET      22.271       97.812
SET      22.399       97.969
SET      22.655       98.125
SET      22.911       98.281
SET      23.167       98.438
SET      23.295       98.516
SET      23.551       98.594
SET      23.807       98.672
SET      24.063       98.750
SET      24.575       98.828
SET      24.959       98.906
SET      25.599       98.984
SET      26.239       99.062
SET      27.007       99.141
SET      27.903       99.219
SET      28.415       99.258
SET      28.799       99.297
SET      29.439       99.336
SET      29.951       99.375
SET      30.591       99.414
SET      31.231       99.453
SET      31.999       99.492
SET      33.023       99.531
SET      34.047       99.570
SET      34.815       99.609
SET      35.583       99.629
SET      36.095       99.648
SET      36.607       99.668
SET      37.119       99.688
SET      37.887       99.707
SET      38.655       99.727
SET      39.167       99.746
SET      39.935       99.766
SET      40.703       99.785
SET      41.471       99.805
SET      41.727       99.814
SET      42.239       99.824
SET      42.751       99.834
SET      43.007       99.844
SET      43.519       99.854
SET      44.031       99.863
SET      44.543       99.873
SET      45.055       99.883
SET      45.567       99.893
SET      46.335       99.902
SET      46.847       99.907
SET      47.103       99.912
SET      47.615       99.917
SET      47.871       99.922
SET      48.383       99.927
SET      48.895       99.932
SET      49.407       99.937
SET      49.919       99.941
SET      50.687       99.946
SET      51.455       99.951
SET      51.711       99.954
SET      52.223       99.956
SET      52.735       99.958
SET      52.991       99.961
SET      53.503       99.963
SET      53.759       99.966
SET      54.271       99.968
SET      54.783       99.971
SET      55.295       99.973
SET      56.063       99.976
SET      56.319       99.977
SET      56.831       99.978
SET      57.343       99.979
SET      57.855       99.980
SET      58.111       99.982
SET      58.623       99.983
SET      59.391       99.984
SET      60.159       99.985
SET      60.927       99.987
SET      61.695       99.988
SET      62.207       99.988
SET      62.975       99.989
SET      63.487       99.990
SET      64.255       99.990
SET      65.535       99.991
SET      67.071       99.991
SET      67.583       99.992
SET      68.607       99.993
SET      70.143       99.993
SET      70.655       99.994
SET      71.167       99.994
SET      72.191       99.995
SET      73.215       99.995
SET      73.727       99.995
SET      74.751       99.995
SET      75.263       99.996
SET      75.775       99.996
SET      76.287       99.996
SET      77.311       99.997
SET      77.823       99.997
SET      78.335       99.997
SET      78.335       99.997
SET      79.359       99.997
SET      79.359       99.998
SET      81.407       99.998
SET      81.919       99.998
SET      83.455       99.998
SET      83.455       99.998
SET      83.967       99.998
SET      83.967       99.998
SET      84.479       99.999
SET      84.479       99.999
SET      84.479       99.999
SET      86.015       99.999
SET      86.015       99.999
SET      86.015       99.999
SET      87.039       99.999
SET      87.551       99.999
SET      89.087       99.999
SET      89.087       99.999
SET      91.647       99.999
SET      91.647       99.999
SET      91.647       99.999
SET      98.303       99.999
SET      98.303       99.999
SET      98.303       99.999
SET      98.815      100.000
SET      98.815      100.000
SET      99.839      100.000
SET      99.839      100.000
SET      99.839      100.000
SET      99.839      100.000
SET      99.839      100.000
SET      99.839      100.000
SET      99.839      100.000
SET      99.839      100.000
SET      99.839      100.000
SET      99.839      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     104.447      100.000
SET     117.247      100.000
SET     117.247      100.000
---
GET       1.527        0.000
GET       8.895        5.000
GET       9.343       10.000
GET       9.535       15.000
GET       9.663       20.000
GET       9.791       25.000
GET       9.919       30.000
GET       9.983       35.000
GET      10.175       40.000
GET      10.303       45.000
GET      10.431       50.000
GET      10.495       52.500
GET      10.559       55.000
GET      10.623       57.500
GET      10.751       60.000
GET      10.815       62.500
GET      10.879       65.000
GET      11.007       67.500
GET      11.071       70.000
GET      11.199       72.500
GET      11.327       75.000
GET      11.391       76.250
GET      11.519       77.500
GET      11.583       78.750
GET      11.711       80.000
GET      11.903       81.250
GET      12.159       82.500
GET      12.479       83.750
GET      12.863       85.000
GET      13.375       86.250
GET      14.015       87.500
GET      14.463       88.125
GET      15.103       88.750
GET      15.999       89.375
GET      17.023       90.000
GET      17.791       90.625
GET      18.303       91.250
GET      18.815       91.875
GET      19.071       92.500
GET      19.327       93.125
GET      19.711       93.750
GET      19.839       94.062
GET      19.967       94.375
GET      20.095       94.688
GET      20.223       95.000
GET      20.479       95.312
GET      20.607       95.625
GET      20.863       95.938
GET      20.991       96.250
GET      21.247       96.562
GET      21.503       96.875
GET      21.631       97.031
GET      21.631       97.188
GET      21.759       97.344
GET      22.015       97.500
GET      22.143       97.656
GET      22.271       97.812
GET      22.399       97.969
GET      22.655       98.125
GET      22.911       98.281
GET      23.167       98.438
GET      23.295       98.516
GET      23.551       98.594
GET      23.807       98.672
GET      24.063       98.750
GET      24.447       98.828
GET      24.959       98.906
GET      25.599       98.984
GET      26.239       99.062
GET      27.007       99.141
GET      27.903       99.219
GET      28.415       99.258
GET      28.927       99.297
GET      29.439       99.336
GET      30.079       99.375
GET      30.719       99.414
GET      31.487       99.453
GET      32.255       99.492
GET      33.023       99.531
GET      34.047       99.570
GET      35.071       99.609
GET      35.583       99.629
GET      36.095       99.648
GET      36.607       99.668
GET      37.119       99.688
GET      37.887       99.707
GET      38.655       99.727
GET      39.167       99.746
GET      39.935       99.766
GET      40.703       99.785
GET      41.471       99.805
GET      41.727       99.814
GET      42.239       99.824
GET      42.751       99.834
GET      43.007       99.844
GET      43.519       99.854
GET      44.031       99.863
GET      44.543       99.873
GET      45.055       99.883
GET      45.567       99.893
GET      46.335       99.902
GET      46.591       99.907
GET      47.103       99.912
GET      47.359       99.917
GET      47.871       99.922
GET      48.383       99.927
GET      48.639       99.932
GET      49.151       99.937
GET      49.663       99.941
GET      50.431       99.946
GET      50.943       99.951
GET      51.199       99.954
GET      51.711       99.956
GET      51.967       99.958
GET      52.479       99.961
GET      52.735       99.963
GET      53.247       99.966
GET      53.759       99.968
GET      54.271       99.971
GET      55.039       99.973
GET      55.551       99.976
GET      56.063       99.977
GET      56.319       99.978
GET      56.831       99.979
GET      57.343       99.980
GET      57.599       99.982
GET      58.111       99.983
GET      58.879       99.984
GET      59.647       99.985
GET      60.415       99.987
GET      61.695       99.988
GET      62.207       99.988
GET      62.975       99.989
GET      63.487       99.990
GET      64.255       99.990
GET      65.023       99.991
GET      66.047       99.991
GET      67.071       99.992
GET      68.095       99.993
GET      69.119       99.993
GET      70.143       99.994
GET      71.167       99.994
GET      71.679       99.995
GET      72.703       99.995
GET      73.215       99.995
GET      74.239       99.995
GET      75.263       99.996
GET      75.775       99.996
GET      76.799       99.996
GET      77.311       99.997
GET      78.335       99.997
GET      78.847       99.997
GET      79.871       99.997
GET      80.383       99.997
GET      80.895       99.998
GET      81.407       99.998
GET      82.431       99.998
GET      83.455       99.998
GET      83.967       99.998
GET      84.991       99.998
GET      85.503       99.998
GET      86.015       99.999
GET      86.527       99.999
GET      87.039       99.999
GET      88.063       99.999
GET      88.575       99.999
GET      89.599       99.999
GET      91.135       99.999
GET      92.159       99.999
GET      92.671       99.999
GET      93.183       99.999
GET      93.695       99.999
GET      94.207       99.999
GET      94.207       99.999
GET      94.719       99.999
GET      95.231       99.999
GET      95.743       99.999
GET      96.255      100.000
GET      97.279      100.000
GET      97.791      100.000
GET      98.303      100.000
GET      98.815      100.000
GET      99.839      100.000
GET      99.839      100.000
GET     100.351      100.000
GET     100.351      100.000
GET     100.863      100.000
GET     100.863      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.911      100.000
GET     102.911      100.000
GET     103.423      100.000
GET     105.471      100.000
GET     105.983      100.000
GET     106.495      100.000
GET     107.519      100.000
GET     115.711      100.000
GET     116.223      100.000
GET     116.735      100.000
GET     116.735      100.000
GET     116.735      100.000
GET     116.735      100.000
GET     117.759      100.000
GET     117.759      100.000
GET     118.271      100.000
GET     118.271      100.000
GET     118.783      100.000
GET     118.783      100.000
GET     119.807      100.000
GET     119.807      100.000
GET     119.807      100.000
GET     119.807      100.000
GET     120.319      100.000
GET     120.319      100.000
GET     120.319      100.000
GET     120.319      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     120.831      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.343      100.000
GET     121.855      100.000
GET     121.855      100.000
---
WAIT      0.000      100.000
