hostname,value,timestamp,chart_family
node_1,3.2,1703663116,mmcblk0
master,2.6,1703663116,nvme0n1
master,2.6,1703663116,ubuntu--vg-ubuntu--lv
node_2,1.8,1703663116,mmcblk0
node_3,0.2,1703663116,mmcblk0
node_1,0.8,1703663121,mmcblk0
master,4,1703663121,nvme0n1
master,4,1703663121,ubuntu--vg-ubuntu--lv
node_2,0,1703663121,mmcblk0
node_3,0,1703663121,mmcblk0
node_1,0.2,1703663126,mmcblk0
master,2.8,1703663126,nvme0n1
master,2.8,1703663126,ubuntu--vg-ubuntu--lv
node_2,0,1703663126,mmcblk0
node_3,0,1703663126,mmcblk0
node_1,0,1703663131,mmcblk0
master,3.8,1703663131,nvme0n1
master,3.8,1703663131,ubuntu--vg-ubuntu--lv
node_2,0,1703663131,mmcblk0
node_3,0.6,1703663131,mmcblk0
node_1,0,1703663136,mmcblk0
master,3.2,1703663136,nvme0n1
master,3.2,1703663136,ubuntu--vg-ubuntu--lv
node_2,0,1703663136,mmcblk0
node_3,0.2,1703663136,mmcblk0
node_1,0,1703663141,mmcblk0
master,3.8,1703663141,nvme0n1
master,3.8,1703663141,ubuntu--vg-ubuntu--lv
node_2,3,1703663141,mmcblk0
node_3,0,1703663141,mmcblk0
node_1,0,1703663146,mmcblk0
master,2.8,1703663146,nvme0n1
master,2.8,1703663146,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663146,mmcblk0
node_3,0,1703663146,mmcblk0
node_1,0.8,1703663151,mmcblk0
master,4.2,1703663151,nvme0n1
master,4.2,1703663151,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663151,mmcblk0
node_3,0,1703663151,mmcblk0
node_1,0,1703663156,mmcblk0
master,3.6,1703663156,nvme0n1
master,3.6,1703663156,ubuntu--vg-ubuntu--lv
node_2,0,1703663156,mmcblk0
node_3,0,1703663156,mmcblk0
node_1,0,1703663161,mmcblk0
master,3.8,1703663161,nvme0n1
master,3.8,1703663161,ubuntu--vg-ubuntu--lv
node_2,0,1703663161,mmcblk0
node_3,0.6,1703663161,mmcblk0
node_1,0,1703663166,mmcblk0
master,2.6,1703663166,nvme0n1
master,2.6,1703663166,ubuntu--vg-ubuntu--lv
node_2,0,1703663166,mmcblk0
node_3,0,1703663166,mmcblk0
node_1,0,1703663171,mmcblk0
master,3.6,1703663171,nvme0n1
master,3.6,1703663171,ubuntu--vg-ubuntu--lv
node_2,0,1703663171,mmcblk0
node_3,0,1703663171,mmcblk0
node_1,0,1703663176,mmcblk0
master,3,1703663176,nvme0n1
master,3,1703663176,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663176,mmcblk0
node_3,0,1703663176,mmcblk0
node_1,1.6,1703663181,mmcblk0
master,4.2,1703663181,nvme0n1
master,4.2,1703663181,ubuntu--vg-ubuntu--lv
node_2,6,1703663181,mmcblk0
node_3,3.2,1703663181,mmcblk0
node_1,0.6,1703663186,mmcblk0
master,3.8,1703663186,nvme0n1
master,3.8,1703663186,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663186,mmcblk0
node_3,2.2,1703663186,mmcblk0
node_1,0.2,1703663191,mmcblk0
master,5.4,1703663191,nvme0n1
master,5.4,1703663191,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663191,mmcblk0
node_3,1.4,1703663191,mmcblk0
node_1,0,1703663196,mmcblk0
master,4.6,1703663196,nvme0n1
master,4.6,1703663196,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663196,mmcblk0
node_3,0.4,1703663196,mmcblk0
node_1,0,1703663201,mmcblk0
master,5.2,1703663201,nvme0n1
master,5.2,1703663201,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663201,mmcblk0
node_3,0.6,1703663201,mmcblk0
node_1,0,1703663206,mmcblk0
master,4.6,1703663206,nvme0n1
master,4.6,1703663206,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663206,mmcblk0
node_3,0.2,1703663206,mmcblk0
node_1,0,1703663211,mmcblk0
master,4.2,1703663211,nvme0n1
master,4.2,1703663211,ubuntu--vg-ubuntu--lv
node_2,0,1703663211,mmcblk0
node_3,0.6,1703663211,mmcblk0
node_1,0.2,1703663216,mmcblk0
master,5,1703663216,nvme0n1
master,5,1703663216,ubuntu--vg-ubuntu--lv
node_2,1.8,1703663216,mmcblk0
node_3,0.4,1703663216,mmcblk0
node_1,0.2,1703663221,mmcblk0
master,3.6,1703663221,nvme0n1
master,3.6,1703663221,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663221,mmcblk0
node_3,0.2,1703663221,mmcblk0
node_1,0.2,1703663226,mmcblk0
master,3.8,1703663226,nvme0n1
master,3.8,1703663226,ubuntu--vg-ubuntu--lv
node_2,0,1703663226,mmcblk0
node_3,0.4,1703663226,mmcblk0
node_1,0.2,1703663231,mmcblk0
master,3.4,1703663231,nvme0n1
master,3.4,1703663231,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663231,mmcblk0
node_3,0.6,1703663231,mmcblk0
node_1,0,1703663236,mmcblk0
master,3.4,1703663236,nvme0n1
master,3.4,1703663236,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663236,mmcblk0
node_3,0.4,1703663236,mmcblk0
node_1,0.6,1703663241,mmcblk0
master,3.8,1703663241,nvme0n1
master,3.8,1703663241,ubuntu--vg-ubuntu--lv
node_2,1.2,1703663241,mmcblk0
node_3,1,1703663241,mmcblk0
node_1,0.2,1703663246,mmcblk0
master,3,1703663246,nvme0n1
master,3,1703663246,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663246,mmcblk0
node_3,1.2,1703663246,mmcblk0
node_1,0.2,1703663251,mmcblk0
master,2.8,1703663251,nvme0n1
master,2.8,1703663251,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663251,mmcblk0
node_3,0.8,1703663251,mmcblk0
node_1,0.2,1703663256,mmcblk0
master,3.6,1703663256,nvme0n1
master,3.6,1703663256,ubuntu--vg-ubuntu--lv
node_2,0,1703663256,mmcblk0
node_3,0.4,1703663256,mmcblk0
node_1,0,1703663261,mmcblk0
master,3.4,1703663261,nvme0n1
master,3.4,1703663261,ubuntu--vg-ubuntu--lv
node_2,0,1703663261,mmcblk0
node_3,0.4,1703663261,mmcblk0
node_1,0,1703663266,mmcblk0
master,3.2,1703663266,nvme0n1
master,3.2,1703663266,ubuntu--vg-ubuntu--lv
node_2,0,1703663266,mmcblk0
node_3,0.2,1703663266,mmcblk0
master,2.8,1703663271,nvme0n1
master,2.8,1703663271,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663271,mmcblk0
node_3,0.4,1703663271,mmcblk0
master,4,1703663276,nvme0n1
master,4,1703663276,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663276,mmcblk0
node_3,0.2,1703663276,mmcblk0
master,3,1703663281,nvme0n1
master,3,1703663281,ubuntu--vg-ubuntu--lv
node_3,0.6,1703663281,mmcblk0
node_2,0.2,1703663281,mmcblk0
master,3.4,1703663286,nvme0n1
master,3.4,1703663286,ubuntu--vg-ubuntu--lv
node_2,0,1703663286,mmcblk0
node_3,0.6,1703663286,mmcblk0
master,3,1703663291,nvme0n1
master,3,1703663291,ubuntu--vg-ubuntu--lv
node_2,0,1703663291,mmcblk0
node_3,0.4,1703663291,mmcblk0
master,3.2,1703663296,nvme0n1
master,3.2,1703663296,ubuntu--vg-ubuntu--lv
node_2,0,1703663296,mmcblk0
node_3,0.2,1703663296,mmcblk0
master,3,1703663301,nvme0n1
master,3,1703663301,ubuntu--vg-ubuntu--lv
node_2,4.8,1703663301,mmcblk0
node_3,1.8,1703663301,mmcblk0
master,3,1703663306,nvme0n1
master,3,1703663306,ubuntu--vg-ubuntu--lv
node_2,2.2,1703663306,mmcblk0
node_3,0.8,1703663306,mmcblk0
master,2.6,1703663311,nvme0n1
master,2.6,1703663311,ubuntu--vg-ubuntu--lv
node_2,1,1703663311,mmcblk0
node_3,0.2,1703663311,mmcblk0
master,5.8,1703663316,nvme0n1
master,5.8,1703663316,ubuntu--vg-ubuntu--lv
node_2,1.6,1703663316,mmcblk0
node_3,0.2,1703663316,mmcblk0
master,3.6,1703663321,nvme0n1
master,3.6,1703663321,ubuntu--vg-ubuntu--lv
node_2,1,1703663321,mmcblk0
node_3,0,1703663321,mmcblk0
master,3,1703663326,nvme0n1
master,3,1703663326,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663326,mmcblk0
node_3,0.2,1703663326,mmcblk0
master,3.2,1703663331,nvme0n1
master,3.2,1703663331,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663331,mmcblk0
node_3,1.2,1703663331,mmcblk0
master,3,1703663336,nvme0n1
master,3,1703663336,ubuntu--vg-ubuntu--lv
node_2,1.2,1703663336,mmcblk0
node_3,2.2,1703663336,mmcblk0
master,4.2,1703663341,nvme0n1
master,4.2,1703663341,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663341,mmcblk0
node_3,0.2,1703663341,mmcblk0
master,3.2,1703663346,nvme0n1
master,3.2,1703663346,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663346,mmcblk0
node_3,0.2,1703663346,mmcblk0
master,3.6,1703663351,nvme0n1
master,3.6,1703663351,ubuntu--vg-ubuntu--lv
node_2,0,1703663351,mmcblk0
node_3,0.2,1703663351,mmcblk0
master,3.2,1703663356,nvme0n1
master,3.2,1703663356,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663356,mmcblk0
node_3,0.4,1703663356,mmcblk0
master,3.8,1703663361,nvme0n1
master,3.8,1703663361,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663361,mmcblk0
node_3,1.2,1703663361,mmcblk0
master,2.8,1703663366,nvme0n1
master,2.8,1703663366,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663366,mmcblk0
node_3,1.4,1703663366,mmcblk0
master,3.8,1703663371,nvme0n1
master,3.8,1703663371,ubuntu--vg-ubuntu--lv
node_2,2,1703663371,mmcblk0
node_3,1,1703663371,mmcblk0
node_1,2.6,1703663376,mmcblk0
master,8,1703663376,nvme0n1
master,8,1703663376,ubuntu--vg-ubuntu--lv
node_2,1.6,1703663376,mmcblk0
node_3,0.2,1703663376,mmcblk0
node_1,1,1703663381,mmcblk0
master,5.6,1703663381,nvme0n1
master,5.6,1703663381,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663381,mmcblk0
node_3,0.4,1703663381,mmcblk0
node_1,2,1703663386,mmcblk0
master,3.2,1703663386,nvme0n1
master,3.2,1703663386,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663386,mmcblk0
node_3,0,1703663386,mmcblk0
node_1,1.6,1703663391,mmcblk0
master,5,1703663391,nvme0n1
master,5,1703663391,ubuntu--vg-ubuntu--lv
node_2,2.2,1703663391,mmcblk0
node_3,0.2,1703663391,mmcblk0
node_1,0,1703663396,mmcblk0
master,3.6,1703663396,nvme0n1
master,3.6,1703663396,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663396,mmcblk0
node_3,0.4,1703663396,mmcblk0
node_1,0.8,1703663401,mmcblk0
master,5.4,1703663401,nvme0n1
master,5.4,1703663401,ubuntu--vg-ubuntu--lv
node_2,1,1703663401,mmcblk0
node_3,0.8,1703663401,mmcblk0
node_1,0.4,1703663406,mmcblk0
master,2.4,1703663406,nvme0n1
master,2.4,1703663406,ubuntu--vg-ubuntu--lv
node_2,0,1703663406,mmcblk0
node_3,0.6,1703663406,mmcblk0
node_1,0.4,1703663411,mmcblk0
master,4,1703663411,nvme0n1
master,4,1703663411,ubuntu--vg-ubuntu--lv
node_2,3.6,1703663411,mmcblk0
node_3,2.4,1703663411,mmcblk0
node_1,0,1703663416,mmcblk0
master,2.4,1703663416,nvme0n1
master,2.4,1703663416,ubuntu--vg-ubuntu--lv
node_2,1.6,1703663416,mmcblk0
node_3,0.6,1703663416,mmcblk0
node_1,3,1703663421,mmcblk0
master,4.4,1703663421,nvme0n1
master,4.4,1703663421,ubuntu--vg-ubuntu--lv
node_2,2.8,1703663421,mmcblk0
node_3,1.6,1703663421,mmcblk0
node_1,0,1703663426,mmcblk0
master,3.2,1703663426,nvme0n1
master,3.2,1703663426,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663426,mmcblk0
node_3,0.8,1703663426,mmcblk0
node_1,0,1703663431,mmcblk0
master,4,1703663431,nvme0n1
master,4,1703663431,ubuntu--vg-ubuntu--lv
node_2,0,1703663431,mmcblk0
node_3,0,1703663431,mmcblk0
node_1,2.6,1703663436,mmcblk0
master,2.6,1703663436,nvme0n1
master,2.6,1703663436,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663436,mmcblk0
node_3,0.2,1703663436,mmcblk0
node_1,0.2,1703663441,mmcblk0
master,3.4,1703663441,nvme0n1
master,3.4,1703663441,ubuntu--vg-ubuntu--lv
node_2,0,1703663441,mmcblk0
node_3,0.2,1703663441,mmcblk0
node_1,0,1703663446,mmcblk0
master,2.8,1703663446,nvme0n1
master,2.8,1703663446,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663446,mmcblk0
node_3,0,1703663446,mmcblk0
node_1,3.4,1703663451,mmcblk0
master,3.2,1703663451,nvme0n1
master,3.2,1703663451,ubuntu--vg-ubuntu--lv
node_2,0,1703663451,mmcblk0
node_3,0,1703663451,mmcblk0
node_1,0.6,1703663456,mmcblk0
master,3.6,1703663456,nvme0n1
master,3.6,1703663456,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663456,mmcblk0
node_3,0.4,1703663456,mmcblk0
node_1,0,1703663461,mmcblk0
master,5.4,1703663461,nvme0n1
master,5.4,1703663461,ubuntu--vg-ubuntu--lv
node_2,1.4,1703663461,mmcblk0
node_3,0.2,1703663461,mmcblk0
node_1,0,1703663466,mmcblk0
master,4,1703663466,nvme0n1
master,4,1703663466,ubuntu--vg-ubuntu--lv
node_2,1.2,1703663466,mmcblk0
node_3,1.2,1703663466,mmcblk0
node_1,0,1703663471,mmcblk0
master,5,1703663471,nvme0n1
master,5,1703663471,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663471,mmcblk0
node_3,0,1703663471,mmcblk0
node_1,0,1703663476,mmcblk0
master,3,1703663476,nvme0n1
master,3,1703663476,ubuntu--vg-ubuntu--lv
node_2,0,1703663476,mmcblk0
node_3,0.4,1703663476,mmcblk0
node_1,0.2,1703663481,mmcblk0
master,4.2,1703663481,nvme0n1
master,4.2,1703663481,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663481,mmcblk0
node_3,0.2,1703663481,mmcblk0
node_1,0.6,1703663486,mmcblk0
master,3,1703663486,nvme0n1
master,3,1703663486,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663486,mmcblk0
node_3,0.8,1703663486,mmcblk0
node_1,0.2,1703663491,mmcblk0
master,4.4,1703663491,nvme0n1
master,4.4,1703663491,ubuntu--vg-ubuntu--lv
node_2,1.6,1703663491,mmcblk0
node_3,0.4,1703663491,mmcblk0
node_1,0,1703663496,mmcblk0
master,3.6,1703663496,nvme0n1
master,3.6,1703663496,ubuntu--vg-ubuntu--lv
node_2,1,1703663496,mmcblk0
node_3,0,1703663496,mmcblk0
node_1,0,1703663501,mmcblk0
master,4.4,1703663501,nvme0n1
master,4.4,1703663501,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663501,mmcblk0
node_3,0,1703663501,mmcblk0
node_1,0,1703663506,mmcblk0
master,4,1703663506,nvme0n1
master,4,1703663506,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663506,mmcblk0
node_3,2.2,1703663506,mmcblk0
node_1,0,1703663511,mmcblk0
master,4.8,1703663511,nvme0n1
master,4.8,1703663511,ubuntu--vg-ubuntu--lv
node_2,0,1703663511,mmcblk0
node_3,0.4,1703663511,mmcblk0
node_1,0.2,1703663516,mmcblk0
master,4,1703663516,nvme0n1
master,4,1703663516,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663516,mmcblk0
node_3,0.8,1703663516,mmcblk0
node_1,0,1703663521,mmcblk0
master,3.2,1703663521,nvme0n1
master,3.2,1703663521,ubuntu--vg-ubuntu--lv
node_2,2.2,1703663521,mmcblk0
node_3,0,1703663521,mmcblk0
node_1,0,1703663526,mmcblk0
master,3,1703663526,nvme0n1
master,3,1703663526,ubuntu--vg-ubuntu--lv
node_2,0,1703663526,mmcblk0
node_3,0.2,1703663526,mmcblk0
node_1,0.2,1703663531,mmcblk0
master,2.8,1703663531,nvme0n1
master,2.8,1703663531,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663531,mmcblk0
node_3,0.4,1703663531,mmcblk0
node_1,0,1703663536,mmcblk0
master,2.8,1703663536,nvme0n1
master,2.8,1703663536,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663536,mmcblk0
node_3,0,1703663536,mmcblk0
node_1,0,1703663541,mmcblk0
master,3,1703663541,nvme0n1
master,3,1703663541,ubuntu--vg-ubuntu--lv
node_2,0,1703663541,mmcblk0
node_3,1.6,1703663541,mmcblk0
node_1,0.6,1703663546,mmcblk0
master,3.2,1703663546,nvme0n1
master,3.2,1703663546,ubuntu--vg-ubuntu--lv
node_2,1.2,1703663546,mmcblk0
node_3,1.6,1703663546,mmcblk0
node_1,0,1703663551,mmcblk0
master,3.2,1703663551,nvme0n1
master,3.2,1703663551,ubuntu--vg-ubuntu--lv
node_2,2.4,1703663551,mmcblk0
node_3,0.8,1703663551,mmcblk0
node_1,0,1703663556,mmcblk0
master,3.4,1703663556,nvme0n1
master,3.4,1703663556,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663556,mmcblk0
node_3,0.2,1703663556,mmcblk0
node_1,0.2,1703663561,mmcblk0
master,3.6,1703663561,nvme0n1
master,3.6,1703663561,ubuntu--vg-ubuntu--lv
node_2,0,1703663561,mmcblk0
node_3,0,1703663561,mmcblk0
node_1,0.2,1703663566,mmcblk0
master,3.2,1703663566,nvme0n1
master,3.2,1703663566,ubuntu--vg-ubuntu--lv
node_2,0,1703663566,mmcblk0
node_3,0.2,1703663566,mmcblk0
node_1,0,1703663571,mmcblk0
master,3.8,1703663571,nvme0n1
master,3.8,1703663571,ubuntu--vg-ubuntu--lv
node_2,0,1703663571,mmcblk0
node_3,0.2,1703663571,mmcblk0
node_1,0.2,1703663576,mmcblk0
master,3.4,1703663576,nvme0n1
master,3.4,1703663576,ubuntu--vg-ubuntu--lv
node_2,1.2,1703663576,mmcblk0
node_3,0.6,1703663576,mmcblk0
node_1,0,1703663581,mmcblk0
master,3.8,1703663581,nvme0n1
master,3.8,1703663581,ubuntu--vg-ubuntu--lv
node_2,2,1703663581,mmcblk0
node_3,1,1703663581,mmcblk0
node_1,0,1703663586,mmcblk0
master,2.8,1703663586,nvme0n1
master,2.8,1703663586,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663586,mmcblk0
node_3,0.4,1703663586,mmcblk0
node_1,0,1703663591,mmcblk0
master,3.6,1703663591,nvme0n1
master,3.6,1703663591,ubuntu--vg-ubuntu--lv
node_2,1.2,1703663591,mmcblk0
node_3,0.2,1703663591,mmcblk0
node_1,0,1703663596,mmcblk0
master,3.2,1703663596,nvme0n1
master,3.2,1703663596,ubuntu--vg-ubuntu--lv
node_2,1.2,1703663596,mmcblk0
node_3,0.2,1703663596,mmcblk0
node_1,0.2,1703663601,mmcblk0
master,3.6,1703663601,nvme0n1
master,3.6,1703663601,ubuntu--vg-ubuntu--lv
node_2,0,1703663601,mmcblk0
node_3,0.6,1703663601,mmcblk0
node_1,0.8,1703663606,mmcblk0
master,3.4,1703663606,nvme0n1
master,3.4,1703663606,ubuntu--vg-ubuntu--lv
node_2,1,1703663606,mmcblk0
node_3,1,1703663606,mmcblk0
node_1,0.2,1703663611,mmcblk0
master,3.2,1703663611,nvme0n1
master,3.2,1703663611,ubuntu--vg-ubuntu--lv
node_2,1.6,1703663611,mmcblk0
node_3,0.6,1703663611,mmcblk0
node_1,0,1703663616,mmcblk0
master,3.8,1703663616,nvme0n1
master,3.8,1703663616,ubuntu--vg-ubuntu--lv
node_2,1.6,1703663616,mmcblk0
node_3,0.8,1703663616,mmcblk0
node_1,0,1703663621,mmcblk0
master,2.8,1703663621,nvme0n1
master,2.8,1703663621,ubuntu--vg-ubuntu--lv
node_2,0,1703663621,mmcblk0
node_3,0,1703663621,mmcblk0
node_1,0,1703663626,mmcblk0
master,3.6,1703663626,nvme0n1
master,3.6,1703663626,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663626,mmcblk0
node_3,0.6,1703663626,mmcblk0
node_1,0,1703663631,mmcblk0
master,2.6,1703663631,nvme0n1
master,2.6,1703663631,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663631,mmcblk0
node_3,0.4,1703663631,mmcblk0
node_1,0.2,1703663636,mmcblk0
master,3.6,1703663636,nvme0n1
master,3.6,1703663636,ubuntu--vg-ubuntu--lv
node_2,1.2,1703663636,mmcblk0
node_3,0.6,1703663636,mmcblk0
node_1,0,1703663641,mmcblk0
master,2.6,1703663641,nvme0n1
master,2.6,1703663641,ubuntu--vg-ubuntu--lv
node_3,0.2,1703663641,mmcblk0
node_2,0.8,1703663641,mmcblk0
node_1,0,1703663646,mmcblk0
master,3.4,1703663646,nvme0n1
master,3.4,1703663646,ubuntu--vg-ubuntu--lv
node_2,0.4,1703663646,mmcblk0
node_3,0.8,1703663646,mmcblk0
node_1,0.2,1703663651,mmcblk0
master,2.8,1703663651,nvme0n1
master,2.8,1703663651,ubuntu--vg-ubuntu--lv
node_3,0.2,1703663651,mmcblk0
node_2,0,1703663651,mmcblk0
node_1,0,1703663656,mmcblk0
master,2.6,1703663656,nvme0n1
master,2.6,1703663656,ubuntu--vg-ubuntu--lv
node_2,0,1703663656,mmcblk0
node_3,0,1703663656,mmcblk0
node_1,0,1703663661,mmcblk0
master,3.4,1703663661,nvme0n1
master,3.4,1703663661,ubuntu--vg-ubuntu--lv
node_2,0.2,1703663661,mmcblk0
node_3,0.4,1703663661,mmcblk0
node_1,0.4,1703663666,mmcblk0
master,2.2,1703663666,nvme0n1
master,2.2,1703663666,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663666,mmcblk0
node_3,0.8,1703663666,mmcblk0
node_1,0.2,1703663671,mmcblk0
master,3.4,1703663671,nvme0n1
master,3.4,1703663671,ubuntu--vg-ubuntu--lv
node_2,0.8,1703663671,mmcblk0
node_3,0.6,1703663671,mmcblk0
node_1,0.4,1703663676,mmcblk0
master,2.8,1703663676,nvme0n1
master,2.8,1703663676,ubuntu--vg-ubuntu--lv
node_2,1,1703663676,mmcblk0
node_3,1.2,1703663676,mmcblk0
node_1,0.2,1703663681,mmcblk0
master,3.4,1703663681,nvme0n1
master,3.4,1703663681,ubuntu--vg-ubuntu--lv
node_2,0,1703663681,mmcblk0
node_3,0.2,1703663681,mmcblk0
node_1,0,1703663686,mmcblk0
master,3.2,1703663686,nvme0n1
master,3.2,1703663686,ubuntu--vg-ubuntu--lv
node_2,0,1703663686,mmcblk0
node_3,0,1703663686,mmcblk0
node_1,0,1703663691,mmcblk0
master,3.4,1703663691,nvme0n1
master,3.4,1703663691,ubuntu--vg-ubuntu--lv
node_2,0,1703663691,mmcblk0
node_3,0.2,1703663691,mmcblk0
node_1,0,1703663696,mmcblk0
master,2.8,1703663696,nvme0n1
master,2.6,1703663696,ubuntu--vg-ubuntu--lv
node_2,0,1703663696,mmcblk0
node_3,0.4,1703663696,mmcblk0
node_1,0.2,1703663701,mmcblk0
master,4.6,1703663701,nvme0n1
master,4.6,1703663701,ubuntu--vg-ubuntu--lv
node_2,0.6,1703663701,mmcblk0
node_3,0.8,1703663701,mmcblk0
node_1,0.4,1703663706,mmcblk0
master,4,1703663706,nvme0n1
