hostname,value,timestamp,chart_family
node_1,0.2,1703632716,mmcblk0
node_2,3.2,1703632716,mmcblk0
node_3,2,1703632716,mmcblk0
node_1,1.2,1703632721,mmcblk0
node_2,2.8,1703632721,mmcblk0
node_3,4.6,1703632721,mmcblk0
node_1,1,1703632726,mmcblk0
node_2,0.8,1703632726,mmcblk0
node_3,3,1703632726,mmcblk0
node_1,0.4,1703632731,mmcblk0
node_2,0.8,1703632731,mmcblk0
node_3,3,1703632731,mmcblk0
node_1,2,1703632736,mmcblk0
node_2,4,1703632736,mmcblk0
node_3,2.2,1703632736,mmcblk0
node_1,0,1703632741,mmcblk0
node_3,1.8,1703632741,mmcblk0
node_2,4.2,1703632741,mmcblk0
node_1,0,1703632746,mmcblk0
node_3,5,1703632746,mmcblk0
node_2,0.8,1703632746,mmcblk0
node_1,0.4,1703632751,mmcblk0
node_2,2.2,1703632751,mmcblk0
node_3,5.8,1703632751,mmcblk0
node_1,0.2,1703632756,mmcblk0
node_2,0.4,1703632756,mmcblk0
node_3,2.2,1703632756,mmcblk0
node_1,0.4,1703632761,mmcblk0
node_2,2,1703632761,mmcblk0
node_3,4.6,1703632761,mmcblk0
node_1,2.6,1703632766,mmcblk0
node_2,0.2,1703632766,mmcblk0
node_3,0.4,1703632766,mmcblk0
node_1,0.2,1703632771,mmcblk0
node_2,4.6,1703632771,mmcblk0
node_3,4.4,1703632771,mmcblk0
node_1,0.2,1703632776,mmcblk0
node_2,1.2,1703632776,mmcblk0
node_3,2.8,1703632776,mmcblk0
node_1,1,1703632781,mmcblk0
node_3,6,1703632781,mmcblk0
node_2,3,1703632781,mmcblk0
node_1,0.2,1703632786,mmcblk0
node_3,1.8,1703632786,mmcblk0
node_2,0.4,1703632786,mmcblk0
node_1,0.4,1703632791,mmcblk0
node_3,3.4,1703632791,mmcblk0
node_2,2.2,1703632791,mmcblk0
master,6.8,1703632791,nvme0n1
master,6.8,1703632791,ubuntu--vg-ubuntu--lv
node_1,1.6,1703632796,mmcblk0
node_2,0.4,1703632796,mmcblk0
node_3,0.2,1703632796,mmcblk0
master,5.2,1703632796,nvme0n1
master,5.2,1703632796,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632801,mmcblk0
node_2,0.4,1703632801,mmcblk0
node_3,1.4,1703632801,mmcblk0
master,5,1703632801,nvme0n1
master,5,1703632801,ubuntu--vg-ubuntu--lv
node_1,0,1703632806,mmcblk0
node_2,3,1703632806,mmcblk0
node_3,1.2,1703632806,mmcblk0
master,5,1703632806,nvme0n1
master,5,1703632806,ubuntu--vg-ubuntu--lv
node_1,0,1703632811,mmcblk0
node_2,0.2,1703632811,mmcblk0
node_3,0.4,1703632811,mmcblk0
master,3.4,1703632811,nvme0n1
master,3.4,1703632811,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632816,mmcblk0
node_2,1.6,1703632816,mmcblk0
node_3,0.2,1703632816,mmcblk0
master,7.6,1703632816,nvme0n1
master,7.6,1703632816,ubuntu--vg-ubuntu--lv
node_1,0,1703632821,mmcblk0
node_2,0.6,1703632821,mmcblk0
node_3,2.6,1703632821,mmcblk0
master,8.2,1703632821,nvme0n1
master,8.2,1703632821,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632826,mmcblk0
node_2,0.4,1703632826,mmcblk0
node_3,2.2,1703632826,mmcblk0
master,4.6,1703632826,nvme0n1
master,4.6,1703632826,ubuntu--vg-ubuntu--lv
node_1,0,1703632831,mmcblk0
node_2,0,1703632831,mmcblk0
node_3,0.8,1703632831,mmcblk0
master,2.6,1703632831,nvme0n1
master,2.6,1703632831,ubuntu--vg-ubuntu--lv
node_1,0.6,1703632836,mmcblk0
node_3,0.4,1703632836,mmcblk0
node_2,0,1703632836,mmcblk0
master,5.6,1703632836,nvme0n1
master,5.6,1703632836,ubuntu--vg-ubuntu--lv
node_1,0.8,1703632841,mmcblk0
node_2,1.2,1703632841,mmcblk0
node_3,1.4,1703632841,mmcblk0
master,2.8,1703632841,nvme0n1
master,2.8,1703632841,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632846,mmcblk0
node_3,1.8,1703632846,mmcblk0
node_2,0.8,1703632846,mmcblk0
master,3.6,1703632846,nvme0n1
master,3.6,1703632846,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632851,mmcblk0
node_2,0.4,1703632851,mmcblk0
node_3,0.8,1703632851,mmcblk0
master,2.8,1703632851,nvme0n1
master,2.8,1703632851,ubuntu--vg-ubuntu--lv
node_1,0,1703632856,mmcblk0
node_2,0,1703632856,mmcblk0
node_3,0,1703632856,mmcblk0
master,3.6,1703632856,nvme0n1
master,3.6,1703632856,ubuntu--vg-ubuntu--lv
node_1,0,1703632861,mmcblk0
node_3,0,1703632861,mmcblk0
node_2,0.2,1703632861,mmcblk0
master,2.8,1703632861,nvme0n1
master,2.8,1703632861,ubuntu--vg-ubuntu--lv
node_1,0,1703632866,mmcblk0
node_3,0,1703632866,mmcblk0
node_2,0.2,1703632866,mmcblk0
master,3.4,1703632866,nvme0n1
master,3.4,1703632866,ubuntu--vg-ubuntu--lv
node_1,0,1703632871,mmcblk0
node_2,0.8,1703632871,mmcblk0
node_3,0.4,1703632871,mmcblk0
master,2.6,1703632871,nvme0n1
master,2.6,1703632871,ubuntu--vg-ubuntu--lv
node_1,0,1703632876,mmcblk0
node_2,0.2,1703632876,mmcblk0
node_3,1.4,1703632876,mmcblk0
master,3.6,1703632876,nvme0n1
master,3.6,1703632876,ubuntu--vg-ubuntu--lv
node_1,0,1703632881,mmcblk0
node_3,0.4,1703632881,mmcblk0
node_2,0.8,1703632881,mmcblk0
master,3.4,1703632881,nvme0n1
master,3.4,1703632881,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632886,mmcblk0
node_2,0,1703632886,mmcblk0
node_3,0.4,1703632886,mmcblk0
master,2.8,1703632886,nvme0n1
master,2.8,1703632886,ubuntu--vg-ubuntu--lv
node_1,0,1703632891,mmcblk0
node_3,0.2,1703632891,mmcblk0
node_2,0,1703632891,mmcblk0
master,2.8,1703632891,nvme0n1
master,2.8,1703632891,ubuntu--vg-ubuntu--lv
node_1,0,1703632896,mmcblk0
node_2,0,1703632896,mmcblk0
node_3,0.2,1703632896,mmcblk0
master,3.2,1703632896,nvme0n1
master,3.2,1703632896,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632901,mmcblk0
node_2,1,1703632901,mmcblk0
node_3,1.6,1703632901,mmcblk0
master,3.4,1703632901,nvme0n1
master,3.4,1703632901,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632906,mmcblk0
node_2,1,1703632906,mmcblk0
node_3,0.4,1703632906,mmcblk0
master,2.2,1703632906,nvme0n1
master,2.2,1703632906,ubuntu--vg-ubuntu--lv
node_1,0,1703632911,mmcblk0
node_3,2.8,1703632911,mmcblk0
node_2,0,1703632911,mmcblk0
master,3.6,1703632911,nvme0n1
master,3.6,1703632911,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632916,mmcblk0
node_2,0,1703632916,mmcblk0
node_3,0.6,1703632916,mmcblk0
master,2.4,1703632916,nvme0n1
master,2.4,1703632916,ubuntu--vg-ubuntu--lv
node_1,0,1703632921,mmcblk0
node_2,0,1703632921,mmcblk0
node_3,0.4,1703632921,mmcblk0
master,4,1703632921,nvme0n1
master,4,1703632921,ubuntu--vg-ubuntu--lv
node_1,0,1703632926,mmcblk0
node_2,0,1703632926,mmcblk0
node_3,0,1703632926,mmcblk0
master,2.4,1703632926,nvme0n1
master,2.4,1703632926,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632931,mmcblk0
node_3,0,1703632931,mmcblk0
node_2,0.2,1703632931,mmcblk0
master,3.8,1703632931,nvme0n1
master,3.8,1703632931,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632936,mmcblk0
node_3,0.6,1703632936,mmcblk0
node_2,0.4,1703632936,mmcblk0
master,3,1703632936,nvme0n1
master,3,1703632936,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632941,mmcblk0
node_2,0.2,1703632941,mmcblk0
node_3,0.4,1703632941,mmcblk0
master,3.4,1703632941,nvme0n1
master,3.4,1703632941,ubuntu--vg-ubuntu--lv
node_1,0,1703632946,mmcblk0
node_3,0.8,1703632946,mmcblk0
node_2,0.2,1703632946,mmcblk0
master,2.6,1703632946,nvme0n1
master,2.6,1703632946,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632951,mmcblk0
node_3,0.4,1703632951,mmcblk0
node_2,0.8,1703632951,mmcblk0
master,3.8,1703632951,nvme0n1
master,3.8,1703632951,ubuntu--vg-ubuntu--lv
node_1,0,1703632956,mmcblk0
node_3,0,1703632956,mmcblk0
node_2,0.4,1703632956,mmcblk0
master,2.6,1703632956,nvme0n1
master,2.6,1703632956,ubuntu--vg-ubuntu--lv
node_1,0,1703632961,mmcblk0
node_2,0,1703632961,mmcblk0
node_3,0,1703632961,mmcblk0
master,3.4,1703632961,nvme0n1
master,3.4,1703632961,ubuntu--vg-ubuntu--lv
node_1,0.6,1703632966,mmcblk0
node_2,1,1703632966,mmcblk0
node_3,1.2,1703632966,mmcblk0
master,2.6,1703632966,nvme0n1
master,2.6,1703632966,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632971,mmcblk0
node_2,1,1703632971,mmcblk0
node_3,0.4,1703632971,mmcblk0
master,3.2,1703632971,nvme0n1
master,3.2,1703632971,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632976,mmcblk0
node_2,0,1703632976,mmcblk0
node_3,0,1703632976,mmcblk0
master,3,1703632976,nvme0n1
master,3,1703632976,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632981,mmcblk0
node_2,0,1703632981,mmcblk0
node_3,1.8,1703632981,mmcblk0
master,3.2,1703632981,nvme0n1
master,3.2,1703632981,ubuntu--vg-ubuntu--lv
node_1,0.2,1703632986,mmcblk0
node_2,0,1703632986,mmcblk0
node_3,0,1703632986,mmcblk0
master,2.2,1703632986,nvme0n1
master,2.2,1703632986,ubuntu--vg-ubuntu--lv
node_1,0,1703632991,mmcblk0
node_2,0.2,1703632991,mmcblk0
node_3,0,1703632991,mmcblk0
master,3.6,1703632991,nvme0n1
master,3.6,1703632991,ubuntu--vg-ubuntu--lv
node_1,0.4,1703632996,mmcblk0
node_2,0,1703632996,mmcblk0
node_3,0.6,1703632996,mmcblk0
master,2.8,1703632996,nvme0n1
master,2.8,1703632996,ubuntu--vg-ubuntu--lv
node_1,0,1703633001,mmcblk0
node_3,0.4,1703633001,mmcblk0
node_2,0.2,1703633001,mmcblk0
master,3.6,1703633001,nvme0n1
master,3.6,1703633001,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633006,mmcblk0
node_2,0.4,1703633006,mmcblk0
node_3,0.4,1703633006,mmcblk0
master,2.6,1703633006,nvme0n1
master,2.6,1703633006,ubuntu--vg-ubuntu--lv
node_1,0,1703633011,mmcblk0
node_2,0.4,1703633011,mmcblk0
node_3,1.2,1703633011,mmcblk0
master,3.6,1703633011,nvme0n1
master,3.6,1703633011,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633016,mmcblk0
node_3,0,1703633016,mmcblk0
node_2,0.4,1703633016,mmcblk0
master,3,1703633016,nvme0n1
master,3,1703633016,ubuntu--vg-ubuntu--lv
node_1,0.4,1703633021,mmcblk0
node_3,0,1703633021,mmcblk0
node_2,0.6,1703633021,mmcblk0
master,4.6,1703633021,nvme0n1
master,4.6,1703633021,ubuntu--vg-ubuntu--lv
node_1,0.6,1703633026,mmcblk0
node_3,1.2,1703633026,mmcblk0
node_2,1.2,1703633026,mmcblk0
master,3.6,1703633026,nvme0n1
master,3.6,1703633026,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633031,mmcblk0
node_3,0.8,1703633031,mmcblk0
node_2,0.6,1703633031,mmcblk0
master,5.2,1703633031,nvme0n1
master,5.2,1703633031,ubuntu--vg-ubuntu--lv
node_1,0.4,1703633036,mmcblk0
node_3,0.4,1703633036,mmcblk0
node_2,0.4,1703633036,mmcblk0
master,3.2,1703633036,nvme0n1
master,3.2,1703633036,ubuntu--vg-ubuntu--lv
node_1,0.4,1703633041,mmcblk0
node_3,0,1703633041,mmcblk0
node_2,0,1703633041,mmcblk0
master,5.2,1703633041,nvme0n1
master,5.2,1703633041,ubuntu--vg-ubuntu--lv
node_1,0,1703633046,mmcblk0
node_3,0,1703633046,mmcblk0
node_2,0,1703633046,mmcblk0
master,3.8,1703633046,nvme0n1
master,3.8,1703633046,ubuntu--vg-ubuntu--lv
node_1,0,1703633051,mmcblk0
node_2,0,1703633051,mmcblk0
node_3,0,1703633051,mmcblk0
master,4.6,1703633051,nvme0n1
master,4.6,1703633051,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633056,mmcblk0
node_2,0,1703633056,mmcblk0
node_3,2.4,1703633056,mmcblk0
master,3.6,1703633056,nvme0n1
master,3.6,1703633056,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633061,mmcblk0
node_3,1.2,1703633061,mmcblk0
node_2,0,1703633061,mmcblk0
master,5.4,1703633061,nvme0n1
master,5.4,1703633061,ubuntu--vg-ubuntu--lv
node_1,0,1703633066,mmcblk0
node_3,0,1703633066,mmcblk0
node_2,0.2,1703633066,mmcblk0
master,3.6,1703633066,nvme0n1
master,3.6,1703633066,ubuntu--vg-ubuntu--lv
node_1,0,1703633071,mmcblk0
node_2,0.2,1703633071,mmcblk0
node_3,0,1703633071,mmcblk0
master,4.2,1703633071,nvme0n1
master,4.2,1703633071,ubuntu--vg-ubuntu--lv
node_1,0,1703633076,mmcblk0
node_2,0.2,1703633076,mmcblk0
node_3,0,1703633076,mmcblk0
master,3.8,1703633076,nvme0n1
master,3.8,1703633076,ubuntu--vg-ubuntu--lv
node_1,0,1703633081,mmcblk0
node_3,0,1703633081,mmcblk0
node_2,0,1703633081,mmcblk0
master,4,1703633081,nvme0n1
master,4,1703633081,ubuntu--vg-ubuntu--lv
node_1,0.6,1703633086,mmcblk0
node_3,2.6,1703633086,mmcblk0
node_2,1.8,1703633086,mmcblk0
master,4.4,1703633086,nvme0n1
master,4.4,1703633086,ubuntu--vg-ubuntu--lv
node_1,0.4,1703633091,mmcblk0
node_2,0,1703633091,mmcblk0
node_3,0,1703633091,mmcblk0
master,5.2,1703633091,nvme0n1
master,5.2,1703633091,ubuntu--vg-ubuntu--lv
node_1,0.4,1703633096,mmcblk0
node_3,0,1703633096,mmcblk0
node_2,0.4,1703633096,mmcblk0
master,5.4,1703633096,nvme0n1
master,5.4,1703633096,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633101,mmcblk0
node_2,1.4,1703633101,mmcblk0
node_3,0,1703633101,mmcblk0
master,6.4,1703633101,nvme0n1
master,6.4,1703633101,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633106,mmcblk0
node_2,1,1703633106,mmcblk0
node_3,1,1703633106,mmcblk0
master,4.2,1703633106,nvme0n1
master,4.2,1703633106,ubuntu--vg-ubuntu--lv
node_1,0,1703633111,mmcblk0
node_3,1.4,1703633111,mmcblk0
node_2,0.4,1703633111,mmcblk0
master,4.4,1703633111,nvme0n1
master,4.4,1703633111,ubuntu--vg-ubuntu--lv
node_1,0,1703633116,mmcblk0
node_3,0,1703633116,mmcblk0
node_2,1.6,1703633116,mmcblk0
master,4.4,1703633116,nvme0n1
master,4.4,1703633116,ubuntu--vg-ubuntu--lv
node_1,0.4,1703633121,mmcblk0
node_3,1,1703633121,mmcblk0
node_2,0.4,1703633121,mmcblk0
master,3.8,1703633121,nvme0n1
master,3.8,1703633121,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633126,mmcblk0
node_2,1,1703633126,mmcblk0
node_3,0,1703633126,mmcblk0
master,3.4,1703633126,nvme0n1
master,3.4,1703633126,ubuntu--vg-ubuntu--lv
node_1,0.2,1703633131,mmcblk0
node_2,0,1703633131,mmcblk0
node_3,0,1703633131,mmcblk0
master,3.2,1703633131,nvme0n1
master,3.2,1703633131,ubuntu--vg-ubuntu--lv
node_1,0,1703633136,mmcblk0
node_3,0,1703633136,mmcblk0
node_2,0,1703633136,mmcblk0
master,3.4,1703633136,nvme0n1
master,3.4,1703633136,ubuntu--vg-ubuntu--lv
node_1,0,1703633141,mmcblk0
node_3,0.2,1703633141,mmcblk0
node_2,0,1703633141,mmcblk0
master,2.8,1703633141,nvme0n1
master,2.8,1703633141,ubuntu--vg-ubuntu--lv
node_1,0.8,1703633146,mmcblk0
node_2,1,1703633146,mmcblk0
node_3,1.2,1703633146,mmcblk0
master,3.6,1703633146,nvme0n1
master,3.6,1703633146,ubuntu--vg-ubuntu--lv
node_1,1,1703633151,mmcblk0
node_3,0.2,1703633151,mmcblk0
node_2,1.4,1703633151,mmcblk0
master,2.6,1703633151,nvme0n1
master,2.6,1703633151,ubuntu--vg-ubuntu--lv
node_1,0,1703633156,mmcblk0
