time="2023-12-26T07:01:54.901" level=info msg="Starting kbench..."
time="2023-12-26T07:01:54.904" level=info msg="Created a new Pod manager."
time="2023-12-26T07:01:54.914" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2023-12-26T07:01:54.914" level=info msg="Performing pod actions in operation 0"
time="2023-12-26T07:01:54.914" level=info msg="Waiting all threads to finish on the current operation"
time="2023-12-26T07:01:54.934" level=error msg="pods \"kbench-pod-oid-0-tid-0\" already exists"
time="2023-12-26T07:01:54.934" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2023-12-26T07:01:54.934" level=error msg="pods \"kbench-pod-oid-0-tid-2\" already exists"
time="2023-12-26T07:01:54.934" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2023-12-26T07:01:54.934" level=error msg="pods \"kbench-pod-oid-0-tid-1\" already exists"
time="2023-12-26T07:01:54.934" level=info msg="Sleep 100000 mili-seconds after CREATE action"
time="2023-12-26T07:03:34.934" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:03:37.935" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:03:40.935" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:03:43.935" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:03:46.935" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:03:49.935" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:03:52.935" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:03:55.936" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:03:58.936" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:01.936" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:04.936" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:07.936" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:10.936" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:13.937" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:16.937" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:19.937" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:22.937" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:25.937" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:28.937" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:31.937" level=info msg="Not all Pod are running, wait for 3000 mili-seconds..."
time="2023-12-26T07:04:34.938" level=warning msg="Timed out after waiting 60000 mili-seconds, moving forward..."
time="2023-12-26T07:04:34.938" level=info msg="One operation completed. Continue to run the next..."
time="2023-12-26T07:04:34.939" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:34.939" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:04:37.940" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:37.940" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:04:40.942" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:40.942" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:04:43.943" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:43.943" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:04:46.944" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:46.944" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:04:49.945" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:49.945" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:04:52.947" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:52.947" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:04:55.957" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:55.957" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:04:58.958" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:04:58.958" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:01.960" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:01.960" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:04.961" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:04.961" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:07.962" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:05:07.962" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:05:10.964" level=warning msg="Resource predicate not passed, object not found..."
