4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1457.42          ---          ---        12.47025        11.45500        25.47100        43.00700       112.27 
Gets        14572.64         5.33     14567.30        12.46519        11.45500        25.47100        43.00700       567.83 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16030.06         5.33     14567.30        12.46565        11.45500        25.47100        43.00700       680.10 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.719        0.000
SET      10.175        5.000
SET      10.751       10.000
SET      10.943       15.000
SET      11.071       20.000
SET      11.199       25.000
SET      11.263       30.000
SET      11.327       35.000
SET      11.391       40.000
SET      11.391       45.000
SET      11.455       50.000
SET      11.519       52.500
SET      11.519       55.000
SET      11.583       57.500
SET      11.583       60.000
SET      11.647       62.500
SET      11.647       65.000
SET      11.711       67.500
SET      11.775       70.000
SET      11.839       72.500
SET      11.903       75.000
SET      11.967       76.250
SET      12.031       77.500
SET      12.095       78.750
SET      12.223       80.000
SET      12.351       81.250
SET      12.607       82.500
SET      12.863       83.750
SET      13.247       85.000
SET      13.631       86.250
SET      14.015       87.500
SET      14.271       88.125
SET      14.527       88.750
SET      14.847       89.375
SET      15.295       90.000
SET      16.063       90.625
SET      17.151       91.250
SET      18.559       91.875
SET      19.839       92.500
SET      20.735       93.125
SET      21.375       93.750
SET      21.503       94.062
SET      21.759       94.375
SET      21.887       94.688
SET      22.015       95.000
SET      22.271       95.312
SET      22.399       95.625
SET      22.527       95.938
SET      22.527       96.250
SET      22.655       96.562
SET      22.783       96.875
SET      22.911       97.031
SET      22.911       97.188
SET      23.039       97.344
SET      23.039       97.500
SET      23.167       97.656
SET      23.295       97.812
SET      23.295       97.969
SET      23.423       98.125
SET      23.551       98.281
SET      23.679       98.438
SET      23.807       98.516
SET      23.935       98.594
SET      24.191       98.672
SET      24.319       98.750
SET      24.703       98.828
SET      24.959       98.906
SET      25.471       98.984
SET      25.983       99.062
SET      26.623       99.141
SET      27.391       99.219
SET      27.775       99.258
SET      28.159       99.297
SET      28.543       99.336
SET      29.183       99.375
SET      29.695       99.414
SET      30.335       99.453
SET      30.975       99.492
SET      31.615       99.531
SET      32.383       99.570
SET      33.279       99.609
SET      33.791       99.629
SET      34.303       99.648
SET      34.815       99.668
SET      35.327       99.688
SET      35.839       99.707
SET      36.351       99.727
SET      37.119       99.746
SET      37.631       99.766
SET      38.399       99.785
SET      38.911       99.805
SET      39.167       99.814
SET      39.679       99.824
SET      39.935       99.834
SET      40.447       99.844
SET      40.703       99.854
SET      41.215       99.863
SET      41.471       99.873
SET      41.983       99.883
SET      42.495       99.893
SET      43.263       99.902
SET      43.519       99.907
SET      43.775       99.912
SET      44.287       99.917
SET      44.543       99.922
SET      44.799       99.927
SET      45.311       99.932
SET      45.567       99.937
SET      46.079       99.941
SET      46.591       99.946
SET      47.359       99.951
SET      47.615       99.954
SET      47.871       99.956
SET      48.383       99.958
SET      48.639       99.961
SET      48.895       99.963
SET      49.151       99.966
SET      49.407       99.968
SET      49.919       99.971
SET      50.431       99.973
SET      50.687       99.976
SET      50.943       99.977
SET      51.199       99.978
SET      51.455       99.979
SET      51.711       99.980
