hostname,value,timestamp,chart_family
master,1.2,1701810286,nvme0n1
master,1,1701810286,ubuntu--vg-ubuntu--lv
node_1,0.2,1701810286,mmcblk0
node_3,0.6,1701810286,mmcblk0
node_2,0.8,1701810286,mmcblk0
master,0.4,1701810291,nvme0n1
master,0.4,1701810291,ubuntu--vg-ubuntu--lv
node_1,0,1701810291,mmcblk0
node_3,2.2,1701810291,mmcblk0
node_2,3.4,1701810291,mmcblk0
master,0.8,1701810296,nvme0n1
master,0.8,1701810296,ubuntu--vg-ubuntu--lv
node_1,0.2,1701810296,mmcblk0
node_3,0,1701810296,mmcblk0
node_2,0.4,1701810296,mmcblk0
master,0.8,1701810301,nvme0n1
master,0.8,1701810301,ubuntu--vg-ubuntu--lv
node_1,0,1701810301,mmcblk0
node_3,0.8,1701810301,mmcblk0
node_2,2.4,1701810301,mmcblk0
master,0.6,1701810306,nvme0n1
master,0.6,1701810306,ubuntu--vg-ubuntu--lv
node_1,0,1701810306,mmcblk0
node_3,0.6,1701810306,mmcblk0
node_2,0.6,1701810306,mmcblk0
master,0.4,1701810311,nvme0n1
master,0.4,1701810311,ubuntu--vg-ubuntu--lv
node_1,2.4,1701810311,mmcblk0
node_3,1.2,1701810311,mmcblk0
node_2,1.4,1701810311,mmcblk0
master,0.4,1701810316,nvme0n1
master,0.4,1701810316,ubuntu--vg-ubuntu--lv
node_1,2,1701810316,mmcblk0
node_3,0,1701810316,mmcblk0
node_2,0.8,1701810316,mmcblk0
master,0.6,1701810321,nvme0n1
master,0.6,1701810321,ubuntu--vg-ubuntu--lv
node_1,0,1701810321,mmcblk0
node_3,0.4,1701810321,mmcblk0
node_2,0,1701810321,mmcblk0
master,0.6,1701810326,nvme0n1
master,0.6,1701810326,ubuntu--vg-ubuntu--lv
node_1,0,1701810326,mmcblk0
node_3,0.8,1701810326,mmcblk0
node_2,0.4,1701810326,mmcblk0
master,0.4,1701810331,nvme0n1
master,0.4,1701810331,ubuntu--vg-ubuntu--lv
node_1,0,1701810331,mmcblk0
node_3,0,1701810331,mmcblk0
node_2,0,1701810331,mmcblk0
master,0.6,1701810336,nvme0n1
master,0.6,1701810336,ubuntu--vg-ubuntu--lv
node_1,0,1701810336,mmcblk0
node_3,0,1701810336,mmcblk0
node_2,0,1701810336,mmcblk0
master,0.8,1701810341,nvme0n1
master,0.8,1701810341,ubuntu--vg-ubuntu--lv
node_1,0.4,1701810341,mmcblk0
node_3,0.8,1701810341,mmcblk0
node_2,0,1701810341,mmcblk0
master,1.2,1701810346,nvme0n1
master,1.2,1701810346,ubuntu--vg-ubuntu--lv
node_1,0,1701810346,mmcblk0
node_3,1,1701810346,mmcblk0
node_2,0,1701810346,mmcblk0
master,1,1701810351,nvme0n1
master,1,1701810351,ubuntu--vg-ubuntu--lv
node_1,1.4,1701810351,mmcblk0
node_3,0.4,1701810351,mmcblk0
node_2,2,1701810351,mmcblk0
master,1,1701810356,nvme0n1
master,1,1701810356,ubuntu--vg-ubuntu--lv
node_1,0,1701810356,mmcblk0
node_3,2.4,1701810356,mmcblk0
node_2,0.4,1701810356,mmcblk0
master,0.8,1701810361,nvme0n1
master,0.8,1701810361,ubuntu--vg-ubuntu--lv
node_1,0,1701810361,mmcblk0
node_3,0,1701810361,mmcblk0
node_2,0.4,1701810361,mmcblk0
master,0.6,1701810366,nvme0n1
master,0.6,1701810366,ubuntu--vg-ubuntu--lv
node_1,0,1701810366,mmcblk0
node_3,0,1701810366,mmcblk0
node_2,0,1701810366,mmcblk0
master,0.6,1701810371,nvme0n1
master,0.6,1701810371,ubuntu--vg-ubuntu--lv
node_1,0,1701810371,mmcblk0
node_3,0,1701810371,mmcblk0
node_2,0.4,1701810371,mmcblk0
master,0.8,1701810376,nvme0n1
master,0.8,1701810376,ubuntu--vg-ubuntu--lv
node_1,1.4,1701810376,mmcblk0
node_3,0.4,1701810376,mmcblk0
node_2,1.4,1701810376,mmcblk0
master,0.4,1701810381,nvme0n1
master,0.4,1701810381,ubuntu--vg-ubuntu--lv
node_1,0,1701810381,mmcblk0
node_3,0,1701810381,mmcblk0
node_2,0.4,1701810381,mmcblk0
master,0.6,1701810386,nvme0n1
master,0.6,1701810386,ubuntu--vg-ubuntu--lv
node_1,1.4,1701810386,mmcblk0
node_3,0.4,1701810386,mmcblk0
node_2,2,1701810386,mmcblk0
master,0.8,1701810391,nvme0n1
master,0.8,1701810391,ubuntu--vg-ubuntu--lv
node_1,0,1701810391,mmcblk0
node_3,0,1701810391,mmcblk0
node_2,0.2,1701810391,mmcblk0
master,1.4,1701810396,nvme0n1
master,1.4,1701810396,ubuntu--vg-ubuntu--lv
node_1,0,1701810396,mmcblk0
node_3,1.2,1701810396,mmcblk0
node_2,0.6,1701810396,mmcblk0
master,1,1701810401,nvme0n1
master,1,1701810401,ubuntu--vg-ubuntu--lv
node_1,0.6,1701810401,mmcblk0
node_3,1.4,1701810401,mmcblk0
node_2,0.8,1701810401,mmcblk0
master,0.8,1701810406,nvme0n1
master,0.8,1701810406,ubuntu--vg-ubuntu--lv
node_1,0,1701810406,mmcblk0
node_3,0,1701810406,mmcblk0
node_2,1,1701810406,mmcblk0
master,1,1701810411,nvme0n1
master,1,1701810411,ubuntu--vg-ubuntu--lv
node_1,0.2,1701810411,mmcblk0
node_3,1.4,1701810411,mmcblk0
node_2,0.8,1701810411,mmcblk0
master,1.2,1701810416,nvme0n1
master,1.2,1701810416,ubuntu--vg-ubuntu--lv
node_1,0.2,1701810416,mmcblk0
node_3,1,1701810416,mmcblk0
node_2,0.8,1701810416,mmcblk0
master,0.6,1701810421,nvme0n1
master,0.6,1701810421,ubuntu--vg-ubuntu--lv
node_1,0,1701810421,mmcblk0
node_3,0.6,1701810421,mmcblk0
node_2,1.6,1701810421,mmcblk0
master,1,1701810426,nvme0n1
master,1,1701810426,ubuntu--vg-ubuntu--lv
node_1,0.6,1701810426,mmcblk0
node_3,0.4,1701810426,mmcblk0
node_2,1,1701810426,mmcblk0
master,0.4,1701810431,nvme0n1
master,0.4,1701810431,ubuntu--vg-ubuntu--lv
node_1,0,1701810431,mmcblk0
node_3,0.8,1701810431,mmcblk0
node_2,0,1701810431,mmcblk0
master,0.6,1701810436,nvme0n1
master,0.6,1701810436,ubuntu--vg-ubuntu--lv
node_1,0,1701810436,mmcblk0
node_3,0,1701810436,mmcblk0
node_2,1.4,1701810436,mmcblk0
master,1,1701810441,nvme0n1
master,1,1701810441,ubuntu--vg-ubuntu--lv
node_1,0,1701810441,mmcblk0
node_3,0,1701810441,mmcblk0
node_2,1.4,1701810441,mmcblk0
master,1,1701810446,nvme0n1
master,1,1701810446,ubuntu--vg-ubuntu--lv
node_1,0.4,1701810446,mmcblk0
node_3,1.4,1701810446,mmcblk0
node_2,0,1701810446,mmcblk0
master,1.4,1701810451,nvme0n1
master,1.4,1701810451,ubuntu--vg-ubuntu--lv
node_1,0,1701810451,mmcblk0
node_3,0,1701810451,mmcblk0
node_2,0.6,1701810451,mmcblk0
master,0.2,1701810456,nvme0n1
master,0.2,1701810456,ubuntu--vg-ubuntu--lv
node_1,0,1701810456,mmcblk0
node_3,0,1701810456,mmcblk0
node_2,0,1701810456,mmcblk0
master,0.4,1701810461,nvme0n1
master,0.4,1701810461,ubuntu--vg-ubuntu--lv
node_1,0.8,1701810461,mmcblk0
node_3,1,1701810461,mmcblk0
node_2,0,1701810461,mmcblk0
master,0.8,1701810466,nvme0n1
master,0.8,1701810466,ubuntu--vg-ubuntu--lv
node_1,0,1701810466,mmcblk0
node_3,0,1701810466,mmcblk0
node_2,0,1701810466,mmcblk0
master,0.6,1701810471,nvme0n1
master,0.6,1701810471,ubuntu--vg-ubuntu--lv
node_1,0,1701810471,mmcblk0
node_3,0,1701810471,mmcblk0
node_2,0.6,1701810471,mmcblk0
master,1,1701810476,nvme0n1
master,1,1701810476,ubuntu--vg-ubuntu--lv
node_1,0,1701810476,mmcblk0
node_3,0.6,1701810476,mmcblk0
node_2,0.8,1701810476,mmcblk0
master,0.6,1701810481,nvme0n1
master,0.6,1701810481,ubuntu--vg-ubuntu--lv
node_1,0,1701810481,mmcblk0
node_3,0.4,1701810481,mmcblk0
node_2,0.4,1701810481,mmcblk0
master,1,1701810486,nvme0n1
master,1,1701810486,ubuntu--vg-ubuntu--lv
node_1,0,1701810486,mmcblk0
node_3,0,1701810486,mmcblk0
node_2,1.2,1701810486,mmcblk0
master,0.6,1701810491,nvme0n1
master,0.6,1701810491,ubuntu--vg-ubuntu--lv
node_1,0.4,1701810491,mmcblk0
node_3,0.4,1701810491,mmcblk0
node_2,0,1701810491,mmcblk0
master,0.8,1701810496,nvme0n1
