4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1332.32          ---          ---        13.63897        12.73500        27.00700        46.07900       102.64 
Gets        13321.45         4.67     13316.78        13.63632        12.73500        27.13500        45.56700       519.06 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14653.77         4.67     13316.78        13.63657        12.73500        27.13500        45.82300       621.69 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.631        0.000
SET      11.583        5.000
SET      12.095       10.000
SET      12.287       15.000
SET      12.415       20.000
SET      12.479       25.000
SET      12.543       30.000
SET      12.607       35.000
SET      12.671       40.000
SET      12.671       45.000
SET      12.735       50.000
SET      12.735       52.500
SET      12.799       55.000
SET      12.799       57.500
SET      12.799       60.000
SET      12.863       62.500
SET      12.863       65.000
SET      12.927       67.500
SET      12.927       70.000
SET      12.991       72.500
SET      13.055       75.000
SET      13.055       76.250
SET      13.119       77.500
SET      13.119       78.750
SET      13.183       80.000
SET      13.247       81.250
SET      13.311       82.500
SET      13.439       83.750
SET      13.631       85.000
SET      13.887       86.250
SET      14.335       87.500
SET      14.591       88.125
SET      14.911       88.750
SET      15.167       89.375
SET      15.487       90.000
SET      15.871       90.625
SET      16.319       91.250
SET      17.151       91.875
SET      18.559       92.500
SET      20.479       93.125
SET      22.143       93.750
SET      22.911       94.062
SET      23.423       94.375
SET      23.935       94.688
SET      24.191       95.000
SET      24.447       95.312
SET      24.703       95.625
SET      24.831       95.938
SET      24.959       96.250
SET      25.087       96.562
SET      25.215       96.875
SET      25.343       97.031
SET      25.343       97.188
SET      25.471       97.344
SET      25.471       97.500
SET      25.599       97.656
SET      25.599       97.812
SET      25.727       97.969
SET      25.727       98.125
SET      25.855       98.281
SET      25.983       98.438
SET      25.983       98.516
SET      26.111       98.594
SET      26.239       98.672
SET      26.239       98.750
SET      26.495       98.828
SET      26.623       98.906
SET      26.879       98.984
SET      27.391       99.062
SET      27.903       99.141
SET      28.543       99.219
SET      29.055       99.258
SET      29.439       99.297
SET      29.951       99.336
SET      30.463       99.375
SET      30.975       99.414
SET      31.615       99.453
SET      32.255       99.492
SET      33.023       99.531
SET      33.791       99.570
SET      34.815       99.609
SET      35.327       99.629
SET      35.839       99.648
SET      36.351       99.668
SET      37.119       99.688
SET      37.631       99.707
SET      38.399       99.727
SET      38.911       99.746
SET      39.679       99.766
SET      40.447       99.785
SET      41.215       99.805
SET      41.727       99.814
SET      41.983       99.824
SET      42.495       99.834
SET      43.007       99.844
SET      43.519       99.854
SET      44.031       99.863
SET      44.543       99.873
SET      45.055       99.883
SET      45.567       99.893
SET      46.079       99.902
SET      46.591       99.907
SET      46.591       99.912
SET      46.847       99.917
SET      47.103       99.922
SET      47.615       99.927
SET      47.871       99.932
SET      48.383       99.937
SET      48.895       99.941
SET      49.407       99.946
SET      49.919       99.951
SET      50.431       99.954
SET      50.687       99.956
SET      50.943       99.958
SET      51.455       99.961
SET      51.967       99.963
SET      52.223       99.966
SET      52.735       99.968
SET      53.247       99.971
SET      54.015       99.973
SET      54.783       99.976
SET      55.295       99.977
SET      55.551       99.978
SET      56.063       99.979
SET      56.319       99.980
SET      56.575       99.982
SET      57.087       99.983
SET      57.599       99.984
SET      57.855       99.985
SET      58.623       99.987
SET      59.135       99.988
SET      59.647       99.988
SET      59.903       99.989
SET      60.159       99.990
SET      60.415       99.990
SET      60.415       99.991
SET      60.671       99.991
SET      60.927       99.992
SET      61.183       99.993
SET      62.463       99.993
SET      63.231       99.994
SET      63.487       99.994
SET      63.743       99.995
SET      64.255       99.995
SET      64.511       99.995
SET      65.023       99.995
SET      65.023       99.996
SET      65.279       99.996
SET      66.047       99.996
SET      66.559       99.997
SET      66.559       99.997
SET      67.071       99.997
SET      67.583       99.997
SET      67.583       99.997
SET      68.607       99.998
SET      69.119       99.998
SET      69.119       99.998
SET      69.631       99.998
SET      69.631       99.998
SET      70.143       99.998
SET      71.167       99.998
SET      71.679       99.999
SET      71.679       99.999
SET      71.679       99.999
SET      72.191       99.999
SET      72.191       99.999
SET      72.703       99.999
SET      73.727       99.999
SET      73.727       99.999
SET      74.751       99.999
SET      74.751       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.287       99.999
SET      76.799      100.000
SET      76.799      100.000
SET      76.799      100.000
SET      76.799      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      77.823      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      79.359      100.000
SET      83.967      100.000
SET      83.967      100.000
---
GET       1.407        0.000
GET      11.583        5.000
GET      12.095       10.000
GET      12.287       15.000
GET      12.415       20.000
GET      12.479       25.000
GET      12.543       30.000
GET      12.607       35.000
GET      12.607       40.000
GET      12.671       45.000
GET      12.735       50.000
GET      12.735       52.500
GET      12.799       55.000
GET      12.799       57.500
GET      12.799       60.000
GET      12.863       62.500
GET      12.863       65.000
GET      12.927       67.500
GET      12.927       70.000
GET      12.991       72.500
GET      13.055       75.000
GET      13.055       76.250
GET      13.119       77.500
GET      13.119       78.750
GET      13.183       80.000
GET      13.247       81.250
