hostname,value,timestamp,chart_family
master,3.6,1703705546,nvme0n1
master,3.6,1703705546,ubuntu--vg-ubuntu--lv
node_1,0.4,1703705546,mmcblk0
node_2,2.4,1703705546,mmcblk0
node_3,2,1703705546,mmcblk0
master,3.6,1703705551,nvme0n1
master,3.6,1703705551,ubuntu--vg-ubuntu--lv
node_1,0.4,1703705551,mmcblk0
node_2,3.2,1703705551,mmcblk0
node_3,0.2,1703705551,mmcblk0
master,2.8,1703705556,nvme0n1
master,2.8,1703705556,ubuntu--vg-ubuntu--lv
node_1,0.2,1703705556,mmcblk0
node_2,0,1703705556,mmcblk0
node_3,1,1703705556,mmcblk0
master,3.2,1703705561,nvme0n1
master,3.2,1703705561,ubuntu--vg-ubuntu--lv
node_1,0,1703705561,mmcblk0
node_2,0,1703705561,mmcblk0
node_3,0,1703705561,mmcblk0
master,2.6,1703705566,nvme0n1
master,2.6,1703705566,ubuntu--vg-ubuntu--lv
node_1,0.2,1703705566,mmcblk0
node_2,0,1703705566,mmcblk0
node_3,0.4,1703705566,mmcblk0
master,3.8,1703705571,nvme0n1
master,3.8,1703705571,ubuntu--vg-ubuntu--lv
node_1,2,1703705571,mmcblk0
node_2,0.4,1703705571,mmcblk0
node_3,0,1703705571,mmcblk0
master,2.2,1703705576,nvme0n1
master,2.2,1703705576,ubuntu--vg-ubuntu--lv
node_1,2.2,1703705576,mmcblk0
node_2,0.2,1703705576,mmcblk0
node_3,0,1703705576,mmcblk0
master,3,1703705581,nvme0n1
master,3,1703705581,ubuntu--vg-ubuntu--lv
node_1,0,1703705581,mmcblk0
node_2,0.6,1703705581,mmcblk0
node_3,0,1703705581,mmcblk0
master,2.4,1703705586,nvme0n1
master,2.4,1703705586,ubuntu--vg-ubuntu--lv
node_1,0,1703705586,mmcblk0
node_2,0,1703705586,mmcblk0
node_3,0,1703705586,mmcblk0
master,3,1703705591,nvme0n1
master,3,1703705591,ubuntu--vg-ubuntu--lv
node_1,0,1703705591,mmcblk0
node_2,0,1703705591,mmcblk0
node_3,0,1703705591,mmcblk0
master,3,1703705596,nvme0n1
master,3,1703705596,ubuntu--vg-ubuntu--lv
node_1,0.4,1703705596,mmcblk0
node_2,0,1703705596,mmcblk0
node_3,0,1703705596,mmcblk0
master,3.2,1703705601,nvme0n1
master,3.2,1703705601,ubuntu--vg-ubuntu--lv
node_1,0,1703705601,mmcblk0
node_2,0,1703705601,mmcblk0
node_3,0.4,1703705601,mmcblk0
master,3,1703705606,nvme0n1
master,3,1703705606,ubuntu--vg-ubuntu--lv
node_1,0,1703705606,mmcblk0
node_2,2.6,1703705606,mmcblk0
node_3,0.4,1703705606,mmcblk0
master,3,1703705611,nvme0n1
master,3,1703705611,ubuntu--vg-ubuntu--lv
node_1,0.2,1703705611,mmcblk0
node_2,0,1703705611,mmcblk0
node_3,1.4,1703705611,mmcblk0
master,3,1703705616,nvme0n1
master,3,1703705616,ubuntu--vg-ubuntu--lv
node_1,0,1703705616,mmcblk0
node_2,2.6,1703705616,mmcblk0
node_3,0,1703705616,mmcblk0
master,2.8,1703705621,nvme0n1
master,2.8,1703705621,ubuntu--vg-ubuntu--lv
node_1,0,1703705621,mmcblk0
node_2,0,1703705621,mmcblk0
node_3,0,1703705621,mmcblk0
master,3.4,1703705626,nvme0n1
master,3.4,1703705626,ubuntu--vg-ubuntu--lv
node_1,0,1703705626,mmcblk0
node_2,0.4,1703705626,mmcblk0
node_3,0.4,1703705626,mmcblk0
master,2.4,1703705631,nvme0n1
master,2.4,1703705631,ubuntu--vg-ubuntu--lv
