4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1701.35          ---          ---        10.68217         9.72700        21.24700        39.16700       131.06 
Gets        17011.94         7.33     17004.61        10.67791         9.72700        21.24700        39.16700       662.91 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18713.30         7.33     17004.61        10.67830         9.72700        21.24700        39.16700       793.97 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.535        0.000
SET       8.703        5.000
SET       9.151       10.000
SET       9.279       15.000
SET       9.407       20.000
SET       9.471       25.000
SET       9.535       30.000
SET       9.599       35.000
SET       9.599       40.000
SET       9.663       45.000
SET       9.727       50.000
SET       9.727       52.500
SET       9.791       55.000
SET       9.791       57.500
SET       9.855       60.000
SET       9.855       62.500
SET       9.919       65.000
SET       9.983       67.500
SET       9.983       70.000
SET      10.047       72.500
SET      10.111       75.000
SET      10.175       76.250
SET      10.239       77.500
SET      10.303       78.750
SET      10.431       80.000
SET      10.559       81.250
SET      10.815       82.500
SET      11.071       83.750
SET      11.519       85.000
SET      11.903       86.250
SET      12.351       87.500
SET      12.543       88.125
SET      12.863       88.750
SET      13.247       89.375
SET      14.143       90.000
SET      15.615       90.625
SET      16.895       91.250
SET      17.535       91.875
SET      17.919       92.500
SET      18.303       93.125
SET      18.559       93.750
SET      18.687       94.062
SET      18.815       94.375
SET      18.815       94.688
SET      18.943       95.000
SET      19.071       95.312
SET      19.071       95.625
SET      19.199       95.938
SET      19.327       96.250
SET      19.455       96.562
SET      19.455       96.875
SET      19.583       97.031
SET      19.583       97.188
SET      19.583       97.344
SET      19.711       97.500
SET      19.711       97.656
SET      19.839       97.812
SET      19.839       97.969
SET      19.967       98.125
SET      20.095       98.281
SET      20.223       98.438
SET      20.223       98.516
SET      20.351       98.594
SET      20.351       98.672
SET      20.479       98.750
SET      20.735       98.828
SET      20.863       98.906
SET      21.119       98.984
SET      21.503       99.062
SET      22.015       99.141
SET      22.655       99.219
SET      22.911       99.258
SET      23.295       99.297
SET      23.679       99.336
SET      24.063       99.375
SET      24.575       99.414
SET      25.087       99.453
SET      25.599       99.492
SET      26.239       99.531
SET      27.007       99.570
SET      27.903       99.609
SET      28.415       99.629
SET      29.055       99.648
SET      29.567       99.668
SET      30.079       99.688
SET      30.719       99.707
SET      31.359       99.727
SET      32.127       99.746
SET      33.023       99.766
SET      33.791       99.785
SET      34.559       99.805
SET      34.815       99.814
SET      35.327       99.824
SET      35.839       99.834
SET      36.351       99.844
SET      36.607       99.854
SET      37.119       99.863
SET      37.887       99.873
SET      38.143       99.883
SET      38.655       99.893
SET      39.167       99.902
SET      39.679       99.907
SET      39.935       99.912
SET      40.191       99.917
SET      40.447       99.922
SET      40.703       99.927
SET      40.959       99.932
SET      41.471       99.937
SET      41.727       99.941
SET      42.239       99.946
SET      42.495       99.951
SET      42.751       99.954
SET      43.007       99.956
SET      43.263       99.958
SET      43.519       99.961
SET      43.775       99.963
SET      44.031       99.966
SET      44.543       99.968
SET      44.799       99.971
SET      45.055       99.973
SET      45.567       99.976
SET      45.567       99.977
SET      45.823       99.978
SET      46.079       99.979
SET      46.335       99.980
SET      46.591       99.982
SET      46.847       99.983
SET      47.103       99.984
SET      47.359       99.985
SET      47.359       99.987
SET      47.871       99.988
SET      47.871       99.988
SET      47.871       99.989
SET      48.127       99.990
SET      48.383       99.990
SET      48.639       99.991
SET      48.895       99.991
SET      49.151       99.992
SET      49.151       99.993
SET      49.663       99.993
SET      49.919       99.994
SET      49.919       99.994
SET      50.175       99.995
SET      50.431       99.995
SET      50.431       99.995
SET      50.687       99.995
SET      50.687       99.996
SET      50.943       99.996
SET      51.199       99.996
SET      51.455       99.997
SET      51.711       99.997
SET      51.967       99.997
SET      51.967       99.997
SET      52.223       99.997
SET      52.223       99.998
SET      52.479       99.998
SET      52.735       99.998
SET      52.735       99.998
SET      52.991       99.998
SET      53.247       99.998
SET      53.503       99.998
SET      53.759       99.999
SET      53.759       99.999
SET      54.015       99.999
SET      54.015       99.999
SET      54.271       99.999
SET      55.039       99.999
SET      55.039       99.999
SET      55.039       99.999
SET      55.295       99.999
SET      55.551       99.999
SET      55.551       99.999
SET      55.551       99.999
SET      55.807       99.999
SET      55.807       99.999
SET      56.575       99.999
SET      56.575       99.999
SET      56.575      100.000
SET      56.831      100.000
SET      56.831      100.000
SET      57.087      100.000
SET      57.087      100.000
SET      57.087      100.000
SET      57.087      100.000
SET      57.087      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      58.111      100.000
SET      59.647      100.000
SET      59.647      100.000
---
GET       1.295        0.000
GET       8.703        5.000
GET       9.087       10.000
GET       9.279       15.000
GET       9.407       20.000
GET       9.471       25.000
GET       9.535       30.000
GET       9.599       35.000
GET       9.599       40.000
GET       9.663       45.000
GET       9.727       50.000
GET       9.727       52.500
GET       9.791       55.000
GET       9.791       57.500
GET       9.855       60.000
GET       9.855       62.500
