4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1614.24          ---          ---        11.26367        10.17500        24.57500        44.54300       124.35 
Gets        16140.69         6.93     16133.76        11.25297        10.17500        24.44700        43.77500       628.95 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17754.94         6.93     16133.76        11.25394        10.17500        24.44700        43.77500       753.31 


Request Latency Distribution
Type     <= msec         Percent
SET      40.959       99.834
SET      41.215       99.844
SET      41.727       99.854
SET      42.239       99.863
SET      42.751       99.873
SET      43.263       99.883
SET      44.031       99.893
SET      44.543       99.902
SET      44.799       99.907
SET      45.311       99.912
SET      45.567       99.917
SET      46.079       99.922
SET      46.591       99.927
SET      46.847       99.932
SET      47.359       99.937
SET      47.871       99.941
SET      48.383       99.946
SET      48.895       99.951
SET      49.151       99.954
SET      49.663       99.956
SET      50.175       99.958
SET      50.431       99.961
SET      50.687       99.963
SET      51.199       99.966
SET      51.711       99.968
SET      51.967       99.971
SET      52.735       99.973
SET      53.247       99.976
SET      53.503       99.977
SET      53.759       99.978
SET      54.015       99.979
SET      54.271       99.980
SET      54.527       99.982
SET      55.039       99.983
SET      55.551       99.984
SET      56.319       99.985
SET      56.575       99.987
SET      57.343       99.988
SET      57.599       99.988
SET      57.855       99.989
SET      58.367       99.990
SET      58.623       99.990
SET      59.391       99.991
SET      60.159       99.991
SET      60.415       99.992
SET      61.183       99.993
SET      61.439       99.993
SET      62.207       99.994
SET      62.463       99.994
SET      62.975       99.995
SET      63.487       99.995
SET      63.999       99.995
SET      64.255       99.995
SET      64.511       99.996
SET      65.279       99.996
SET      66.047       99.996
SET      67.071       99.997
SET      69.119       99.997
SET      69.119       99.997
SET      71.679       99.997
SET      72.191       99.997
SET      73.215       99.998
SET      76.799       99.998
SET      78.335       99.998
SET      79.359       99.998
SET      80.895       99.998
SET      80.895       99.998
SET      80.895       99.998
SET      80.895       99.999
SET      81.407       99.999
SET      81.919       99.999
SET      82.943       99.999
SET      82.943       99.999
SET      83.967       99.999
SET      83.967       99.999
SET      84.991       99.999
SET      84.991       99.999
SET      84.991       99.999
SET      84.991       99.999
SET      85.503       99.999
SET      85.503       99.999
SET      89.087       99.999
SET      89.087       99.999
SET      89.087       99.999
SET      89.599      100.000
SET      89.599      100.000
SET      89.599      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      90.111      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      94.207      100.000
SET      95.231      100.000
SET      95.231      100.000
---
GET       1.335        0.000
GET       8.767        5.000
GET       9.215       10.000
GET       9.407       15.000
GET       9.471       20.000
GET       9.599       25.000
GET       9.727       30.000
GET       9.791       35.000
GET       9.919       40.000
GET      10.047       45.000
GET      10.175       50.000
GET      10.239       52.500
GET      10.303       55.000
GET      10.367       57.500
GET      10.431       60.000
GET      10.495       62.500
GET      10.559       65.000
GET      10.623       67.500
GET      10.751       70.000
GET      10.879       72.500
GET      11.007       75.000
GET      11.071       76.250
GET      11.135       77.500
GET      11.263       78.750
GET      11.391       80.000
GET      11.583       81.250
GET      11.775       82.500
GET      12.095       83.750
GET      12.543       85.000
GET      12.991       86.250
GET      13.631       87.500
GET      14.079       88.125
GET      14.783       88.750
GET      15.743       89.375
GET      16.895       90.000
GET      17.535       90.625
GET      18.047       91.250
GET      18.431       91.875
GET      18.687       92.500
GET      19.071       93.125
GET      19.199       93.750
GET      19.327       94.062
GET      19.455       94.375
GET      19.583       94.688
GET      19.711       95.000
GET      19.967       95.312
GET      20.095       95.625
GET      20.223       95.938
GET      20.351       96.250
GET      20.607       96.562
GET      20.735       96.875
GET      20.863       97.031
GET      20.991       97.188
GET      21.119       97.344
GET      21.247       97.500
GET      21.375       97.656
GET      21.503       97.812
GET      21.631       97.969
GET      21.887       98.125
GET      22.015       98.281
GET      22.271       98.438
GET      22.527       98.516
GET      22.655       98.594
GET      22.911       98.672
GET      23.167       98.750
GET      23.423       98.828
GET      23.807       98.906
GET      24.319       98.984
GET      24.959       99.062
GET      25.599       99.141
GET      26.367       99.219
GET      26.751       99.258
GET      27.263       99.297
GET      27.775       99.336
GET      28.159       99.375
GET      28.799       99.414
GET      29.439       99.453
GET      30.207       99.492
GET      30.975       99.531
GET      31.871       99.570
GET      32.767       99.609
GET      33.279       99.629
GET      33.791       99.648
GET      34.559       99.668
GET      35.071       99.688
GET      35.583       99.707
GET      36.351       99.727
GET      36.863       99.746
GET      37.631       99.766
GET      38.143       99.785
GET      38.911       99.805
GET      39.423       99.814
GET      39.935       99.824
GET      40.191       99.834
GET      40.703       99.844
GET      41.215       99.854
GET      41.727       99.863
GET      42.239       99.873
GET      42.751       99.883
GET      43.263       99.893
GET      44.031       99.902
GET      44.287       99.907
GET      44.543       99.912
GET      45.055       99.917
GET      45.311       99.922
GET      45.823       99.927
GET      46.079       99.932
GET      46.591       99.937
GET      47.103       99.941
GET      47.615       99.946
GET      48.127       99.951
GET      48.383       99.954
GET      48.895       99.956
GET      49.151       99.958
GET      49.663       99.961
GET      49.919       99.963
GET      50.431       99.966
GET      50.943       99.968
GET      51.199       99.971
GET      51.711       99.973
GET      52.479       99.976
GET      52.735       99.977
GET      52.991       99.978
GET      53.247       99.979
GET      53.503       99.980
GET      54.015       99.982
GET      54.271       99.983
GET      54.783       99.984
GET      55.039       99.985
GET      55.551       99.987
GET      56.063       99.988
GET      56.575       99.988
GET      56.831       99.989
GET      57.087       99.990
GET      57.343       99.990
GET      57.855       99.991
GET      58.111       99.991
GET      58.623       99.992
GET      59.135       99.993
GET      59.647       99.993
GET      60.415       99.994
GET      60.671       99.994
GET      61.183       99.995
GET      61.439       99.995
GET      61.951       99.995
GET      62.463       99.995
GET      63.231       99.996
GET      63.743       99.996
GET      64.511       99.996
GET      65.279       99.997
GET      66.047       99.997
GET      66.559       99.997
GET      67.583       99.997
GET      68.095       99.997
GET      68.607       99.998
GET      69.631       99.998
GET      70.143       99.998
GET      70.655       99.998
GET      72.191       99.998
GET      73.727       99.998
GET      75.263       99.998
GET      76.287       99.999
GET      76.799       99.999
GET      77.823       99.999
GET      78.847       99.999
GET      79.359       99.999
GET      80.383       99.999
GET      80.895       99.999
GET      81.919       99.999
GET      82.431       99.999
GET      82.431       99.999
GET      82.943       99.999
GET      82.943       99.999
GET      83.455       99.999
GET      83.967       99.999
GET      84.479       99.999
GET      84.479       99.999
GET      84.991      100.000
GET      84.991      100.000
GET      85.503      100.000
GET      86.015      100.000
GET      86.015      100.000
GET      86.527      100.000
GET      87.551      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      91.647      100.000
GET      92.159      100.000
GET      93.183      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      94.207      100.000
GET      94.719      100.000
GET      94.719      100.000
GET      94.719      100.000
GET      95.231      100.000
GET      95.231      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      95.743      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.255      100.000
GET      96.767      100.000
GET      96.767      100.000
GET      96.767      100.000
GET      96.767      100.000
GET      96.767      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.279      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      97.791      100.000
GET      98.303      100.000
GET      98.303      100.000
---
WAIT      0.000      100.000
