hostname,value,timestamp,chart_family
master,1,1702149206,nvme0n1
master,1.2,1702149206,ubuntu--vg-ubuntu--lv
node_1,0,1702149206,mmcblk0
node_3,2.2,1702149206,mmcblk0
node_2,0.2,1702149206,mmcblk0
master,0.8,1702149211,nvme0n1
master,0.8,1702149211,ubuntu--vg-ubuntu--lv
node_1,1.2,1702149211,mmcblk0
node_3,0.8,1702149211,mmcblk0
node_2,4.2,1702149211,mmcblk0
master,1.4,1702149216,nvme0n1
master,1.4,1702149216,ubuntu--vg-ubuntu--lv
node_1,0.6,1702149216,mmcblk0
node_3,1.6,1702149216,mmcblk0
node_2,0.2,1702149216,mmcblk0
master,1,1702149221,nvme0n1
master,1,1702149221,ubuntu--vg-ubuntu--lv
node_1,1.8,1702149221,mmcblk0
node_3,0.2,1702149221,mmcblk0
node_2,4.8,1702149221,mmcblk0
master,1,1702149226,nvme0n1
master,1,1702149226,ubuntu--vg-ubuntu--lv
node_1,0,1702149226,mmcblk0
node_3,0,1702149226,mmcblk0
node_2,1.2,1702149226,mmcblk0
master,0.6,1702149231,nvme0n1
master,0.6,1702149231,ubuntu--vg-ubuntu--lv
node_1,0,1702149231,mmcblk0
node_3,0.2,1702149231,mmcblk0
node_2,0.6,1702149231,mmcblk0
master,0.4,1702149236,nvme0n1
master,0.4,1702149236,ubuntu--vg-ubuntu--lv
node_1,0.4,1702149236,mmcblk0
node_3,0.6,1702149236,mmcblk0
node_2,3.4,1702149236,mmcblk0
master,0.6,1702149241,nvme0n1
master,0.6,1702149241,ubuntu--vg-ubuntu--lv
node_1,0,1702149241,mmcblk0
node_3,3.4,1702149241,mmcblk0
node_2,0.6,1702149241,mmcblk0
master,1.4,1702149246,nvme0n1
master,1.4,1702149246,ubuntu--vg-ubuntu--lv
node_1,0.6,1702149246,mmcblk0
node_3,5.4,1702149246,mmcblk0
node_2,1.6,1702149246,mmcblk0
master,1,1702149251,nvme0n1
master,1,1702149251,ubuntu--vg-ubuntu--lv
node_1,0.4,1702149251,mmcblk0
node_3,1.8,1702149251,mmcblk0
node_2,1.6,1702149251,mmcblk0
master,0.8,1702149256,nvme0n1
master,0.8,1702149256,ubuntu--vg-ubuntu--lv
node_1,0,1702149256,mmcblk0
node_3,0.6,1702149256,mmcblk0
node_2,2.8,1702149256,mmcblk0
master,0.6,1702149261,nvme0n1
master,0.6,1702149261,ubuntu--vg-ubuntu--lv
node_1,0,1702149261,mmcblk0
node_3,0.6,1702149261,mmcblk0
node_2,0.4,1702149261,mmcblk0
master,1,1702149266,nvme0n1
master,1,1702149266,ubuntu--vg-ubuntu--lv
node_1,0,1702149266,mmcblk0
node_3,0.4,1702149266,mmcblk0
node_2,0.6,1702149266,mmcblk0
master,0.4,1702149271,nvme0n1
master,0.4,1702149271,ubuntu--vg-ubuntu--lv
node_1,0.4,1702149271,mmcblk0
node_3,1.6,1702149271,mmcblk0
node_2,1.6,1702149271,mmcblk0
master,0.8,1702149276,nvme0n1
master,0.8,1702149276,ubuntu--vg-ubuntu--lv
node_1,0,1702149276,mmcblk0
node_3,0.8,1702149276,mmcblk0
node_2,0,1702149276,mmcblk0
master,0.6,1702149281,nvme0n1
master,0.6,1702149281,ubuntu--vg-ubuntu--lv
node_1,0,1702149281,mmcblk0
node_3,0.4,1702149281,mmcblk0
node_2,0.4,1702149281,mmcblk0
master,1,1702149286,nvme0n1
master,1,1702149286,ubuntu--vg-ubuntu--lv
node_1,0,1702149286,mmcblk0
node_3,1.8,1702149286,mmcblk0
node_2,1.4,1702149286,mmcblk0
master,1.2,1702149291,nvme0n1
master,1.2,1702149291,ubuntu--vg-ubuntu--lv
node_1,0,1702149291,mmcblk0
node_3,0,1702149291,mmcblk0
