hostname,value,timestamp,chart_family
node_1,0.4,1705453111,mmcblk0
node_3,1.6,1705453111,mmcblk0
master,3.2,1705453111,nvme0n1
master,3,1705453111,ubuntu--vg-ubuntu--lv
node_2,1.6,1705453111,mmcblk0
node_1,0,1705453116,mmcblk0
node_3,0.4,1705453116,mmcblk0
master,2.8,1705453116,nvme0n1
master,2.8,1705453116,ubuntu--vg-ubuntu--lv
node_2,0,1705453116,mmcblk0
node_1,0,1705453121,mmcblk0
node_3,0.8,1705453121,mmcblk0
master,3.2,1705453121,nvme0n1
master,3.2,1705453121,ubuntu--vg-ubuntu--lv
node_2,0,1705453121,mmcblk0
node_1,0,1705453126,mmcblk0
node_3,0,1705453126,mmcblk0
master,2.2,1705453126,nvme0n1
master,2.2,1705453126,ubuntu--vg-ubuntu--lv
node_2,0,1705453126,mmcblk0
node_1,0,1705453131,mmcblk0
node_3,0,1705453131,mmcblk0
master,2.8,1705453131,nvme0n1
master,2.8,1705453131,ubuntu--vg-ubuntu--lv
node_2,0,1705453131,mmcblk0
node_1,0,1705453136,mmcblk0
node_3,0,1705453136,mmcblk0
master,1.6,1705453136,nvme0n1
master,1.6,1705453136,ubuntu--vg-ubuntu--lv
node_2,0,1705453136,mmcblk0
node_1,0,1705453141,mmcblk0
node_3,0,1705453141,mmcblk0
master,3.6,1705453141,nvme0n1
master,3.6,1705453141,ubuntu--vg-ubuntu--lv
node_2,0.8,1705453141,mmcblk0
node_1,0,1705453146,mmcblk0
node_3,0.4,1705453146,mmcblk0
master,1.8,1705453146,nvme0n1
master,1.8,1705453146,ubuntu--vg-ubuntu--lv
node_2,0.2,1705453146,mmcblk0
node_1,0,1705453151,mmcblk0
node_3,0,1705453151,mmcblk0
master,2.8,1705453151,nvme0n1
master,2.8,1705453151,ubuntu--vg-ubuntu--lv
node_2,0,1705453151,mmcblk0
node_1,0,1705453156,mmcblk0
node_3,0,1705453156,mmcblk0
master,1.4,1705453156,nvme0n1
master,1.4,1705453156,ubuntu--vg-ubuntu--lv
node_2,0,1705453156,mmcblk0
node_1,0,1705453161,mmcblk0
node_3,0,1705453161,mmcblk0
master,3.2,1705453161,nvme0n1
master,3.2,1705453161,ubuntu--vg-ubuntu--lv
node_2,0,1705453161,mmcblk0
node_1,0,1705453166,mmcblk0
node_3,0,1705453166,mmcblk0
master,2,1705453166,nvme0n1
master,2,1705453166,ubuntu--vg-ubuntu--lv
node_2,0,1705453166,mmcblk0
node_1,0,1705453171,mmcblk0
node_3,0,1705453171,mmcblk0
master,3.4,1705453171,nvme0n1
master,3.4,1705453171,ubuntu--vg-ubuntu--lv
node_2,0.4,1705453171,mmcblk0
node_1,0.2,1705453176,mmcblk0
node_3,0,1705453176,mmcblk0
master,1.6,1705453176,nvme0n1
master,1.6,1705453176,ubuntu--vg-ubuntu--lv
node_2,0.2,1705453176,mmcblk0
node_1,0,1705453181,mmcblk0
node_3,0,1705453181,mmcblk0
master,3.6,1705453181,nvme0n1
master,3.6,1705453181,ubuntu--vg-ubuntu--lv
node_2,0.6,1705453181,mmcblk0
node_1,1.2,1705453186,mmcblk0
node_3,0,1705453186,mmcblk0
master,1.4,1705453186,nvme0n1
master,1.4,1705453186,ubuntu--vg-ubuntu--lv
node_2,0,1705453186,mmcblk0
node_1,0,1705453191,mmcblk0
node_3,0,1705453191,mmcblk0
master,3.4,1705453191,nvme0n1
master,3.4,1705453191,ubuntu--vg-ubuntu--lv
node_2,0,1705453191,mmcblk0
node_1,0,1705453196,mmcblk0
node_3,0,1705453196,mmcblk0
master,1.4,1705453196,nvme0n1
master,1.4,1705453196,ubuntu--vg-ubuntu--lv
node_2,0,1705453196,mmcblk0
node_1,0,1705453201,mmcblk0
node_3,0,1705453201,mmcblk0
master,3.6,1705453201,nvme0n1
master,3.6,1705453201,ubuntu--vg-ubuntu--lv
node_2,0,1705453201,mmcblk0
node_1,0,1705453206,mmcblk0
node_3,0,1705453206,mmcblk0
master,1.4,1705453206,nvme0n1
master,1.4,1705453206,ubuntu--vg-ubuntu--lv
node_2,0,1705453206,mmcblk0
node_1,0,1705453211,mmcblk0
node_3,0,1705453211,mmcblk0
master,3.4,1705453211,nvme0n1
master,3.4,1705453211,ubuntu--vg-ubuntu--lv
node_2,0,1705453211,mmcblk0
node_1,0,1705453216,mmcblk0
node_3,0,1705453216,mmcblk0
master,1.8,1705453216,nvme0n1
master,1.8,1705453216,ubuntu--vg-ubuntu--lv
node_2,0,1705453216,mmcblk0
node_1,0,1705453221,mmcblk0
node_3,0.6,1705453221,mmcblk0
master,2.8,1705453221,nvme0n1
master,2.8,1705453221,ubuntu--vg-ubuntu--lv
node_2,0,1705453221,mmcblk0
node_1,0,1705453226,mmcblk0
node_3,0.4,1705453226,mmcblk0
master,2.2,1705453226,nvme0n1
master,2.2,1705453226,ubuntu--vg-ubuntu--lv
node_2,0,1705453226,mmcblk0
node_1,0,1705453231,mmcblk0
node_3,0.6,1705453231,mmcblk0
master,2,1705453231,nvme0n1
master,2,1705453231,ubuntu--vg-ubuntu--lv
node_2,0,1705453231,mmcblk0
node_1,1.4,1705453236,mmcblk0
node_3,0,1705453236,mmcblk0
master,2.2,1705453236,nvme0n1
master,2.2,1705453236,ubuntu--vg-ubuntu--lv
node_2,0,1705453236,mmcblk0
node_1,0,1705453241,mmcblk0
node_3,0,1705453241,mmcblk0
master,2.4,1705453241,nvme0n1
master,2.4,1705453241,ubuntu--vg-ubuntu--lv
node_2,0,1705453241,mmcblk0
node_1,0,1705453246,mmcblk0
node_3,0,1705453246,mmcblk0
master,3.8,1705453246,nvme0n1
