4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1461.67          ---          ---        12.43566        11.45500        26.11100        45.56700       112.60 
Gets        14615.05         5.33     14609.72        12.42840        11.45500        25.98300        45.56700       569.48 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16076.72         5.33     14609.72        12.42906        11.45500        25.98300        45.56700       682.08 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.455        0.000
SET      10.175        5.000
SET      10.751       10.000
SET      10.943       15.000
SET      11.007       20.000
SET      11.135       25.000
SET      11.199       30.000
SET      11.263       35.000
SET      11.327       40.000
SET      11.391       45.000
SET      11.455       50.000
SET      11.455       52.500
SET      11.455       55.000
SET      11.519       57.500
SET      11.519       60.000
SET      11.583       62.500
SET      11.647       65.000
SET      11.647       67.500
SET      11.711       70.000
SET      11.775       72.500
SET      11.839       75.000
SET      11.903       76.250
SET      11.967       77.500
SET      12.031       78.750
SET      12.159       80.000
SET      12.287       81.250
SET      12.479       82.500
SET      12.799       83.750
SET      13.119       85.000
SET      13.503       86.250
SET      13.951       87.500
SET      14.143       88.125
SET      14.399       88.750
SET      14.719       89.375
SET      15.167       90.000
SET      15.871       90.625
SET      17.023       91.250
SET      18.559       91.875
SET      19.839       92.500
SET      20.735       93.125
SET      21.247       93.750
SET      21.503       94.062
SET      21.759       94.375
SET      21.887       94.688
SET      22.015       95.000
SET      22.143       95.312
SET      22.271       95.625
SET      22.399       95.938
SET      22.527       96.250
SET      22.655       96.562
SET      22.783       96.875
SET      22.911       97.031
SET      22.911       97.188
SET      23.039       97.344
SET      23.039       97.500
SET      23.167       97.656
SET      23.167       97.812
SET      23.295       97.969
SET      23.423       98.125
SET      23.551       98.281
SET      23.807       98.438
SET      23.935       98.516
SET      24.063       98.594
SET      24.319       98.672
SET      24.703       98.750
SET      25.087       98.828
SET      25.471       98.906
SET      25.983       98.984
SET      26.623       99.062
SET      27.391       99.141
SET      28.159       99.219
SET      28.543       99.258
SET      29.055       99.297
SET      29.567       99.336
SET      30.079       99.375
SET      30.719       99.414
SET      31.359       99.453
SET      32.127       99.492
SET      33.023       99.531
SET      34.047       99.570
SET      35.071       99.609
SET      35.583       99.629
SET      36.095       99.648
SET      36.607       99.668
SET      37.119       99.688
SET      37.631       99.707
SET      38.143       99.727
SET      38.655       99.746
SET      39.423       99.766
SET      40.191       99.785
SET      40.959       99.805
SET      41.215       99.814
SET      41.727       99.824
SET      41.983       99.834
SET      42.495       99.844
SET      43.007       99.854
SET      43.519       99.863
SET      44.031       99.873
SET      44.543       99.883
SET      45.055       99.893
SET      45.567       99.902
SET      46.079       99.907
SET      46.335       99.912
SET      46.591       99.917
SET      47.103       99.922
SET      47.615       99.927
SET      48.127       99.932
SET      48.639       99.937
SET      48.895       99.941
SET      49.407       99.946
SET      50.175       99.951
SET      50.431       99.954
SET      50.943       99.956
SET      51.199       99.958
SET      51.711       99.961
SET      51.967       99.963
SET      52.479       99.966
SET      52.991       99.968
SET      53.503       99.971
SET      54.015       99.973
SET      54.783       99.976
